subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r031s032,92,2,45,26,372
sub-r034s006,48,2,3,2,372
sub-r014s008,91,1,11,11,372
sub-r011s024,72,1,58,58,372
sub-r031s009,22,1,1,1,372
sub-r052s025,62,2,60,59,372
sub-r004s012,50,1,7,7,372
sub-r011s029,89,2,156,110,372
sub-r052s001,86,3,44,24,372
sub-r031s009,127,2,19,17,372
sub-r009s102,116,1,35,35,372
sub-r040s043,58,1,28,28,372
sub-r040s004,100,1,83,83,372
sub-r031s021,81,1,93,93,372
sub-r047s018,129,2,21,17,372
sub-r015s026,80,1,17,17,372
sub-r004s003,75,5,472,328,372
sub-r009s001,72,1,236,236,372
sub-r031s012,77,1,223,223,372
sub-r004s025,101,2,250,246,372
sub-r015s027,59,3,379,371,372
sub-r002s012,108,4,703,646,372
sub-r003s012,87,1,635,635,372
sub-r031s011,110,3,826,518,372
sub-r034s026,116,2,766,699,372
sub-r047s035,141,3,1286,1279,372
sub-r001s010,55,3,1462,1450,372
sub-r004s027,100,1,1505,1505,372
sub-r005s068,102,1,1319,1319,372
sub-r001s001,99,5,2151,2092,372
sub-r034s013,115,2,2099,2098,372
sub-r040s086,112,1,3367,3367,372
sub-r040s043,73,2,22,21,373
sub-r009s066,74,1,13,13,373
sub-r003s007,88,3,63,44,373
sub-r027s041,83,1,90,90,373
sub-r009s024,86,2,90,84,373
sub-r014s008,87,1,13,13,373
sub-r010s001,102,1,157,157,373
sub-r050s005,23,5,79,48,373
sub-r048s021,111,1,141,141,373
sub-r009s010,49,1,109,109,373
sub-r009s030,43,2,26,15,373
sub-r050s002,80,1,13,13,373
sub-r001s034,63,1,32,32,373
sub-r001s037,94,1,22,22,373
sub-r023s009,51,1,129,129,373
sub-r038s007,66,1,25,25,373
sub-r009s108,99,2,227,224,373
sub-r034s021,95,3,253,138,373
sub-r015s008,59,3,309,285,373
sub-r042s015,97,1,398,398,373
sub-r003s008,42,1,498,498,373
sub-r040s064,96,2,808,791,373
sub-r009s077,34,1,671,671,373
sub-r004s021,96,1,911,911,373
sub-r009s077,29,1,628,628,373
sub-r004s015,74,1,1066,1066,373
sub-r042s025,88,1,1359,1359,373
sub-r001s019,72,2,1195,1012,373
sub-r027s009,79,1,1472,1472,373
sub-r004s035,140,1,2347,2347,373
sub-r024s019,67,7,2207,2143,373
sub-r040s031,73,1,3218,3218,373
sub-r031s005,91,2,28,21,374
sub-r028s004,116,2,26,24,374
sub-r045s002,104,1,159,159,374
sub-r046s005,54,3,94,39,374
sub-r035s011,101,1,45,45,374
sub-r011s017,112,2,16,11,374
sub-r052s031,120,2,26,24,374
sub-r023s007,89,1,85,85,374
sub-r010s011,92,1,35,35,374
sub-r009s094,104,1,6,6,374
sub-r009s113,24,1,3,3,374
sub-r042s003,83,1,89,89,374
sub-r010s018,103,1,78,78,374
sub-r028s017,29,1,11,11,374
sub-r040s078,96,1,179,179,374
sub-r052s026,62,2,13,9,374
sub-r004s037,97,1,316,316,374
sub-r040s043,88,4,220,189,374
sub-r038s047,74,3,289,222,374
sub-r015s027,57,1,420,420,374
sub-r031s020,133,1,428,428,374
sub-r004s027,43,1,837,837,374
sub-r038s081,39,3,575,383,374
sub-r005s074,73,7,883,639,374
sub-r003s008,52,3,806,726,374
sub-r040s010,93,3,1185,1177,374
sub-r015s011,48,1,1051,1051,374
sub-r038s048,87,6,1416,925,374
sub-r004s024,65,1,1312,1312,374
sub-r009s004,113,2,2004,2003,374
sub-r042s028,116,1,2227,2227,374
sub-r052s010,73,1,4204,4204,374
sub-r034s039,111,1,78,78,375
sub-r048s036,77,2,140,71,375
sub-r001s014,69,1,1,1,375
sub-r002s005,63,1,36,36,375
sub-r001s037,150,4,162,101,375
sub-r049s026,48,1,21,21,375
sub-r048s032,86,2,79,73,375
sub-r035s005,91,2,53,52,375
sub-r009s021,109,3,117,49,375
sub-r009s071,87,1,11,11,375
sub-r009s008,102,1,8,8,375
sub-r042s013,98,1,125,125,375
sub-r040s037,137,6,105,76,375
sub-r028s026,118,2,5,4,375
sub-r038s067,110,1,1,1,375
sub-r005s076,47,1,9,9,375
sub-r023s009,54,2,249,248,375
sub-r004s004,25,4,333,306,375
sub-r027s017,95,1,290,290,375
sub-r003s011,67,2,244,240,375
sub-r047s014,66,4,288,270,375
sub-r004s019,40,2,517,509,375
sub-r001s020,51,3,972,959,375
sub-r005s081,103,1,576,576,375
sub-r027s048,60,5,830,770,375
sub-r018s011,109,6,1962,1863,375
sub-r031s002,112,1,1279,1279,375
sub-r031s025,75,3,1044,942,375
sub-r015s011,54,5,1266,1251,375
sub-r024s019,95,3,2605,2015,375
sub-r004s033,143,1,2140,2140,375
sub-r004s004,70,1,4553,4553,375
sub-r052s007,107,2,10,7,376
sub-r038s006,91,1,3,3,376
sub-r003s012,57,2,68,67,376
sub-r005s076,71,1,4,4,376
sub-r004s019,31,3,110,80,376
sub-r038s057,77,2,50,49,376
sub-r004s028,144,1,38,38,376
sub-r001s013,90,1,173,173,376
sub-r009s114,105,1,42,42,376
sub-r050s005,46,2,88,77,376
sub-r009s102,84,1,51,51,376
sub-r009s006,30,1,18,18,376
sub-r052s007,123,1,4,4,376
sub-r017s104,57,1,54,54,376
sub-r001s037,157,1,2,2,376
sub-r009s017,68,1,25,25,376
sub-r052s031,113,3,336,326,376
sub-r004s021,116,1,417,417,376
sub-r038s085,82,1,371,371,376
sub-r015s027,63,4,297,290,376
sub-r009s001,84,4,314,289,376
sub-r001s020,40,5,875,756,376
sub-r017s119,86,14,549,320,376
sub-r040s024,136,4,739,628,376
sub-r047s031,80,6,948,846,376
sub-r031s011,87,8,1000,505,376
sub-r038s028,64,2,1342,1309,376
sub-r042s025,97,1,1644,1644,376
sub-r040s053,59,1,1808,1808,376
sub-r017s110,67,3,2160,2143,376
sub-r052s026,108,1,2184,2184,376
sub-r038s056,102,1,3916,3916,376
sub-r011s034,87,1,49,49,377
sub-r031s012,69,1,143,143,377
sub-r049s016,95,1,17,17,377
sub-r017s119,140,1,72,72,377
sub-r048s036,75,1,143,143,377
sub-r009s094,124,2,31,16,377
sub-r004s003,52,1,81,81,377
sub-r040s064,105,1,11,11,377
sub-r003s001,48,1,1,1,377
sub-r044s003,141,1,3,3,377
sub-r010s005,73,1,85,85,377
sub-r029s010,29,1,9,9,377
sub-r001s008,30,1,67,67,377
sub-r028s026,95,3,93,68,377
sub-r009s126,77,2,35,21,377
sub-r031s009,25,1,29,29,377
sub-r009s088,88,2,322,186,377
sub-r031s036,106,8,211,69,377
sub-r004s025,99,2,235,231,377
sub-r005s058,93,1,439,439,377
sub-r031s020,127,1,321,321,377
sub-r040s075,124,1,613,613,377
sub-r001s031,91,1,896,896,377
sub-r042s028,35,1,647,647,377
sub-r031s034,42,1,942,942,377
sub-r034s013,134,3,1443,1440,377
sub-r031s009,92,3,1278,1014,377
sub-r038s085,98,1,1471,1471,377
sub-r044s002,45,1,1062,1062,377
sub-r005s031,69,3,2296,1374,377
sub-r023s017,107,1,2590,2590,377
sub-r052s010,79,3,4064,4059,377
sub-r009s066,132,1,3,3,378
sub-r028s004,91,1,46,46,378
sub-r027s001,82,1,62,62,378
sub-r001s030,87,1,32,32,378
sub-r004s005,71,2,189,179,378
sub-r009s058,106,1,18,18,378
sub-r009s102,96,1,23,23,378
sub-r040s053,116,2,12,10,378
sub-r002s010,123,1,19,19,378
sub-r042s021,45,1,12,12,378
sub-r015s008,118,1,96,96,378
sub-r040s013,106,1,197,197,378
sub-r009s053,90,1,88,88,378
sub-r038s023,69,2,20,14,378
sub-r031s036,84,4,55,28,378
sub-r004s017,52,1,14,14,378
sub-r031s019,139,3,382,165,378
sub-r038s089,103,2,335,332,378
sub-r009s098,106,2,384,382,378
sub-r034s011,101,2,369,325,378
sub-r042s015,76,1,315,315,378
sub-r048s004,121,5,571,552,378
sub-r031s034,41,1,901,901,378
sub-r031s030,77,1,646,646,378
sub-r017s106,76,1,523,523,378
sub-r017s106,89,3,1132,1083,378
sub-r047s035,136,4,1708,1704,378
sub-r005s031,88,3,1206,895,378
sub-r004s027,52,1,1124,1124,378
sub-r052s010,99,4,2916,2901,378
sub-r042s008,100,1,2331,2331,378
sub-r042s008,134,1,3017,3017,378
sub-r009s053,88,2,72,51,379
sub-r010s008,96,1,35,35,379
sub-r010s027,81,2,17,14,379
sub-r001s021,71,2,155,129,379
sub-r048s029,71,1,32,32,379
sub-r003s003,128,1,143,143,379
sub-r009s032,120,2,9,7,379
sub-r023s002,144,2,11,7,379
sub-r027s017,117,1,173,173,379
sub-r009s071,122,1,13,13,379
sub-r011s012,76,1,140,140,379
sub-r009s110,107,3,100,91,379
sub-r048s032,117,2,157,146,379
sub-r048s032,76,1,73,73,379
sub-r038s006,72,1,77,77,379
sub-r011s029,77,1,158,158,379
sub-r004s012,102,1,284,284,379
sub-r005s075,66,1,445,445,379
sub-r004s019,38,1,491,491,379
sub-r009s072,106,1,490,490,379
sub-r011s010,94,2,284,283,379
sub-r017s104,130,7,741,370,379
sub-r024s002,137,7,624,390,379
sub-r034s039,94,4,836,283,379
sub-r048s002,46,5,970,619,379
sub-r031s011,101,7,1393,474,379
sub-r031s009,89,2,1416,1252,379
sub-r038s014,126,2,1594,1592,379
sub-r040s037,44,2,1592,1588,379
sub-r003s008,73,1,2047,2047,379
sub-r040s015,66,3,2236,2164,379
sub-r048s015,88,4,3805,3135,379
sub-r052s025,57,1,6,6,38
sub-r009s064,62,1,34,34,38
sub-r031s016,90,1,196,196,38
sub-r040s074,75,2,5,4,38
sub-r031s004,101,1,86,86,38
sub-r010s016,77,2,34,31,38
sub-r009s114,104,1,50,50,38
sub-r047s013,106,1,65,65,38
sub-r005s070,73,1,33,33,38
sub-r004s025,135,6,176,57,38
sub-r009s053,98,3,58,54,38
sub-r009s102,71,1,112,112,38
sub-r010s010,90,1,43,43,38
sub-r052s031,21,1,2,2,38
sub-r047s048,46,1,7,7,38
sub-r027s050,110,1,69,69,38
sub-r009s009,15,1,404,404,38
sub-r001s010,42,1,486,486,38
sub-r005s049,57,1,275,275,38
sub-r040s072,57,2,241,237,38
sub-r031s020,130,1,357,357,38
sub-r002s006,120,2,534,532,38
sub-r042s032,33,2,705,702,38
sub-r031s025,87,4,730,645,38
sub-r001s020,49,2,894,892,38
sub-r001s010,71,4,1870,1724,38
sub-r034s013,137,1,1372,1372,38
sub-r047s031,103,2,1872,1843,38
sub-r017s110,95,10,1446,1144,38
sub-r023s009,76,7,2137,1833,38
sub-r047s021,92,2,2957,2861,38
sub-r048s002,91,2,3623,3581,38
sub-r001s032,89,3,144,69,380
sub-r009s063,48,3,82,68,380
sub-r017s104,145,2,50,44,380
sub-r010s005,117,1,75,75,380
sub-r040s001,73,3,41,31,380
sub-r009s124,33,2,34,32,380
sub-r003s001,58,1,188,188,380
sub-r017s119,109,9,84,44,380
sub-r023s003,130,8,116,39,380
sub-r009s107,52,4,9,3,380
sub-r009s072,90,1,33,33,380
sub-r004s035,152,2,94,93,380
sub-r042s021,52,1,19,19,380
sub-r018s011,150,2,62,34,380
sub-r009s066,127,1,37,37,380
sub-r048s010,101,1,63,63,380
sub-r031s007,40,1,311,311,380
sub-r003s013,70,2,246,237,380
sub-r042s015,80,2,397,343,380
sub-r005s058,68,1,322,322,380
sub-r028s002,45,4,233,115,380
sub-r018s008,144,3,559,504,380
sub-r040s020,77,1,580,580,380
sub-r048s008,97,2,517,296,380
sub-r009s085,15,2,632,346,380
sub-r040s042,80,3,1597,1467,380
sub-r001s019,77,3,1227,1044,380
sub-r048s006,48,1,1336,1336,380
sub-r017s110,96,8,1318,1058,380
sub-r027s048,110,1,2311,2311,380
sub-r047s021,95,3,2570,2525,380
sub-r038s078,80,1,4255,4255,380
sub-r011s028,85,1,1,1,381
sub-r028s026,98,2,126,118,381
sub-r028s017,73,2,123,110,381
sub-r047s013,72,2,137,81,381
sub-r048s035,57,2,36,25,381
sub-r001s012,72,2,37,26,381
sub-r049s012,71,2,88,84,381
sub-r038s014,142,2,56,51,381
sub-r047s018,55,1,24,24,381
sub-r009s001,129,1,17,17,381
sub-r009s078,42,2,41,31,381
sub-r009s119,69,1,114,114,381
sub-r001s012,73,2,41,23,381
sub-r011s034,69,1,13,13,381
sub-r003s006,68,1,15,15,381
sub-r034s006,84,3,120,77,381
sub-r001s014,89,3,249,114,381
sub-r004s033,28,2,392,386,381
sub-r040s039,76,1,299,299,381
sub-r031s030,114,2,302,301,381
sub-r004s003,133,3,206,146,381
sub-r048s004,93,2,802,800,381
sub-r031s011,86,8,945,449,381
sub-r009s085,34,5,796,601,381
sub-r027s048,127,4,839,712,381
sub-r018s011,104,3,1907,1898,381
sub-r004s035,96,1,1744,1744,381
sub-r040s042,75,2,1894,1893,381
sub-r040s067,48,3,1904,1892,381
sub-r004s028,99,2,2091,2087,381
sub-r002s010,60,1,2118,2118,381
sub-r040s044,75,1,3542,3542,381
sub-r042s021,102,1,132,132,382
sub-r048s004,51,2,54,51,382
sub-r038s023,92,1,48,48,382
sub-r003s001,49,1,5,5,382
sub-r009s066,76,1,30,30,382
sub-r009s066,126,1,35,35,382
sub-r034s006,101,1,122,122,382
sub-r011s023,81,1,83,83,382
sub-r038s082,82,1,35,35,382
sub-r009s030,33,2,77,74,382
sub-r009s066,38,2,17,15,382
sub-r009s022,33,1,12,12,382
sub-r017s119,48,1,8,8,382
sub-r009s013,64,1,6,6,382
sub-r005s075,106,2,3,2,382
sub-r009s024,131,1,83,83,382
sub-r010s003,95,2,364,363,382
sub-r040s008,44,1,355,355,382
sub-r050s005,34,1,304,304,382
sub-r048s032,103,1,271,271,382
sub-r009s085,106,1,253,253,382
sub-r018s007,66,1,864,864,382
sub-r029s007,31,4,518,278,382
sub-r001s001,64,1,878,878,382
sub-r017s106,120,3,583,446,382
sub-r044s003,106,4,1395,1372,382
sub-r040s024,123,3,1036,780,382
sub-r048s002,53,3,1810,1774,382
sub-r040s015,96,4,1372,1353,382
sub-r004s027,92,3,2022,1920,382
sub-r047s035,130,3,2209,2207,382
sub-r023s009,90,1,3074,3074,382
sub-r009s088,78,2,86,45,383
sub-r009s102,64,2,113,112,383
sub-r009s082,82,2,10,9,383
sub-r011s024,85,1,100,100,383
sub-r003s002,108,2,64,63,383
sub-r034s006,104,1,111,111,383
sub-r010s011,100,1,21,21,383
sub-r040s015,21,2,76,75,383
sub-r040s001,71,1,15,15,383
sub-r001s013,138,1,110,110,383
sub-r048s032,127,2,34,20,383
sub-r031s004,74,3,35,14,383
sub-r009s071,116,1,84,84,383
sub-r017s104,49,1,7,7,383
sub-r029s010,57,1,28,28,383
sub-r040s043,67,2,17,13,383
sub-r024s019,52,4,457,444,383
sub-r015s016,125,1,491,491,383
sub-r003s011,97,1,277,277,383
sub-r040s015,26,2,243,241,383
sub-r040s020,55,1,221,221,383
sub-r027s023,90,1,948,948,383
sub-r015s008,75,1,836,836,383
sub-r052s021,111,7,957,531,383
sub-r042s008,81,1,586,586,383
sub-r029s007,44,2,1282,1280,383
sub-r004s028,85,1,1112,1112,383
sub-r031s011,88,10,1009,538,383
sub-r027s009,70,2,1506,1501,383
sub-r040s053,91,3,2337,2330,383
sub-r004s027,87,1,2402,2402,383
sub-r005s074,110,3,4747,4744,383
sub-r002s001,120,1,4,4,384
sub-r009s094,109,2,24,13,384
sub-r003s003,137,1,15,15,384
sub-r047s027,58,1,195,195,384
sub-r052s011,126,1,26,26,384
sub-r003s003,24,1,1,1,384
sub-r052s019,138,1,36,36,384
sub-r009s006,79,3,109,99,384
sub-r011s014,78,2,68,63,384
sub-r027s017,130,1,11,11,384
sub-r038s082,85,4,77,65,384
sub-r009s001,125,1,21,21,384
sub-r011s001,98,1,93,93,384
sub-r001s030,78,2,62,47,384
sub-r035s005,90,1,58,58,384
sub-r038s023,91,1,49,49,384
sub-r015s016,127,1,351,351,384
sub-r005s049,60,1,340,340,384
sub-r004s021,78,5,440,277,384
sub-r042s033,92,1,342,342,384
sub-r050s005,33,1,314,314,384
sub-r004s037,74,2,533,525,384
sub-r015s011,43,2,803,632,384
sub-r047s044,70,1,680,680,384
sub-r018s008,94,2,579,566,384
sub-r004s019,94,3,1202,1138,384
sub-r052s014,66,5,1194,1129,384
sub-r002s012,105,2,1022,967,384
sub-r001s010,100,2,1064,933,384
sub-r042s025,137,1,2283,2283,384
sub-r005s031,81,5,2003,1070,384
sub-r052s010,97,3,3213,3206,384
sub-r001s039,87,1,78,78,385
sub-r004s003,145,1,23,23,385
sub-r042s033,123,2,7,4,385
sub-r003s013,100,2,52,48,385
sub-r029s009,93,1,60,60,385
sub-r009s096,94,2,64,37,385
sub-r001s037,65,2,87,83,385
sub-r002s001,65,2,16,14,385
sub-r028s002,41,2,143,133,385
sub-r015s009,96,1,71,71,385
sub-r031s035,132,1,194,194,385
sub-r001s010,133,1,7,7,385
sub-r003s002,111,1,11,11,385
sub-r009s074,95,2,36,31,385
sub-r042s028,136,1,8,8,385
sub-r001s025,67,1,145,145,385
sub-r038s054,67,7,361,130,385
sub-r001s013,126,1,206,206,385
sub-r040s075,146,1,401,401,385
sub-r001s012,115,2,266,255,385
sub-r004s012,97,1,265,265,385
sub-r004s024,60,1,891,891,385
sub-r029s007,69,2,595,555,385
sub-r034s013,69,1,628,628,385
sub-r040s042,103,3,517,354,385
sub-r004s024,77,1,1298,1298,385
sub-r048s012,94,3,1204,1105,385
sub-r017s104,104,4,1142,967,385
sub-r031s034,50,1,1292,1292,385
sub-r038s014,102,3,2608,2598,385
sub-r042s032,79,1,2770,2770,385
sub-r004s030,122,1,3125,3125,385
sub-r031s007,133,2,141,87,386
sub-r005s076,44,1,9,9,386
sub-r052s007,105,1,6,6,386
sub-r004s005,65,1,172,172,386
sub-r011s030,101,3,114,87,386
sub-r031s033,82,1,138,138,386
sub-r009s126,89,2,22,16,386
sub-r001s021,88,1,42,42,386
sub-r040s042,58,2,189,116,386
sub-r023s007,85,1,77,77,386
sub-r034s011,110,2,93,83,386
sub-r031s002,151,1,24,24,386
sub-r004s036,81,3,140,97,386
sub-r042s010,127,2,147,143,386
sub-r011s030,82,2,136,116,386
sub-r003s012,117,1,2,2,386
sub-r038s089,108,1,296,296,386
sub-r010s002,95,1,280,280,386
sub-r038s025,97,1,465,465,386
sub-r038s081,33,3,448,413,386
sub-r004s005,66,1,200,200,386
sub-r027s048,132,3,572,527,386
sub-r001s010,114,1,708,708,386
sub-r023s003,124,11,644,346,386
sub-r034s039,58,3,763,750,386
sub-r004s013,71,1,1036,1036,386
sub-r040s059,43,1,1668,1668,386
sub-r048s006,36,1,1169,1169,386
sub-r042s032,99,2,1045,724,386
sub-r001s002,64,3,2224,2202,386
sub-r009s089,79,2,2064,1689,386
sub-r005s074,119,2,4310,4308,386
sub-r040s004,81,1,13,13,387
sub-r004s033,25,3,161,149,387
sub-r009s124,32,1,44,44,387
sub-r010s008,98,1,20,20,387
sub-r023s007,75,4,24,11,387
sub-r027s023,69,1,197,197,387
sub-r009s006,116,3,41,34,387
sub-r031s004,108,1,47,47,387
sub-r048s038,102,1,42,42,387
sub-r009s113,114,1,26,26,387
sub-r011s029,64,1,72,72,387
sub-r009s013,63,1,4,4,387
sub-r009s066,128,1,38,38,387
sub-r052s001,26,1,42,42,387
sub-r009s071,103,2,112,104,387
sub-r009s013,74,1,44,44,387
sub-r005s075,100,7,218,178,387
sub-r027s035,57,1,255,255,387
sub-r042s033,98,1,373,373,387
sub-r004s024,99,1,451,451,387
sub-r038s047,99,1,297,297,387
sub-r015s016,122,1,620,620,387
sub-r009s085,27,6,964,660,387
sub-r001s033,92,1,746,746,387
sub-r004s019,73,3,796,430,387
sub-r005s068,117,1,1037,1037,387
sub-r034s013,142,1,1079,1079,387
sub-r034s003,40,4,1061,1056,387
sub-r004s022,100,2,1159,1141,387
sub-r009s004,111,1,2033,2033,387
sub-r001s002,75,1,2710,2710,387
sub-r023s003,101,6,3891,3835,387
sub-r003s015,68,1,4,4,388
sub-r005s049,53,1,95,95,388
sub-r052s019,82,5,111,81,388
sub-r009s024,96,1,185,185,388
sub-r004s013,129,2,99,54,388
sub-r040s044,149,1,97,97,388
sub-r040s048,58,1,31,31,388
sub-r034s006,43,2,5,4,388
sub-r034s039,46,1,6,6,388
sub-r047s035,65,2,105,104,388
sub-r001s034,64,1,64,64,388
sub-r031s007,138,1,34,34,388
sub-r042s021,43,1,4,4,388
sub-r009s012,65,1,5,5,388
sub-r011s015,113,1,20,20,388
sub-r038s057,71,1,117,117,388
sub-r015s008,111,1,238,238,388
sub-r003s003,37,2,482,481,388
sub-r004s021,70,3,398,323,388
sub-r031s025,108,5,404,235,388
sub-r040s015,114,2,393,390,388
sub-r003s014,105,1,771,771,388
sub-r031s028,88,2,732,731,388
sub-r038s081,54,4,946,853,388
sub-r015s016,123,1,580,580,388
sub-r048s004,103,1,1139,1139,388
sub-r034s007,65,1,1694,1694,388
sub-r048s002,64,2,1821,1816,388
sub-r048s006,45,1,1431,1431,388
sub-r027s048,105,1,2494,2494,388
sub-r042s028,74,1,2911,2911,388
sub-r005s074,121,1,4053,4053,388
sub-r004s025,77,3,119,106,389
sub-r010s008,90,1,39,39,389
sub-r005s081,117,3,75,70,389
sub-r040s037,138,2,21,13,389
sub-r015s025,63,1,1,1,389
sub-r038s028,37,1,90,90,389
sub-r003s007,110,1,51,51,389
sub-r004s003,47,1,95,95,389
sub-r001s033,125,1,81,81,389
sub-r002s011,87,2,114,68,389
sub-r050s015,40,1,16,16,389
sub-r009s114,82,2,74,58,389
sub-r010s013,89,1,82,82,389
sub-r001s032,77,3,135,88,389
sub-r010s005,66,1,56,56,389
sub-r029s009,99,1,20,20,389
sub-r024s003,101,5,464,255,389
sub-r027s023,73,1,302,302,389
sub-r040s010,76,1,240,240,389
sub-r009s089,129,3,203,180,389
sub-r031s020,117,1,201,201,389
sub-r047s014,77,4,549,534,389
sub-r004s003,105,1,987,987,389
sub-r052s021,110,3,861,495,389
sub-r017s119,97,11,568,385,389
sub-r004s015,87,1,1434,1434,389
sub-r044s002,63,4,1617,1576,389
sub-r018s011,106,10,1957,1905,389
sub-r002s010,52,3,1435,1346,389
sub-r005s015,44,2,2291,2289,389
sub-r052s026,106,1,2198,2198,389
sub-r040s030,121,2,4025,4000,389
sub-r019s007,126,4,99,93,39
sub-r024s013,83,1,25,25,39
sub-r040s048,92,4,38,31,39
sub-r049s011,95,2,172,171,39
sub-r003s011,115,1,64,64,39
sub-r046s008,44,1,24,24,39
sub-r009s114,86,6,122,81,39
sub-r002s001,85,2,175,162,39
sub-r017s104,146,2,48,43,39
sub-r009s012,92,1,59,59,39
sub-r048s011,67,1,163,163,39
sub-r046s008,35,1,3,3,39
sub-r031s021,96,2,40,37,39
sub-r001s008,56,1,90,90,39
sub-r029s009,67,1,62,62,39
sub-r010s001,101,1,123,123,39
sub-r024s019,51,1,391,391,39
sub-r001s010,40,1,447,447,39
sub-r005s049,90,2,261,243,39
sub-r042s025,29,1,413,413,39
sub-r038s025,67,2,393,323,39
sub-r001s005,91,1,805,805,39
sub-r047s027,67,3,701,693,39
sub-r004s001,71,1,591,591,39
sub-r048s004,65,1,813,813,39
sub-r042s028,119,1,1963,1963,39
sub-r038s014,127,1,1514,1514,39
sub-r031s034,57,3,1397,1388,39
sub-r038s078,126,4,1255,1017,39
sub-r031s034,76,3,2376,2373,39
sub-r001s001,104,3,2009,1884,39
sub-r023s009,97,2,3318,3316,39
sub-r004s028,149,1,1,1,390
sub-r048s038,116,1,37,37,390
sub-r009s008,74,5,43,23,390
sub-r005s076,96,1,46,46,390
sub-r047s048,38,1,15,15,390
sub-r024s012,88,1,60,60,390
sub-r040s001,92,3,35,21,390
sub-r003s007,80,1,55,55,390
sub-r046s008,51,1,4,4,390
sub-r034s008,80,1,95,95,390
sub-r005s070,69,1,11,11,390
sub-r003s007,101,1,105,105,390
sub-r027s001,102,1,119,119,390
sub-r035s005,82,1,24,24,390
sub-r009s122,37,1,21,21,390
sub-r009s086,77,1,29,29,390
sub-r004s001,63,4,471,450,390
sub-r038s047,72,3,209,181,390
sub-r005s058,105,3,275,273,390
sub-r042s013,73,2,495,492,390
sub-r048s032,104,1,264,264,390
sub-r004s028,80,4,724,681,390
sub-r001s019,114,2,916,719,390
sub-r001s031,86,3,537,475,390
sub-r028s002,85,3,517,502,390
sub-r052s014,75,1,1535,1535,390
sub-r031s003,119,2,1104,1084,390
sub-r003s008,101,1,1976,1976,390
sub-r004s022,84,1,1402,1402,390
sub-r040s086,57,2,2952,2835,390
sub-r038s014,106,1,2602,2602,390
sub-r042s028,95,1,3146,3146,390
sub-r049s024,34,3,18,14,391
sub-r004s008,97,2,24,21,391
sub-r010s003,126,1,17,17,391
sub-r040s043,83,2,76,62,391
sub-r003s007,105,1,78,78,391
sub-r009s078,66,1,35,35,391
sub-r003s013,57,1,3,3,391
sub-r035s011,89,1,85,85,391
sub-r034s039,110,1,74,74,391
sub-r031s005,74,1,93,93,391
sub-r009s085,82,2,21,17,391
sub-r040s001,86,1,31,31,391
sub-r031s021,54,1,21,21,391
sub-r010s018,94,1,139,139,391
sub-r009s021,108,5,101,48,391
sub-r038s033,97,1,173,173,391
sub-r011s010,91,1,255,255,391
sub-r004s015,58,1,466,466,391
sub-r048s004,131,4,227,109,391
sub-r001s013,92,1,217,217,391
sub-r003s013,79,1,253,253,391
sub-r038s040,83,2,880,749,391
sub-r048s004,113,3,779,771,391
sub-r015s008,94,2,598,480,391
sub-r031s033,104,1,986,986,391
sub-r038s028,72,1,1281,1281,391
sub-r040s071,117,2,1192,982,391
sub-r038s043,85,4,1115,1073,391
sub-r047s021,53,4,1914,1884,391
sub-r009s022,70,1,2507,2507,391
sub-r023s017,108,2,2622,2621,391
sub-r048s002,125,3,3104,3002,391
sub-r010s016,90,1,46,46,392
sub-r011s024,89,2,98,90,392
sub-r010s010,83,2,16,15,392
sub-r038s047,68,3,146,114,392
sub-r015s025,91,1,84,84,392
sub-r019s007,149,1,12,12,392
sub-r040s074,67,1,1,1,392
sub-r024s012,82,1,25,25,392
sub-r001s012,118,4,106,92,392
sub-r004s025,84,4,127,70,392
sub-r009s114,80,3,69,44,392
sub-r028s017,27,1,7,7,392
sub-r001s037,64,2,71,70,392
sub-r023s007,101,1,143,143,392
sub-r009s078,77,3,73,39,392
sub-r010s002,101,2,69,67,392
sub-r047s035,153,4,316,309,392
sub-r052s019,125,3,231,203,392
sub-r003s003,123,4,326,280,392
sub-r040s020,61,1,284,284,392
sub-r047s018,124,5,269,162,392
sub-r040s075,67,1,646,646,392
sub-r048s004,61,2,580,579,392
sub-r004s019,106,2,778,774,392
sub-r015s008,81,3,743,733,392
sub-r038s043,126,1,1338,1338,392
sub-r024s002,89,4,1648,1638,392
sub-r048s004,97,1,1171,1171,392
sub-r048s002,47,4,1256,661,392
sub-r048s002,73,2,2562,2558,392
sub-r038s014,105,1,2602,2602,392
sub-r004s004,74,1,4653,4653,392
sub-r003s002,113,1,4,4,393
sub-r038s089,91,1,16,16,393
sub-r050s005,21,2,50,44,393
sub-r004s025,137,7,77,33,393
sub-r009s126,23,1,10,10,393
sub-r038s033,96,1,198,198,393
sub-r002s001,70,1,71,71,393
sub-r009s012,64,1,2,2,393
sub-r052s015,82,2,80,74,393
sub-r049s005,12,2,22,19,393
sub-r046s006,99,1,99,99,393
sub-r009s078,121,1,36,36,393
sub-r011s014,91,1,12,12,393
sub-r049s012,23,1,15,15,393
sub-r001s034,91,2,7,6,393
sub-r049s011,70,3,15,6,393
sub-r023s003,126,10,419,88,393
sub-r031s025,111,2,260,132,393
sub-r023s009,126,5,212,116,393
sub-r034s015,93,2,202,198,393
sub-r046s005,58,6,391,147,393
sub-r040s071,79,1,902,902,393
