subject_name,slice,batch
sub-r024s011,111,292
sub-r038s054,49,292
sub-r027s006,57,292
sub-r040s031,180,292
sub-r005s074,166,292
sub-r019s007,184,292
sub-r038s089,117,292
sub-r027s052,9,292
sub-r015s006,60,292
sub-r052s014,115,293
sub-r004s017,152,293
sub-r003s015,172,293
sub-r001s026,186,293
sub-r052s032,16,293
sub-r038s085,36,293
sub-r024s011,37,293
sub-r002s011,52,293
sub-r047s018,70,293
sub-r010s005,30,293
sub-r027s023,167,293
sub-r001s032,45,293
sub-r052s032,188,293
sub-r050s009,53,293
sub-r002s011,53,293
sub-r019s007,17,293
sub-r009s074,131,293
sub-r005s068,169,293
sub-r052s001,5,293
sub-r035s012,124,293
sub-r005s055,175,293
sub-r009s094,150,293
sub-r002s006,33,293
sub-r027s032,163,293
sub-r052s011,149,293
sub-r038s085,54,293
sub-r052s014,19,293
sub-r048s031,47,293
sub-r009s074,142,293
sub-r038s054,4,293
sub-r002s003,17,293
sub-r027s023,170,293
sub-r005s049,50,294
sub-r027s032,34,294
sub-r009s074,84,294
sub-r002s003,74,294
sub-r048s010,125,294
sub-r019s012,42,294
sub-r050s009,73,294
sub-r027s041,33,294
sub-r004s022,164,294
sub-r015s006,180,294
sub-r047s036,109,294
sub-r010s005,188,294
sub-r034s039,171,294
sub-r052s011,166,294
sub-r052s011,176,294
sub-r001s026,172,294
sub-r048s038,171,294
sub-r047s018,156,294
sub-r034s007,174,294
sub-r038s048,177,294
sub-r024s021,126,294
sub-r005s055,153,294
sub-r050s005,53,294
sub-r014s008,19,294
sub-r019s007,162,294
sub-r009s001,25,294
sub-r005s055,45,294
sub-r034s036,2,294
sub-r004s028,19,294
sub-r038s085,59,294
sub-r047s036,64,294
sub-r038s054,2,294
sub-r024s012,107,295
sub-r010s005,38,295
sub-r038s054,171,295
sub-r042s008,175,295
sub-r049s016,142,295
sub-r019s007,9,295
sub-r009s071,132,295
sub-r052s014,38,295
sub-r035s012,21,295
sub-r001s032,115,295
sub-r047s036,104,295
sub-r024s021,122,295
sub-r009s124,128,295
sub-r005s069,20,295
sub-r048s031,110,295
sub-r001s026,53,295
sub-r004s030,60,295
sub-r009s074,87,295
sub-r024s012,3,295
sub-r005s049,135,295
sub-r028s017,125,295
sub-r027s032,167,295
sub-r031s005,28,295
sub-r005s069,18,295
sub-r004s021,129,295
sub-r027s052,114,295
sub-r011s024,154,295
sub-r029s003,147,295
sub-r047s014,34,295
sub-r049s026,13,295
sub-r049s016,43,295
sub-r034s046,183,295
sub-r048s010,59,296
sub-r034s039,24,296
sub-r027s006,76,296
sub-r034s014,13,296
sub-r002s003,160,296
sub-r034s046,91,296
sub-r001s016,35,296
sub-r027s006,24,296
sub-r031s005,147,296
sub-r040s010,27,296
sub-r049s016,117,296
sub-r001s021,176,296
sub-r014s008,77,296
sub-r027s032,96,296
sub-r009s071,33,296
sub-r003s008,29,296
sub-r038s058,106,296
sub-r040s031,169,296
sub-r009s066,13,296
sub-r040s024,14,296
sub-r028s026,180,296
sub-r009s074,47,296
sub-r031s014,86,296
sub-r052s010,150,296
sub-r010s018,10,296
sub-r010s002,61,296
sub-r003s015,45,296
sub-r024s019,180,296
sub-r009s071,69,296
sub-r004s021,40,296
sub-r031s019,64,296
sub-r003s015,153,296
sub-r042s021,5,297
sub-r034s014,137,297
sub-r001s032,127,297
sub-r052s011,155,297
sub-r035s006,2,297
sub-r047s018,35,297
sub-r038s058,144,297
sub-r005s055,15,297
sub-r031s019,186,297
sub-r034s046,83,297
sub-r029s007,120,297
sub-r038s058,149,297
sub-r001s020,129,297
sub-r027s048,166,297
sub-r028s005,6,297
sub-r005s068,149,297
sub-r010s002,113,297
sub-r005s049,12,297
sub-r052s010,153,297
sub-r027s006,20,297
sub-r029s004,184,297
sub-r050s009,31,297
sub-r009s074,134,297
sub-r018s011,165,297
sub-r049s005,186,297
sub-r001s016,4,297
sub-r010s002,24,297
sub-r047s026,172,297
sub-r040s024,165,297
sub-r029s004,179,297
sub-r049s016,19,297
sub-r035s012,111,297
sub-r038s089,40,298
sub-r035s012,5,298
sub-r010s005,58,298
sub-r024s021,60,298
sub-r009s124,186,298
sub-r010s018,45,298
sub-r014s008,139,298
sub-r042s010,39,298
sub-r047s018,159,298
sub-r029s007,176,298
sub-r009s085,1,298
sub-r049s012,177,298
sub-r031s014,171,298
sub-r049s005,176,298
sub-r047s048,112,298
sub-r001s024,187,298
sub-r047s013,21,298
sub-r034s036,171,298
sub-r047s031,28,298
sub-r028s005,159,298
sub-r047s048,7,298
sub-r010s002,179,298
sub-r004s028,5,298
sub-r005s074,44,298
sub-r027s032,41,298
sub-r049s016,161,298
sub-r019s007,31,298
sub-r027s041,53,298
sub-r038s085,153,298
sub-r027s023,49,298
sub-r034s007,150,298
sub-r014s008,18,298
sub-r009s085,184,299
sub-r052s010,167,299
sub-r005s074,12,299
sub-r047s048,81,299
sub-r027s032,26,299
sub-r027s023,11,299
sub-r027s023,125,299
sub-r027s052,183,299
sub-r010s002,54,299
sub-r028s005,3,299
sub-r010s018,44,299
sub-r038s058,182,299
sub-r038s054,10,299
sub-r003s001,137,299
sub-r001s024,152,299
sub-r009s071,72,299
sub-r009s094,164,299
sub-r024s019,161,299
sub-r027s052,51,299
sub-r009s074,138,299
sub-r048s031,29,299
sub-r049s012,13,299
sub-r005s049,13,299
sub-r052s032,7,299
sub-r047s013,155,299
sub-r052s001,43,299
sub-r038s018,170,299
sub-r048s031,131,299
sub-r049s012,109,299
sub-r028s005,152,299
sub-r038s054,142,299
sub-r031s019,40,299
sub-r011s024,109,300
sub-r047s048,152,300
sub-r004s028,14,300
sub-r052s001,44,300
sub-r001s020,134,300
sub-r024s011,163,300
sub-r005s049,154,300
sub-r024s011,97,300
sub-r001s024,22,300
sub-r014s008,157,300
sub-r035s006,24,300
sub-r038s018,4,300
sub-r035s006,39,300
sub-r049s012,9,300
sub-r003s007,56,300
sub-r010s018,122,300
sub-r028s005,0,300
sub-r027s052,76,300
sub-r005s049,128,300
sub-r040s004,148,300
sub-r024s012,139,300
sub-r004s022,137,300
sub-r047s014,150,300
sub-r042s021,144,300
sub-r004s030,58,300
sub-r038s058,170,300
sub-r015s001,155,300
sub-r001s032,183,300
sub-r009s085,61,300
sub-r049s016,188,300
sub-r052s032,156,300
sub-r038s048,148,300
sub-r009s085,146,301
sub-r009s058,38,301
sub-r005s069,35,301
sub-r014s008,155,301
sub-r004s024,187,301
sub-r001s016,20,301
sub-r002s006,37,301
sub-r038s048,149,301
sub-r038s058,115,301
sub-r024s012,126,301
sub-r028s017,16,301
sub-r052s010,142,301
sub-r024s012,34,301
sub-r010s014,48,301
sub-r027s032,24,301
sub-r005s068,50,301
sub-r024s011,58,301
sub-r031s019,149,301
sub-r028s017,163,301
sub-r001s016,154,301
sub-r035s012,0,301
sub-r010s005,182,301
sub-r034s039,18,301
sub-r004s024,122,301
sub-r050s005,65,301
sub-r002s010,20,301
sub-r034s036,172,301
sub-r010s014,28,301
sub-r010s005,172,301
sub-r004s024,28,301
sub-r034s046,17,301
sub-r004s030,26,301
sub-r035s012,18,302
sub-r009s124,44,302
sub-r048s038,148,302
sub-r049s026,90,302
sub-r001s026,13,302
sub-r047s036,83,302
sub-r027s048,22,302
sub-r038s085,155,302
sub-r002s010,178,302
sub-r003s007,130,302
sub-r010s002,157,302
sub-r038s065,169,302
sub-r003s014,166,302
sub-r003s001,31,302
sub-r040s010,6,302
sub-r001s016,120,302
sub-r009s001,44,302
sub-r049s016,65,302
sub-r038s058,154,302
sub-r027s041,136,302
sub-r004s031,110,302
sub-r047s048,188,302
sub-r003s001,41,302
sub-r024s011,121,302
sub-r002s003,141,302
sub-r005s049,176,302
sub-r034s014,173,302
sub-r003s007,128,302
sub-r048s031,141,302
sub-r049s026,59,302
sub-r034s007,23,302
sub-r027s006,102,302
sub-r034s007,188,303
sub-r019s007,53,303
sub-r015s006,124,303
sub-r027s006,160,303
sub-r009s124,72,303
sub-r034s036,54,303
sub-r038s018,150,303
sub-r029s007,159,303
sub-r040s031,163,303
sub-r029s003,137,303
sub-r049s005,37,303
sub-r035s012,173,303
sub-r009s074,67,303
sub-r010s014,114,303
sub-r027s032,174,303
sub-r047s048,125,303
sub-r047s048,11,303
sub-r052s014,127,303
sub-r003s001,142,303
sub-r027s052,153,303
sub-r028s005,94,303
sub-r042s010,82,303
sub-r024s012,184,303
sub-r052s014,27,303
sub-r034s046,118,303
sub-r040s004,146,303
sub-r001s016,105,303
sub-r024s012,9,303
sub-r024s019,27,303
sub-r024s011,141,303
sub-r027s032,107,303
sub-r011s024,56,303
sub-r027s032,92,304
sub-r005s069,148,304
sub-r019s012,52,304
sub-r018s011,10,304
sub-r005s049,10,304
sub-r052s001,101,304
sub-r027s048,161,304
sub-r029s004,123,304
sub-r038s048,128,304
sub-r014s008,45,304
sub-r034s007,19,304
sub-r027s041,21,304
sub-r010s005,171,304
sub-r002s011,49,304
sub-r009s058,79,304
sub-r002s010,8,304
sub-r027s006,52,304
sub-r050s009,34,304
sub-r003s001,16,304
sub-r040s010,181,304
sub-r003s015,162,304
sub-r042s008,8,304
sub-r001s021,103,304
sub-r009s074,1,304
sub-r003s015,167,304
sub-r001s024,162,304
sub-r027s006,32,304
sub-r009s085,172,304
sub-r027s048,45,304
sub-r031s014,34,304
sub-r027s041,11,304
sub-r028s005,33,304
sub-r027s032,102,305
sub-r002s010,146,305
sub-r038s065,144,305
sub-r028s005,92,305
sub-r038s085,152,305
sub-r001s020,150,305
sub-r001s016,45,305
sub-r024s012,164,305
sub-r002s003,120,305
sub-r052s011,148,305
sub-r052s032,146,305
sub-r035s012,10,305
sub-r031s005,41,305
sub-r004s030,42,305
sub-r034s007,168,305
sub-r009s124,3,305
sub-r042s021,164,305
sub-r047s014,154,305
sub-r004s030,174,305
sub-r001s016,7,305
sub-r052s014,22,305
sub-r004s028,174,305
sub-r052s010,152,305
sub-r028s005,182,305
sub-r034s036,51,305
sub-r005s068,35,305
sub-r047s048,83,305
sub-r024s011,36,305
sub-r001s024,106,305
sub-r047s018,8,305
sub-r048s031,49,305
sub-r047s018,149,305
sub-r027s006,101,306
sub-r049s016,118,306
sub-r004s031,144,306
sub-r027s041,175,306
sub-r003s015,123,306
sub-r038s058,42,306
sub-r010s018,117,306
sub-r009s124,131,306
sub-r001s032,187,306
sub-r035s012,160,306
sub-r040s072,39,306
sub-r027s052,149,306
sub-r034s039,186,306
sub-r001s021,35,306
sub-r047s013,121,306
sub-r009s094,47,306
sub-r027s023,25,306
sub-r031s019,151,306
sub-r049s012,151,306
sub-r029s004,53,306
sub-r038s058,92,306
sub-r004s031,4,306
sub-r002s006,48,306
sub-r004s028,153,306
sub-r049s016,134,306
sub-r049s005,134,306
sub-r002s011,1,306
sub-r049s012,182,306
sub-r047s048,122,306
sub-r050s005,3,306
sub-r015s006,186,306
sub-r047s013,139,306
sub-r001s024,19,307
sub-r047s014,56,307
sub-r038s089,6,307
sub-r002s010,138,307
sub-r048s031,81,307
sub-r042s008,25,307
sub-r024s019,134,307
sub-r052s032,136,307
sub-r040s004,29,307
sub-r004s027,138,307
sub-r040s004,180,307
sub-r005s055,13,307
sub-r029s004,159,307
sub-r034s036,94,307
sub-r009s058,26,307
sub-r034s036,187,307
sub-r001s016,112,307
sub-r047s048,110,307
sub-r027s048,21,307
sub-r052s014,112,307
sub-r034s046,53,307
sub-r005s055,114,307
sub-r027s048,184,307
sub-r028s005,25,307
sub-r027s023,5,307
sub-r038s065,102,307
sub-r034s014,147,307
sub-r015s001,179,307
sub-r003s012,50,307
sub-r015s006,33,307
sub-r002s003,154,307
sub-r027s041,155,307
sub-r034s014,32,308
sub-r003s014,20,308
sub-r001s020,8,308
sub-r048s010,11,308
sub-r038s085,7,308
sub-r034s014,176,308
sub-r011s024,159,308
sub-r047s036,176,308
sub-r009s058,174,308
sub-r024s021,5,308
sub-r040s010,1,308
sub-r034s046,28,308
sub-r024s019,3,308
sub-r034s014,185,308
sub-r038s054,117,308
sub-r010s014,170,308
sub-r047s048,153,308
sub-r038s085,70,308
sub-r028s005,61,308
sub-r001s032,44,308
sub-r050s009,3,308
sub-r009s001,43,308
sub-r052s010,0,308
sub-r031s014,153,308
sub-r024s021,43,308
sub-r049s005,55,308
sub-r009s074,4,308
sub-r019s007,51,308
sub-r009s085,161,308
sub-r040s031,183,308
sub-r052s011,140,308
sub-r049s026,67,308
sub-r004s022,52,309
sub-r040s072,30,309
sub-r050s005,162,309
sub-r003s012,159,309
sub-r049s026,61,309
sub-r005s055,0,309
sub-r034s046,59,309
sub-r052s011,160,309
sub-r042s010,98,309
sub-r047s013,181,309
sub-r038s048,159,309
sub-r038s054,177,309
sub-r040s072,168,309
sub-r009s074,135,309
sub-r010s005,156,309
sub-r040s072,188,309
sub-r042s021,124,309
sub-r014s008,170,309
sub-r029s004,165,309
sub-r040s072,130,309
sub-r038s089,4,309
sub-r009s071,28,309
sub-r028s026,65,309
sub-r005s055,35,309
sub-r047s048,92,309
sub-r009s071,81,309
sub-r031s019,11,309
sub-r027s048,13,309
sub-r035s006,45,309
sub-r052s001,134,309
sub-r035s012,153,309
sub-r038s065,152,309
sub-r002s006,161,310
sub-r014s008,144,310
sub-r002s010,167,310
sub-r003s015,20,310
sub-r048s031,85,310
sub-r001s008,22,310
sub-r005s055,133,310
sub-r052s019,171,310
sub-r050s009,153,310
sub-r002s011,7,310
sub-r002s010,11,310
sub-r029s004,155,310
sub-r024s021,132,310
sub-r034s007,161,310
sub-r047s036,110,310
sub-r038s065,143,310
sub-r040s024,54,310
sub-r002s003,12,310
sub-r028s005,22,310
sub-r029s003,14,310
sub-r001s026,62,310
sub-r049s005,64,310
sub-r027s023,159,310
sub-r019s012,33,310
sub-r005s055,155,310
sub-r005s069,53,310
sub-r003s015,55,310
sub-r005s074,15,310
sub-r001s021,37,310
sub-r038s018,53,310
sub-r034s046,140,310
sub-r027s041,106,310
sub-r018s011,154,311
sub-r009s058,176,311
sub-r027s032,95,311
sub-r047s048,17,311
sub-r047s036,63,311
sub-r028s017,179,311
sub-r027s041,47,311
sub-r052s032,46,311
sub-r050s005,124,311
sub-r010s002,39,311
sub-r042s021,119,311
sub-r040s015,154,311
sub-r003s001,8,311
sub-r052s001,9,311
sub-r001s020,138,311
sub-r034s036,79,311
sub-r040s024,177,311
sub-r001s026,131,311
sub-r027s023,165,311
sub-r038s058,162,311
sub-r001s016,27,311
sub-r040s072,180,311
sub-r047s031,9,311
sub-r040s015,10,311
sub-r027s052,93,311
sub-r011s024,158,311
sub-r034s014,139,311
sub-r034s036,175,311
sub-r010s005,60,311
sub-r028s026,173,311
sub-r003s014,177,311
sub-r047s036,95,311
sub-r049s005,51,312
sub-r040s004,188,312
sub-r009s124,80,312
sub-r038s058,119,312
sub-r052s032,26,312
sub-r038s085,62,312
sub-r042s010,72,312
sub-r010s014,90,312
sub-r042s010,89,312
sub-r040s024,168,312
sub-r031s014,63,312
sub-r035s006,11,312
sub-r034s014,51,312
sub-r035s012,112,312
sub-r028s017,144,312
sub-r052s011,29,312
sub-r009s085,89,312
sub-r052s011,172,312
sub-r014s008,1,312
sub-r034s039,124,312
sub-r004s031,138,312
sub-r015s006,16,312
sub-r004s033,167,312
sub-r027s041,9,312
sub-r003s012,135,312
sub-r010s014,139,312
sub-r004s031,178,312
sub-r047s018,170,312
sub-r034s014,30,312
sub-r024s011,134,312
sub-r015s006,62,312
sub-r048s010,130,312
sub-r004s021,177,313
sub-r004s030,43,313
sub-r034s039,33,313
sub-r001s021,169,313
sub-r047s048,18,313
sub-r014s008,101,313
sub-r028s026,145,313
sub-r050s005,63,313
sub-r005s049,4,313
sub-r052s001,118,313
sub-r040s024,16,313
sub-r050s005,164,313
sub-r027s052,179,313
sub-r015s006,170,313
sub-r028s005,42,313
sub-r038s089,17,313
sub-r031s019,16,313
sub-r052s014,161,313
sub-r031s014,104,313
sub-r019s012,179,313
sub-r001s008,88,313
sub-r049s026,5,313
sub-r042s010,97,313
sub-r052s014,138,313
sub-r050s009,184,313
sub-r009s071,37,313
sub-r004s017,159,313
sub-r019s007,13,313
sub-r001s016,141,313
sub-r027s023,178,313
sub-r038s048,147,313
sub-r009s094,178,313
sub-r019s012,180,314
sub-r004s028,170,314
sub-r027s006,176,314
sub-r009s001,97,314
sub-r002s003,73,314
sub-r019s012,44,314
sub-r042s021,19,314
sub-r034s046,173,314
sub-r001s032,17,314
sub-r038s058,73,314
sub-r002s003,130,314
sub-r004s017,43,314
sub-r028s017,128,314
sub-r047s013,48,314
sub-r048s038,188,314
sub-r028s005,108,314
sub-r028s017,23,314
sub-r049s005,61,314
sub-r015s006,35,314
sub-r042s010,165,314
sub-r009s094,55,314
sub-r034s014,10,314
sub-r024s021,116,314
sub-r034s039,128,314
sub-r042s010,56,314
sub-r040s031,29,314
sub-r009s094,6,314
sub-r040s024,163,314
sub-r047s014,50,314
sub-r029s004,146,314
sub-r049s012,119,314
sub-r010s002,168,314
sub-r003s008,32,315
sub-r047s013,122,315
sub-r052s019,55,315
sub-r024s021,25,315
sub-r002s003,165,315
sub-r001s016,53,315
sub-r001s020,174,315
sub-r047s036,133,315
sub-r027s032,142,315
sub-r001s026,125,315
sub-r040s015,188,315
sub-r015s006,98,315
sub-r003s001,181,315
sub-r050s005,187,315
sub-r001s024,70,315
sub-r027s052,135,315
sub-r005s055,56,315
sub-r003s015,125,315
sub-r005s055,157,315
sub-r047s018,20,315
sub-r005s069,2,315
sub-r004s017,181,315
sub-r031s019,158,315
sub-r009s071,171,315
sub-r040s010,184,315
sub-r047s026,168,315
sub-r049s012,145,315
sub-r049s012,120,315
sub-r001s008,21,315
sub-r031s019,181,315
sub-r009s074,68,315
sub-r027s032,165,315
sub-r015s006,133,316
sub-r034s036,131,316
sub-r005s074,0,316
sub-r042s010,27,316
sub-r052s011,159,316
sub-r024s019,163,316
sub-r002s006,57,316
sub-r040s004,179,316
sub-r038s018,35,316
sub-r004s028,187,316
sub-r011s024,27,316
sub-r038s048,120,316
sub-r018s011,156,316
sub-r015s006,147,316
sub-r052s001,48,316
sub-r027s041,52,316
sub-r001s016,116,316
sub-r049s026,158,316
sub-r009s066,169,316
sub-r040s024,176,316
sub-r004s027,20,316
sub-r047s013,29,316
sub-r052s014,183,316
sub-r024s012,67,316
sub-r010s018,145,316
sub-r038s018,128,316
sub-r031s014,16,316
sub-r047s013,17,316
sub-r027s041,36,316
sub-r048s038,47,316
sub-r014s008,171,316
sub-r002s003,5,316
sub-r005s068,156,317
sub-r005s055,183,317
sub-r002s003,28,317
sub-r052s014,1,317
sub-r004s024,35,317
sub-r029s004,153,317
sub-r024s021,180,317
sub-r029s007,161,317
sub-r048s010,161,317
sub-r038s065,87,317
sub-r031s005,9,317
sub-r049s016,26,317
sub-r047s013,159,317
sub-r011s024,172,317
sub-r004s021,8,317
sub-r003s008,146,317
sub-r029s004,175,317
sub-r052s019,162,317
sub-r024s021,156,317
sub-r040s010,22,317
sub-r029s007,95,317
sub-r042s021,10,317
sub-r003s007,156,317
sub-r001s020,12,317
sub-r034s014,34,317
sub-r003s014,43,317
sub-r009s124,17,317
sub-r019s007,3,317
sub-r027s006,14,317
sub-r004s022,2,317
sub-r024s012,111,317
sub-r024s011,31,317
sub-r004s030,164,318
sub-r028s017,174,318
sub-r042s010,36,318
sub-r034s046,13,318
sub-r035s006,40,318
sub-r040s031,188,318
sub-r049s026,147,318
sub-r015s006,164,318
sub-r024s021,184,318
sub-r048s010,1,318
sub-r047s031,185,318
sub-r004s022,17,318
sub-r049s005,169,318
sub-r011s024,58,318
sub-r049s016,44,318
sub-r029s003,41,318
sub-r040s004,61,318
sub-r009s071,136,318
sub-r040s004,140,318
sub-r024s011,124,318
sub-r009s001,7,318
sub-r042s021,21,318
sub-r029s004,39,318
sub-r049s012,11,318
sub-r024s012,25,318
sub-r042s010,3,318
sub-r024s021,162,318
sub-r047s048,56,318
sub-r031s014,95,318
sub-r009s124,145,318
sub-r005s068,7,318
sub-r034s046,30,318
sub-r027s052,171,319
sub-r009s124,144,319
sub-r003s012,169,319
sub-r003s007,19,319
sub-r034s036,164,319
sub-r040s010,159,319
sub-r027s032,100,319
sub-r052s001,180,319
sub-r027s023,174,319
sub-r009s066,68,319
sub-r047s048,51,319
sub-r001s016,155,319
sub-r049s026,27,319
sub-r047s031,43,319
sub-r002s006,26,319
sub-r049s012,103,319
sub-r047s013,12,319
sub-r052s032,58,319
sub-r038s018,178,319
sub-r001s008,40,319
sub-r052s032,38,319
sub-r040s010,178,319
sub-r004s024,20,319
sub-r050s005,151,319
sub-r027s052,112,319
sub-r034s036,152,319
sub-r050s005,117,319
sub-r029s003,169,319
sub-r052s001,110,319
sub-r001s016,114,319
sub-r049s016,164,319
sub-r002s003,23,319
sub-r038s058,168,320
sub-r001s021,19,320
sub-r027s041,149,320
sub-r010s005,126,320
sub-r024s021,49,320
sub-r027s023,155,320
sub-r038s089,167,320
sub-r001s008,81,320
sub-r038s065,181,320
sub-r009s071,176,320
sub-r048s031,77,320
sub-r003s012,150,320
sub-r031s005,19,320
sub-r019s012,121,320
sub-r002s003,149,320
sub-r049s016,30,320
sub-r042s021,16,320
sub-r004s017,23,320
sub-r034s007,4,320
sub-r049s016,109,320
sub-r009s094,136,320
sub-r024s012,182,320
sub-r003s012,162,320
sub-r052s010,179,320
sub-r024s021,167,320
sub-r049s016,177,320
sub-r004s027,11,320
sub-r005s055,34,320
sub-r028s017,119,320
sub-r042s021,17,320
sub-r034s036,186,320
sub-r003s012,39,320
sub-r029s004,145,321
sub-r027s048,172,321
sub-r047s026,10,321
sub-r024s021,70,321
sub-r031s019,147,321
sub-r010s002,127,321
sub-r031s019,8,321
sub-r001s032,39,321
sub-r040s031,171,321
sub-r010s002,10,321
sub-r015s001,136,321
sub-r052s014,145,321
sub-r004s017,14,321
sub-r052s001,136,321
sub-r040s010,14,321
sub-r004s030,11,321
sub-r040s024,21,321
sub-r048s031,155,321
sub-r004s025,22,321
sub-r050s009,177,321
sub-r003s007,187,321
sub-r027s006,29,321
sub-r035s012,24,321
sub-r015s001,10,321
sub-r009s085,65,321
sub-r040s031,141,321
sub-r038s048,5,321
sub-r004s028,166,321
sub-r009s071,56,321
sub-r018s011,161,321
sub-r005s069,1,321
sub-r005s069,146,321
sub-r049s016,34,322
sub-r009s074,26,322
sub-r024s011,123,322
sub-r038s089,36,322
sub-r038s018,127,322
sub-r034s036,19,322
sub-r031s014,54,322
sub-r010s018,150,322
sub-r001s021,105,322
sub-r049s005,161,322
sub-r038s048,26,322
sub-r038s085,128,322
sub-r011s024,130,322
sub-r005s069,140,322
sub-r038s085,163,322
sub-r052s010,168,322
sub-r052s019,160,322
sub-r004s030,148,322
sub-r019s012,37,322
sub-r004s017,146,322
sub-r004s025,175,322
sub-r038s054,20,322
sub-r004s021,162,322
sub-r040s031,182,322
sub-r052s001,16,322
sub-r001s021,187,322
sub-r027s023,136,322
sub-r047s048,104,322
sub-r038s058,188,322
sub-r015s001,49,322
sub-r002s010,177,322
sub-r047s048,143,322
sub-r009s074,7,323
sub-r003s014,26,323
sub-r004s022,31,323
sub-r019s012,164,323
sub-r049s016,163,323
sub-r038s089,156,323
sub-r002s003,40,323
sub-r029s004,118,323
sub-r001s032,16,323
sub-r024s011,117,323
sub-r050s005,166,323
sub-r005s069,122,323
sub-r002s006,29,323
sub-r034s014,136,323
sub-r019s012,6,323
sub-r004s022,36,323
sub-r052s011,141,323
sub-r004s025,5,323
sub-r001s032,181,323
sub-r004s030,172,323
sub-r052s032,6,323
sub-r031s019,12,323
sub-r038s085,168,323
sub-r027s052,42,323
sub-r001s032,145,323
sub-r040s031,34,323
sub-r002s010,170,323
sub-r038s065,120,323
sub-r002s003,183,323
sub-r001s021,172,323
sub-r052s011,3,323
sub-r027s006,71,323
sub-r047s031,186,324
sub-r024s012,42,324
sub-r001s008,89,324
sub-r047s013,174,324
sub-r027s052,123,324
sub-r002s011,36,324
sub-r035s006,37,324
sub-r001s026,166,324
sub-r015s006,11,324
sub-r004s017,185,324
sub-r048s038,45,324
sub-r001s032,179,324
sub-r019s007,161,324
sub-r052s011,5,324
sub-r009s094,146,324
sub-r027s041,42,324
sub-r049s026,136,324
sub-r014s008,61,324
sub-r004s021,14,324
sub-r003s001,12,324
sub-r001s024,122,324
sub-r009s094,185,324
sub-r027s052,52,324
sub-r047s036,148,324
sub-r019s012,125,324
sub-r042s008,29,324
sub-r034s039,176,324
sub-r040s004,125,324
sub-r014s008,2,324
sub-r002s003,145,324
sub-r038s065,142,324
sub-r010s005,56,324
sub-r038s058,166,325
sub-r038s054,85,325
sub-r009s074,145,325
sub-r005s074,157,325
sub-r040s004,73,325
sub-r040s004,168,325
sub-r009s066,171,325
sub-r040s010,65,325
sub-r038s048,122,325
sub-r003s008,154,325
sub-r040s024,30,325
sub-r027s023,32,325
sub-r004s017,144,325
sub-r049s005,67,325
sub-r027s032,14,325
sub-r004s024,22,325
sub-r038s054,30,325
sub-r003s014,23,325
sub-r029s003,140,325
sub-r052s001,96,325
sub-r052s014,184,325
sub-r047s036,141,325
sub-r038s065,3,325
sub-r034s007,165,325
sub-r002s011,67,325
sub-r002s011,160,325
sub-r042s010,68,325
sub-r005s049,2,325
sub-r038s054,129,325
sub-r003s015,163,325
sub-r034s036,168,325
sub-r002s010,179,325
sub-r005s055,107,326
sub-r009s071,82,326
sub-r031s019,148,326
sub-r028s026,159,326
sub-r001s016,137,326
sub-r048s031,44,326
sub-r040s015,184,326
sub-r027s041,171,326
sub-r004s031,166,326
sub-r049s026,174,326
sub-r001s016,47,326
sub-r038s065,174,326
sub-r028s017,11,326
sub-r004s031,174,326
sub-r002s003,169,326
sub-r003s007,115,326
sub-r031s014,156,326
sub-r005s074,161,326
sub-r038s089,126,326
sub-r024s012,135,326
sub-r003s007,57,326
sub-r027s052,162,326
sub-r042s008,18,326
sub-r001s008,188,326
sub-r009s085,60,326
sub-r001s016,135,326
sub-r002s011,17,326
sub-r027s032,131,326
sub-r047s036,112,326
sub-r019s007,11,326
sub-r018s011,46,326
sub-r027s041,127,326
sub-r047s036,106,327
sub-r004s017,133,327
sub-r031s014,131,327
sub-r004s021,160,327
sub-r009s071,133,327
sub-r048s031,27,327
sub-r011s024,185,327
sub-r047s031,36,327
sub-r010s002,111,327
sub-r004s028,40,327
sub-r047s018,40,327
sub-r009s074,61,327
sub-r004s022,44,327
sub-r040s072,0,327
sub-r024s021,113,327
sub-r009s124,95,327
sub-r015s006,105,327
sub-r027s032,151,327
sub-r010s005,140,327
sub-r031s014,181,327
sub-r040s004,59,327
sub-r034s036,130,327
sub-r027s041,2,327
sub-r027s048,17,327
sub-r015s001,149,327
sub-r005s055,136,327
sub-r003s014,174,327
sub-r047s014,30,327
sub-r001s026,72,327
sub-r042s008,36,327
sub-r040s024,37,327
sub-r027s032,149,327
sub-r034s039,21,328
sub-r004s027,167,328
sub-r001s032,141,328
sub-r050s005,116,328
sub-r001s008,13,328
sub-r004s030,35,328
sub-r052s011,97,328
sub-r009s094,130,328
sub-r035s006,9,328
sub-r029s003,33,328
sub-r009s001,40,328
sub-r004s030,39,328
sub-r001s008,141,328
sub-r031s019,37,328
sub-r010s002,139,328
sub-r004s021,4,328
sub-r009s001,48,328
sub-r010s018,163,328
sub-r027s023,21,328
sub-r004s033,163,328
sub-r042s008,174,328
sub-r009s071,155,328
sub-r027s041,23,328
sub-r031s019,7,328
sub-r019s012,136,328
sub-r028s005,17,328
sub-r027s052,44,328
sub-r042s008,10,328
sub-r001s032,10,328
sub-r052s032,51,328
sub-r035s012,107,328
sub-r003s001,175,328
sub-r011s024,61,329
sub-r042s008,57,329
sub-r004s028,152,329
sub-r049s026,159,329
