,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
4152,sub-r052s032,95,215,4.0,659.0,403.0
4153,sub-r052s010,42,215,2.0,1335.0,1329.0
4154,sub-r040s053,61,215,4.0,1933.0,1929.0
4155,sub-r004s019,85,215,5.0,1016.0,780.0
4156,sub-r009s004,124,215,1.0,1761.0,1761.0
4157,sub-r003s003,69,215,1.0,2664.0,2664.0
4158,sub-r048s037,110,215,2.0,2153.0,2151.0
4159,sub-r040s086,114,215,1.0,3257.0,3257.0
4160,sub-r049s026,40,216,1.0,19.0,19.0
4161,sub-r048s011,71,216,2.0,17.0,15.0
4162,sub-r002s012,58,216,1.0,60.0,60.0
4163,sub-r042s029,36,216,1.0,46.0,46.0
4164,sub-r038s006,95,216,1.0,61.0,61.0
4165,sub-r009s022,89,216,3.0,21.0,9.0
4166,sub-r010s002,100,216,1.0,112.0,112.0
4167,sub-r031s021,82,216,1.0,94.0,94.0
4168,sub-r004s025,137,216,7.0,77.0,33.0
4169,sub-r009s038,78,216,1.0,14.0,14.0
4170,sub-r010s006,112,216,1.0,1.0,1.0
4171,sub-r048s022,29,216,1.0,22.0,22.0
4172,sub-r004s030,78,216,5.0,179.0,99.0
4173,sub-r009s008,75,216,8.0,89.0,37.0
4174,sub-r042s029,41,216,2.0,62.0,57.0
4175,sub-r009s107,74,216,4.0,53.0,43.0
4176,sub-r019s009,84,216,5.0,339.0,263.0
4177,sub-r031s028,66,216,2.0,402.0,400.0
4178,sub-r048s021,109,216,1.0,226.0,226.0
4179,sub-r024s003,105,216,4.0,240.0,151.0
4180,sub-r047s044,59,216,1.0,240.0,240.0
4181,sub-r003s012,83,216,1.0,609.0,609.0
4182,sub-r040s064,88,216,2.0,824.0,787.0
4183,sub-r001s002,34,216,1.0,914.0,914.0
4184,sub-r038s022,89,216,1.0,999.0,999.0
4185,sub-r047s018,114,216,2.0,1606.0,1597.0
4186,sub-r047s026,119,216,1.0,1063.0,1063.0
4187,sub-r017s106,93,216,3.0,1486.0,1369.0
4188,sub-r038s017,70,216,5.0,1855.0,1580.0
4189,sub-r003s003,64,216,1.0,2154.0,2154.0
4190,sub-r027s048,103,216,1.0,2523.0,2523.0
4191,sub-r040s044,92,216,2.0,4264.0,4242.0
4192,sub-r009s054,92,217,1.0,58.0,58.0
4193,sub-r049s012,36,217,4.0,72.0,38.0
4194,sub-r009s022,35,217,1.0,27.0,27.0
4195,sub-r040s047,131,217,4.0,79.0,64.0
4196,sub-r004s003,145,217,1.0,23.0,23.0
4197,sub-r004s022,54,217,3.0,47.0,33.0
4198,sub-r024s003,110,217,3.0,161.0,125.0
4199,sub-r027s006,91,217,1.0,40.0,40.0
4200,sub-r034s026,52,217,1.0,9.0,9.0
4201,sub-r005s055,83,217,1.0,16.0,16.0
4202,sub-r015s008,53,217,1.0,57.0,57.0
4203,sub-r052s001,87,217,2.0,38.0,21.0
4204,sub-r047s038,37,217,2.0,98.0,95.0
4205,sub-r017s104,82,217,1.0,144.0,144.0
4206,sub-r048s022,38,217,5.0,105.0,68.0
4207,sub-r049s007,76,217,3.0,173.0,98.0
4208,sub-r052s010,29,217,2.0,398.0,381.0
4209,sub-r040s011,92,217,1.0,384.0,384.0
4210,sub-r042s015,78,217,2.0,383.0,338.0
4211,sub-r024s019,48,217,1.0,295.0,295.0
4212,sub-r048s035,80,217,2.0,412.0,400.0
4213,sub-r048s004,94,217,1.0,909.0,909.0
4214,sub-r009s085,36,217,6.0,632.0,478.0
4215,sub-r001s020,53,217,2.0,991.0,957.0
4216,sub-r038s081,42,217,2.0,751.0,750.0
4217,sub-r029s007,45,217,2.0,1267.0,1266.0
4218,sub-r042s025,145,217,4.0,1085.0,942.0
4219,sub-r034s007,60,217,2.0,1159.0,1149.0
4220,sub-r042s023,114,217,3.0,1199.0,564.0
4221,sub-r031s034,92,217,1.0,2790.0,2790.0
4222,sub-r042s032,75,217,2.0,2736.0,2728.0
4223,sub-r038s078,63,217,1.0,3225.0,3225.0
4224,sub-r001s020,15,218,1.0,1.0,1.0
4225,sub-r031s020,83,218,1.0,3.0,3.0
4226,sub-r038s018,79,218,1.0,8.0,8.0
4227,sub-r042s015,59,218,1.0,118.0,118.0
4228,sub-r040s017,61,218,2.0,28.0,24.0
4229,sub-r052s025,54,218,1.0,15.0,15.0
4230,sub-r031s002,96,218,1.0,20.0,20.0
4231,sub-r011s030,88,218,1.0,155.0,155.0
4232,sub-r029s009,92,218,1.0,70.0,70.0
4233,sub-r042s021,78,218,4.0,178.0,117.0
4234,sub-r027s041,76,218,1.0,100.0,100.0
4235,sub-r001s005,58,218,1.0,5.0,5.0
4236,sub-r011s001,100,218,2.0,90.0,88.0
4237,sub-r048s038,87,218,1.0,48.0,48.0
4238,sub-r031s013,48,218,2.0,49.0,29.0
4239,sub-r009s005,92,218,1.0,17.0,17.0
4240,sub-r042s033,89,218,2.0,284.0,153.0
4241,sub-r001s013,100,218,1.0,207.0,207.0
4242,sub-r009s008,85,218,6.0,277.0,189.0
4243,sub-r031s012,94,218,1.0,277.0,277.0
4244,sub-r004s031,77,218,1.0,282.0,282.0
4245,sub-r004s019,76,218,2.0,888.0,542.0
4246,sub-r048s006,25,218,2.0,924.0,919.0
4247,sub-r040s037,133,218,5.0,593.0,439.0
4248,sub-r017s106,117,218,1.0,799.0,799.0
4249,sub-r005s068,100,218,3.0,1274.0,1265.0
4250,sub-r031s011,99,218,7.0,1588.0,848.0
4251,sub-r031s002,113,218,1.0,1343.0,1343.0
4252,sub-r031s011,102,218,7.0,1262.0,459.0
4253,sub-r047s041,69,218,2.0,2572.0,2547.0
4254,sub-r040s059,53,218,1.0,2080.0,2080.0
4255,sub-r048s015,86,218,4.0,3678.0,3132.0
4256,sub-r024s019,121,219,2.0,66.0,60.0
4257,sub-r047s043,82,219,1.0,133.0,133.0
4258,sub-r011s022,70,219,1.0,48.0,48.0
4259,sub-r047s037,157,219,2.0,10.0,9.0
4260,sub-r009s105,32,219,3.0,29.0,16.0
4261,sub-r010s011,99,219,1.0,33.0,33.0
4262,sub-r031s004,92,219,2.0,100.0,97.0
4263,sub-r005s058,57,219,1.0,104.0,104.0
4264,sub-r038s081,103,219,1.0,29.0,29.0
4265,sub-r029s009,69,219,1.0,80.0,80.0
4266,sub-r040s048,85,219,2.0,164.0,162.0
4267,sub-r042s021,92,219,1.0,159.0,159.0
4268,sub-r001s021,68,219,3.0,56.0,39.0
4269,sub-r031s005,71,219,1.0,63.0,63.0
4270,sub-r038s026,120,219,1.0,11.0,11.0
4271,sub-r047s037,76,219,2.0,5.0,3.0
4272,sub-r040s078,90,219,1.0,306.0,306.0
4273,sub-r018s012,87,219,9.0,229.0,104.0
4274,sub-r028s026,111,219,5.0,308.0,96.0
4275,sub-r040s016,71,219,2.0,410.0,402.0
4276,sub-r005s049,91,219,2.0,256.0,232.0
4277,sub-r034s014,108,219,1.0,605.0,605.0
4278,sub-r003s003,45,219,2.0,864.0,862.0
4279,sub-r001s005,85,219,2.0,569.0,539.0
4280,sub-r031s009,105,219,2.0,558.0,551.0
4281,sub-r003s008,60,219,1.0,1440.0,1440.0
4282,sub-r009s022,55,219,4.0,1809.0,1748.0
4283,sub-r044s002,49,219,3.0,1123.0,1118.0
4284,sub-r017s106,101,219,3.0,1625.0,1611.0
4285,sub-r004s035,139,219,1.0,2440.0,2440.0
4286,sub-r004s004,55,219,1.0,2863.0,2863.0
4287,sub-r040s086,97,219,1.0,3975.0,3975.0
4288,sub-r035s005,94,22,1.0,81.0,81.0
4289,sub-r003s007,73,22,1.0,115.0,115.0
4290,sub-r001s024,96,22,2.0,37.0,28.0
4291,sub-r009s061,110,22,1.0,35.0,35.0
4292,sub-r050s009,80,22,1.0,51.0,51.0
4293,sub-r049s026,43,22,1.0,6.0,6.0
4294,sub-r040s017,57,22,2.0,13.0,12.0
4295,sub-r002s012,54,22,1.0,1.0,1.0
4296,sub-r009s126,44,22,1.0,53.0,53.0
4297,sub-r019s001,142,22,1.0,32.0,32.0
4298,sub-r005s069,78,22,2.0,152.0,111.0
4299,sub-r010s006,89,22,1.0,36.0,36.0
4300,sub-r002s003,108,22,1.0,65.0,65.0
4301,sub-r001s030,134,22,2.0,69.0,47.0
4302,sub-r031s005,82,22,2.0,49.0,45.0
4303,sub-r009s126,46,22,2.0,2.0,1.0
4304,sub-r005s068,131,22,1.0,490.0,490.0
4305,sub-r004s012,78,22,6.0,338.0,231.0
4306,sub-r003s014,75,22,3.0,212.0,137.0
4307,sub-r009s126,36,22,1.0,245.0,245.0
4308,sub-r010s007,90,22,1.0,207.0,207.0
4309,sub-r015s008,66,22,1.0,876.0,876.0
4310,sub-r034s039,56,22,4.0,536.0,510.0
4311,sub-r040s016,102,22,1.0,566.0,566.0
4312,sub-r028s002,65,22,5.0,990.0,891.0
4313,sub-r040s059,74,22,4.0,1210.0,930.0
4314,sub-r004s028,93,22,2.0,1893.0,1688.0
4315,sub-r040s067,46,22,1.0,1668.0,1668.0
4316,sub-r038s049,130,22,1.0,1913.0,1913.0
4317,sub-r005s074,139,22,2.0,2308.0,2305.0
4318,sub-r024s002,117,22,2.0,2629.0,2567.0
4319,sub-r023s008,106,22,1.0,4328.0,4328.0
4320,sub-r002s004,118,220,2.0,181.0,178.0
4321,sub-r029s010,70,220,1.0,39.0,39.0
4322,sub-r040s043,109,220,5.0,29.0,13.0
4323,sub-r017s117,81,220,1.0,56.0,56.0
4324,sub-r052s007,46,220,1.0,2.0,2.0
4325,sub-r018s007,134,220,3.0,46.0,18.0
4326,sub-r018s012,79,220,1.0,6.0,6.0
4327,sub-r018s012,144,220,1.0,6.0,6.0
4328,sub-r009s078,40,220,3.0,20.0,14.0
4329,sub-r004s009,116,220,4.0,171.0,135.0
4330,sub-r047s007,105,220,3.0,48.0,41.0
4331,sub-r010s018,79,220,1.0,28.0,28.0
4332,sub-r031s032,84,220,1.0,31.0,31.0
4333,sub-r046s001,77,220,1.0,104.0,104.0
4334,sub-r038s033,96,220,1.0,198.0,198.0
4335,sub-r040s013,95,220,1.0,195.0,195.0
4336,sub-r009s009,14,220,1.0,407.0,407.0
4337,sub-r047s031,61,220,2.0,418.0,408.0
4338,sub-r047s017,122,220,1.0,317.0,317.0
4339,sub-r001s037,78,220,3.0,380.0,344.0
4340,sub-r018s008,92,220,1.0,452.0,452.0
4341,sub-r047s001,100,220,2.0,962.0,954.0
4342,sub-r009s052,112,220,2.0,904.0,499.0
4343,sub-r052s019,101,220,1.0,503.0,503.0
4344,sub-r042s032,30,220,1.0,518.0,518.0
4345,sub-r044s002,122,220,6.0,1618.0,1510.0
4346,sub-r047s038,96,220,3.0,1026.0,1008.0
4347,sub-r047s031,111,220,2.0,1601.0,1554.0
4348,sub-r038s081,58,220,3.0,1101.0,908.0
4349,sub-r009s022,65,220,1.0,2708.0,2708.0
4350,sub-r023s002,116,220,5.0,2004.0,1648.0
4351,sub-r048s015,85,220,4.0,3617.0,3129.0
4352,sub-r011s017,87,221,1.0,10.0,10.0
4353,sub-r038s093,69,221,1.0,95.0,95.0
4354,sub-r004s025,140,221,3.0,6.0,3.0
4355,sub-r034s021,120,221,1.0,76.0,76.0
4356,sub-r010s014,79,221,1.0,1.0,1.0
4357,sub-r031s009,129,221,1.0,17.0,17.0
4358,sub-r052s019,142,221,1.0,17.0,17.0
4359,sub-r038s036,98,221,2.0,120.0,107.0
4360,sub-r003s001,124,221,1.0,10.0,10.0
4361,sub-r048s038,112,221,2.0,94.0,79.0
4362,sub-r001s037,94,221,1.0,22.0,22.0
4363,sub-r011s034,70,221,1.0,14.0,14.0
4364,sub-r049s007,60,221,1.0,38.0,38.0
4365,sub-r001s033,117,221,1.0,163.0,163.0
4366,sub-r005s046,51,221,3.0,48.0,46.0
4367,sub-r027s032,79,221,2.0,61.0,60.0
4368,sub-r001s016,82,221,4.0,251.0,168.0
4369,sub-r003s002,99,221,1.0,284.0,284.0
4370,sub-r024s008,45,221,3.0,371.0,334.0
4371,sub-r001s032,100,221,1.0,216.0,216.0
4372,sub-r040s070,73,221,1.0,241.0,241.0
4373,sub-r038s040,66,221,2.0,613.0,587.0
4374,sub-r004s033,156,221,1.0,503.0,503.0
4375,sub-r038s017,88,221,5.0,688.0,528.0
4376,sub-r042s023,99,221,4.0,602.0,352.0
4377,sub-r038s028,67,221,1.0,1382.0,1382.0
4378,sub-r004s015,94,221,1.0,1754.0,1754.0
4379,sub-r004s028,107,221,2.0,1939.0,1853.0
4380,sub-r031s034,103,221,1.0,1679.0,1679.0
4381,sub-r040s067,55,221,3.0,2764.0,2755.0
4382,sub-r024s002,115,221,3.0,2768.0,2718.0
4383,sub-r031s013,103,221,7.0,3555.0,3170.0
4384,sub-r038s023,102,222,2.0,51.0,47.0
4385,sub-r001s022,43,222,1.0,4.0,4.0
4386,sub-r010s018,72,222,1.0,23.0,23.0
4387,sub-r009s094,78,222,1.0,6.0,6.0
4388,sub-r009s063,72,222,1.0,43.0,43.0
4389,sub-r034s048,111,222,1.0,39.0,39.0
4390,sub-r010s018,107,222,1.0,8.0,8.0
4391,sub-r009s074,79,222,1.0,15.0,15.0
4392,sub-r029s003,131,222,2.0,12.0,7.0
4393,sub-r009s034,86,222,4.0,58.0,33.0
4394,sub-r001s016,87,222,2.0,129.0,113.0
4395,sub-r002s004,73,222,2.0,15.0,9.0
4396,sub-r004s022,57,222,2.0,195.0,192.0
4397,sub-r009s021,82,222,2.0,32.0,29.0
4398,sub-r040s064,68,222,2.0,42.0,36.0
4399,sub-r001s015,84,222,1.0,78.0,78.0
4400,sub-r038s048,108,222,5.0,325.0,256.0
4401,sub-r019s009,65,222,1.0,454.0,454.0
4402,sub-r042s013,90,222,1.0,309.0,309.0
4403,sub-r040s015,126,222,2.0,405.0,404.0
4404,sub-r003s015,96,222,2.0,288.0,272.0
4405,sub-r040s032,41,222,1.0,751.0,751.0
4406,sub-r001s020,101,222,1.0,760.0,760.0
4407,sub-r048s004,110,222,4.0,879.0,873.0
4408,sub-r031s034,30,222,1.0,507.0,507.0
4409,sub-r040s015,92,222,3.0,1816.0,1775.0
4410,sub-r004s030,92,222,5.0,1814.0,1214.0
4411,sub-r031s009,85,222,2.0,1493.0,1309.0
4412,sub-r003s003,49,222,1.0,1098.0,1098.0
4413,sub-r023s009,75,222,8.0,2044.0,1776.0
4414,sub-r002s010,83,222,1.0,2438.0,2438.0
4415,sub-r004s004,90,222,1.0,4340.0,4340.0
4416,sub-r009s008,98,223,2.0,75.0,47.0
4417,sub-r001s033,124,223,1.0,83.0,83.0
4418,sub-r046s007,86,223,1.0,40.0,40.0
4419,sub-r001s030,73,223,1.0,2.0,2.0
4420,sub-r019s001,134,223,1.0,5.0,5.0
4421,sub-r001s005,116,223,2.0,159.0,122.0
4422,sub-r040s010,74,223,3.0,162.0,114.0
4423,sub-r048s031,61,223,1.0,36.0,36.0
4424,sub-r009s058,71,223,1.0,23.0,23.0
4425,sub-r010s032,87,223,1.0,6.0,6.0
4426,sub-r004s035,152,223,2.0,94.0,93.0
4427,sub-r018s012,138,223,6.0,133.0,79.0
4428,sub-r009s062,70,223,1.0,19.0,19.0
4429,sub-r001s037,98,223,1.0,12.0,12.0
4430,sub-r048s010,78,223,1.0,61.0,61.0
4431,sub-r003s010,61,223,1.0,5.0,5.0
4432,sub-r052s026,132,223,2.0,457.0,452.0
4433,sub-r002s004,98,223,1.0,314.0,314.0
4434,sub-r005s049,81,223,3.0,473.0,438.0
4435,sub-r004s012,90,223,2.0,204.0,125.0
4436,sub-r040s070,81,223,2.0,250.0,246.0
4437,sub-r034s003,55,223,3.0,785.0,600.0
4438,sub-r035s012,84,223,4.0,521.0,408.0
4439,sub-r040s010,134,223,4.0,575.0,411.0
4440,sub-r029s004,100,223,7.0,541.0,410.0
4441,sub-r002s011,130,223,2.0,1178.0,1041.0
4442,sub-r031s034,52,223,2.0,1329.0,1323.0
4443,sub-r048s037,130,223,3.0,1267.0,1115.0
4444,sub-r040s032,90,223,1.0,1840.0,1840.0
4445,sub-r038s060,73,223,2.0,2127.0,2124.0
4446,sub-r004s027,92,223,3.0,2022.0,1920.0
4447,sub-r038s078,64,223,2.0,3327.0,3323.0
4448,sub-r027s013,91,224,1.0,81.0,81.0
4449,sub-r009s054,86,224,1.0,51.0,51.0
4450,sub-r011s024,98,224,2.0,139.0,127.0
4451,sub-r015s025,95,224,2.0,4.0,3.0
4452,sub-r028s017,79,224,2.0,147.0,142.0
4453,sub-r009s008,101,224,1.0,14.0,14.0
4454,sub-r024s005,148,224,1.0,26.0,26.0
4455,sub-r004s019,132,224,1.0,1.0,1.0
4456,sub-r034s025,106,224,2.0,2.0,1.0
4457,sub-r005s055,72,224,1.0,36.0,36.0
4458,sub-r031s004,82,224,1.0,58.0,58.0
4459,sub-r048s031,16,224,1.0,21.0,21.0
4460,sub-r024s008,52,224,4.0,164.0,159.0
4461,sub-r009s071,102,224,2.0,104.0,96.0
4462,sub-r024s005,144,224,3.0,169.0,138.0
4463,sub-r027s013,82,224,1.0,80.0,80.0
4464,sub-r009s022,42,224,1.0,261.0,261.0
4465,sub-r005s058,84,224,1.0,299.0,299.0
4466,sub-r047s007,92,224,1.0,295.0,295.0
4467,sub-r040s011,99,224,1.0,253.0,253.0
4468,sub-r042s023,95,224,6.0,334.0,147.0
4469,sub-r042s032,36,224,1.0,852.0,852.0
4470,sub-r003s003,119,224,4.0,777.0,501.0
4471,sub-r017s106,123,224,2.0,553.0,461.0
4472,sub-r038s022,73,224,2.0,847.0,846.0
4473,sub-r029s003,94,224,1.0,1705.0,1705.0
4474,sub-r047s031,94,224,1.0,1553.0,1553.0
4475,sub-r029s003,89,224,3.0,1539.0,1505.0
4476,sub-r052s014,89,224,1.0,1484.0,1484.0
4477,sub-r038s014,98,224,1.0,2752.0,2752.0
4478,sub-r003s008,74,224,1.0,2062.0,2062.0
4479,sub-r048s015,119,224,2.0,3220.0,3143.0
4480,sub-r040s024,73,225,1.0,10.0,10.0
4481,sub-r031s032,98,225,2.0,11.0,9.0
4482,sub-r005s015,150,225,1.0,13.0,13.0
4483,sub-r047s017,128,225,1.0,143.0,143.0
4484,sub-r019s001,135,225,1.0,5.0,5.0
4485,sub-r038s065,58,225,3.0,95.0,61.0
4486,sub-r001s015,91,225,1.0,184.0,184.0
4487,sub-r034s003,91,225,3.0,186.0,157.0
4488,sub-r040s064,102,225,3.0,34.0,14.0
4489,sub-r010s022,97,225,1.0,6.0,6.0
4490,sub-r009s114,99,225,1.0,14.0,14.0
4491,sub-r009s119,83,225,1.0,47.0,47.0
4492,sub-r049s012,24,225,2.0,26.0,18.0
4493,sub-r024s008,59,225,2.0,68.0,67.0
4494,sub-r035s013,63,225,2.0,78.0,56.0
4495,sub-r011s014,68,225,1.0,66.0,66.0
4496,sub-r042s032,107,225,3.0,312.0,263.0
4497,sub-r001s033,66,225,2.0,448.0,444.0
4498,sub-r001s013,94,225,2.0,216.0,215.0
4499,sub-r052s031,83,225,14.0,429.0,253.0
4500,sub-r018s007,111,225,3.0,442.0,425.0
4501,sub-r004s003,123,225,2.0,647.0,646.0
4502,sub-r004s017,78,225,1.0,721.0,721.0
4503,sub-r018s007,106,225,5.0,772.0,645.0
4504,sub-r005s075,81,225,3.0,814.0,731.0
4505,sub-r009s004,119,225,2.0,1889.0,1883.0
4506,sub-r038s060,59,225,1.0,1427.0,1427.0
4507,sub-r001s020,81,225,4.0,1201.0,1168.0
4508,sub-r042s008,97,225,1.0,1915.0,1915.0
4509,sub-r047s018,96,225,2.0,2278.0,2263.0
4510,sub-r027s048,87,225,3.0,2199.0,2177.0
4511,sub-r052s010,93,225,3.0,3754.0,3752.0
4512,sub-r009s114,75,226,1.0,53.0,53.0
4513,sub-r005s077,69,226,1.0,172.0,172.0
4514,sub-r001s013,99,226,1.0,197.0,197.0
4515,sub-r010s006,88,226,1.0,32.0,32.0
4516,sub-r009s113,19,226,1.0,21.0,21.0
4517,sub-r004s015,41,226,4.0,147.0,99.0
4518,sub-r042s035,71,226,1.0,177.0,177.0
4519,sub-r011s002,105,226,1.0,9.0,9.0
4520,sub-r009s001,118,226,1.0,32.0,32.0
4521,sub-r009s046,84,226,1.0,9.0,9.0
4522,sub-r019s009,59,226,3.0,43.0,40.0
4523,sub-r010s012,97,226,1.0,42.0,42.0
4524,sub-r015s019,37,226,1.0,101.0,101.0
4525,sub-r040s053,116,226,2.0,12.0,10.0
4526,sub-r009s024,102,226,4.0,118.0,107.0
4527,sub-r047s046,67,226,1.0,63.0,63.0
4528,sub-r027s042,121,226,2.0,363.0,359.0
4529,sub-r009s098,98,226,1.0,325.0,325.0
4530,sub-r003s001,98,226,1.0,429.0,429.0
4531,sub-r004s012,67,226,4.0,489.0,485.0
4532,sub-r003s001,96,226,1.0,446.0,446.0
4533,sub-r018s011,89,226,1.0,994.0,994.0
4534,sub-r042s010,147,226,2.0,655.0,639.0
4535,sub-r029s007,65,226,3.0,688.0,631.0
4536,sub-r038s040,93,226,1.0,824.0,824.0
4537,sub-r034s026,94,226,2.0,1604.0,1596.0
4538,sub-r040s086,45,226,1.0,1166.0,1166.0
4539,sub-r004s030,88,226,4.0,1192.0,881.0
4540,sub-r029s003,112,226,1.0,1317.0,1317.0
4541,sub-r042s025,108,226,2.0,2160.0,2075.0
4542,sub-r004s004,121,226,2.0,2975.0,2973.0
4543,sub-r048s002,111,226,2.0,3723.0,3710.0
4544,sub-r028s017,35,227,1.0,17.0,17.0
4545,sub-r046s008,48,227,1.0,4.0,4.0
4546,sub-r042s035,107,227,3.0,82.0,30.0
4547,sub-r038s023,78,227,1.0,77.0,77.0
4548,sub-r010s018,106,227,1.0,20.0,20.0
4549,sub-r042s004,40,227,1.0,35.0,35.0
4550,sub-r015s008,122,227,1.0,46.0,46.0
4551,sub-r009s066,93,227,3.0,63.0,32.0
4552,sub-r034s007,43,227,1.0,69.0,69.0
4553,sub-r003s007,91,227,1.0,91.0,91.0
4554,sub-r038s006,94,227,2.0,42.0,41.0
4555,sub-r028s017,44,227,2.0,23.0,14.0
4556,sub-r019s012,95,227,1.0,138.0,138.0
4557,sub-r009s004,75,227,8.0,62.0,42.0
4558,sub-r048s015,153,227,4.0,75.0,43.0
4559,sub-r017s119,59,227,2.0,87.0,85.0
4560,sub-r040s016,65,227,1.0,304.0,304.0
4561,sub-r052s019,30,227,1.0,498.0,498.0
4562,sub-r047s038,44,227,1.0,370.0,370.0
4563,sub-r031s019,140,227,4.0,332.0,152.0
4564,sub-r040s016,66,227,1.0,332.0,332.0
4565,sub-r040s067,35,227,3.0,621.0,593.0
4566,sub-r040s075,113,227,2.0,567.0,424.0
4567,sub-r001s005,94,227,1.0,871.0,871.0
4568,sub-r034s003,72,227,3.0,500.0,368.0
4569,sub-r005s068,113,227,1.0,1067.0,1067.0
4570,sub-r001s002,94,227,6.0,1345.0,851.0
4571,sub-r038s028,59,227,2.0,1339.0,1338.0
4572,sub-r038s078,43,227,2.0,1236.0,1228.0
4573,sub-r038s014,116,227,1.0,2167.0,2167.0
4574,sub-r042s025,131,227,1.0,2771.0,2771.0
4575,sub-r005s074,102,227,2.0,4506.0,4498.0
4576,sub-r040s070,56,228,1.0,104.0,104.0
4577,sub-r011s034,71,228,1.0,13.0,13.0
4578,sub-r038s023,71,228,1.0,52.0,52.0
4579,sub-r017s119,111,228,3.0,51.0,27.0
4580,sub-r003s010,34,228,1.0,3.0,3.0
4581,sub-r001s015,74,228,1.0,30.0,30.0
4582,sub-r009s094,109,228,2.0,24.0,13.0
4583,sub-r009s026,34,228,1.0,14.0,14.0
4584,sub-r031s004,101,228,1.0,86.0,86.0
4585,sub-r040s078,104,228,1.0,9.0,9.0
4586,sub-r024s003,113,228,3.0,103.0,79.0
4587,sub-r011s001,67,228,3.0,11.0,7.0
4588,sub-r011s002,102,228,1.0,19.0,19.0
4589,sub-r001s011,106,228,3.0,141.0,81.0
4590,sub-r048s022,41,228,1.0,9.0,9.0
4591,sub-r031s012,60,228,1.0,8.0,8.0
4592,sub-r031s020,134,228,1.0,466.0,466.0
4593,sub-r004s025,107,228,4.0,302.0,291.0
4594,sub-r010s002,93,228,1.0,301.0,301.0
4595,sub-r031s033,133,228,2.0,440.0,417.0
4596,sub-r031s020,138,228,4.0,402.0,327.0
4597,sub-r009s052,122,228,3.0,561.0,394.0
4598,sub-r004s003,88,228,7.0,566.0,290.0
4599,sub-r031s030,104,228,3.0,561.0,513.0
4600,sub-r004s019,79,228,2.0,938.0,630.0
4601,sub-r038s017,63,228,1.0,1598.0,1598.0
4602,sub-r009s108,80,228,1.0,1252.0,1252.0
4603,sub-r031s034,108,228,3.0,1061.0,961.0
4604,sub-r001s020,66,228,2.0,1092.0,1080.0
4605,sub-r040s059,50,228,2.0,2077.0,2070.0
4606,sub-r009s004,102,228,4.0,2243.0,2207.0
4607,sub-r005s015,114,228,2.0,4898.0,4886.0
4608,sub-r050s005,43,229,3.0,143.0,105.0
4609,sub-r048s022,97,229,3.0,86.0,79.0
4610,sub-r011s024,92,229,1.0,150.0,150.0
4611,sub-r031s011,125,229,2.0,17.0,14.0
4612,sub-r040s046,76,229,1.0,15.0,15.0
4613,sub-r017s105,95,229,1.0,81.0,81.0
4614,sub-r009s005,39,229,1.0,6.0,6.0
4615,sub-r029s010,20,229,2.0,24.0,17.0
4616,sub-r027s050,72,229,1.0,36.0,36.0
4617,sub-r024s021,99,229,1.0,35.0,35.0
4618,sub-r049s012,22,229,1.0,6.0,6.0
4619,sub-r049s007,59,229,1.0,34.0,34.0
4620,sub-r019s007,132,229,1.0,128.0,128.0
4621,sub-r048s021,43,229,1.0,77.0,77.0
4622,sub-r023s003,57,229,4.0,181.0,89.0
4623,sub-r009s049,103,229,1.0,1.0,1.0
4624,sub-r040s067,30,229,1.0,248.0,248.0
4625,sub-r052s025,76,229,9.0,491.0,363.0
4626,sub-r028s014,30,229,1.0,428.0,428.0
4627,sub-r038s078,132,229,4.0,470.0,247.0
4628,sub-r001s037,141,229,3.0,472.0,368.0
4629,sub-r038s049,154,229,3.0,516.0,504.0
4630,sub-r035s012,86,229,2.0,604.0,571.0
4631,sub-r042s029,99,229,1.0,735.0,735.0
4632,sub-r023s008,136,229,4.0,681.0,512.0
4633,sub-r047s026,114,229,3.0,1495.0,1437.0
4634,sub-r052s026,80,229,2.0,1151.0,1148.0
4635,sub-r004s027,54,229,1.0,1183.0,1183.0
4636,sub-r040s015,54,229,4.0,1465.0,1451.0
4637,sub-r031s013,118,229,3.0,2908.0,2897.0
4638,sub-r023s009,106,229,5.0,2313.0,2276.0
4639,sub-r038s078,74,229,1.0,4258.0,4258.0
4640,sub-r028s002,100,23,2.0,150.0,139.0
4641,sub-r046s008,94,23,1.0,1.0,1.0
4642,sub-r017s118,82,23,1.0,43.0,43.0
4643,sub-r004s015,117,23,1.0,19.0,19.0
4644,sub-r050s015,64,23,1.0,46.0,46.0
4645,sub-r031s037,104,23,1.0,1.0,1.0
4646,sub-r003s010,27,23,1.0,7.0,7.0
4647,sub-r010s008,100,23,1.0,5.0,5.0
4648,sub-r040s020,100,23,4.0,36.0,23.0
4649,sub-r047s017,94,23,2.0,62.0,58.0
4650,sub-r028s011,30,23,1.0,61.0,61.0
4651,sub-r040s078,79,23,1.0,126.0,126.0
4652,sub-r010s027,92,23,1.0,34.0,34.0
4653,sub-r027s042,129,23,1.0,49.0,49.0
4654,sub-r009s008,89,23,4.0,178.0,151.0
4655,sub-r034s039,106,23,2.0,104.0,103.0
4656,sub-r004s017,70,23,2.0,383.0,274.0
4657,sub-r047s044,99,23,1.0,391.0,391.0
4658,sub-r017s106,81,23,9.0,484.0,406.0
4659,sub-r015s027,77,23,2.0,460.0,305.0
4660,sub-r042s015,68,23,1.0,245.0,245.0
