subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r010s007,93,1,280,280,414
sub-r046s005,56,4,205,78,414
sub-r040s011,98,3,267,264,414
sub-r031s020,137,1,481,481,414
sub-r015s008,105,3,412,308,414
sub-r034s009,94,1,943,943,414
sub-r015s008,99,7,540,242,414
sub-r001s020,86,4,999,888,414
sub-r040s075,124,1,613,613,414
sub-r052s014,67,1,1269,1269,414
sub-r031s009,77,4,1612,1256,414
sub-r040s072,84,1,1243,1243,414
sub-r038s025,80,1,1164,1164,414
sub-r031s034,84,1,2687,2687,414
sub-r024s002,124,2,2044,2041,414
sub-r040s044,111,2,3202,3190,414
sub-r009s085,9,3,174,172,415
sub-r047s038,38,2,113,110,415
sub-r031s019,146,1,2,2,415
sub-r042s003,70,1,2,2,415
sub-r005s031,36,2,83,73,415
sub-r052s011,90,1,8,8,415
sub-r003s002,82,1,110,110,415
sub-r009s066,85,1,52,52,415
sub-r009s049,86,3,57,43,415
sub-r004s003,41,1,2,2,415
sub-r052s026,63,2,42,35,415
sub-r019s008,76,2,37,30,415
sub-r038s017,104,3,102,52,415
sub-r001s025,71,1,159,159,415
sub-r004s035,68,1,111,111,415
sub-r038s036,97,1,186,186,415
sub-r040s070,45,4,329,316,415
sub-r009s107,60,1,248,248,415
sub-r040s070,46,4,325,318,415
sub-r047s014,106,4,302,250,415
sub-r009s114,88,4,242,95,415
sub-r001s005,99,1,990,990,415
sub-r034s003,29,2,582,576,415
sub-r029s004,89,2,928,916,415
sub-r038s025,91,1,859,859,415
sub-r038s049,69,1,1102,1102,415
sub-r048s012,116,2,1363,1355,415
sub-r009s004,131,3,1130,606,415
sub-r001s002,97,3,1099,838,415
sub-r047s041,70,4,2604,2575,415
sub-r040s031,58,1,2434,2434,415
sub-r023s008,96,2,4001,3999,415
sub-r027s013,70,1,7,7,416
sub-r009s043,98,1,34,34,416
sub-r046s011,95,1,61,61,416
sub-r011s012,108,1,38,38,416
sub-r001s025,73,1,154,154,416
sub-r031s021,87,1,73,73,416
sub-r031s020,116,1,182,182,416
sub-r029s004,56,2,27,19,416
sub-r015s025,67,1,17,17,416
sub-r009s102,80,1,70,70,416
sub-r009s001,70,3,183,139,416
sub-r001s011,75,3,185,163,416
sub-r034s048,85,2,2,1,416
sub-r009s107,55,1,127,127,416
sub-r005s055,80,1,16,16,416
sub-r040s031,135,4,15,9,416
sub-r003s008,135,2,496,414,416
sub-r004s003,129,1,331,331,416
sub-r038s060,33,3,234,211,416
sub-r028s014,38,2,202,153,416
sub-r047s026,48,2,456,443,416
sub-r003s012,79,1,686,686,416
sub-r040s067,111,2,674,670,416
sub-r004s003,66,2,557,539,416
sub-r052s014,60,2,751,745,416
sub-r027s009,63,1,1184,1184,416
sub-r004s004,131,5,1412,1257,416
sub-r040s015,93,4,1725,1678,416
sub-r005s068,103,1,1329,1329,416
sub-r047s026,107,1,2211,2211,416
sub-r038s014,101,1,2604,2604,416
sub-r048s002,124,4,3200,3058,416
sub-r001s013,107,3,69,31,417
sub-r001s023,50,1,6,6,417
sub-r010s021,97,1,35,35,417
sub-r038s040,56,1,177,177,417
sub-r042s021,43,1,4,4,417
sub-r017s104,56,1,57,57,417
sub-r023s009,53,1,193,193,417
sub-r003s001,48,1,1,1,417
sub-r011s024,84,1,99,99,417
sub-r046s005,141,2,47,46,417
sub-r010s011,94,1,48,48,417
sub-r040s063,52,1,39,39,417
sub-r031s005,122,1,29,29,417
sub-r009s078,87,2,10,7,417
sub-r029s003,63,1,21,21,417
sub-r042s004,39,1,52,52,417
sub-r018s008,91,1,377,377,417
sub-r001s030,129,1,224,224,417
sub-r005s068,70,1,437,437,417
sub-r042s015,86,1,410,410,417
sub-r034s009,74,2,402,351,417
sub-r038s048,72,4,807,435,417
sub-r015s008,84,2,772,748,417
sub-r052s019,25,1,569,569,417
sub-r038s048,53,1,595,595,417
sub-r040s072,88,1,1169,1169,417
sub-r034s007,61,3,1286,1272,417
sub-r024s005,117,2,1229,1220,417
sub-r003s008,56,1,1211,1211,417
sub-r038s078,122,4,2058,2051,417
sub-r052s026,98,2,2085,2083,417
sub-r004s033,117,1,4442,4442,417
sub-r031s019,145,2,28,26,418
sub-r038s032,86,2,104,102,418
sub-r009s113,92,2,3,2,418
sub-r031s036,86,3,82,32,418
sub-r015s025,90,1,85,85,418
sub-r027s041,75,3,112,101,418
sub-r001s024,80,1,8,8,418
sub-r042s021,61,1,14,14,418
sub-r052s011,41,2,66,49,418
sub-r040s054,77,2,76,72,418
sub-r031s026,83,1,75,75,418
sub-r044s002,141,5,156,116,418
sub-r009s015,60,1,1,1,418
sub-r028s026,93,2,105,80,418
sub-r052s023,37,1,173,173,418
sub-r005s075,52,1,44,44,418
sub-r027s050,78,2,205,108,418
sub-r015s008,109,1,277,277,418
sub-r009s085,44,2,247,233,418
sub-r040s039,77,2,324,316,418
sub-r042s015,71,1,310,310,418
sub-r052s026,70,5,796,530,418
sub-r017s106,118,2,807,560,418
sub-r017s104,94,1,627,627,418
sub-r023s017,150,1,967,967,418
sub-r038s081,62,4,1236,779,418
sub-r040s053,49,1,1204,1204,418
sub-r047s001,140,2,1164,1163,418
sub-r034s026,109,2,1225,1224,418
sub-r040s037,120,1,2198,2198,418
sub-r024s019,68,10,2344,2275,418
sub-r048s002,120,1,3608,3608,418
sub-r031s011,44,2,165,83,419
sub-r040s048,82,1,165,165,419
sub-r040s015,137,2,23,20,419
sub-r034s025,78,1,80,80,419
sub-r011s001,82,1,23,23,419
sub-r040s004,101,2,35,29,419
sub-r048s011,63,1,127,127,419
sub-r017s105,86,1,31,31,419
sub-r038s048,38,4,132,128,419
sub-r049s012,43,3,34,19,419
sub-r023s008,56,1,91,91,419
sub-r027s001,90,1,113,113,419
sub-r042s021,74,5,161,92,419
sub-r001s030,99,1,52,52,419
sub-r004s015,115,1,62,62,419
sub-r001s037,109,2,64,60,419
sub-r004s031,65,1,285,285,419
sub-r038s081,89,1,448,448,419
sub-r018s012,94,2,472,279,419
sub-r001s005,77,1,444,444,419
sub-r031s003,137,4,289,212,419
sub-r048s004,120,6,643,609,419
sub-r035s012,71,5,851,416,419
sub-r004s024,96,1,577,577,419
sub-r038s040,89,2,800,799,419
sub-r040s071,96,2,1056,1055,419
sub-r038s049,147,2,1210,1209,419
sub-r052s026,126,4,1045,983,419
sub-r005s046,105,3,1495,1483,419
sub-r003s003,67,1,2456,2456,419
sub-r004s028,103,2,2193,2181,419
sub-r040s044,74,1,3537,3537,419
sub-r046s007,85,1,32,32,42
sub-r042s023,83,4,141,91,42
sub-r004s018,112,1,9,9,42
sub-r047s013,66,1,20,20,42
sub-r015s008,121,1,65,65,42
sub-r015s027,39,1,4,4,42
sub-r017s106,23,1,6,6,42
sub-r002s012,56,1,27,27,42
sub-r009s041,45,1,53,53,42
sub-r009s022,38,1,76,76,42
sub-r031s013,153,2,73,39,42
sub-r009s045,102,1,96,96,42
sub-r009s099,87,1,4,4,42
sub-r011s001,95,1,84,84,42
sub-r047s017,125,3,190,180,42
sub-r002s006,67,6,176,126,42
sub-r040s070,78,3,213,183,42
sub-r023s009,17,2,208,207,42
sub-r004s021,89,3,423,291,42
sub-r002s012,65,4,324,281,42
sub-r040s071,73,1,498,498,42
sub-r031s002,136,3,530,301,42
sub-r034s013,149,1,526,526,42
sub-r034s014,104,2,792,784,42
sub-r034s009,109,2,690,682,42
sub-r048s015,139,1,1698,1698,42
sub-r038s022,90,1,1025,1025,42
sub-r018s012,121,6,1425,1008,42
sub-r040s037,130,1,1042,1042,42
sub-r052s026,106,1,2198,2198,42
sub-r048s002,135,4,2257,2219,42
sub-r040s086,72,1,4141,4141,42
sub-r047s043,86,1,107,107,420
sub-r001s025,87,1,118,118,420
sub-r009s040,50,1,4,4,420
sub-r019s009,102,1,1,1,420
sub-r046s001,73,1,176,176,420
sub-r029s003,133,1,4,4,420
sub-r009s005,84,1,20,20,420
sub-r047s017,130,1,129,129,420
sub-r009s071,118,1,52,52,420
sub-r011s029,69,2,197,149,420
sub-r009s002,66,1,68,68,420
sub-r049s012,60,1,19,19,420
sub-r029s010,28,2,16,15,420
sub-r009s046,89,1,30,30,420
sub-r040s024,86,2,172,148,420
sub-r015s008,118,1,96,96,420
sub-r009s024,116,4,398,265,420
sub-r002s001,99,1,295,295,420
sub-r038s085,108,4,336,315,420
sub-r052s019,100,1,458,458,420
sub-r009s004,139,2,487,485,420
sub-r034s013,146,1,725,725,420
sub-r009s040,33,4,547,367,420
sub-r027s009,58,4,662,641,420
sub-r028s002,82,4,582,572,420
sub-r027s048,122,5,1349,1287,420
sub-r040s072,80,1,1293,1293,420
sub-r048s006,39,1,1259,1259,420
sub-r034s007,77,1,1701,1701,420
sub-r048s002,133,8,2454,2358,420
sub-r042s025,118,1,2823,2823,420
sub-r040s067,78,3,4504,4480,420
sub-r004s015,38,3,13,9,421
sub-r038s060,97,2,136,133,421
sub-r038s089,64,2,11,10,421
sub-r010s016,94,1,49,49,421
sub-r011s034,69,1,13,13,421
sub-r034s010,70,1,27,27,421
sub-r048s035,90,2,135,99,421
sub-r031s033,61,1,57,57,421
sub-r034s022,83,1,10,10,421
sub-r047s048,36,2,13,7,421
sub-r001s033,132,1,36,36,421
sub-r009s014,102,2,38,35,421
sub-r009s061,39,1,10,10,421
sub-r001s037,154,3,20,15,421
sub-r049s005,34,1,1,1,421
sub-r038s096,84,1,49,49,421
sub-r047s038,48,2,411,385,421
sub-r004s019,34,2,287,271,421
sub-r034s021,115,1,240,240,421
sub-r009s040,40,7,345,274,421
sub-r015s027,85,1,396,396,421
sub-r047s018,87,5,815,576,421
sub-r003s014,96,3,552,313,421
sub-r004s017,117,1,538,538,421
sub-r015s001,111,2,758,666,421
sub-r047s001,131,1,1018,1018,421
sub-r048s002,139,2,1809,1800,421
sub-r004s024,70,1,1485,1485,421
sub-r003s008,84,1,1978,1978,421
sub-r004s027,80,2,2225,2212,421
sub-r023s002,107,6,2464,1753,421
sub-r046s005,73,3,3001,2983,421
sub-r040s013,106,1,197,197,422
sub-r038s022,57,1,1,1,422
sub-r040s010,73,3,112,75,422
sub-r009s114,36,3,94,92,422
sub-r052s007,116,1,13,13,422
sub-r003s010,25,1,12,12,422
sub-r001s013,108,4,71,28,422
sub-r010s019,73,1,14,14,422
sub-r011s002,70,1,66,66,422
sub-r009s113,21,1,22,22,422
sub-r028s005,113,2,38,23,422
sub-r048s029,60,1,16,16,422
sub-r040s046,77,1,14,14,422
sub-r031s021,99,2,65,63,422
sub-r048s022,118,1,44,44,422
sub-r027s041,63,1,35,35,422
sub-r003s013,82,1,223,223,422
sub-r005s046,58,1,337,337,422
sub-r031s037,84,3,333,174,422
sub-r034s026,64,2,441,352,422
sub-r044s003,126,5,264,232,422
sub-r027s023,88,1,660,660,422
sub-r031s003,133,7,529,311,422
sub-r038s049,51,3,985,919,422
sub-r035s006,87,2,618,612,422
sub-r034s039,76,2,1985,1983,422
sub-r038s049,131,1,1914,1914,422
sub-r024s005,111,1,1305,1305,422
sub-r004s035,100,1,1701,1701,422
sub-r031s034,79,2,2557,2470,422
sub-r003s003,102,2,2430,2418,422
sub-r038s078,103,2,3646,3621,422
sub-r031s021,66,2,17,13,423
sub-r009s026,33,1,10,10,423
sub-r002s001,71,1,85,85,423
sub-r031s033,142,4,136,75,423
sub-r042s032,113,1,125,125,423
sub-r009s014,103,1,8,8,423
sub-r047s018,129,2,21,17,423
sub-r048s035,69,2,157,89,423
sub-r010s027,88,1,1,1,423
sub-r038s023,83,1,63,63,423
sub-r009s005,88,2,41,40,423
sub-r023s001,86,4,111,81,423
sub-r011s017,101,1,63,63,423
sub-r005s069,91,3,40,30,423
sub-r001s014,70,1,9,9,423
sub-r023s009,132,2,59,58,423
sub-r009s049,45,1,263,263,423
sub-r052s019,123,2,266,224,423
sub-r044s002,139,5,246,199,423
sub-r005s068,65,1,280,280,423
sub-r031s011,119,4,202,77,423
sub-r044s003,85,6,644,569,423
sub-r015s008,89,2,674,622,423
sub-r002s006,103,2,749,631,423
sub-r040s049,45,2,580,579,423
sub-r005s074,144,1,1576,1576,423
sub-r040s031,54,7,1702,1580,423
sub-r040s086,51,10,1603,1560,423
sub-r040s071,111,2,1233,1046,423
sub-r004s027,74,1,2162,2162,423
sub-r027s048,102,1,2521,2521,423
sub-r024s019,79,2,3103,2334,423
sub-r011s033,80,1,14,14,424
sub-r029s010,73,1,16,16,424
sub-r001s032,67,2,112,111,424
sub-r046s001,86,1,92,92,424
sub-r035s007,81,1,101,101,424
sub-r001s030,91,1,28,28,424
sub-r047s013,93,1,37,37,424
sub-r027s006,79,1,12,12,424
sub-r002s006,83,5,145,80,424
sub-r017s104,84,1,141,141,424
sub-r038s082,102,3,21,16,424
sub-r049s007,67,2,123,85,424
sub-r010s016,99,1,29,29,424
sub-r052s010,120,5,53,30,424
sub-r038s093,74,1,22,22,424
sub-r028s017,97,1,34,34,424
sub-r002s001,102,2,340,334,424
sub-r002s001,113,2,258,256,424
sub-r044s003,80,5,266,149,424
sub-r034s009,70,3,284,241,424
sub-r004s027,30,1,281,281,424
sub-r034s007,108,1,722,722,424
sub-r031s009,51,1,741,741,424
sub-r001s037,131,3,649,421,424
sub-r038s048,54,1,630,630,424
sub-r003s008,113,2,1385,1378,424
sub-r042s025,44,1,1455,1455,424
sub-r040s067,48,3,1904,1892,424
sub-r005s068,89,1,1772,1772,424
sub-r040s031,111,3,2911,2773,424
sub-r009s004,101,2,2289,2286,424
sub-r048s015,120,2,3124,3066,424
sub-r010s027,90,1,7,7,425
sub-r034s048,65,1,72,72,425
sub-r031s011,61,5,139,54,425
sub-r038s091,46,3,28,19,425
sub-r005s077,70,1,143,143,425
sub-r040s004,79,1,2,2,425
sub-r048s035,91,2,49,35,425
sub-r044s003,75,4,20,15,425
sub-r011s022,82,2,14,12,425
sub-r048s039,82,1,27,27,425
sub-r034s048,98,1,28,28,425
sub-r038s033,104,1,43,43,425
sub-r010s007,78,1,110,110,425
sub-r040s043,68,2,29,16,425
sub-r009s102,88,1,34,34,425
sub-r004s028,138,1,41,41,425
sub-r009s024,94,2,226,188,425
sub-r005s058,72,1,367,367,425
sub-r017s119,77,8,401,171,425
sub-r019s009,63,1,353,353,425
sub-r042s029,111,1,444,444,425
sub-r047s031,64,2,640,635,425
sub-r047s037,125,5,841,826,425
sub-r009s049,55,1,888,888,425
sub-r040s016,81,1,658,658,425
sub-r004s001,110,1,1003,1003,425
sub-r027s048,125,2,1075,1071,425
sub-r044s002,61,4,1499,1490,425
sub-r009s004,88,3,1584,1576,425
sub-r044s002,101,5,2371,2107,425
sub-r004s033,55,1,2245,2245,425
sub-r038s078,79,1,4269,4269,425
sub-r034s048,73,3,48,44,426
sub-r042s021,90,2,163,154,426
sub-r023s008,53,1,39,39,426
sub-r027s013,93,1,37,37,426
sub-r048s039,99,1,74,74,426
sub-r040s078,100,3,65,57,426
sub-r027s015,60,2,30,23,426
sub-r009s030,68,2,55,34,426
sub-r042s003,82,2,99,94,426
sub-r011s024,74,3,75,73,426
sub-r009s048,47,2,25,23,426
sub-r042s021,66,3,85,63,426
sub-r004s018,106,1,126,126,426
sub-r009s005,107,1,5,5,426
sub-r001s020,22,5,62,38,426
sub-r034s047,77,3,70,47,426
sub-r024s003,103,6,357,184,426
sub-r040s016,64,2,222,151,426
sub-r042s033,88,2,258,139,426
sub-r042s015,75,1,312,312,426
sub-r031s020,117,1,201,201,426
sub-r040s064,87,3,788,783,426
sub-r040s059,79,4,924,681,426
sub-r047s037,138,1,929,929,426
sub-r003s014,100,1,725,725,426
sub-r023s002,99,5,1930,1430,426
sub-r038s017,69,4,1830,1569,426
sub-r009s004,125,1,1696,1696,426
sub-r005s068,110,1,1064,1064,426
sub-r003s008,83,1,2000,2000,426
sub-r038s014,84,2,2518,2513,426
sub-r040s044,94,1,4315,4315,426
sub-r034s025,100,1,155,155,427
sub-r010s005,77,1,78,78,427
sub-r044s003,72,1,3,3,427
sub-r005s046,118,4,157,99,427
sub-r052s002,91,1,90,90,427
sub-r009s079,88,1,6,6,427
sub-r040s039,116,1,118,118,427
sub-r003s010,20,1,10,10,427
sub-r035s005,85,1,32,32,427
sub-r040s078,65,2,106,103,427
sub-r015s027,104,3,178,164,427
sub-r029s003,128,4,89,71,427
sub-r017s104,144,3,49,37,427
sub-r038s023,92,1,48,48,427
sub-r009s102,56,1,3,3,427
sub-r052s026,65,4,161,111,427
sub-r040s015,113,2,404,399,427
sub-r003s015,92,2,219,197,427
sub-r009s022,45,1,344,344,427
sub-r048s021,98,2,421,416,427
sub-r040s059,28,1,496,496,427
sub-r004s017,108,4,949,907,427
sub-r004s024,84,1,991,991,427
sub-r048s004,67,1,909,909,427
sub-r001s020,42,2,868,821,427
sub-r040s044,57,1,1637,1637,427
sub-r038s085,102,2,1119,1116,427
sub-r034s013,95,3,1093,1072,427
sub-r038s014,130,2,1233,1183,427
sub-r052s010,99,4,2916,2901,427
sub-r047s041,71,4,2634,2608,427
sub-r040s037,107,1,4270,4270,427
sub-r010s008,74,1,29,29,428
sub-r034s032,79,1,20,20,428
sub-r001s016,64,2,94,87,428
sub-r052s001,24,1,42,42,428
sub-r031s005,96,2,58,56,428
sub-r031s004,65,1,2,2,428
sub-r011s020,95,1,124,124,428
sub-r019s007,134,1,113,113,428
sub-r047s018,51,2,2,1,428
sub-r042s004,42,1,8,8,428
sub-r038s007,82,1,14,14,428
sub-r005s069,107,1,37,37,428
sub-r010s032,90,1,10,10,428
sub-r009s094,88,1,76,76,428
sub-r009s020,101,1,3,3,428
sub-r004s028,146,1,26,26,428
sub-r031s030,113,3,362,356,428
sub-r015s027,80,3,442,231,428
sub-r042s029,127,1,269,269,428
sub-r005s058,86,2,302,296,428
sub-r040s070,82,2,257,255,428
sub-r047s037,115,5,571,458,428
sub-r004s019,74,5,835,450,428
sub-r038s049,76,1,971,971,428
sub-r015s001,99,2,819,817,428
sub-r034s013,108,2,1966,1965,428
sub-r034s039,83,4,1442,1400,428
sub-r052s014,90,2,1380,1379,428
sub-r005s068,88,1,1675,1675,428
sub-r002s010,66,1,2225,2225,428
sub-r047s041,102,2,2922,2921,428
sub-r040s037,111,1,3538,3538,428
sub-r009s005,86,1,39,39,429
sub-r042s021,57,1,21,21,429
sub-r048s039,52,1,16,16,429
sub-r009s008,77,5,155,53,429
sub-r011s034,75,2,17,15,429
sub-r038s065,33,3,90,88,429
sub-r029s004,131,1,6,6,429
sub-r009s015,54,2,8,6,429
sub-r011s002,100,1,32,32,429
sub-r040s010,143,3,90,53,429
sub-r003s013,94,2,128,123,429
sub-r023s009,135,1,14,14,429
sub-r009s057,68,2,17,15,429
sub-r005s058,117,2,4,2,429
sub-r005s077,64,2,7,4,429
sub-r010s018,65,1,1,1,429
sub-r001s016,79,1,267,267,429
sub-r028s014,20,2,285,212,429
sub-r040s011,73,4,213,165,429
sub-r004s022,120,2,339,338,429
sub-r001s037,115,2,257,165,429
sub-r001s037,134,4,634,496,429
sub-r015s001,94,2,702,697,429
sub-r001s002,28,1,622,622,429
sub-r038s022,69,1,698,698,429
sub-r044s002,43,2,1009,1006,429
sub-r042s023,115,7,1150,570,429
sub-r042s023,127,3,1321,1318,429
sub-r004s009,62,2,1165,1162,429
sub-r040s053,66,2,2595,2594,429
sub-r042s008,139,1,2620,2620,429
sub-r040s037,108,3,4066,4050,429
sub-r031s011,59,4,128,68,43
sub-r042s035,67,1,63,63,43
sub-r018s007,132,3,41,20,43
sub-r040s074,83,1,56,56,43
sub-r031s026,84,1,90,90,43
sub-r027s032,63,1,8,8,43
sub-r042s035,65,1,60,60,43
sub-r042s023,87,8,162,56,43
sub-r002s011,83,1,38,38,43
sub-r029s010,63,1,41,41,43
sub-r040s043,74,1,25,25,43
sub-r001s018,60,1,37,37,43
sub-r031s003,80,3,99,92,43
sub-r011s029,67,3,144,130,43
sub-r031s021,67,2,8,7,43
sub-r038s078,25,4,32,24,43
sub-r031s009,118,1,305,305,43
sub-r040s024,103,4,361,232,43
sub-r004s018,51,1,427,427,43
sub-r003s001,79,1,406,406,43
sub-r004s025,110,9,394,320,43
sub-r048s004,64,2,745,741,43
sub-r001s020,104,3,560,376,43
sub-r018s007,64,2,713,708,43
sub-r040s075,79,2,614,611,43
sub-r040s075,132,1,1054,1054,43
sub-r034s003,41,2,1145,1135,43
sub-r038s028,65,1,1358,1358,43
sub-r038s014,77,4,1548,943,43
sub-r038s078,118,1,2620,2620,43
sub-r004s027,78,1,2134,2134,43
sub-r040s044,90,1,4249,4249,43
sub-r011s024,68,1,38,38,430
sub-r009s114,71,1,2,2,430
sub-r040s054,81,3,100,94,430
sub-r040s086,141,2,29,27,430
sub-r029s009,82,3,53,31,430
sub-r017s104,65,3,89,75,430
sub-r040s054,87,1,189,189,430
sub-r049s005,10,1,6,6,430
sub-r004s005,99,1,4,4,430
sub-r031s003,79,2,99,95,430
sub-r001s028,42,1,83,83,430
sub-r027s041,72,2,142,133,430
sub-r001s013,145,1,11,11,430
sub-r010s006,99,1,98,98,430
sub-r009s077,46,2,71,67,430
sub-r002s003,83,4,103,62,430
sub-r040s010,79,9,359,295,430
sub-r038s022,63,1,383,383,430
sub-r052s019,9,4,318,302,430
sub-r015s008,108,1,280,280,430
sub-r042s032,27,4,239,203,430
sub-r042s029,79,1,629,629,430
sub-r027s031,94,4,579,255,430
sub-r018s007,104,2,987,841,430
sub-r004s022,115,2,696,687,430
sub-r009s049,68,3,1079,1020,430
sub-r038s081,56,2,1044,911,430
sub-r018s008,113,3,1194,968,430
sub-r047s001,136,2,1084,1082,430
sub-r003s003,76,1,2962,2962,430
sub-r003s003,70,3,2756,2745,430
sub-r047s041,88,1,3048,3048,430
sub-r009s020,87,1,29,29,431
sub-r001s024,94,1,53,53,431
sub-r001s037,105,1,41,41,431
sub-r034s007,41,1,32,32,431
sub-r040s043,107,6,17,6,431
sub-r017s118,76,1,64,64,431
sub-r038s089,92,1,37,37,431
sub-r031s021,103,1,88,88,431
sub-r040s078,68,1,140,140,431
sub-r005s055,86,1,14,14,431
sub-r031s011,39,3,21,9,431
sub-r048s038,72,1,161,161,431
sub-r009s024,125,1,163,163,431
sub-r028s017,42,2,19,11,431
sub-r011s027,76,1,9,9,431
sub-r038s007,67,1,31,31,431
sub-r047s036,34,4,264,155,431
sub-r047s037,120,9,446,158,431
sub-r031s028,107,5,282,88,431
sub-r042s013,60,1,210,210,431
sub-r038s033,83,2,212,211,431
sub-r029s007,70,2,576,543,431
sub-r040s059,35,2,908,862,431
sub-r035s012,74,3,708,364,431
sub-r005s049,63,1,578,578,431
sub-r004s015,81,2,1197,1179,431
sub-r038s048,97,2,1244,750,431
sub-r048s012,94,3,1204,1105,431
sub-r042s025,45,1,1493,1493,431
sub-r027s048,95,2,2594,2589,431
sub-r047s026,102,5,2170,2141,431
sub-r048s002,110,3,3689,3666,431
sub-r040s043,59,1,27,27,432
sub-r040s078,98,1,145,145,432
sub-r040s011,64,1,150,150,432
sub-r034s025,80,1,88,88,432
sub-r009s030,31,3,22,15,432
sub-r011s034,98,1,51,51,432
sub-r003s014,123,2,62,31,432
sub-r001s025,86,1,119,119,432
sub-r011s002,67,1,39,39,432
sub-r011s029,79,1,155,155,432
sub-r031s005,107,1,43,43,432
sub-r038s081,108,1,6,6,432
sub-r038s006,67,1,13,13,432
sub-r011s022,87,2,27,18,432
sub-r052s007,109,1,14,14,432
sub-r048s038,116,1,37,37,432
sub-r038s091,95,2,340,208,432
sub-r005s075,64,1,411,411,432
sub-r003s002,103,1,211,211,432
sub-r048s036,95,1,212,212,432
sub-r004s028,62,1,257,257,432
sub-r003s008,128,1,826,826,432
sub-r040s037,33,1,551,551,432
sub-r003s008,131,1,712,712,432
sub-r038s022,109,1,606,606,432
sub-r018s011,104,3,1907,1898,432
sub-r005s068,83,3,1064,909,432
sub-r047s031,86,1,1332,1332,432
sub-r047s026,58,1,1100,1100,432
sub-r040s053,83,1,2716,2716,432
sub-r003s008,89,1,2022,2022,432
sub-r004s004,87,1,4435,4435,432
sub-r047s017,90,2,47,45,433
sub-r031s012,103,2,129,106,433
sub-r009s117,112,1,72,72,433
sub-r029s004,132,1,3,3,433
sub-r009s078,116,2,7,6,433
sub-r034s011,121,1,3,3,433
sub-r009s046,104,4,87,70,433
sub-r010s014,98,1,11,11,433
sub-r035s005,77,1,25,25,433
sub-r011s029,80,2,159,158,433
sub-r001s016,86,4,144,116,433
sub-r009s058,99,1,74,74,433
sub-r015s008,57,1,162,162,433
sub-r049s018,83,1,23,23,433
sub-r004s028,51,1,82,82,433
sub-r040s015,24,2,141,130,433
sub-r031s012,100,1,267,267,433
sub-r048s012,129,3,279,259,433
sub-r001s015,107,1,204,204,433
sub-r001s014,109,2,413,403,433
sub-r047s018,82,4,241,178,433
sub-r004s001,69,3,620,610,433
sub-r003s012,78,1,712,712,433
sub-r040s075,92,3,748,615,433
sub-r024s003,76,5,628,320,433
sub-r004s009,103,1,1864,1864,433
sub-r001s002,95,6,1254,843,433
sub-r034s013,119,1,1985,1985,433
sub-r001s020,93,2,1118,922,433
sub-r040s010,105,1,2033,2033,433
sub-r031s034,77,6,2392,2365,433
sub-r040s044,86,1,4147,4147,433
sub-r011s024,70,1,42,42,434
sub-r029s004,129,1,16,16,434
sub-r031s033,81,1,170,170,434
sub-r038s023,76,1,86,86,434
sub-r048s043,56,1,59,59,434
sub-r040s048,68,1,19,19,434
sub-r005s069,106,1,45,45,434
sub-r011s001,74,2,39,38,434
sub-r001s013,140,1,101,101,434
sub-r049s012,77,1,54,54,434
sub-r047s044,58,1,182,182,434
sub-r052s011,126,1,26,26,434
sub-r052s019,138,1,36,36,434
sub-r017s106,26,1,185,185,434
sub-r047s017,99,2,122,120,434
sub-r011s024,103,2,35,30,434
sub-r002s012,63,3,263,218,434
sub-r004s022,64,1,497,497,434
sub-r048s035,71,3,221,159,434
sub-r050s005,34,1,304,304,434
sub-r038s078,29,1,261,261,434
sub-r040s053,38,1,726,726,434
sub-r031s030,86,1,856,856,434
sub-r004s028,80,4,724,681,434
sub-r017s119,91,9,570,536,434
sub-r004s027,100,1,1505,1505,434
sub-r052s010,108,3,1762,1676,434
sub-r004s019,95,5,1171,1130,434
sub-r038s078,50,1,1714,1714,434
sub-r042s008,142,1,2330,2330,434
sub-r001s002,79,1,2619,2619,434
sub-r046s005,114,1,3455,3455,434
sub-r034s048,84,2,6,4,435
sub-r005s077,71,1,109,109,435
sub-r047s043,70,1,46,46,435
sub-r019s001,141,1,25,25,435
sub-r009s126,111,1,25,25,435
sub-r004s021,58,1,50,50,435
sub-r001s023,51,1,4,4,435
sub-r047s017,137,2,55,51,435
sub-r001s034,66,2,94,93,435
sub-r052s007,113,1,7,7,435
sub-r052s014,52,1,171,171,435
sub-r001s033,115,1,183,183,435
sub-r003s003,133,1,100,100,435
sub-r009s046,108,2,58,35,435
sub-r011s002,90,1,26,26,435
sub-r011s029,87,2,164,117,435
sub-r024s005,139,1,375,375,435
sub-r005s046,57,1,277,277,435
sub-r040s075,147,2,242,173,435
sub-r015s027,103,6,228,210,435
sub-r040s070,84,2,224,223,435
sub-r009s040,26,3,529,520,435
sub-r003s003,46,2,903,894,435
sub-r034s009,101,1,970,970,435
sub-r040s032,105,2,552,528,435
sub-r042s025,63,3,1920,1893,435
sub-r048s002,60,2,1897,1855,435
sub-r003s008,111,1,1453,1453,435
sub-r040s059,43,1,1668,1668,435
sub-r027s048,83,2,2159,2155,435
sub-r048s002,68,1,2042,2042,435
sub-r004s033,81,1,4404,4404,435
sub-r042s021,99,1,132,132,436
sub-r001s032,89,3,144,69,436
sub-r040s043,119,2,12,8,436
sub-r052s032,68,1,147,147,436
sub-r040s063,50,1,5,5,436
sub-r010s012,91,1,35,35,436
