subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r002s006,64,0.00062460965,1.0,0.00062460965,0.32083333,0.05948829650878906
sub-r040s075,120,0.00045187527,1.0,0.00045187527,0.25,0.06416797637939453
sub-r003s003,155,0.82564104,0.93169093,0.74131274,0.079166666,0.06167411804199219
sub-r052s021,57,0.003236246,1.0,0.003236246,0.1,0.05455422401428223
sub-r048s022,106,0.14285715,1.0,0.14285715,0.0125,0.06626009941101074
sub-r009s024,64,0.002247191,1.0,0.002247191,0.14166667,0.06218886375427246
sub-r047s017,71,0.020408163,1.0,0.020408163,0.045833334,0.0629878044128418
sub-r048s022,102,0.037037037,1.0,0.037037037,0.0375,0.05932450294494629
sub-r047s048,103,0.02631579,1.0,0.02631579,0.025,0.06215810775756836
sub-r009s021,134,0.0031746032,1.0,0.0031746032,0.14166667,0.06598234176635742
sub-r038s065,119,0.029411765,1.0,0.029411765,0.020833334,0.06130480766296387
sub-r011s015,131,0.03125,1.0,0.03125,0.029166667,0.0607452392578125
sub-r040s043,122,0.004901961,1.0,0.004901961,0.15,0.059175729751586914
sub-r038s036,60,0.0011350738,1.0,0.0011350738,0.16666667,0.0661916732788086
sub-r047s001,120,0.5799373,0.63165075,0.5365006,0.045833334,0.06329989433288574
sub-r052s031,69,0.0008064516,1.0,0.0008064516,0.25416666,0.061391353607177734
sub-r023s009,165,0.0008417508,1.0,0.0008417508,0.20416667,0.06278538703918457
sub-r040s075,116,0.00045641258,1.0,0.00045641258,0.22916667,0.05986738204956055
sub-r003s003,121,0.9018375,0.873556,0.9320453,0.029166667,0.06250643730163574
sub-r040s074,80,0.007936508,1.0,0.007936508,0.06666667,0.061838626861572266
sub-r024s008,155,0.005376344,1.0,0.005376344,0.09583333,0.06609606742858887
sub-r047s013,115,0.00729927,1.0,0.00729927,0.09583333,0.05987286567687988
sub-r040s042,108,0.004651163,1.0,0.004651163,0.0875,0.06334662437438965
sub-r009s046,122,0.017857144,1.0,0.017857144,0.033333335,0.06368899345397949
sub-r004s021,80,0.005050505,1.0,0.005050505,0.12916666,0.06409716606140137
sub-r009s024,117,0.018867925,1.0,0.018867925,0.054166667,0.06081986427307129
sub-r010s009,122,0.0050251256,1.0,0.0050251256,0.05,0.0638589859008789
sub-r009s085,92,0.004132231,1.0,0.004132231,0.1375,0.06271600723266602
sub-r047s048,89,0.014705882,1.0,0.014705882,0.058333334,0.057981252670288086
sub-r009s049,63,0.0013736264,1.0,0.0013736264,0.225,0.06259608268737793
sub-r001s031,35,0.0014534884,1.0,0.0014534884,0.14583333,0.06332230567932129
sub-r047s014,127,0.0005353319,1.0,0.0005353319,0.22916667,0.06898975372314453
sub-r004s028,44,0.7952194,0.83960843,0.75542,0.0875,0.06454014778137207
sub-r009s089,133,0.00034614053,1.0,0.00034614053,0.51666665,0.06402873992919922
sub-r023s009,145,0.0002543882,1.0,0.0002543882,0.42083332,0.06517910957336426
sub-r047s043,105,0.1,1.0,0.1,0.0125,0.06530451774597168
sub-r009s032,148,0.05,1.0,0.05,0.0125,0.06755447387695312
sub-r052s025,81,0.041666668,1.0,0.041666668,0.025,0.06658315658569336
sub-r009s032,71,0.032258064,1.0,0.032258064,0.029166667,0.06068992614746094
sub-r009s085,100,0.012658228,1.0,0.012658228,0.09583333,0.059168100357055664
sub-r023s009,52,0.083333336,1.0,0.083333336,0.025,0.06632709503173828
sub-r047s043,134,0.035714287,1.0,0.035714287,0.045833334,0.06163787841796875
sub-r001s030,81,0.055555556,1.0,0.055555556,0.020833334,0.06192350387573242
sub-r052s025,46,0.0025510204,1.0,0.0025510204,0.14166667,0.06225466728210449
sub-r048s043,92,0.016666668,1.0,0.016666668,0.05,0.05297255516052246
sub-r009s085,76,0.0014430014,1.0,0.0014430014,0.1375,0.06435751914978027
sub-r001s012,77,0.0011614402,1.0,0.0011614402,0.25833333,0.061612606048583984
sub-r001s014,76,0.0007727975,1.0,0.0007727975,0.37083334,0.06317472457885742
sub-r004s028,47,0.83354414,0.7907869,0.8812834,0.058333334,0.06171011924743652
sub-r040s042,130,0.0004730369,1.0,0.0004730369,0.27083334,0.06362080574035645
sub-r004s030,117,0.8495857,0.74215096,0.9934426,0.025,0.060553789138793945
sub-r047s048,90,0.012987013,1.0,0.012987013,0.058333334,0.05994915962219238
sub-r009s125,76,0.037037037,1.0,0.037037037,0.033333335,0.0614008903503418
sub-r048s039,80,0.14285715,1.0,0.14285715,0.0125,0.06273603439331055
sub-r031s005,59,0.014285714,1.0,0.014285714,0.07083333,0.062090158462524414
sub-r023s009,65,0.00877193,1.0,0.00877193,0.1,0.06101655960083008
sub-r048s043,125,0.006802721,1.0,0.006802721,0.054166667,0.058872222900390625
sub-r009s024,138,0.01724138,1.0,0.01724138,0.05,0.06355810165405273
sub-r001s031,32,0.0038461538,1.0,0.0038461538,0.104166664,0.06504225730895996
sub-r009s024,143,0.05882353,1.0,0.05882353,0.025,0.06050682067871094
sub-r009s024,60,0.0035460992,1.0,0.0035460992,0.14583333,0.057999610900878906
sub-r040s042,151,0.0017699115,1.0,0.0017699115,0.24166666,0.06383824348449707
sub-r005s075,135,0.001004016,1.0,0.001004016,0.2125,0.06317400932312012
sub-r015s016,40,0.00076161465,1.0,0.00076161465,0.18333334,0.062035560607910156
sub-r040s075,112,0.00050377834,1.0,0.00050377834,0.2125,0.06156492233276367
sub-r031s009,111,0.6200329,0.87583,0.47998545,0.22083333,0.0671684741973877
sub-r001s002,153,0.00024582105,1.0,0.00024582105,0.40416667,0.06881093978881836
sub-r047s018,34,0.04,1.0,0.04,0.016666668,0.06670975685119629
sub-r052s002,119,0.007142857,1.0,0.007142857,0.045833334,0.0673370361328125
sub-r018s008,133,0.008333334,1.0,0.008333334,0.11666667,0.06194734573364258
sub-r001s013,60,0.005263158,1.0,0.005263158,0.11666667,0.06078052520751953
sub-r002s011,51,0.006289308,1.0,0.006289308,0.083333336,0.06066536903381348
sub-r001s030,71,0.004524887,1.0,0.004524887,0.1,0.059660911560058594
sub-r009s113,60,0.33333334,1.0,0.33333334,0.004166667,0.0612177848815918
sub-r009s024,96,0.1,1.0,0.1,0.020833334,0.05868649482727051
sub-r011s019,124,0.010638298,1.0,0.010638298,0.041666668,0.06238985061645508
sub-r052s031,115,0.007518797,1.0,0.007518797,0.0625,0.06539273262023926
sub-r027s009,45,0.0012690355,1.0,0.0012690355,0.175,0.06126546859741211
sub-r001s013,67,0.3955224,0.44756556,0.3551263,0.14166667,0.06481409072875977
sub-r003s011,128,0.0007315289,1.0,0.0007315289,0.1625,0.06095266342163086
sub-r040s042,124,0.000501002,1.0,0.000501002,0.26666668,0.0616457462310791
sub-r004s030,144,0.708443,0.79293156,0.64032197,0.12083333,0.05313897132873535
sub-r023s009,133,0.00023696682,1.0,0.00023696682,0.42916667,0.059935808181762695
sub-r052s031,138,0.018181818,1.0,0.018181818,0.041666668,0.06033062934875488
sub-r048s006,56,0.037037037,1.0,0.037037037,0.020833334,0.06293630599975586
sub-r002s011,48,0.0048076925,1.0,0.0048076925,0.0875,0.058808326721191406
sub-r048s006,102,0.125,1.0,0.125,0.008333334,0.05606484413146973
sub-r009s094,119,0.008264462,1.0,0.008264462,0.079166666,0.06186199188232422
sub-r009s098,120,0.004901961,1.0,0.004901961,0.104166664,0.061621665954589844
sub-r052s025,100,0.0121951215,1.0,0.0121951215,0.045833334,0.05893588066101074
sub-r052s021,127,0.002118644,1.0,0.002118644,0.108333334,0.06823539733886719
sub-r009s105,146,0.25,1.0,0.25,0.008333334,0.05351066589355469
sub-r047s013,120,0.03846154,1.0,0.03846154,0.033333335,0.053061723709106445
sub-r047s001,158,0.0012180269,1.0,0.0012180269,0.14166667,0.06225132942199707
sub-r001s012,78,0.0015625,1.0,0.0015625,0.24583334,0.06486988067626953
sub-r052s031,75,0.0007007708,1.0,0.0007007708,0.225,0.06064915657043457
sub-r038s048,129,0.0008561644,1.0,0.0008561644,0.25416666,0.061187744140625
sub-r031s009,108,0.39298123,0.9758621,0.24619399,0.2125,0.06137490272521973
sub-r031s009,118,0.0003288392,1.0,0.0003288392,0.3875,0.06107521057128906
sub-r031s021,93,0.027777778,1.0,0.027777778,0.033333335,0.06372904777526855
sub-r052s025,45,0.0025510204,1.0,0.0025510204,0.1375,0.052948713302612305
sub-r040s042,159,0.0049751243,1.0,0.0049751243,0.14166667,0.05723428726196289
sub-r038s068,52,0.11111111,1.0,0.11111111,0.020833334,0.05783534049987793
sub-r002s011,39,0.0051282053,1.0,0.0051282053,0.09583333,0.06209826469421387
sub-r001s013,80,0.6091954,0.7105263,0.54,0.008333334,0.06298613548278809
sub-r048s039,79,0.1,1.0,0.1,0.0125,0.05946612358093262
sub-r048s022,81,0.004761905,1.0,0.004761905,0.108333334,0.06054234504699707
sub-r048s006,100,0.03846154,1.0,0.03846154,0.016666668,0.06245827674865723
sub-r047s013,87,0.010989011,1.0,0.010989011,0.05,0.06054878234863281
sub-r047s001,119,0.01724138,1.0,0.009269988,0.13333334,0.0608522891998291
sub-r009s085,59,0.0019493178,1.0,0.0019493178,0.175,0.05531144142150879
sub-r031s009,127,0.0006830601,1.0,0.0006830601,0.37916666,0.06324172019958496
sub-r029s007,166,0.0008006405,1.0,0.0008006405,0.225,0.06464290618896484
sub-r029s007,156,0.0004456328,1.0,0.0004456328,0.30416667,0.06975865364074707
sub-r031s009,114,0.5061272,0.86835843,0.3572594,0.2375,0.06326794624328613
sub-r027s001,109,0.028571429,1.0,0.028571429,0.041666668,0.06256294250488281
sub-r047s013,83,0.014285714,1.0,0.014285714,0.0375,0.06289505958557129
sub-r040s043,116,0.11111111,1.0,0.11111111,0.016666668,0.06246042251586914
sub-r048s022,115,0.1,1.0,0.1,0.033333335,0.06027626991271973
sub-r046s006,131,0.099631,0.055555556,0.7,0.054166667,0.06165719032287598
sub-r002s011,63,0.0022624435,1.0,0.0022624435,0.14166667,0.06329655647277832
sub-r047s018,42,0.60306406,0.57712764,0.63265306,0.06666667,0.06592273712158203
sub-r027s001,116,0.033333335,1.0,0.033333335,0.041666668,0.24203753471374512
sub-r040s042,168,0.024390243,1.0,0.024390243,0.05,0.05925559997558594
sub-r038s036,73,0.011494253,1.0,0.011494253,0.108333334,0.06029081344604492
sub-r001s031,65,0.80774647,0.8844376,0.7435233,0.054166667,0.06357622146606445
sub-r009s085,67,0.0015503876,1.0,0.0015503876,0.2,0.06855225563049316
sub-r004s021,58,0.00096339115,1.0,0.00096339115,0.2125,0.06405115127563477
sub-r001s014,74,0.00079554494,1.0,0.00079554494,0.375,0.061563730239868164
sub-r004s028,65,0.74908125,0.8742258,0.6553571,0.108333334,0.07387065887451172
sub-r042s025,34,0.0002577984,1.0,0.0002577984,0.24166666,0.06435036659240723
sub-r052s011,81,0.010638298,1.0,0.010638298,0.075,0.06921505928039551
sub-r048s039,76,0.0125,1.0,0.0125,0.025,0.06976985931396484
sub-r009s094,70,0.5,1.0,0.5,0.004166667,0.06663703918457031
sub-r009s024,69,0.0065789474,1.0,0.0065789474,0.075,0.06559419631958008
sub-r048s006,101,0.09090909,1.0,0.09090909,0.008333334,0.06460404396057129
sub-r038s065,105,0.055555556,1.0,0.055555556,0.029166667,0.06548500061035156
sub-r047s018,39,0.005050505,1.0,0.005050505,0.1,0.06361126899719238
sub-r010s009,117,0.04761905,1.0,0.04761905,0.016666668,0.07004737854003906
sub-r009s028,86,0.02,1.0,0.02,0.05,0.06813502311706543
sub-r052s021,129,0.0028490028,1.0,0.0028490028,0.1,0.06849312782287598
sub-r040s024,60,0.0010917031,1.0,0.0010917031,0.25416666,0.06506586074829102
sub-r038s032,129,0.0013679891,1.0,0.0013679891,0.21666667,0.06605911254882812
sub-r004s028,71,0.01606733,0.9166667,0.008487654,0.38333333,0.06671595573425293
sub-r038s048,162,0.0009460738,1.0,0.0009460738,0.3125,0.06013751029968262
sub-r004s001,121,0.7857299,0.7384174,0.839627,0.041666668,0.0702509880065918
sub-r047s038,129,0.9051034,0.9165822,0.8939394,0.07083333,0.06667780876159668
sub-r040s043,134,0.0074074073,1.0,0.0074074073,0.12083333,0.06345963478088379
sub-r009s024,85,0.25,1.0,0.25,0.004166667,0.06102776527404785
sub-r009s024,48,0.05,1.0,0.05,0.020833334,0.06505990028381348
sub-r010s009,77,0.028571429,1.0,0.028571429,0.033333335,0.06266212463378906
sub-r009s046,139,0.07692308,1.0,0.07692308,0.008333334,0.06246662139892578
sub-r048s039,78,0.04,1.0,0.04,0.020833334,0.0640568733215332
sub-r027s001,123,0.002570694,1.0,0.002570694,0.083333336,0.06618714332580566
sub-r009s072,130,0.0023584906,1.0,0.0023584906,0.14583333,0.07134437561035156
sub-r009s072,139,0.01923077,1.0,0.01923077,0.025,0.06554388999938965
sub-r031s009,151,0.010204081,1.0,0.010204081,0.075,0.06742286682128906
sub-r015s016,36,0.0018214936,1.0,0.0018214936,0.104166664,0.06827783584594727
sub-r005s075,143,0.001776199,1.0,0.001776199,0.104166664,0.07174277305603027
sub-r004s028,43,0.74476814,0.8549906,0.65988374,0.083333336,0.06908941268920898
sub-r040s075,107,0.00066093856,1.0,0.00066093856,0.21666667,0.06480550765991211
sub-r009s089,140,0.5867891,0.86853635,0.44320214,0.24583334,0.06418776512145996
sub-r004s030,137,0.8535274,0.78471553,0.9356137,0.029166667,0.06320810317993164
sub-r014s015,67,0.023809524,1.0,0.023809524,0.033333335,0.06815576553344727
sub-r047s038,167,0.16666667,1.0,0.16666667,0.0125,0.0572504997253418
sub-r009s105,124,0.0070422534,1.0,0.0070422534,0.12083333,0.06386947631835938
sub-r001s013,128,0.083333336,1.0,0.083333336,0.016666668,0.06272006034851074
sub-r009s024,129,0.003021148,1.0,0.003021148,0.108333334,0.06360435485839844
sub-r040s075,135,0.00243309,1.0,0.00243309,0.11666667,0.06344819068908691
sub-r009s125,72,0.2,1.0,0.2,0.0125,0.057794809341430664
sub-r009s024,145,0.33333334,1.0,0.33333334,0.008333334,0.06416106224060059
sub-r011s026,115,0.05882353,1.0,0.05882353,0.016666668,0.0619049072265625
sub-r009s024,141,0.020833334,1.0,0.020833334,0.05,0.06476473808288574
sub-r027s009,42,0.0016260162,1.0,0.0016260162,0.15,0.06371808052062988
sub-r047s018,47,0.5423817,0.45829675,0.66496813,0.0875,0.055701255798339844
sub-r034s003,54,0.00088261254,1.0,0.00088261254,0.2875,0.06336402893066406
sub-r047s014,135,0.00087873463,1.0,0.00087873463,0.20833333,0.06249094009399414
sub-r023s009,155,0.6053497,0.74932176,0.50790733,0.1125,0.06435298919677734
sub-r040s037,117,0.00027839644,1.0,0.00027839644,0.37083334,0.06189370155334473
sub-r024s008,138,0.09090909,1.0,0.09090909,0.016666668,0.06264805793762207
sub-r001s010,170,0.003690037,1.0,0.003690037,0.12916666,0.06740021705627441
sub-r001s030,69,0.0024271845,1.0,0.0024271845,0.108333334,0.06421065330505371
sub-r001s013,81,0.04347826,1.0,0.04347826,0.020833334,0.05874800682067871
sub-r024s008,140,0.012345679,1.0,0.012345679,0.054166667,0.06139969825744629
sub-r050s003,59,0.055555556,1.0,0.055555556,0.020833334,0.06313490867614746
sub-r047s038,163,0.0052083335,1.0,0.0052083335,0.07083333,0.06285786628723145
sub-r009s021,129,0.004149378,1.0,0.004149378,0.13333334,0.06375670433044434
sub-r038s036,55,0.0070921984,1.0,0.0070921984,0.11666667,0.06514787673950195
sub-r035s011,121,0.012048192,1.0,0.012048192,0.058333334,0.06455707550048828
sub-r015s027,64,0.0012285012,1.0,0.0012285012,0.19583334,0.06387805938720703
sub-r040s042,149,0.0015698588,1.0,0.0015698588,0.24583334,0.06692194938659668
sub-r040s024,70,0.000578369,1.0,0.000578369,0.37916666,0.06505918502807617
sub-r038s017,167,0.00088339223,1.0,0.00088339223,0.24166666,0.06397485733032227
sub-r027s009,68,0.9322097,0.87761503,0.99407583,0.0125,0.0605006217956543
sub-r004s030,130,0.8938693,0.8501181,0.9423947,0.020833334,0.06188488006591797
sub-r038s065,90,0.010989011,1.0,0.010989011,0.0625,0.06132817268371582
sub-r011s014,66,0.05,1.0,0.05,0.020833334,0.05697464942932129
sub-r047s038,116,0.008403362,1.0,0.008403362,0.1,0.06147956848144531
sub-r029s007,173,0.009090909,1.0,0.009090909,0.09166667,0.05410289764404297
sub-r052s025,102,0.011235955,1.0,0.011235955,0.054166667,0.0648198127746582
sub-r040s056,106,0.008130081,1.0,0.008130081,0.0875,0.055779457092285156
sub-r047s017,31,0.014084507,1.0,0.014084507,0.029166667,0.0609431266784668
sub-r052s025,75,0.11111111,1.0,0.11111111,0.008333334,0.06156015396118164
sub-r047s048,93,0.011627907,1.0,0.011627907,0.0625,0.06256532669067383
sub-r014s015,132,0.083333336,1.0,0.083333336,0.016666668,0.05918383598327637
sub-r034s003,44,0.0010245901,1.0,0.0010245901,0.2125,0.061058998107910156
sub-r023s002,75,0.0012690355,1.0,0.0012690355,0.17916666,0.06160283088684082
sub-r047s018,58,0.7570459,0.65775156,0.89182544,0.025,0.05978703498840332
sub-r004s028,39,0.640113,0.9310345,0.48795182,0.09166667,0.06532740592956543
sub-r015s016,48,0.00044444445,1.0,0.00044444445,0.24166666,0.05585622787475586
sub-r004s030,133,0.90370816,0.88353604,0.924847,0.025,0.06119179725646973
sub-r040s043,67,0.1,1.0,0.1,0.016666668,0.05951404571533203
sub-r009s125,99,0.020833334,1.0,0.020833334,0.041666668,0.06263923645019531
sub-r038s065,125,0.030303031,1.0,0.030303031,0.025,0.06278228759765625
sub-r052s031,91,0.07692308,1.0,0.07692308,0.016666668,0.0639035701751709
sub-r011s014,116,0.2,1.0,0.2,0.008333334,0.06067299842834473
sub-r052s025,57,0.00877193,1.0,0.00877193,0.09166667,0.06661343574523926
sub-r015s026,151,0.005376344,1.0,0.005376344,0.07083333,0.0689394474029541
sub-r001s030,70,0.0036231885,1.0,0.0036231885,0.1,0.06576967239379883
sub-r002s006,80,0.0027322404,1.0,0.0027322404,0.24166666,0.06373381614685059
sub-r009s085,129,0.01,1.0,0.01,0.0375,0.06306052207946777
sub-r040s024,59,0.0011655012,1.0,0.0011655012,0.24166666,0.05586552619934082
sub-r003s013,71,0.0018903592,1.0,0.0018903592,0.13333334,0.061869144439697266
sub-r023s009,121,0.00096525095,1.0,0.00096525095,0.34166667,0.06076478958129883
sub-r038s048,127,0.0009174312,1.0,0.0009174312,0.22916667,0.06116533279418945
sub-r004s030,143,0.67364395,0.69691265,0.6519901,0.1125,0.06006336212158203
sub-r042s025,59,0.60520566,0.9082469,0.45387554,0.125,0.06456708908081055
sub-r002s011,123,0.0036101083,1.0,0.0036101083,0.058333334,0.060225725173950195
sub-r004s001,74,0.2,1.0,0.2,0.0125,0.0611727237701416
sub-r011s014,69,0.0055555557,1.0,0.0055555557,0.07083333,0.060965538024902344
sub-r002s011,114,0.2,1.0,0.2,0.008333334,0.06003308296203613
sub-r040s042,106,0.04347826,1.0,0.04347826,0.041666668,0.05565285682678223
sub-r009s125,102,0.017857144,1.0,0.017857144,0.054166667,0.06123971939086914
sub-r031s021,85,0.01369863,1.0,0.01369863,0.041666668,0.05625438690185547
sub-r009s125,127,0.011111111,1.0,0.011111111,0.033333335,0.05966806411743164
sub-r009s125,103,0.020833334,1.0,0.020833334,0.054166667,0.06709885597229004
sub-r018s008,72,0.016129032,1.0,0.016129032,0.05,0.06151390075683594
sub-r038s036,59,0.0013831259,1.0,0.0013831259,0.15833333,0.05355024337768555
sub-r029s007,144,0.0010204081,0.025,0.0010626992,0.25416666,0.06133532524108887
sub-r023s002,133,0.0006849315,0.16666667,0.0006872852,0.28333333,0.0640859603881836
sub-r002s006,75,0.00092081033,1.0,0.00092081033,0.34583333,0.06037783622741699
sub-r009s089,137,0.0003877472,1.0,0.0003877472,0.5,0.05692863464355469
sub-r042s025,67,0.7856069,0.9600163,0.66487706,0.09166667,0.061614036560058594
sub-r002s006,55,0.0045454544,1.0,0.0045454544,0.15416667,0.06075477600097656
sub-r048s039,85,0.083333336,1.0,0.083333336,0.016666668,0.06764411926269531
sub-r047s013,117,0.007142857,1.0,0.007142857,0.09583333,0.056552886962890625
sub-r040s043,131,0.0033003301,1.0,0.0033003301,0.18333334,0.062024831771850586
sub-r040s075,147,0.003968254,1.0,0.003968254,0.1,0.059473276138305664
sub-r048s006,64,0.0027100272,1.0,0.0027100272,0.11666667,0.06508541107177734
sub-r002s011,33,0.2,1.0,0.2,0.0125,0.0640561580657959
sub-r009s010,116,0.06666667,1.0,0.06666667,0.016666668,0.06420516967773438
sub-r047s017,58,0.0067114094,1.0,0.0067114094,0.07083333,0.0637824535369873
sub-r052s031,47,0.5,1.0,0.5,0.004166667,0.06394052505493164
sub-r003s002,125,0.001858736,1.0,0.001858736,0.079166666,0.06745481491088867
sub-r004s021,77,0.0019267823,1.0,0.0019267823,0.225,0.05369901657104492
sub-r027s009,50,0.7474433,0.82128906,0.68597066,0.020833334,0.0626370906829834
sub-r015s016,42,0.0006053269,1.0,0.0006053269,0.20416667,0.06133294105529785
sub-r009s089,143,0.00045955883,1.0,0.00045955883,0.37916666,0.06250691413879395
sub-r023s009,149,0.4719983,0.7241379,0.35022026,0.15416667,0.06023573875427246
sub-r052s031,135,0.010869565,1.0,0.010869565,0.054166667,0.061901092529296875
sub-r010s007,129,0.04761905,1.0,0.04761905,0.025,0.0538029670715332
sub-r047s017,51,0.0020120724,1.0,0.0020120724,0.104166664,0.06023216247558594
sub-r052s025,50,0.002617801,1.0,0.002617801,0.1125,0.06538033485412598
sub-r047s048,94,0.012345679,1.0,0.012345679,0.058333334,0.06098747253417969
sub-r014s002,85,0.03846154,1.0,0.03846154,0.020833334,0.06066608428955078
sub-r009s021,147,0.05882353,1.0,0.05882353,0.029166667,0.053578853607177734
sub-r015s026,140,0.0033112583,1.0,0.0033112583,0.13333334,0.06455087661743164
sub-r052s031,48,0.16666667,1.0,0.16666667,0.008333334,0.05528068542480469
sub-r004s001,144,0.01369863,1.0,0.01369863,0.033333335,0.061269283294677734
sub-r023s002,142,0.00152207,1.0,0.00152207,0.2375,0.06122088432312012
sub-r009s085,77,0.0013368984,1.0,0.0013368984,0.16666667,0.05948281288146973
sub-r038s048,140,0.0006430868,1.0,0.0006430868,0.425,0.06336450576782227
sub-r034s003,62,0.0006053269,1.0,0.0006053269,0.3875,0.0629737377166748
sub-r001s010,140,0.7205763,0.7047619,0.73723537,0.029166667,0.05998563766479492
sub-r003s003,154,0.7865299,0.92490274,0.6842257,0.09583333,0.06482505798339844
sub-r014s015,63,0.09090909,1.0,0.09090909,0.016666668,0.060288429260253906
sub-r027s001,108,0.01923077,1.0,0.01923077,0.05,0.05669212341308594
sub-r009s125,124,0.09090909,1.0,0.09090909,0.016666668,0.0605015754699707
sub-r009s105,119,0.125,1.0,0.125,0.016666668,0.06257200241088867
sub-r048s043,120,0.33333334,1.0,0.33333334,0.008333334,0.06189775466918945
sub-r009s113,91,0.071428575,1.0,0.071428575,0.0125,0.06553316116333008
sub-r011s015,117,0.07692308,1.0,0.07692308,0.020833334,0.062591552734375
sub-r048s043,130,0.018518519,1.0,0.018518519,0.033333335,0.06308817863464355
sub-r009s046,138,0.05263158,1.0,0.05263158,0.016666668,0.0627129077911377
sub-r003s011,135,0.125,1.0,0.125,0.0125,0.06312298774719238
sub-r047s001,113,0.0013003901,1.0,0.0013003901,0.18333334,0.06174778938293457
sub-r009s049,69,0.0010869565,1.0,0.0010869565,0.22916667,0.06424260139465332
sub-r034s003,64,0.000575374,1.0,0.000575374,0.3875,0.060476064682006836
sub-r031s009,103,0.0007027407,1.0,0.0007027407,0.19583334,0.05654001235961914
sub-r009s089,130,0.00039698294,1.0,0.00039698294,0.4625,0.06460094451904297
sub-r004s030,118,0.8634014,0.76418114,0.992278,0.025,0.0535893440246582
sub-r009s085,106,0.0056818184,1.0,0.0056818184,0.1125,0.05460691452026367
sub-r001s030,62,0.0025974025,1.0,0.0025974025,0.09166667,0.06194710731506348
sub-r052s031,61,0.0030959751,1.0,0.0030959751,0.20416667,0.057677507400512695
sub-r052s031,83,0.16666667,1.0,0.16666667,0.0125,0.057158470153808594
sub-r002s011,53,0.0088495575,1.0,0.0088495575,0.079166666,0.06562995910644531
sub-r048s043,132,0.125,1.0,0.125,0.020833334,0.061563730239868164
sub-r048s022,79,0.006060606,1.0,0.006060606,0.1125,0.060190439224243164
sub-r009s125,77,0.045454547,1.0,0.045454547,0.033333335,0.0658266544342041
sub-r009s053,91,0.012658228,1.0,0.012658228,0.041666668,0.06100916862487793
sub-r004s001,138,0.63950276,0.85294116,0.5121413,0.108333334,0.061620235443115234
sub-r042s025,95,0.0018416207,1.0,0.0018416207,0.17916666,0.05889248847961426
sub-r031s009,100,0.0012437811,1.0,0.0012437811,0.1375,0.06027054786682129
sub-r040s024,76,0.00086880976,1.0,0.00086880976,0.32916668,0.053137779235839844
sub-r004s021,71,0.73560935,0.7923077,0.68666667,0.075,0.05704617500305176
sub-r023s009,151,0.5903818,0.76502734,0.48076922,0.12083333,0.06031346321105957
sub-r040s037,165,0.00026680896,1.0,0.00026680896,0.32916668,0.059427499771118164
sub-r009s021,127,0.0054347827,1.0,0.0054347827,0.13333334,0.0654916763305664
sub-r040s043,118,0.14285715,1.0,0.14285715,0.0125,0.06426525115966797
sub-r029s007,119,0.012345679,1.0,0.012345679,0.041666668,0.06425595283508301
sub-r047s013,74,0.14285715,1.0,0.14285715,0.0125,0.06059527397155762
sub-r001s030,78,0.008333334,1.0,0.008333334,0.075,0.055094242095947266
sub-r040s043,56,0.01369863,1.0,0.01369863,0.06666667,0.06340765953063965
sub-r009s073,119,0.018181818,1.0,0.018181818,0.0375,0.06354165077209473
sub-r027s009,37,0.008403362,1.0,0.008403362,0.07083333,0.06052970886230469
sub-r009s098,139,0.0040816325,1.0,0.0040816325,0.09583333,0.05507230758666992
sub-r029s007,99,0.007633588,1.0,0.007633588,0.07083333,0.061891794204711914
sub-r009s049,77,0.0011111111,1.0,0.0011111111,0.3,0.06256532669067383
sub-r040s075,131,0.0018382353,1.0,0.0018382353,0.175,0.05572199821472168
sub-r002s006,71,0.017337032,1.0,0.009090909,0.32916668,0.06353354454040527
sub-r038s048,144,0.00071684585,1.0,0.00071684585,0.45,0.06065940856933594
sub-r004s001,130,0.7115313,0.6564227,0.77686965,0.045833334,0.05968809127807617
sub-r042s025,35,0.0002479544,1.0,0.0002479544,0.25,0.06182694435119629
sub-r002s011,44,0.004464286,1.0,0.004464286,0.09166667,0.05566596984863281
sub-r052s031,113,0.008333334,1.0,0.008333334,0.058333334,0.06143760681152344
sub-r009s072,116,0.0038910506,1.0,0.0038910506,0.09583333,0.06467986106872559
sub-r038s036,54,0.01923077,1.0,0.01923077,0.083333336,0.05844593048095703
sub-r052s031,129,0.0047393367,1.0,0.0047393367,0.058333334,0.06014060974121094
sub-r048s043,77,0.009803922,1.0,0.009803922,0.079166666,0.05864357948303223
sub-r009s021,119,0.33333334,1.0,0.33333334,0.004166667,0.056791067123413086
sub-r047s017,49,0.002570694,1.0,0.002570694,0.108333334,0.06255531311035156
sub-r011s015,128,0.0091743115,1.0,0.0091743115,0.079166666,0.059508562088012695
sub-r031s021,70,0.004524887,1.0,0.004524887,0.083333336,0.06092119216918945
sub-r031s009,147,0.0019880715,1.0,0.0019880715,0.23333333,0.0634012222290039
sub-r052s031,66,0.0013175231,1.0,0.0013175231,0.24583334,0.06621313095092773
sub-r047s001,131,0.76786953,0.81397057,0.7268549,0.0125,0.06058549880981445
sub-r004s021,74,0.6390299,0.94974875,0.48173323,0.12083333,0.062467098236083984
sub-r009s004,63,0.7537037,0.81968683,0.697639,0.09583333,0.06083059310913086
sub-r001s002,140,0.5876731,0.9562183,0.424268,0.275,0.05909276008605957
