subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r040s017,59,1.0,1.0,1.0,0.0,0.05718111991882324
sub-r048s014,75,1.0,1.0,1.0,0.0,0.05350780487060547
sub-r011s016,163,1.0,1.0,1.0,0.0,0.06179523468017578
sub-r009s041,112,1.0,1.0,1.0,0.0,0.06721377372741699
sub-r001s014,10,1.0,1.0,1.0,0.0,0.06165933609008789
sub-r038s057,170,1.0,1.0,1.0,0.0,0.062288761138916016
sub-r038s089,111,1.0,1.0,1.0,0.0,0.06864714622497559
sub-r038s089,20,1.0,1.0,1.0,0.0,0.06261730194091797
sub-r040s049,59,0.00203666,1.0,0.00203666,0.1875,0.06161212921142578
sub-r038s017,188,1.0,1.0,1.0,0.0,0.06154632568359375
sub-r038s089,50,1.0,1.0,1.0,0.0,0.06138205528259277
sub-r047s014,97,1.0,1.0,1.0,0.0,0.06349658966064453
sub-r005s075,71,1.0,1.0,1.0,0.0,0.059471845626831055
sub-r015s008,59,0.001150748,1.0,0.001150748,0.21666667,0.06081342697143555
sub-r042s032,29,0.005050505,1.0,0.005050505,0.054166667,0.05932116508483887
sub-r038s006,57,1.0,1.0,1.0,0.0,0.06525444984436035
sub-r011s001,59,0.33333334,0.33333334,1.0,0.008333334,0.05682992935180664
sub-r042s010,26,1.0,1.0,1.0,0.0,0.06196188926696777
sub-r047s039,135,1.0,1.0,1.0,0.0,0.06458616256713867
sub-r052s019,21,1.0,1.0,1.0,0.0,0.06127214431762695
sub-r042s008,181,1.0,1.0,1.0,0.0,0.06807374954223633
sub-r009s071,10,1.0,1.0,1.0,0.0,0.06265687942504883
sub-r004s005,181,1.0,1.0,1.0,0.0,0.061148643493652344
sub-r038s022,93,1.0,1.0,1.0,0.0,0.06016278266906738
sub-r038s089,133,0.019607844,0.5,0.02,0.0625,0.06393575668334961
sub-r038s006,92,1.0,1.0,1.0,0.0,0.05948758125305176
sub-r042s015,178,1.0,1.0,1.0,0.0,0.06528019905090332
sub-r009s005,24,1.0,1.0,1.0,0.0,0.06016993522644043
sub-r042s032,53,0.8966154,0.8236491,0.9837969,0.0125,0.06066322326660156
sub-r015s008,21,1.0,1.0,1.0,0.0,0.05681109428405762
sub-r009s108,111,0.6745865,0.95897436,0.52040815,0.09166667,0.06652259826660156
sub-r050s002,150,1.0,1.0,1.0,0.0,0.060849666595458984
sub-r029s009,42,1.0,1.0,1.0,0.0,0.0631718635559082
sub-r038s014,24,1.0,1.0,1.0,0.0,0.06671309471130371
sub-r009s017,126,0.009433962,1.0,0.009433962,0.075,0.060852766036987305
sub-r034s047,68,0.022222223,1.0,0.022222223,0.033333335,0.062470436096191406
sub-r031s035,166,0.0058479533,1.0,0.0058479533,0.0875,0.06557178497314453
sub-r040s053,118,0.30029154,0.8125,0.18571429,0.09166667,0.060134172439575195
sub-r047s039,102,0.0625,1.0,0.0625,0.029166667,0.06080126762390137
sub-r004s012,64,0.083333336,1.0,0.083333336,0.0125,0.0611729621887207
sub-r009s014,125,0.028571429,1.0,0.028571429,0.033333335,0.0668790340423584
sub-r040s016,79,0.0028571428,1.0,0.0028571428,0.09166667,0.06107020378112793
sub-r010s006,70,0.06985294,1.0,0.038022812,0.033333335,0.06569218635559082
sub-r040s004,71,0.012658228,1.0,0.012658228,0.05,0.06245136260986328
sub-r028s002,73,0.32934132,0.7845529,0.20887446,0.15416667,0.06075406074523926
sub-r018s007,67,0.0012210013,0.05882353,0.00124533,0.16666667,0.058469295501708984
sub-r002s010,40,0.7877003,0.74113476,0.84062344,0.05,0.0610196590423584
sub-r042s032,74,0.33101046,0.76527333,0.21155556,0.0625,0.061322927474975586
sub-r042s008,48,0.8768298,0.8489879,0.9066148,0.0125,0.06179618835449219
sub-r052s010,35,0.08222944,0.5427632,0.044618715,0.19166666,0.061827898025512695
sub-r049s026,68,0.01369863,1.0,0.01369863,0.05,0.061464548110961914
sub-r049s011,73,0.005586592,1.0,0.005586592,0.083333336,0.06934118270874023
sub-r004s010,118,0.01369863,1.0,0.01369863,0.0625,0.054303646087646484
sub-r027s032,78,0.0019230769,0.0028328612,0.005952381,0.17083333,0.06552505493164062
sub-r040s004,130,0.15441176,1.0,0.08730159,0.0375,0.06210517883300781
sub-r040s017,123,0.026086956,1.0,0.01754386,0.058333334,0.05969119071960449
sub-r040s004,55,0.0625,1.0,0.0625,0.016666668,0.06052899360656738
sub-r038s057,108,0.008403362,1.0,0.008403362,0.0625,0.06176352500915527
sub-r047s039,129,0.6366907,0.64492756,0.6312057,0.020833334,0.06786274909973145
sub-r009s043,86,0.03448276,1.0,0.03448276,0.029166667,0.06175684928894043
sub-r017s104,151,0.0016638935,1.0,0.0016638935,0.15416667,0.06484317779541016
sub-r040s031,168,0.0010752688,1.0,0.0010752688,0.20833333,0.06245279312133789
sub-r052s010,76,0.00073529413,1.0,0.00073529413,0.26666668,0.06147646903991699
sub-r034s039,57,0.24989429,0.74559194,0.15033011,0.1875,0.06459999084472656
sub-r009s108,114,0.81076556,0.8878994,0.74603873,0.0375,0.05336427688598633
sub-r018s011,80,0.32850972,0.8767281,0.20223226,0.29166666,0.059105873107910156
sub-r034s039,29,0.015151516,1.0,0.015151516,0.033333335,0.060689687728881836
sub-r046s001,140,0.28448275,0.77272725,0.17894737,0.079166666,0.060378074645996094
sub-r040s046,124,0.022222223,1.0,0.022222223,0.033333335,0.061444759368896484
sub-r010s006,69,0.004347826,1.0,0.004347826,0.0375,0.06344032287597656
sub-r040s017,81,0.05,1.0,0.05,0.025,0.06646466255187988
sub-r001s003,119,0.9126394,0.9353612,0.8913044,0.0125,0.060581207275390625
sub-r038s089,150,0.62658226,0.48064515,0.9030303,0.008333334,0.06279873847961426
sub-r035s013,86,0.016129032,1.0,0.016129032,0.05,0.06140899658203125
sub-r038s021,88,0.016393442,1.0,0.016393442,0.0625,0.06057143211364746
sub-r009s005,68,0.014285714,1.0,0.014285714,0.041666668,0.053002357482910156
sub-r015s008,79,0.001345895,1.0,0.001345895,0.21666667,0.059706687927246094
sub-r028s002,64,0.5745276,0.5429326,0.61069834,0.12916666,0.05789446830749512
sub-r027s031,119,0.85348177,0.78975093,0.928491,0.008333334,0.06650376319885254
sub-r004s035,32,0.59974426,0.8956743,0.45099294,0.058333334,0.0619504451751709
sub-r047s041,156,0.66022223,0.83436275,0.54632354,0.1125,0.06049537658691406
sub-r003s008,137,0.44026056,0.79884726,0.30394736,0.09583333,0.0617222785949707
sub-r010s006,71,0.13898306,1.0,0.07636364,0.041666668,0.0596928596496582
sub-r015s008,82,0.003816794,1.0,0.003816794,0.09583333,0.06386542320251465
sub-r004s022,50,0.5820337,0.41254416,0.98940676,0.008333334,0.05988049507141113
sub-r029s004,73,0.5,0.96907216,0.3381295,0.06666667,0.06182718276977539
sub-r038s006,114,0.04347826,1.0,0.04347826,0.0375,0.06206679344177246
sub-r004s031,90,0.018518519,1.0,0.018518519,0.041666668,0.06470751762390137
sub-r031s025,120,0.8566176,0.80136985,0.9212598,0.0,0.06128263473510742
sub-r029s009,48,0.05882353,1.0,0.05882353,0.020833334,0.06568193435668945
sub-r029s004,117,0.1,1.0,0.1,0.0125,0.058907270431518555
sub-r042s028,85,0.60946745,0.852459,0.47706422,0.033333335,0.06024169921875
sub-r040s053,126,0.54098964,0.41861793,0.7651357,0.0125,0.05975151062011719
sub-r047s041,159,0.4755179,0.7643505,0.3456284,0.12083333,0.05953502655029297
sub-r048s008,124,0.76869243,0.7909091,0.747851,0.008333334,0.06323814392089844
sub-r038s022,130,0.71112806,0.6845966,0.7399577,0.054166667,0.0639798641204834
sub-r017s110,66,0.3188364,0.8710692,0.1952767,0.075,0.07267475128173828
sub-r047s035,135,0.7834143,0.8868078,0.70167524,0.104166664,0.06200575828552246
sub-r040s053,174,0.1,1.0,0.1,0.029166667,0.05944466590881348
sub-r046s001,122,0.03125,1.0,0.03125,0.033333335,0.06092476844787598
sub-r019s001,70,0.020833334,1.0,0.020833334,0.033333335,0.059696197509765625
sub-r002s005,78,0.055555556,1.0,0.055555556,0.025,0.055902957916259766
sub-r047s014,148,0.0028011205,1.0,0.0028011205,0.17083333,0.05297422409057617
sub-r034s047,67,0.07692308,1.0,0.07692308,0.016666668,0.059461355209350586
sub-r004s012,143,0.0022371365,0.011764706,0.002754821,0.17916666,0.061063528060913086
sub-r004s031,95,0.02,1.0,0.02,0.029166667,0.05866742134094238
sub-r004s031,85,0.06666667,1.0,0.06666667,0.029166667,0.05927419662475586
sub-r038s067,121,0.071428575,1.0,0.071428575,0.029166667,0.055443525314331055
sub-r027s031,157,0.70759195,0.58187133,0.903177,0.020833334,0.05356335639953613
sub-r040s016,59,0.037037037,1.0,0.01984127,0.13333334,0.06157565116882324
sub-r009s108,129,0.0008375209,1.0,0.0008375209,0.2375,0.0559687614440918
sub-r027s031,110,0.8409146,0.76403004,0.9351001,0.008333334,0.062006235122680664
sub-r017s110,44,0.0066225166,0.20408164,0.0035448424,0.40833333,0.06374025344848633
sub-r027s048,50,0.76338863,0.78650707,0.7416376,0.041666668,0.059670209884643555
sub-r009s064,119,0.16666667,1.0,0.16666667,0.0125,0.06565999984741211
sub-r040s017,125,0.014705882,1.0,0.014705882,0.058333334,0.06061100959777832
sub-r011s022,120,0.013333334,1.0,0.013333334,0.054166667,0.06121706962585449
sub-r048s014,89,0.01923077,1.0,0.01923077,0.041666668,0.06793880462646484
sub-r005s049,73,0.57273483,0.4587766,0.7632743,0.1,0.05971050262451172
sub-r005s049,39,0.0058139535,1.0,0.0058139535,0.108333334,0.06089973449707031
sub-r027s031,166,0.07692308,1.0,0.07692308,0.033333335,0.06080460548400879
sub-r019s008,69,0.035714287,0.1,0.05263158,0.029166667,0.061705589294433594
sub-r004s013,148,0.45119706,0.86013985,0.30673316,0.09166667,0.06260871887207031
sub-r004s018,39,0.006369427,0.007751938,0.03448276,0.075,0.06222939491271973
sub-r052s019,87,0.0016501651,1.0,0.0016501651,0.225,0.06199145317077637
sub-r031s035,118,0.6594912,0.5524017,0.81877023,0.15,0.06301474571228027
sub-r047s035,142,0.11779242,0.972973,0.06310254,0.175,0.061713457107543945
sub-r027s048,71,0.66477704,0.8029197,0.5673759,0.058333334,0.06013607978820801
sub-r004s018,59,0.36007184,0.6466165,0.24968892,0.12083333,0.06252050399780273
sub-r018s011,75,0.3959701,0.85365856,0.25788388,0.2625,0.06543707847595215
sub-r045s002,81,0.16666667,1.0,0.16666667,0.020833334,0.053229331970214844
sub-r009s005,69,0.0125,1.0,0.0125,0.045833334,0.059564828872680664
sub-r004s012,161,0.0055555557,1.0,0.0055555557,0.09166667,0.056896209716796875
sub-r004s008,127,0.4764706,0.32901135,0.86752135,0.0125,0.0615994930267334
sub-r040s004,59,0.05882353,1.0,0.05882353,0.020833334,0.06189370155334473
sub-r034s012,131,0.011235955,1.0,0.011235955,0.079166666,0.060318946838378906
sub-r011s016,125,0.022727273,1.0,0.022727273,0.033333335,0.05971574783325195
sub-r047s039,110,0.0029239766,1.0,0.0029239766,0.09583333,0.05995631217956543
sub-r010s012,72,0.0088495575,1.0,0.0088495575,0.033333335,0.06111621856689453
sub-r010s018,120,0.80097085,0.9764706,0.6803279,0.004166667,0.06252026557922363
sub-r009s004,91,0.37809524,0.471564,0.3163752,0.12916666,0.061396121978759766
sub-r027s031,156,0.72148997,0.6028708,0.8987161,0.041666668,0.06630563735961914
sub-r042s023,118,0.8095005,0.8605619,0.7643253,0.079166666,0.06226825714111328
sub-r009s089,150,0.7066525,0.9241443,0.57216495,0.1,0.06245684623718262
sub-r031s034,122,0.8028681,0.7936128,0.81242335,0.0125,0.06174278259277344
sub-r047s035,132,0.76486963,0.935507,0.64692765,0.09583333,0.05396223068237305
sub-r009s005,85,0.5,1.0,0.5,0.004166667,0.0636911392211914
sub-r009s005,74,0.04761905,1.0,0.04761905,0.020833334,0.06726264953613281
sub-r005s075,155,0.02631579,1.0,0.02631579,0.020833334,0.06077742576599121
sub-r046s001,146,0.025641026,1.0,0.025641026,0.058333334,0.06015181541442871
sub-r042s032,78,0.11111111,1.0,0.11111111,0.020833334,0.06796717643737793
sub-r011s001,67,0.018867925,1.0,0.018867925,0.045833334,0.06061244010925293
sub-r027s032,83,0.00990099,1.0,0.00990099,0.05,0.06105518341064453
sub-r029s004,118,0.06666667,1.0,0.06666667,0.016666668,0.058791399002075195
sub-r009s017,118,0.33333334,1.0,0.33333334,0.008333334,0.05354452133178711
sub-r029s009,125,0.036885247,1.0,0.020833334,0.075,0.061641693115234375
sub-r003s001,123,0.22048365,0.8210526,0.12807882,0.12083333,0.06080341339111328
sub-r004s022,52,0.6189995,0.4497432,0.99351704,0.0,0.053115129470825195
sub-r003s001,137,0.52683157,0.66548884,0.43629342,0.0625,0.06353497505187988
sub-r017s104,129,0.00052301254,1.0,0.00052301254,0.29166666,0.06399893760681152
sub-r038s049,70,0.44499832,0.9190672,0.29373083,0.30416667,0.06232023239135742
sub-r047s041,145,0.6349321,0.90341145,0.4895323,0.041666668,0.06157851219177246
sub-r017s104,164,0.071428575,1.0,0.071428575,0.016666668,0.06402921676635742
sub-r038s014,111,0.018181818,1.0,0.018181818,0.083333336,0.06150341033935547
sub-r015s001,69,0.032258064,1.0,0.032258064,0.029166667,0.0613245964050293
sub-r049s011,111,0.021276595,1.0,0.021276595,0.025,0.06040620803833008
sub-r045s002,65,0.035714287,1.0,0.035714287,0.0625,0.057515621185302734
sub-r003s003,168,0.035714287,1.0,0.035714287,0.033333335,0.060452938079833984
sub-r004s031,77,0.0030395137,1.0,0.0030395137,0.14166667,0.07062149047851562
sub-r042s023,106,0.07692308,1.0,0.07692308,0.016666668,0.06352543830871582
sub-r042s004,88,0.027027028,1.0,0.027027028,0.0625,0.06018400192260742
sub-r009s005,131,0.019607844,1.0,0.019607844,0.029166667,0.06201887130737305
sub-r034s021,77,0.0017636684,1.0,0.0017636684,0.20833333,0.0609128475189209
sub-r004s012,127,0.7325861,0.76460767,0.70353305,0.079166666,0.06231832504272461
sub-r042s008,32,0.6655609,0.53774965,0.87341774,0.0625,0.06398677825927734
sub-r009s004,88,0.54359144,0.5116279,0.5801527,0.104166664,0.05942845344543457
sub-r031s035,128,0.51172745,0.40757906,0.6876725,0.2375,0.0605921745300293
sub-r040s031,125,0.5739645,0.96750367,0.40809968,0.125,0.06588029861450195
sub-r049s026,76,0.035714287,1.0,0.035714287,0.033333335,0.06058645248413086
sub-r029s004,31,0.009803922,1.0,0.009803922,0.0875,0.05431175231933594
sub-r004s012,162,0.0054347827,1.0,0.0054347827,0.09166667,0.06026029586791992
sub-r052s019,57,0.2,1.0,0.2,0.008333334,0.061383724212646484
sub-r003s013,59,0.014492754,0.25,0.015151516,0.0625,0.060632944107055664
sub-r010s006,79,0.0625,1.0,0.0625,0.016666668,0.059060096740722656
sub-r009s004,39,0.007936508,1.0,0.007936508,0.0375,0.05852818489074707
sub-r009s017,132,0.071428575,1.0,0.071428575,0.016666668,0.05641531944274902
sub-r031s025,119,0.877095,0.814433,0.9518072,0.008333334,0.06422305107116699
sub-r004s012,71,0.025,1.0,0.025,0.029166667,0.05881190299987793
sub-r047s041,112,0.0018281536,1.0,0.0018281536,0.24583334,0.0626685619354248
sub-r028s002,93,0.47089398,0.78546715,0.33679524,0.06666667,0.0636589527130127
sub-r040s053,127,0.5737089,0.44471386,0.80864197,0.0125,0.05305981636047363
sub-r004s035,81,0.92070484,0.8692366,0.9787234,0.004166667,0.06098771095275879
sub-r004s035,42,0.8947021,0.85520506,0.9380623,0.020833334,0.060434579849243164
sub-r047s035,121,0.88199496,0.979436,0.80221367,0.0125,0.06479406356811523
sub-r038s089,81,0.16666667,1.0,0.16666667,0.016666668,0.06102490425109863
sub-r038s093,134,0.008,0.5,0.008064516,0.058333334,0.06472134590148926
sub-r027s031,98,0.007352941,1.0,0.007352941,0.15833333,0.0636754035949707
sub-r040s016,55,0.00390625,1.0,0.00390625,0.12083333,0.06253433227539062
sub-r040s049,48,0.005586592,1.0,0.005586592,0.11666667,0.06162285804748535
sub-r015s001,70,0.09090909,1.0,0.09090909,0.016666668,0.06138181686401367
sub-r042s028,81,0.6151203,0.79646015,0.5027933,0.0125,0.060997962951660156
sub-r009s020,132,0.029411765,1.0,0.029411765,0.033333335,0.07031011581420898
sub-r038s089,82,0.06666667,1.0,0.06666667,0.016666668,0.06211113929748535
sub-r004s005,141,0.09090909,1.0,0.09090909,0.025,0.06159806251525879
sub-r052s010,77,0.0011534025,1.0,0.0011534025,0.24583334,0.06562066078186035
sub-r029s004,65,0.71954024,0.96907216,0.5724726,0.12916666,0.054996490478515625
sub-r004s018,55,0.043569554,0.18181819,0.025074627,0.27083334,0.06008648872375488
sub-r004s022,58,0.76835984,0.6649021,0.9101449,0.041666668,0.05649995803833008
sub-r018s007,45,0.3522124,0.63037974,0.24459726,0.19166666,0.06341338157653809
sub-r031s034,128,0.9198061,0.9083698,0.9315568,0.004166667,0.06438565254211426
sub-r009s017,123,0.025,1.0,0.025,0.054166667,0.06568741798400879
sub-r009s063,65,0.0033557047,1.0,0.0033557047,0.17083333,0.06774067878723145
sub-r009s054,78,0.5,1.0,0.5,0.004166667,0.06039881706237793
sub-r047s039,132,0.05,1.0,0.05,0.029166667,0.06666851043701172
sub-r040s086,116,0.0027100272,1.0,0.0027100272,0.30833334,0.0652625560760498
sub-r049s026,69,0.012987013,1.0,0.012987013,0.058333334,0.062154531478881836
sub-r048s032,62,0.0625,1.0,0.0625,0.020833334,0.0605473518371582
sub-r018s011,58,0.05882353,1.0,0.05882353,0.020833334,0.0604403018951416
sub-r010s012,76,0.015625,0.03846154,0.025641026,0.0625,0.05994009971618652
sub-r002s003,124,0.05,1.0,0.05,0.016666668,0.06103110313415527
sub-r015s001,53,0.68372804,0.6381766,0.7368421,0.054166667,0.06076455116271973
sub-r029s004,60,0.0015974441,1.0,0.0015974441,0.175,0.06545829772949219
sub-r004s013,141,0.5333547,0.70868826,0.4277635,0.075,0.06495928764343262
sub-r031s035,126,0.44264627,0.32170543,0.70980614,0.27083334,0.06268310546875
sub-r005s015,32,0.00037608124,1.0,0.00037608124,0.2625,0.05978536605834961
sub-r004s013,125,0.75625753,0.88632685,0.65954244,0.058333334,0.06152033805847168
sub-r009s009,79,0.0021367522,1.0,0.0021367522,0.15,0.061351776123046875
sub-r040s049,61,0.0023809525,1.0,0.0023809525,0.175,0.058484792709350586
sub-r038s067,106,0.05882353,1.0,0.05882353,0.025,0.06228137016296387
sub-r040s049,51,0.0024213076,0.011363637,0.0030674846,0.12916666,0.05885505676269531
sub-r027s052,97,0.011764706,1.0,0.011764706,0.0625,0.061339378356933594
sub-r011s010,130,0.028571429,1.0,0.028571429,0.029166667,0.0661308765411377
sub-r009s115,133,0.125,1.0,0.125,0.0125,0.061872005462646484
sub-r009s063,60,0.0056179776,1.0,0.0056179776,0.12916666,0.062448978424072266
sub-r001s014,81,0.0036231885,1.0,0.0036231885,0.22083333,0.061789512634277344
sub-r009s043,94,0.011627907,1.0,0.011627907,0.058333334,0.06172990798950195
sub-r042s010,104,0.0016556291,1.0,0.0016556291,0.17083333,0.05791616439819336
sub-r052s019,71,0.001059322,1.0,0.001059322,0.3125,0.06030678749084473
sub-r009s004,86,0.55410725,0.53060263,0.58003086,0.1375,0.061893463134765625
sub-r042s015,128,0.9025801,0.9127698,0.8927001,0.0,0.058820486068725586
sub-r004s022,65,0.93926877,0.9518627,0.9270281,0.020833334,0.05980396270751953
sub-r031s034,146,0.9271271,0.9033001,0.9522654,0.020833334,0.06283330917358398
sub-r040s016,50,0.014492754,0.09090909,0.016949153,0.104166664,0.053433895111083984
sub-r004s012,67,0.041666668,1.0,0.041666668,0.033333335,0.06295251846313477
sub-r019s008,59,0.045454547,1.0,0.045454547,0.029166667,0.06152606010437012
sub-r009s071,127,0.0064935065,1.0,0.0064935065,0.0625,0.06139492988586426
sub-r029s009,63,0.1,1.0,0.1,0.020833334,0.06161785125732422
sub-r009s063,98,0.00952381,1.0,0.00952381,0.06666667,0.06161999702453613
sub-r017s110,25,0.125,1.0,0.125,0.016666668,0.06286287307739258
sub-r009s017,91,0.025,1.0,0.025,0.058333334,0.0640726089477539
sub-r046s001,136,0.15555556,0.9,0.08737864,0.0875,0.05941462516784668
sub-r002s003,119,0.16666667,1.0,0.16666667,0.0125,0.061728477478027344
sub-r048s008,141,0.42307693,0.44930416,0.4007092,0.058333334,0.06267905235290527
sub-r031s012,64,0.7502478,0.9570707,0.61726385,0.0375,0.06137394905090332
sub-r040s059,133,0.0008880995,1.0,0.0008880995,0.19166666,0.05912017822265625
sub-r017s104,132,0.091907516,0.6779661,0.049597025,0.21666667,0.06451964378356934
sub-r031s034,152,0.9129328,0.9247164,0.90147454,0.020833334,0.06237483024597168
sub-r002s010,59,0.77291226,0.95228213,0.65044874,0.0875,0.061308860778808594
sub-r029s009,49,0.023809524,1.0,0.023809524,0.029166667,0.06591033935546875
sub-r040s049,53,0.00087260036,0.0013888889,0.0023419203,0.1375,0.06220412254333496
sub-r018s007,72,0.007633588,0.016666668,0.013888889,0.1,0.0592808723449707
sub-r002s003,77,0.34895834,0.8947368,0.21935484,0.054166667,0.06172323226928711
sub-r035s013,67,0.014705882,1.0,0.014705882,0.058333334,0.062117815017700195
sub-r047s039,104,0.011494253,1.0,0.011494253,0.07083333,0.05995583534240723
sub-r027s032,73,0.14285715,1.0,0.14285715,0.0125,0.06578946113586426
sub-r004s031,80,0.012987013,1.0,0.012987013,0.054166667,0.05881500244140625
sub-r011s016,115,0.09090909,1.0,0.09090909,0.020833334,0.059409141540527344
sub-r052s019,63,0.004878049,1.0,0.004878049,0.12083333,0.05892062187194824
sub-r042s010,108,0.33184358,0.9551282,0.20135134,0.16666667,0.06120014190673828
sub-r038s017,121,0.13651316,0.9767442,0.074204944,0.14583333,0.06228351593017578
sub-r004s035,73,0.8187081,0.8942116,0.7550562,0.05,0.061017751693725586
sub-r027s048,35,0.4926965,0.4542735,0.5385005,0.07083333,0.053484201431274414
sub-r031s034,123,0.8020531,0.81890076,0.78595823,0.0125,0.06403446197509766
sub-r027s048,45,0.806714,0.7880483,0.82633185,0.0125,0.0602567195892334
sub-r038s006,118,0.0029411765,0.006369427,0.0054347827,0.12916666,0.060990095138549805
sub-r034s012,127,0.011494253,1.0,0.011494253,0.079166666,0.05812573432922363
sub-r040s004,134,0.0121951215,1.0,0.0121951215,0.054166667,0.057453155517578125
sub-r028s002,48,0.5,1.0,0.5,0.004166667,0.06322121620178223
sub-r042s023,108,0.021276595,1.0,0.021276595,0.033333335,0.06187605857849121
sub-r040s053,172,0.0033444816,1.0,0.0033444816,0.125,0.06020164489746094
sub-r009s016,75,0.07692308,1.0,0.07692308,0.016666668,0.06515884399414062
sub-r004s013,114,0.004878049,1.0,0.004878049,0.175,0.06129121780395508
sub-r011s001,68,0.07317073,1.0,0.042016808,0.06666667,0.06675553321838379
sub-r011s016,80,0.019607844,1.0,0.019607844,0.033333335,0.061181068420410156
sub-r052s019,67,0.0017094017,1.0,0.0017094017,0.21666667,0.06082963943481445
sub-r015s008,80,0.0015649452,1.0,0.0015649452,0.18333334,0.06926941871643066
sub-r009s004,57,0.5055521,0.59120405,0.44181034,0.033333335,0.06043267250061035
sub-r009s108,131,0.00092421443,1.0,0.00092421443,0.225,0.060807228088378906
sub-r027s048,69,0.6673866,0.5515899,0.8449304,0.033333335,0.0614466667175293
sub-r047s035,124,0.7829949,0.9716585,0.6557261,0.033333335,0.06127309799194336
sub-r009s074,136,0.25,1.0,0.25,0.008333334,0.06081271171569824
sub-r029s009,52,0.023255814,1.0,0.023255814,0.0375,0.0629727840423584
sub-r038s021,97,0.33333334,1.0,0.33333334,0.004166667,0.05492258071899414
sub-r040s017,120,0.016393442,1.0,0.016393442,0.033333335,0.06716346740722656
sub-r034s039,79,0.0091743115,1.0,0.0091743115,0.079166666,0.05696725845336914
sub-r028s002,52,0.0028653296,0.018181818,0.0033898305,0.16666667,0.062186479568481445
sub-r009s064,130,0.844294,0.7945455,0.9010309,0.029166667,0.05989575386047363
sub-r034s012,112,0.03125,1.0,0.03125,0.029166667,0.06358218193054199
sub-r029s009,50,0.021276595,1.0,0.021276595,0.029166667,0.054800987243652344
sub-r034s012,115,0.020408163,1.0,0.020408163,0.045833334,0.06071114540100098
sub-r017s110,72,0.34178498,0.840796,0.21501273,0.1,0.0612335205078125
sub-r004s012,126,0.58398855,0.4590348,0.80353636,0.07083333,0.060158491134643555
sub-r017s104,122,0.0007087172,1.0,0.0007087172,0.37083334,0.060102224349975586
sub-r018s007,62,0.10241287,0.9896907,0.054267947,0.19583334,0.057724714279174805
sub-r018s011,70,0.36674115,0.5507663,0.2751196,0.1625,0.06129264831542969
sub-r031s034,127,0.9068405,0.9157054,0.8981723,0.0,0.06838703155517578
sub-r045s002,68,0.68696886,0.9798387,0.5294118,0.05,0.061728715896606445
sub-r005s075,146,0.0024570024,1.0,0.0024570024,0.09166667,0.06225872039794922
sub-r004s012,164,0.0056497175,1.0,0.0056497175,0.0875,0.056093692779541016
sub-r011s016,119,0.58450705,0.84,0.4516129,0.004166667,0.0633859634399414
sub-r042s003,69,0.0054054055,0.0054347827,0.5,0.07083333,0.06010174751281738
sub-r038s014,170,0.0068965517,1.0,0.0068965517,0.13333334,0.05976104736328125
sub-r009s012,130,0.023809524,1.0,0.023809524,0.05,0.06558871269226074
sub-r038s006,127,0.022727273,0.06666667,0.033333335,0.075,0.06887960433959961
sub-r001s014,85,0.045454547,1.0,0.045454547,0.05,0.06435632705688477
sub-r010s018,122,0.7420382,0.9915254,0.5939086,0.008333334,0.060759544372558594
sub-r042s028,77,0.0018903592,1.0,0.0018903592,0.15416667,0.07012081146240234
sub-r042s010,107,0.62988704,0.8918919,0.48724833,0.0875,0.061232566833496094
sub-r003s001,128,0.57909703,0.5605227,0.5992647,0.054166667,0.06135296821594238
sub-r027s048,74,0.7077758,0.5947752,0.8741071,0.05,0.055732011795043945
sub-r004s022,69,0.9074214,0.97162545,0.8512074,0.0375,0.06115365028381348
sub-r047s035,116,0.5000948,0.9263158,0.34259018,0.13333334,0.06395936012268066
sub-r002s005,74,0.196,0.5952381,0.119617224,0.033333335,0.06627106666564941
sub-r042s010,125,0.001222494,0.0013831259,0.010416667,0.09166667,0.06105756759643555
sub-r052s019,95,0.01724138,1.0,0.01724138,0.0625,0.06302428245544434
sub-r004s012,144,0.0022573364,0.014925373,0.0026525198,0.17916666,0.06224822998046875
sub-r027s031,159,0.59981686,0.522293,0.7053763,0.020833334,0.06157279014587402
sub-r009s063,73,0.0026595744,1.0,0.0026595744,0.27916667,0.06100177764892578
sub-r017s110,26,0.00990099,1.0,0.00990099,0.079166666,0.06341052055358887
sub-r004s012,166,0.010869565,1.0,0.010869565,0.05,0.06424427032470703
sub-r009s063,94,0.007194245,1.0,0.007194245,0.079166666,0.05700325965881348
sub-r009s041,85,0.007352941,1.0,0.007352941,0.075,0.06060981750488281
sub-r029s004,66,0.8095238,0.97996664,0.6897767,0.09166667,0.06347465515136719
sub-r003s001,126,0.4202586,0.36609152,0.49392712,0.083333336,0.060690879821777344
sub-r042s023,137,0.5754243,0.49506578,0.6872146,0.0875,0.06248307228088379
sub-r038s014,121,0.7073659,0.8192771,0.6225352,0.1125,0.06373476982116699
sub-r004s013,135,0.7225873,0.7642206,0.6853582,0.1125,0.06522798538208008
sub-r031s034,141,0.93089586,0.9281062,0.93371975,0.008333334,0.060248374938964844
sub-r019s001,66,0.125,1.0,0.125,0.0125,0.06034111976623535
sub-r047s039,117,0.003921569,0.5,0.003937008,0.0875,0.0639486312866211
sub-r009s014,61,0.008064516,0.04347826,0.009803922,0.075,0.06700801849365234
sub-r018s011,57,0.5,1.0,0.5,0.004166667,0.06710171699523926
