subject_name,slice,batch
sub-r049s028,37,221
sub-r001s028,42,221
sub-r003s012,50,221
sub-r009s084,145,221
sub-r052s014,51,221
sub-r001s022,169,221
sub-r001s023,172,221
sub-r018s011,69,221
sub-r009s034,24,221
sub-r046s005,184,221
sub-r009s026,92,221
sub-r009s086,131,221
sub-r011s011,130,221
sub-r024s012,17,221
sub-r005s081,56,221
sub-r001s023,129,221
sub-r046s005,56,221
sub-r009s048,92,221
sub-r010s016,154,222
sub-r010s029,67,222
sub-r029s010,54,222
sub-r011s034,38,222
sub-r001s018,96,222
sub-r049s024,12,222
sub-r003s006,73,222
sub-r009s091,185,222
sub-r009s117,79,222
sub-r005s055,38,222
sub-r009s117,103,222
sub-r005s081,158,222
sub-r010s029,5,222
sub-r009s048,75,222
sub-r050s009,56,222
sub-r003s006,176,222
sub-r009s013,62,222
sub-r009s076,76,222
sub-r028s012,81,222
sub-r038s017,38,222
sub-r011s017,52,222
sub-r002s001,19,222
sub-r009s111,36,222
sub-r049s028,182,222
sub-r024s012,34,222
sub-r049s012,64,222
sub-r031s016,50,222
sub-r009s022,169,222
sub-r009s034,53,222
sub-r001s022,87,222
sub-r009s091,144,222
sub-r031s016,142,222
sub-r042s033,59,223
sub-r001s023,151,223
sub-r031s026,186,223
sub-r049s028,39,223
sub-r009s091,58,223
sub-r038s032,161,223
sub-r011s029,5,223
sub-r001s024,60,223
sub-r009s084,123,223
sub-r010s010,183,223
sub-r011s033,2,223
sub-r048s002,13,223
sub-r005s026,150,223
sub-r003s012,14,223
sub-r009s057,162,223
sub-r005s069,57,223
sub-r050s008,69,223
sub-r011s011,95,223
sub-r050s009,79,223
sub-r009s091,103,223
sub-r050s008,98,223
sub-r023s002,10,223
sub-r001s025,34,223
sub-r009s026,73,223
sub-r027s042,13,223
sub-r009s048,144,223
sub-r040s047,23,223
sub-r038s081,171,223
sub-r024s012,106,223
sub-r009s122,29,223
sub-r009s062,103,223
sub-r011s013,85,223
sub-r034s048,165,224
sub-r038s085,163,224
sub-r004s035,169,224
sub-r029s010,152,224
sub-r027s015,64,224
sub-r040s067,37,224
sub-r029s010,124,224
sub-r009s002,55,224
sub-r010s016,20,224
sub-r009s048,127,224
sub-r027s015,98,224
sub-r011s034,145,224
sub-r050s006,131,224
sub-r034s022,80,224
sub-r001s022,120,224
sub-r005s074,16,224
sub-r001s023,138,224
sub-r052s026,160,224
sub-r009s026,188,224
sub-r027s013,166,224
sub-r009s110,10,224
sub-r047s007,86,224
sub-r001s022,131,224
sub-r010s010,25,224
sub-r001s023,141,224
sub-r034s011,153,224
sub-r042s015,81,224
sub-r009s057,70,224
sub-r005s055,87,224
sub-r024s012,109,224
sub-r005s077,98,224
sub-r005s069,7,224
sub-r040s071,58,225
sub-r047s007,76,225
sub-r011s017,94,225
sub-r010s010,174,225
sub-r031s037,103,225
sub-r001s022,75,225
sub-r010s014,165,225
sub-r010s021,162,225
sub-r001s028,170,225
sub-r009s110,81,225
sub-r031s030,167,225
sub-r001s028,153,225
sub-r034s022,82,225
sub-r023s017,29,225
sub-r028s011,117,225
sub-r009s048,176,225
sub-r009s122,9,225
sub-r038s017,159,225
sub-r003s006,21,225
sub-r010s005,4,225
sub-r009s008,188,225
sub-r040s030,186,225
sub-r034s048,158,225
sub-r009s111,14,225
sub-r040s059,188,225
sub-r038s022,188,225
sub-r004s015,53,225
sub-r038s023,16,225
sub-r042s008,14,225
sub-r015s011,46,225
sub-r011s013,1,225
sub-r042s033,20,225
sub-r001s001,43,226
sub-r011s013,7,226
sub-r034s022,137,226
sub-r049s018,67,226
sub-r009s091,156,226
sub-r009s013,149,226
sub-r005s055,66,226
sub-r049s005,25,226
sub-r009s110,77,226
sub-r047s021,16,226
sub-r040s071,18,226
sub-r031s030,52,226
sub-r011s011,175,226
sub-r001s015,163,226
sub-r009s048,98,226
sub-r005s077,184,226
sub-r010s005,107,226
sub-r042s033,12,226
sub-r009s048,125,226
sub-r031s016,95,226
sub-r001s037,167,226
sub-r042s008,179,226
sub-r009s122,12,226
sub-r001s025,100,226
sub-r027s041,44,226
sub-r040s071,48,226
sub-r009s117,166,226
sub-r040s048,153,226
sub-r001s025,165,226
sub-r014s008,126,226
sub-r009s110,29,226
sub-r047s006,143,226
sub-r017s119,29,227
sub-r009s062,62,227
sub-r050s006,66,227
sub-r009s048,58,227
sub-r024s012,22,227
sub-r004s035,28,227
sub-r034s036,181,227
sub-r015s009,159,227
sub-r031s023,148,227
sub-r047s006,112,227
sub-r034s009,39,227
sub-r009s091,44,227
sub-r009s013,137,227
sub-r001s001,62,227
sub-r009s062,45,227
sub-r014s008,122,227
sub-r038s032,24,227
sub-r004s018,52,227
sub-r042s008,183,227
sub-r038s023,149,227
sub-r009s075,146,227
sub-r028s012,83,227
sub-r050s006,143,227
sub-r009s065,1,227
sub-r015s006,82,227
sub-r038s018,179,227
sub-r027s013,167,227
sub-r009s084,173,227
sub-r009s119,39,227
sub-r038s017,54,227
sub-r010s005,65,227
sub-r003s012,100,227
sub-r011s023,151,228
sub-r009s013,95,228
sub-r010s010,150,228
sub-r005s081,171,228
sub-r009s097,78,228
sub-r002s001,37,228
sub-r050s006,52,228
sub-r004s027,181,228
sub-r049s024,1,228
sub-r009s097,122,228
sub-r009s013,87,228
sub-r034s022,88,228
sub-r005s055,55,228
sub-r034s022,107,228
sub-r040s048,150,228
sub-r040s013,54,228
sub-r027s041,52,228
sub-r011s033,29,228
sub-r011s020,183,228
sub-r011s029,169,228
sub-r040s078,36,228
sub-r009s022,168,228
sub-r004s037,70,228
sub-r049s024,76,228
sub-r017s119,64,228
sub-r038s028,11,228
sub-r004s018,19,228
sub-r009s034,126,228
sub-r011s033,72,228
sub-r040s071,39,228
sub-r034s048,51,228
sub-r047s007,43,228
sub-r004s018,18,229
sub-r011s011,160,229
sub-r011s029,69,229
sub-r023s008,6,229
sub-r027s042,52,229
sub-r038s018,83,229
sub-r001s025,73,229
sub-r009s095,169,229
sub-r005s068,67,229
sub-r009s097,180,229
sub-r005s055,99,229
sub-r005s031,27,229
sub-r040s048,45,229
sub-r009s122,153,229
sub-r009s065,183,229
sub-r001s012,4,229
sub-r009s026,154,229
sub-r009s119,72,229
sub-r042s015,3,229
sub-r011s011,43,229
sub-r011s011,29,229
sub-r009s057,14,229
sub-r038s040,96,229
sub-r034s022,106,229
sub-r011s020,172,229
sub-r023s007,29,229
sub-r009s048,142,229
sub-r009s038,2,229
sub-r038s081,164,229
sub-r038s024,52,229
sub-r009s048,185,229
sub-r050s006,177,229
sub-r031s004,147,230
sub-r034s011,188,230
sub-r038s085,184,230
sub-r034s022,118,230
sub-r010s029,77,230
sub-r009s013,147,230
sub-r001s018,15,230
sub-r009s122,96,230
sub-r010s005,57,230
sub-r031s026,148,230
sub-r001s025,46,230
sub-r009s084,90,230
sub-r027s041,102,230
sub-r034s025,36,230
sub-r009s095,166,230
sub-r031s026,133,230
sub-r009s117,52,230
sub-r050s008,22,230
sub-r009s117,107,230
sub-r009s079,107,230
sub-r004s033,7,230
sub-r010s029,37,230
sub-r004s023,38,230
sub-r005s069,98,230
sub-r004s037,14,230
sub-r005s077,24,230
sub-r040s051,33,230
sub-r031s037,179,230
sub-r024s012,180,230
sub-r046s008,74,230
sub-r040s048,76,230
sub-r040s078,53,230
sub-r009s079,173,231
sub-r011s034,182,231
sub-r024s012,25,231
sub-r011s033,12,231
sub-r040s030,41,231
sub-r011s013,147,231
sub-r042s015,93,231
sub-r011s029,151,231
sub-r048s012,34,231
sub-r004s023,83,231
sub-r010s010,103,231
sub-r001s022,125,231
sub-r004s037,56,231
sub-r009s002,106,231
sub-r005s077,13,231
sub-r031s030,106,231
sub-r009s048,38,231
sub-r034s036,182,231
sub-r034s009,25,231
sub-r011s017,148,231
sub-r042s015,181,231
sub-r023s007,110,231
sub-r048s012,43,231
sub-r010s003,12,231
sub-r011s029,102,231
sub-r009s048,57,231
sub-r011s013,95,231
sub-r028s011,153,231
sub-r004s027,55,231
sub-r050s009,183,231
sub-r031s016,45,231
sub-r004s023,39,231
sub-r009s022,154,232
sub-r009s122,24,232
sub-r034s022,54,232
sub-r009s075,171,232
sub-r009s075,132,232
sub-r010s016,38,232
sub-r040s010,30,232
sub-r034s022,122,232
sub-r009s095,131,232
sub-r034s036,173,232
sub-r049s005,112,232
sub-r027s013,97,232
sub-r040s048,68,232
sub-r009s038,161,232
sub-r015s009,156,232
sub-r005s068,153,232
sub-r009s122,169,232
sub-r010s010,54,232
sub-r042s033,1,232
sub-r050s006,43,232
sub-r015s011,11,232
sub-r050s009,144,232
sub-r005s068,1,232
sub-r009s110,118,232
sub-r042s008,8,232
sub-r031s003,17,232
sub-r001s025,88,232
sub-r040s063,151,232
sub-r034s008,136,232
sub-r001s033,52,232
sub-r009s060,15,232
sub-r031s031,163,232
sub-r048s031,66,233
sub-r035s006,7,233
sub-r004s037,29,233
sub-r038s091,34,233
sub-r009s058,44,233
sub-r011s030,103,233
sub-r038s069,101,233
sub-r040s015,21,233
sub-r009s099,116,233
sub-r038s078,180,233
sub-r028s004,18,233
sub-r040s063,143,233
sub-r011s030,31,233
sub-r009s060,180,233
sub-r001s011,79,233
sub-r004s017,6,233
sub-r015s019,132,233
sub-r015s016,82,233
sub-r042s013,46,233
sub-r023s002,44,233
sub-r024s021,20,233
sub-r001s020,9,233
sub-r002s010,52,233
sub-r047s015,77,233
sub-r015s016,25,233
sub-r010s001,179,233
sub-r031s002,24,233
sub-r027s050,48,233
sub-r001s038,121,233
sub-r040s054,170,233
sub-r001s002,10,233
sub-r004s030,28,233
sub-r009s107,103,234
sub-r034s008,67,234
sub-r009s066,33,234
sub-r047s001,25,234
sub-r001s002,188,234
sub-r042s021,95,234
sub-r052s023,164,234
sub-r010s032,36,234
sub-r003s014,163,234
sub-r042s021,6,234
sub-r001s020,78,234
sub-r001s039,35,234
sub-r034s008,7,234
sub-r048s031,131,234
sub-r011s030,21,234
sub-r009s099,29,234
sub-r009s015,120,234
sub-r034s032,82,234
sub-r017s105,187,234
sub-r028s014,48,234
sub-r011s030,146,234
sub-r001s002,12,234
sub-r038s047,13,234
sub-r038s058,56,234
sub-r035s006,89,234
sub-r017s117,59,234
sub-r009s015,37,234
sub-r027s050,180,234
sub-r001s039,163,234
sub-r038s047,34,234
sub-r042s032,178,234
sub-r010s008,138,234
sub-r003s007,46,235
sub-r034s046,28,235
sub-r038s033,184,235
sub-r040s020,180,235
sub-r001s038,57,235
sub-r004s036,102,235
sub-r038s078,182,235
sub-r011s003,135,235
sub-r003s014,8,235
sub-r009s099,23,235
sub-r035s006,185,235
sub-r001s021,29,235
sub-r042s021,15,235
sub-r038s069,98,235
sub-r042s021,39,235
sub-r034s046,179,235
sub-r001s020,185,235
sub-r017s117,186,235
sub-r009s099,22,235
sub-r001s011,62,235
sub-r015s019,71,235
sub-r031s028,11,235
sub-r042s013,79,235
sub-r009s124,175,235
sub-r011s012,15,235
sub-r038s058,26,235
sub-r023s002,2,235
sub-r027s023,180,235
sub-r028s004,115,235
sub-r042s021,146,235
sub-r009s082,57,235
sub-r028s004,9,235
sub-r047s021,43,236
sub-r044s003,60,236
sub-r015s019,5,236
sub-r001s038,109,236
sub-r001s038,29,236
sub-r015s025,118,236
sub-r040s059,183,236
sub-r001s011,67,236
sub-r010s008,177,236
sub-r048s031,54,236
sub-r038s007,62,236
sub-r038s096,34,236
sub-r001s039,100,236
sub-r004s030,11,236
sub-r011s003,68,236
sub-r040s063,92,236
sub-r001s033,1,236
sub-r001s005,4,236
sub-r009s015,98,236
sub-r009s107,174,236
sub-r048s029,45,236
sub-r027s050,54,236
sub-r009s099,112,236
sub-r024s021,90,236
sub-r004s017,61,236
sub-r040s071,160,236
sub-r035s006,33,236
sub-r044s003,54,236
sub-r015s025,65,236
sub-r031s033,85,236
sub-r040s071,4,236
sub-r034s046,127,236
sub-r038s069,96,237
sub-r038s047,96,237
sub-r009s077,139,237
sub-r042s021,38,237
sub-r040s064,41,237
sub-r028s026,0,237
sub-r038s058,103,237
sub-r003s002,14,237
sub-r009s077,153,237
sub-r031s020,149,237
sub-r003s007,171,237
sub-r048s029,134,237
sub-r003s002,10,237
sub-r052s023,177,237
sub-r038s069,152,237
sub-r003s007,79,237
sub-r015s027,162,237
sub-r011s002,161,237
sub-r004s037,188,237
sub-r040s071,89,237
sub-r047s015,59,237
sub-r015s016,116,237
sub-r001s002,3,237
sub-r034s046,86,237
sub-r028s017,163,237
sub-r048s031,171,237
sub-r001s020,31,237
sub-r028s026,4,237
sub-r001s020,80,237
sub-r047s001,188,237
sub-r011s027,142,237
sub-r002s004,151,237
sub-r017s105,79,238
sub-r040s020,84,238
sub-r038s069,138,238
sub-r017s117,107,238
sub-r009s006,112,238
sub-r040s071,28,238
sub-r011s003,134,238
sub-r048s031,24,238
sub-r010s001,134,238
sub-r017s105,167,238
sub-r010s032,122,238
sub-r017s105,138,238
sub-r018s012,40,238
sub-r040s011,71,238
sub-r009s107,12,238
sub-r010s027,3,238
sub-r009s077,111,238
sub-r017s117,109,238
sub-r027s023,143,238
sub-r040s039,84,238
sub-r001s039,38,238
sub-r005s081,161,238
sub-r015s025,124,238
sub-r003s007,70,238
sub-r010s001,95,238
sub-r034s046,14,238
sub-r034s046,149,238
sub-r028s004,81,238
sub-r047s015,146,238
sub-r010s032,66,238
sub-r040s064,16,238
sub-r004s009,64,238
sub-r047s015,35,239
sub-r009s058,135,239
sub-r047s021,183,239
sub-r009s049,155,239
sub-r001s021,89,239
sub-r001s011,83,239
sub-r038s091,51,239
sub-r015s016,11,239
sub-r034s046,102,239
sub-r015s025,72,239
sub-r031s032,76,239
sub-r009s107,157,239
sub-r015s016,43,239
sub-r009s107,143,239
sub-r047s021,34,239
sub-r040s020,169,239
sub-r011s028,49,239
sub-r031s002,39,239
sub-r015s025,173,239
sub-r019s009,9,239
sub-r047s031,70,239
sub-r010s001,139,239
sub-r003s007,165,239
sub-r024s021,85,239
sub-r009s082,150,239
sub-r015s019,22,239
sub-r001s002,41,239
sub-r038s069,52,239
sub-r004s017,37,239
sub-r001s038,147,239
sub-r001s011,66,239
sub-r003s014,162,239
sub-r009s082,54,240
sub-r009s082,102,240
sub-r015s019,1,240
sub-r004s017,14,240
sub-r031s031,139,240
sub-r004s003,187,240
sub-r011s027,36,240
sub-r009s107,182,240
sub-r040s016,84,240
sub-r011s002,83,240
sub-r015s016,4,240
sub-r002s004,80,240
sub-r005s074,0,240
sub-r038s033,18,240
sub-r011s003,24,240
sub-r010s027,94,240
sub-r047s031,69,240
sub-r034s008,133,240
sub-r024s021,25,240
sub-r044s003,23,240
sub-r047s046,102,240
sub-r004s003,50,240
sub-r024s013,137,240
sub-r031s002,49,240
sub-r040s063,43,240
sub-r047s027,10,240
sub-r017s105,143,240
sub-r009s015,139,240
sub-r038s058,97,240
sub-r047s044,170,240
sub-r038s007,51,240
sub-r011s003,163,240
sub-r001s039,82,241
sub-r009s006,57,241
sub-r038s007,161,241
sub-r011s027,88,241
sub-r015s019,176,241
sub-r011s027,176,241
sub-r009s058,162,241
sub-r047s015,55,241
sub-r009s058,42,241
sub-r040s039,59,241
sub-r040s071,10,241
sub-r031s032,164,241
sub-r001s038,1,241
sub-r038s058,160,241
sub-r009s030,38,241
sub-r010s001,183,241
sub-r052s023,176,241
sub-r034s007,19,241
sub-r001s038,186,241
sub-r028s014,11,241
sub-r010s027,166,241
sub-r001s001,52,241
sub-r047s021,2,241
sub-r042s032,17,241
sub-r034s007,25,241
sub-r009s015,186,241
sub-r004s036,176,241
sub-r001s001,75,241
sub-r040s064,65,241
sub-r011s003,44,241
sub-r034s032,177,241
sub-r011s003,78,241
sub-r024s002,147,242
sub-r031s033,76,242
sub-r019s009,79,242
sub-r019s009,172,242
sub-r015s027,26,242
sub-r004s030,47,242
sub-r034s007,46,242
sub-r018s012,16,242
sub-r035s006,63,242
sub-r038s091,1,242
sub-r001s038,115,242
sub-r028s004,99,242
sub-r024s011,65,242
sub-r009s107,94,242
sub-r038s047,4,242
sub-r004s003,8,242
sub-r024s013,65,242
sub-r017s105,78,242
sub-r011s030,47,242
sub-r040s016,153,242
sub-r019s009,78,242
sub-r047s027,49,242
sub-r031s033,38,242
sub-r034s008,184,242
sub-r009s077,76,242
sub-r040s064,31,242
sub-r003s007,64,242
sub-r035s006,72,242
sub-r010s027,169,242
sub-r009s052,59,242
sub-r042s032,45,242
sub-r009s077,2,242
sub-r027s050,68,243
sub-r009s066,14,243
sub-r011s028,150,243
sub-r038s014,9,243
sub-r040s008,84,243
sub-r011s002,172,243
sub-r048s021,161,243
sub-r024s021,168,243
sub-r017s117,93,243
sub-r009s006,13,243
sub-r031s033,10,243
sub-r011s003,164,243
sub-r009s077,148,243
sub-r001s002,4,243
sub-r009s082,114,243
sub-r031s033,42,243
sub-r003s014,18,243
sub-r038s091,70,243
sub-r024s019,18,243
sub-r009s082,74,243
sub-r031s002,167,243
sub-r024s013,94,243
sub-r031s028,41,243
sub-r001s020,3,243
sub-r001s001,20,243
sub-r048s031,187,243
sub-r040s063,27,243
sub-r040s016,17,243
sub-r047s044,54,243
sub-r017s117,177,243
sub-r028s014,128,243
sub-r048s029,20,243
sub-r028s014,136,244
sub-r024s011,182,244
sub-r015s025,1,244
sub-r011s030,34,244
sub-r028s026,105,244
sub-r003s014,9,244
sub-r034s032,14,244
sub-r002s004,28,244
sub-r003s002,45,244
sub-r042s021,16,244
sub-r031s033,46,244
sub-r047s044,18,244
sub-r015s019,124,244
sub-r028s014,117,244
sub-r038s056,56,244
sub-r011s028,155,244
sub-r010s001,47,244
sub-r047s046,181,244
sub-r019s009,63,244
sub-r040s039,35,244
sub-r011s003,102,244
sub-r009s077,163,244
sub-r038s058,157,244
sub-r040s064,92,244
sub-r048s031,95,244
sub-r003s007,103,244
sub-r048s031,60,244
sub-r034s008,3,244
sub-r010s032,162,244
sub-r047s031,39,244
sub-r031s028,58,244
sub-r009s099,180,244
sub-r038s033,37,245
sub-r047s031,75,245
sub-r028s017,14,245
sub-r034s046,98,245
sub-r011s027,121,245
sub-r031s032,163,245
sub-r011s012,61,245
sub-r038s007,166,245
sub-r004s003,24,245
sub-r010s001,61,245
sub-r011s030,90,245
sub-r028s017,83,245
sub-r038s033,35,245
sub-r038s007,2,245
sub-r011s003,145,245
sub-r028s026,41,245
sub-r040s015,175,245
sub-r009s107,32,245
sub-r019s009,16,245
sub-r042s013,170,245
sub-r011s030,67,245
sub-r015s027,180,245
sub-r040s015,63,245
sub-r038s047,67,245
sub-r035s006,32,245
sub-r010s032,30,245
sub-r015s019,36,245
sub-r035s012,30,245
sub-r004s017,81,245
sub-r011s028,180,245
sub-r001s005,14,245
sub-r035s012,180,245
sub-r031s033,48,246
sub-r028s014,14,246
sub-r003s007,32,246
sub-r040s011,92,246
sub-r010s027,81,246
sub-r009s082,73,246
sub-r009s082,155,246
sub-r031s020,144,246
sub-r001s033,67,246
sub-r024s013,169,246
sub-r034s046,141,246
sub-r040s059,73,246
sub-r044s003,159,246
sub-r038s091,0,246
sub-r009s099,187,246
sub-r004s036,88,246
sub-r047s046,134,246
sub-r042s032,173,246
sub-r035s012,75,246
sub-r042s021,150,246
sub-r047s046,65,246
sub-r038s014,172,246
sub-r038s033,151,246
sub-r034s007,42,246
sub-r047s046,57,246
sub-r052s032,186,246
sub-r035s006,66,246
sub-r040s039,116,246
sub-r040s064,40,246
sub-r038s033,142,246
sub-r047s001,27,246
sub-r044s003,162,246
sub-r038s078,40,247
sub-r028s017,78,247
sub-r004s037,70,247
sub-r027s050,27,247
sub-r005s081,167,247
sub-r009s107,78,247
sub-r040s020,170,247
sub-r034s032,33,247
sub-r048s035,15,247
sub-r048s002,25,247
sub-r024s002,7,247
sub-r042s021,40,247
sub-r009s077,84,247
sub-r034s032,149,247
sub-r038s078,179,247
sub-r047s015,85,247
sub-r034s046,12,247
sub-r005s081,23,247
sub-r017s105,104,247
sub-r011s027,93,247
sub-r042s013,82,247
sub-r010s032,179,247
sub-r040s039,65,247
sub-r024s021,130,247
sub-r047s031,183,247
sub-r048s021,3,247
sub-r015s025,70,247
sub-r011s002,140,247
sub-r028s026,187,247
sub-r047s046,109,247
sub-r040s063,25,247
sub-r004s030,185,247
sub-r009s015,32,248
sub-r001s033,32,248
sub-r031s020,153,248
sub-r040s064,180,248
sub-r001s033,59,248
sub-r001s021,40,248
sub-r040s015,184,248
sub-r035s012,78,248
sub-r038s069,153,248
sub-r038s078,25,248
sub-r035s012,68,248
sub-r004s017,78,248
sub-r024s011,165,248
sub-r031s028,66,248
sub-r005s081,37,248
sub-r047s021,31,248
sub-r048s035,40,248
sub-r001s020,29,248
sub-r011s027,134,248
sub-r009s107,39,248
sub-r010s008,55,248
sub-r009s066,136,248
sub-r011s003,66,248
sub-r015s019,115,248
sub-r011s002,166,248
sub-r040s020,23,248
sub-r031s031,85,248
sub-r011s030,79,248
sub-r009s049,17,248
sub-r015s025,161,248
sub-r040s064,45,248
sub-r009s077,21,248
sub-r031s031,57,249
sub-r009s015,129,249
sub-r048s021,9,249
sub-r031s020,9,249
sub-r015s016,21,249
sub-r028s004,51,249
sub-r028s014,4,249
sub-r047s015,47,249
sub-r034s032,98,249
sub-r034s032,153,249
sub-r044s003,26,249
sub-r023s002,50,249
sub-r015s025,86,249
sub-r001s020,74,249
sub-r002s004,55,249
sub-r009s058,18,249
sub-r047s001,40,249
sub-r002s004,23,249
sub-r003s014,4,249
sub-r023s002,49,249
sub-r040s063,61,249
sub-r009s066,84,249
sub-r015s019,116,249
sub-r004s036,103,249
sub-r034s008,165,249
sub-r009s058,25,249
sub-r027s050,96,249
sub-r001s021,5,249
sub-r047s031,30,249
sub-r040s016,185,249
sub-r024s002,160,249
sub-r038s033,3,249
sub-r005s081,5,250
sub-r003s002,69,250
sub-r038s014,164,250
sub-r040s054,44,250
sub-r038s058,3,250
sub-r042s032,172,250
sub-r011s012,65,250
sub-r001s011,168,250
sub-r002s010,35,250
sub-r002s004,4,250
sub-r001s002,9,250
sub-r005s081,8,250
sub-r040s020,37,250
sub-r018s012,171,250
sub-r040s054,1,250
sub-r038s033,160,250
sub-r010s008,187,250
sub-r015s025,178,250
sub-r009s049,186,250
sub-r001s033,16,250
sub-r038s096,173,250
sub-r003s007,55,250
sub-r001s038,185,250
sub-r001s033,47,250
sub-r019s009,176,250
sub-r011s027,75,250
sub-r015s019,35,250
sub-r034s008,153,250
sub-r005s081,47,250
sub-r009s082,3,250
sub-r042s032,6,250
sub-r040s016,22,250
sub-r010s027,104,251
sub-r004s037,51,251
sub-r017s105,22,251
sub-r048s029,108,251
sub-r024s013,75,251
sub-r034s032,42,251
sub-r044s003,150,251
sub-r003s014,46,251
sub-r011s002,1,251
sub-r001s020,76,251
sub-r001s002,25,251
sub-r001s039,34,251
sub-r038s056,74,251
sub-r034s008,29,251
sub-r024s021,170,251
sub-r028s004,43,251
sub-r040s054,161,251
sub-r048s029,35,251
sub-r009s082,125,251
sub-r024s002,162,251
sub-r034s032,155,251
sub-r024s011,32,251
sub-r005s081,73,251
sub-r009s066,35,251
sub-r009s077,103,251
sub-r040s059,78,251
sub-r052s032,154,251
sub-r047s001,154,251
sub-r042s021,170,251
sub-r052s032,6,251
sub-r009s099,171,251
sub-r047s031,76,251
sub-r010s032,153,252
sub-r017s117,124,252
sub-r009s015,85,252
sub-r040s071,168,252
sub-r052s023,75,252
sub-r040s071,68,252
sub-r004s036,32,252
sub-r038s007,140,252
sub-r009s082,58,252
sub-r010s027,79,252
sub-r042s032,26,252
sub-r042s013,80,252
sub-r052s023,23,252
sub-r009s124,152,252
sub-r001s005,30,252
sub-r038s058,86,252
sub-r040s011,37,252
sub-r052s014,29,252
sub-r019s009,28,252
sub-r052s032,29,252
sub-r048s029,143,252
sub-r002s004,20,252
sub-r001s021,69,252
sub-r034s032,59,252
sub-r003s007,174,252
sub-r034s032,107,252
sub-r048s035,62,252
sub-r034s007,178,252
sub-r009s077,106,252
sub-r001s011,5,252
sub-r035s012,11,252
sub-r010s008,85,252
sub-r040s020,91,253
sub-r009s066,174,253
sub-r015s027,151,253
sub-r038s047,6,253
sub-r003s007,80,253
sub-r003s007,44,253
sub-r003s002,108,253
sub-r038s069,50,253
sub-r040s039,42,253
sub-r044s003,145,253
sub-r052s032,32,253
sub-r009s030,41,253
sub-r010s001,163,253
sub-r011s003,99,253
sub-r009s058,148,253
sub-r015s027,5,253
sub-r009s066,176,253
sub-r009s082,146,253
sub-r017s117,136,253
sub-r009s124,183,253
sub-r015s025,143,253
sub-r011s002,76,253
sub-r023s002,30,253
sub-r038s091,8,253
sub-r015s027,2,253
sub-r017s105,66,253
sub-r009s124,46,253
sub-r010s008,158,253
sub-r040s016,86,253
sub-r035s006,98,253
sub-r005s081,168,253
sub-r042s013,188,253
sub-r024s013,89,254
sub-r009s058,144,254
sub-r027s023,11,254
sub-r001s033,36,254
sub-r031s002,40,254
sub-r048s021,20,254
sub-r040s039,95,254
sub-r040s039,83,254
sub-r034s032,52,254
sub-r047s031,182,254
sub-r010s001,32,254
sub-r042s013,166,254
sub-r027s050,40,254
sub-r002s010,7,254
sub-r034s046,32,254
sub-r010s001,74,254
sub-r011s030,159,254
sub-r004s030,18,254
sub-r010s008,18,254
sub-r024s013,144,254
sub-r038s091,98,254
sub-r047s015,157,254
sub-r009s066,188,254
sub-r003s002,46,254
sub-r048s031,155,254
sub-r034s032,68,254
sub-r038s058,176,254
sub-r031s020,45,254
sub-r009s015,35,254
sub-r001s011,74,254
sub-r040s064,10,254
sub-r038s033,15,254
sub-r040s063,174,255
sub-r047s044,101,255
sub-r031s020,10,255
sub-r024s002,38,255
sub-r001s011,45,255
sub-r009s066,183,255
sub-r027s050,22,255
sub-r011s030,148,255
sub-r003s007,143,255
sub-r009s107,120,255
sub-r011s003,4,255
sub-r010s032,59,255
sub-r001s039,145,255
sub-r009s077,170,255
sub-r031s031,62,255
sub-r047s015,32,255
sub-r011s028,103,255
sub-r040s063,69,255
sub-r035s006,50,255
sub-r052s014,13,255
sub-r052s032,150,255
sub-r011s030,44,255
sub-r047s031,7,255
sub-r044s003,64,255
sub-r001s020,173,255
sub-r038s033,1,255
sub-r052s014,15,255
sub-r015s025,49,255
sub-r001s011,11,255
sub-r040s020,47,255
sub-r038s096,163,255
sub-r040s015,68,255
sub-r004s036,187,256
sub-r031s028,68,256
sub-r034s046,4,256
sub-r011s028,1,256
sub-r024s011,27,256
sub-r015s025,12,256
sub-r009s066,101,256
sub-r011s027,184,256
sub-r028s004,180,256
sub-r004s030,186,256
sub-r011s028,22,256
sub-r011s012,93,256
sub-r042s021,20,256
sub-r003s014,182,256
sub-r009s099,122,256
sub-r011s002,186,256
sub-r048s002,32,256
sub-r024s021,26,256
sub-r011s003,85,256
sub-r009s066,97,256
sub-r005s031,11,256
sub-r011s030,165,256
sub-r002s004,180,256
sub-r024s021,17,256
sub-r031s020,55,256
sub-r024s002,166,256
sub-r009s060,31,256
sub-r040s039,24,256
sub-r040s071,11,256
sub-r048s029,107,256
sub-r035s006,0,256
sub-r003s007,39,256
sub-r011s027,164,257
sub-r048s035,180,257
sub-r015s025,187,257
sub-r011s030,62,257
sub-r009s006,177,257
sub-r038s047,99,257
sub-r040s016,67,257
sub-r038s056,63,257
sub-r019s009,65,257
sub-r038s033,50,257
sub-r017s117,138,257
sub-r024s013,2,257
sub-r048s015,14,257
sub-r042s021,2,257
sub-r001s033,82,257
sub-r031s028,67,257
sub-r010s027,162,257
sub-r009s052,46,257
sub-r018s012,168,257
sub-r002s010,32,257
sub-r017s117,161,257
sub-r031s031,174,257
sub-r004s037,16,257
sub-r001s021,142,257
sub-r010s001,158,257
sub-r015s016,97,257
sub-r034s046,58,257
