subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r011s032,71,2,126,112,52
sub-r034s003,36,2,242,240,52
sub-r031s021,80,3,62,26,52
sub-r047s017,33,1,109,109,52
sub-r009s032,125,10,244,140,52
sub-r048s022,77,3,77,68,52
sub-r048s022,106,1,6,6,52
sub-r038s036,75,1,8,8,52
sub-r049s010,86,1,26,26,52
sub-r009s021,142,4,93,61,52
sub-r040s024,40,1,93,93,52
sub-r052s011,76,2,156,138,52
sub-r048s022,108,1,13,13,52
sub-r024s008,141,3,125,121,52
sub-r038s065,121,1,29,29,52
sub-r031s021,73,5,247,144,52
sub-r009s028,85,1,52,52,52
sub-r049s010,88,1,36,36,52
sub-r048s043,124,1,117,117,52
sub-r040s024,54,2,573,465,52
sub-r031s009,147,2,502,494,52
sub-r052s031,64,4,571,213,52
sub-r047s001,119,1,862,862,52
sub-r003s011,126,1,1531,1531,52
sub-r005s075,130,1,1315,1315,52
sub-r038s017,163,2,1567,1564,52
sub-r040s024,63,10,1341,884,52
sub-r042s025,78,4,2362,2270,52
sub-r047s038,124,3,2093,2074,52
sub-r003s003,129,2,3967,3881,52
sub-r009s004,72,4,3146,3135,52
sub-r005s015,83,3,7669,7546,52
sub-r009s032,71,1,30,30,53
sub-r009s072,116,1,256,256,53
sub-r052s031,52,3,18,13,53
sub-r009s105,139,4,57,27,53
sub-r040s042,161,2,180,175,53
sub-r011s019,122,1,140,140,53
sub-r009s032,78,1,3,3,53
sub-r052s031,90,1,5,5,53
sub-r048s043,89,1,66,66,53
sub-r048s043,73,1,72,72,53
sub-r052s011,72,2,68,66,53
sub-r047s018,95,2,35,24,53
sub-r002s011,41,1,215,215,53
sub-r009s051,134,1,51,51,53
sub-r009s021,68,2,26,22,53
sub-r009s024,85,1,3,3,53
sub-r038s068,63,2,13,10,53
sub-r048s043,62,1,4,4,53
sub-r052s021,98,5,229,169,53
sub-r038s032,129,1,730,730,53
sub-r005s075,124,4,966,953,53
sub-r009s049,83,5,656,590,53
sub-r001s013,73,5,531,388,53
sub-r029s007,146,5,1328,1321,53
sub-r023s002,132,4,1529,1520,53
sub-r038s048,145,6,1379,985,53
sub-r001s031,45,1,1193,1193,53
sub-r047s018,67,3,2620,2586,53
sub-r001s010,142,3,2844,2745,53
sub-r042s025,60,4,3478,2710,53
sub-r040s053,139,1,3509,3509,53
sub-r005s015,70,3,9985,8975,53
sub-r040s024,84,4,120,87,54
sub-r009s105,70,2,78,75,54
sub-r002s011,33,2,4,3,54
sub-r040s043,55,4,46,17,54
sub-r052s031,94,1,22,22,54
sub-r038s036,74,2,36,29,54
sub-r048s038,59,3,151,141,54
sub-r015s026,134,2,155,150,54
sub-r048s022,113,3,15,12,54
sub-r031s009,95,1,14,14,54
sub-r048s022,95,1,95,95,54
sub-r009s105,77,1,3,3,54
sub-r009s072,147,1,20,20,54
sub-r010s009,76,1,43,43,54
sub-r048s039,78,1,24,24,54
sub-r040s043,123,6,223,165,54
sub-r038s036,55,3,140,130,54
sub-r009s098,141,2,112,84,54
sub-r048s022,78,2,117,107,54
sub-r029s007,142,4,643,456,54
sub-r004s030,161,1,616,616,54
sub-r009s049,60,6,562,492,54
sub-r018s008,105,2,857,835,54
sub-r038s048,128,2,1117,1115,54
sub-r018s008,84,2,1537,1164,54
sub-r038s048,155,1,1624,1624,54
sub-r018s008,120,1,1296,1296,54
sub-r023s002,129,2,2001,1999,54
sub-r009s089,124,7,2049,1036,54
sub-r003s003,157,1,3149,3149,54
sub-r003s003,140,6,4576,4490,54
sub-r005s015,49,2,9354,9353,54
sub-r009s125,132,1,130,130,55
sub-r052s011,84,3,21,17,55
sub-r024s008,77,1,2,2,55
sub-r040s024,33,1,13,13,55
sub-r035s011,125,1,190,190,55
sub-r002s011,136,3,83,66,55
sub-r009s098,135,1,351,351,55
sub-r052s011,115,2,41,23,55
sub-r002s006,82,4,145,92,55
sub-r027s001,128,3,120,91,55
sub-r009s105,142,2,22,21,55
sub-r035s011,124,1,191,191,55
sub-r048s022,72,1,3,3,55
sub-r052s025,32,1,252,252,55
sub-r046s006,123,3,116,112,55
sub-r009s046,130,2,195,173,55
sub-r027s001,104,1,98,98,55
sub-r047s043,120,1,202,202,55
sub-r031s005,52,3,153,80,55
sub-r002s006,78,4,707,593,55
sub-r009s085,64,2,656,357,55
sub-r047s014,136,5,917,874,55
sub-r047s038,152,5,623,554,55
sub-r052s031,72,5,1415,1393,55
sub-r038s017,159,2,1723,1703,55
sub-r038s048,132,6,1160,1096,55
sub-r004s028,44,3,1475,1455,55
sub-r023s009,127,13,2210,2109,55
sub-r009s004,61,3,2369,2332,55
sub-r009s004,69,2,3148,3146,55
sub-r042s025,49,1,4633,4633,55
sub-r040s037,135,1,8280,8280,55
sub-r048s022,91,4,109,58,56
sub-r048s022,85,5,191,78,56
sub-r031s021,66,1,29,29,56
sub-r004s001,72,1,15,15,56
sub-r002s011,124,1,300,300,56
sub-r040s056,103,1,107,107,56
sub-r009s105,46,2,3,2,56
sub-r031s009,150,3,160,148,56
sub-r034s003,82,3,18,9,56
sub-r009s073,122,2,9,5,56
sub-r009s024,48,2,19,12,56
sub-r001s030,62,1,384,384,56
sub-r027s009,85,1,7,7,56
sub-r009s024,65,2,409,369,56
sub-r009s105,53,1,267,267,56
sub-r004s021,55,9,398,333,56
sub-r052s031,113,1,119,119,56
sub-r024s008,113,1,14,14,56
sub-r009s113,63,1,57,57,56
sub-r023s002,109,7,582,405,56
sub-r047s018,44,4,600,462,56
sub-r047s014,139,3,535,514,56
sub-r001s012,75,3,969,834,56
sub-r042s025,27,2,1584,1555,56
sub-r004s021,61,2,1621,1426,56
sub-r018s008,113,2,1272,1271,56
sub-r004s028,71,9,1295,495,56
sub-r004s030,114,2,2920,2919,56
sub-r023s002,122,4,2052,2044,56
sub-r004s030,140,1,3137,3137,56
sub-r001s002,151,4,4111,4100,56
sub-r005s015,42,1,7130,7130,56
sub-r047s017,64,1,159,159,57
sub-r040s043,135,4,99,76,57
sub-r009s032,132,6,232,211,57
sub-r047s013,82,1,75,75,57
sub-r009s113,74,1,31,31,57
sub-r040s056,106,1,122,122,57
sub-r040s043,125,6,348,291,57
sub-r011s015,122,1,341,341,57
sub-r009s032,77,1,4,4,57
sub-r034s003,77,3,304,148,57
sub-r029s007,125,2,11,9,57
sub-r003s011,135,1,7,7,57
sub-r009s024,128,1,331,331,57
sub-r009s024,120,2,184,170,57
sub-r031s009,98,2,32,23,57
sub-r009s046,111,1,7,7,57
sub-r048s038,78,2,7,6,57
sub-r009s032,136,1,328,328,57
sub-r009s125,69,2,13,9,57
sub-r038s048,166,1,720,720,57
sub-r047s018,50,4,985,836,57
sub-r047s018,46,3,736,499,57
sub-r001s013,68,3,665,353,57
sub-r003s003,164,1,1426,1426,57
sub-r047s014,129,2,1940,1930,57
sub-r027s009,48,1,1018,1018,57
sub-r040s024,73,7,1579,1208,57
sub-r009s089,127,5,2216,1218,57
sub-r001s002,134,3,2707,2480,57
sub-r003s003,133,2,4084,4077,57
sub-r040s037,122,2,4925,4924,57
sub-r040s037,161,1,5345,5345,57
sub-r009s021,133,2,308,302,58
sub-r009s085,128,1,115,115,58
sub-r009s098,118,1,107,107,58
sub-r009s105,137,4,90,55,58
sub-r009s094,96,1,18,18,58
sub-r009s105,132,4,280,222,58
sub-r009s113,77,1,4,4,58
sub-r009s105,58,1,269,269,58
sub-r047s017,41,1,380,380,58
sub-r052s031,112,2,88,83,58
sub-r048s039,77,1,47,47,58
sub-r009s105,128,3,275,272,58
sub-r038s065,94,1,6,6,58
sub-r011s032,67,1,9,9,58
sub-r040s024,88,1,61,61,58
sub-r009s051,90,8,37,13,58
sub-r042s025,24,1,102,102,58
sub-r009s024,144,2,11,9,58
sub-r040s024,44,2,204,183,58
sub-r005s069,119,4,586,386,58
sub-r001s014,70,2,873,861,58
sub-r015s027,55,8,898,873,58
sub-r001s030,65,2,591,585,58
sub-r040s037,112,8,1490,1374,58
sub-r038s048,129,2,1167,1164,58
sub-r001s031,52,1,1185,1185,58
sub-r027s009,56,1,1922,1922,58
sub-r009s004,63,1,2625,2625,58
sub-r004s001,130,2,2446,2445,58
sub-r004s030,141,2,3060,3059,58
sub-r009s004,71,3,3147,3135,58
sub-r005s015,79,5,8548,8269,58
sub-r047s043,121,1,193,193,59
sub-r009s021,69,1,49,49,59
sub-r009s098,113,1,4,4,59
sub-r049s010,85,1,15,15,59
sub-r052s031,127,3,227,216,59
sub-r046s006,121,4,13,5,59
sub-r023s009,58,1,196,196,59
sub-r002s006,50,2,187,184,59
sub-r001s030,61,1,306,306,59
sub-r002s011,48,1,207,207,59
sub-r011s015,132,1,22,22,59
sub-r009s024,132,5,276,209,59
sub-r004s021,113,1,23,23,59
sub-r009s085,84,7,467,427,59
sub-r047s017,63,1,108,108,59
sub-r010s009,125,1,69,69,59
sub-r027s001,120,1,304,304,59
sub-r046s006,129,1,81,81,59
sub-r038s068,57,1,71,71,59
sub-r040s042,146,6,689,548,59
sub-r001s016,68,2,655,645,59
sub-r001s014,67,2,739,699,59
sub-r009s085,66,2,638,411,59
sub-r023s009,125,4,1758,1737,59
sub-r038s048,158,2,1433,1430,59
sub-r018s008,109,2,1313,1208,59
sub-r038s048,134,11,1199,991,59
sub-r015s016,67,2,2283,2282,59
sub-r001s010,164,5,2118,2083,59
sub-r009s004,78,2,3318,3315,59
sub-r042s025,31,1,3118,3118,59
sub-r040s037,129,6,6539,6487,59
sub-r009s113,96,2,3,2,6
sub-r002s011,131,1,364,364,6
sub-r009s053,93,3,31,17,6
sub-r002s011,43,1,221,221,6
sub-r009s010,122,1,173,173,6
sub-r009s098,143,1,16,16,6
sub-r009s024,53,2,67,37,6
sub-r015s026,138,3,267,212,6
sub-r047s013,98,1,8,8,6
sub-r009s024,142,2,30,16,6
sub-r011s015,126,1,261,261,6
sub-r009s053,116,1,5,5,6
sub-r004s001,109,1,20,20,6
sub-r009s032,131,4,231,209,6
sub-r011s014,82,1,1,1,6
sub-r052s011,117,2,85,48,6
sub-r009s125,127,1,89,89,6
sub-r040s074,73,4,33,24,6
sub-r011s026,116,1,10,10,6
sub-r031s009,139,2,828,800,6
sub-r040s024,57,5,733,559,6
sub-r031s009,138,2,919,910,6
sub-r018s008,125,2,848,844,6
sub-r038s048,133,7,1149,1040,6
sub-r015s016,70,6,1612,1603,6
sub-r001s031,53,1,1256,1256,6
sub-r004s021,75,3,1052,889,6
sub-r027s009,65,1,2525,2525,6
sub-r015s016,45,3,2003,1999,6
sub-r042s025,39,1,4569,4569,6
sub-r023s009,141,3,4381,4356,6
sub-r040s037,142,1,9151,9151,6
sub-r047s043,103,1,8,8,60
sub-r052s021,131,1,150,150,60
sub-r040s042,163,3,154,126,60
sub-r048s043,100,1,4,4,60
sub-r014s015,66,1,40,40,60
sub-r048s038,60,2,207,181,60
sub-r047s048,91,1,81,81,60
sub-r002s006,51,2,224,222,60
sub-r048s022,88,3,184,78,60
sub-r048s006,97,6,376,138,60
sub-r046s006,128,1,138,138,60
sub-r009s051,81,1,11,11,60
sub-r009s010,128,1,135,135,60
sub-r031s005,47,4,47,28,60
sub-r040s024,38,1,77,77,60
sub-r048s038,61,3,266,237,60
sub-r001s031,68,6,335,152,60
sub-r001s013,79,2,85,76,60
sub-r001s031,71,3,99,54,60
sub-r009s049,79,4,802,619,60
sub-r004s028,74,16,543,363,60
sub-r015s016,75,1,878,878,60
sub-r009s085,82,2,577,542,60
sub-r004s030,154,4,1609,944,60
sub-r047s018,75,2,1987,1981,60
sub-r004s030,152,3,1853,1079,60
sub-r015s016,69,2,1904,1902,60
sub-r001s002,161,1,2841,2841,60
sub-r040s075,120,4,2212,1478,60
sub-r031s009,113,1,3000,3000,60
sub-r047s038,130,2,3049,3044,60
sub-r005s015,84,3,7349,7278,60
sub-r009s125,136,1,36,36,61
sub-r052s025,64,3,39,16,61
sub-r048s043,87,1,69,69,61
sub-r009s094,136,1,6,6,61
sub-r047s017,66,1,195,195,61
sub-r009s085,93,6,209,132,61
sub-r038s036,73,3,86,81,61
sub-r009s098,117,1,69,69,61
sub-r047s018,91,2,19,17,61
sub-r009s105,131,4,334,298,61
sub-r052s031,79,16,466,236,61
sub-r002s011,87,3,143,132,61
sub-r009s113,62,1,39,39,61
sub-r031s005,67,2,55,47,61
sub-r040s042,155,4,360,285,61
sub-r024s008,114,1,21,21,61
sub-r038s036,72,6,171,131,61
sub-r038s065,115,6,94,45,61
sub-r009s098,144,1,10,10,61
sub-r047s001,152,1,856,856,61
sub-r001s012,78,3,639,542,61
sub-r047s001,151,1,903,903,61
sub-r031s009,143,1,764,764,61
sub-r038s081,155,1,1555,1555,61
sub-r040s075,101,2,1144,1132,61
sub-r018s008,112,3,1338,1320,61
sub-r038s048,138,6,1619,1020,61
sub-r031s009,123,2,2391,2311,61
sub-r040s037,169,4,2065,2023,61
sub-r003s003,149,2,3953,3930,61
sub-r042s025,68,6,3489,3146,61
sub-r005s015,82,2,7920,7743,61
sub-r009s094,125,4,147,92,62
sub-r034s003,38,1,402,402,62
sub-r048s038,72,2,297,185,62
sub-r048s006,60,2,137,131,62
sub-r052s002,125,2,132,97,62
sub-r047s048,75,1,28,28,62
sub-r003s011,111,1,2,2,62
sub-r040s043,132,8,207,135,62
sub-r002s011,114,1,4,4,62
sub-r040s074,79,1,137,137,62
sub-r009s105,74,2,4,3,62
sub-r009s085,50,1,113,113,62
sub-r003s011,113,1,16,16,62
sub-r009s021,147,2,16,15,62
sub-r009s010,133,1,9,9,62
sub-r009s105,141,2,33,23,62
sub-r009s098,122,1,224,224,62
sub-r011s015,129,3,65,48,62
sub-r047s018,85,1,4,4,62
sub-r001s013,69,3,710,388,62
sub-r015s027,68,2,619,618,62
sub-r015s027,43,6,566,350,62
sub-r031s009,100,1,803,803,62
sub-r018s008,108,2,1254,1178,62
sub-r004s028,69,11,1658,1222,62
sub-r038s017,156,4,1705,1684,62
sub-r018s008,114,1,1295,1295,62
sub-r031s009,112,1,2889,2889,62
sub-r001s010,139,2,2298,2296,62
sub-r003s003,142,5,4730,4713,62
sub-r047s038,137,2,3012,3010,62
sub-r005s015,53,2,9647,9615,62
sub-r009s046,134,6,70,47,63
sub-r003s011,118,3,164,83,63
sub-r001s031,33,1,449,449,63
sub-r052s025,94,1,48,48,63
sub-r009s072,132,2,381,380,63
sub-r047s048,104,1,36,36,63
sub-r009s024,64,2,444,387,63
sub-r052s031,136,3,77,67,63
sub-r048s039,79,1,9,9,63
sub-r047s048,84,2,52,49,63
sub-r052s025,93,2,39,36,63
sub-r052s025,38,1,223,223,63
sub-r010s007,117,1,399,399,63
sub-r040s043,77,2,6,4,63
sub-r023s009,116,8,46,16,63
sub-r011s015,118,4,61,28,63
sub-r048s006,59,1,88,88,63
sub-r047s048,74,1,23,23,63
sub-r009s125,111,1,20,20,63
sub-r034s003,45,2,987,799,63
sub-r001s031,64,2,925,923,63
sub-r034s003,44,1,975,975,63
sub-r005s069,124,7,529,271,63
sub-r047s018,52,2,1197,1179,63
sub-r040s042,140,6,1128,1113,63
sub-r031s009,104,4,1620,1524,63
sub-r029s007,148,4,1680,1662,63
sub-r009s089,138,7,2445,1905,63
sub-r040s053,132,1,2329,2329,63
sub-r040s053,146,1,3850,3850,63
sub-r023s009,139,2,4468,4466,63
sub-r004s033,49,1,8880,8880,63
sub-r049s010,94,1,76,76,64
sub-r015s026,142,4,296,218,64
sub-r052s025,73,1,5,5,64
sub-r027s009,35,1,31,31,64
sub-r009s051,89,7,35,12,64
sub-r029s007,123,2,46,33,64
sub-r015s026,133,2,126,125,64
sub-r001s026,69,1,140,140,64
sub-r009s021,124,5,107,89,64
sub-r011s015,134,1,1,1,64
sub-r002s006,48,1,127,127,64
sub-r009s105,119,1,7,7,64
sub-r009s046,118,1,4,4,64
sub-r040s043,136,4,84,59,64
sub-r002s011,116,2,50,42,64
sub-r027s001,102,1,113,113,64
sub-r010s007,115,1,295,295,64
sub-r029s007,101,2,95,89,64
sub-r024s008,72,1,33,33,64
sub-r047s001,118,1,801,801,64
sub-r004s021,56,4,612,502,64
sub-r001s030,64,2,511,505,64
sub-r009s085,63,2,638,330,64
sub-r042s025,86,5,1262,1200,64
sub-r038s017,149,3,1172,1130,64
sub-r015s016,72,1,1312,1312,64
sub-r042s033,76,1,1033,1033,64
sub-r004s001,123,2,2381,2380,64
sub-r001s010,136,2,2022,2003,64
sub-r003s003,126,2,3837,3781,64
sub-r023s009,138,1,4467,4467,64
sub-r005s015,73,12,9344,8499,64
sub-r009s105,59,2,271,241,65
sub-r004s021,53,2,205,185,65
sub-r015s026,152,2,153,138,65
sub-r052s025,37,1,210,210,65
sub-r009s098,120,1,203,203,65
sub-r001s030,69,2,411,410,65
sub-r035s011,123,1,182,182,65
sub-r048s043,76,1,99,99,65
sub-r040s042,159,2,200,189,65
sub-r004s021,112,1,27,27,65
sub-r031s009,154,1,52,52,65
sub-r010s023,119,1,3,3,65
sub-r009s094,100,1,1,1,65
sub-r040s042,165,2,93,52,65
sub-r024s008,118,1,4,4,65
sub-r038s065,82,3,49,28,65
sub-r048s043,126,1,165,165,65
sub-r040s042,109,2,345,324,65
sub-r009s094,126,5,146,84,65
sub-r009s085,72,2,680,655,65
sub-r040s042,147,3,652,514,65
sub-r009s085,77,2,747,729,65
sub-r047s001,162,1,527,527,65
sub-r001s031,59,1,1288,1288,65
sub-r040s042,115,1,1221,1221,65
sub-r031s009,127,5,1463,1376,65
sub-r004s021,69,4,1623,1552,65
sub-r009s089,125,6,2156,1058,65
sub-r047s018,73,1,2385,2385,65
sub-r042s025,47,1,4969,4969,65
sub-r003s003,147,3,4210,4168,65
sub-r005s015,41,1,6779,6779,65
sub-r009s125,95,1,70,70,66
sub-r052s011,121,2,46,25,66
sub-r009s085,123,2,287,282,66
sub-r048s043,92,1,59,59,66
sub-r009s053,75,2,40,37,66
sub-r048s043,128,1,133,133,66
sub-r047s038,156,4,363,247,66
sub-r038s065,85,3,189,164,66
sub-r050s003,55,1,13,13,66
sub-r009s021,143,4,75,58,66
sub-r052s025,83,1,27,27,66
sub-r047s017,59,1,120,120,66
sub-r009s024,86,1,6,6,66
sub-r040s043,56,3,72,59,66
sub-r004s001,143,2,90,87,66
sub-r009s105,54,1,261,261,66
sub-r048s043,75,1,93,93,66
sub-r047s048,88,1,58,58,66
sub-r010s009,122,1,198,198,66
sub-r023s002,72,3,716,714,66
sub-r047s001,154,2,989,987,66
sub-r038s048,163,2,963,958,66
sub-r040s042,151,2,564,479,66
sub-r038s017,158,2,1728,1711,66
sub-r040s037,110,3,1017,999,66
sub-r001s031,58,1,1304,1304,66
sub-r047s038,145,7,1771,1583,66
sub-r004s030,142,2,2962,2961,66
sub-r004s028,56,3,2728,2725,66
sub-r004s030,132,1,4205,4205,66
sub-r003s003,125,2,3751,3706,66
sub-r005s015,58,2,10166,10162,66
sub-r052s025,45,1,391,391,67
sub-r048s022,103,3,13,7,67
sub-r009s105,130,2,360,337,67
sub-r009s053,117,1,19,19,67
sub-r011s015,120,1,231,231,67
sub-r052s021,128,1,425,425,67
sub-r009s032,118,7,97,33,67
sub-r047s013,64,1,52,52,67
sub-r040s043,68,2,7,5,67
sub-r038s068,52,2,8,5,67
sub-r046s006,127,1,170,170,67
sub-r009s085,116,1,461,461,67
sub-r048s038,76,3,21,11,67
sub-r052s025,67,2,103,81,67
sub-r009s032,69,1,38,38,67
sub-r052s002,123,1,240,240,67
sub-r048s022,116,2,8,5,67
sub-r009s105,62,4,312,292,67
sub-r047s048,71,1,7,7,67
sub-r002s006,61,5,980,945,67
sub-r040s042,112,4,746,723,67
sub-r009s085,79,2,768,721,67
sub-r009s049,70,2,927,918,67
sub-r040s075,111,3,1791,1450,67
sub-r047s001,143,1,1234,1234,67
sub-r004s028,47,1,1869,1869,67
sub-r018s008,87,3,1335,995,67
sub-r009s004,64,3,2706,2703,67
sub-r015s016,55,1,2785,2785,67
sub-r047s038,136,1,3032,3032,67
sub-r040s037,166,1,3484,3484,67
sub-r040s037,132,4,7374,7362,67
sub-r047s017,71,1,48,48,68
sub-r001s013,56,1,26,26,68
sub-r009s085,118,1,460,460,68
sub-r040s042,156,4,302,273,68
sub-r029s007,102,1,71,71,68
sub-r047s017,42,1,307,307,68
sub-r047s017,40,2,358,357,68
sub-r009s094,94,1,9,9,68
sub-r009s032,145,2,110,81,68
sub-r009s125,139,1,9,9,68
sub-r009s032,82,3,31,19,68
sub-r052s031,57,8,133,72,68
sub-r048s039,104,1,7,7,68
sub-r029s007,138,7,234,162,68
sub-r052s031,123,3,74,33,68
sub-r009s010,131,1,34,34,68
sub-r023s009,67,1,88,88,68
sub-r009s024,124,8,215,97,68
sub-r009s105,51,1,207,207,68
sub-r015s027,46,4,716,709,68
sub-r001s014,79,6,659,497,68
sub-r004s021,57,2,833,647,68
sub-r004s001,136,4,767,601,68
sub-r038s017,150,3,1237,1201,68
sub-r034s003,54,4,1132,1025,68
sub-r001s031,41,1,1154,1154,68
sub-r004s001,118,5,1852,1811,68
sub-r004s001,125,3,2715,2712,68
sub-r047s018,71,1,2457,2457,68
sub-r009s004,74,2,3208,3207,68
sub-r042s025,70,4,3296,2981,68
sub-r040s037,123,2,5150,5145,68
sub-r031s021,78,5,128,58,69
sub-r002s011,50,1,174,174,69
sub-r001s026,79,3,13,6,69
sub-r047s017,50,2,438,433,69
sub-r052s031,129,2,210,208,69
sub-r052s011,94,1,87,87,69
sub-r048s006,63,1,317,317,69
sub-r009s105,83,1,19,19,69
sub-r052s025,87,2,52,47,69
sub-r040s043,139,4,25,11,69
sub-r031s021,95,1,26,26,69
sub-r023s009,73,1,62,62,69
sub-r027s001,106,1,71,71,69
sub-r009s085,47,2,43,30,69
sub-r010s009,77,1,34,34,69
sub-r047s048,102,1,35,35,69
sub-r009s125,104,2,30,17,69
sub-r040s074,80,1,125,125,69
sub-r002s006,55,7,219,148,69
sub-r003s011,121,6,622,341,69
sub-r018s008,128,2,638,581,69
sub-r052s031,67,7,866,633,69
sub-r005s075,142,3,637,624,69
sub-r040s075,106,1,1500,1500,69
sub-r038s017,165,1,1386,1386,69
sub-r038s017,145,6,1107,947,69
sub-r001s031,49,2,1150,1149,69
sub-r004s030,149,4,2181,1450,69
sub-r004s001,127,2,2905,2901,69
sub-r042s025,34,1,3878,3878,69
sub-r004s030,120,3,3541,3539,69
sub-r040s037,137,1,8688,8688,69
sub-r047s038,114,1,10,10,7
sub-r009s098,132,1,321,321,7
sub-r038s065,86,2,208,205,7
sub-r040s024,81,9,285,155,7
sub-r052s031,137,2,67,65,7
sub-r009s024,56,3,118,56,7
sub-r047s017,57,1,220,220,7
sub-r009s105,50,3,145,135,7
sub-r040s043,71,2,15,8,7
sub-r004s021,54,4,266,253,7
sub-r052s011,75,2,157,147,7
sub-r023s009,169,6,147,132,7
sub-r040s074,81,1,114,114,7
sub-r009s113,137,2,36,28,7
sub-r052s031,132,1,133,133,7
sub-r052s002,119,1,139,139,7
sub-r029s007,174,1,27,27,7
sub-r009s125,65,1,40,40,7
sub-r047s017,54,1,237,237,7
sub-r001s012,74,3,962,949,7
sub-r001s012,67,3,815,789,7
sub-r009s049,84,3,627,570,7
sub-r047s014,137,7,679,633,7
sub-r038s048,152,4,1596,1524,7
sub-r047s018,55,2,1350,1324,7
sub-r005s075,129,1,1284,1284,7
sub-r038s036,61,1,1019,1019,7
sub-r031s009,124,8,2057,1523,7
sub-r009s004,66,6,2908,2873,7
sub-r009s004,76,2,3265,3264,7
sub-r001s002,138,2,3288,2824,7
sub-r005s015,52,1,9685,9685,7
sub-r031s005,46,3,15,13,70
sub-r040s056,109,1,88,88,70
sub-r052s031,89,1,1,1,70
sub-r038s065,108,3,87,67,70
sub-r001s030,127,1,8,8,70
sub-r052s025,50,1,381,381,70
sub-r047s017,31,1,70,70,70
sub-r048s022,111,1,22,22,70
sub-r001s026,118,1,4,4,70
sub-r001s026,68,1,51,51,70
sub-r047s017,58,1,148,148,70
sub-r002s011,58,2,107,101,70
sub-r031s009,96,1,11,11,70
sub-r009s125,74,1,21,21,70
sub-r009s072,145,1,32,32,70
sub-r023s009,77,3,26,24,70
sub-r052s011,88,1,81,81,70
sub-r047s017,37,1,320,320,70
sub-r009s113,134,1,40,40,70
sub-r042s033,79,1,575,575,70
sub-r004s028,36,3,864,843,70
sub-r009s085,75,1,698,698,70
sub-r015s027,51,13,732,526,70
sub-r023s002,138,3,1095,922,70
sub-r031s009,133,1,1291,1291,70
sub-r038s017,154,3,1612,1579,70
sub-r004s001,132,6,1723,1531,70
sub-r040s042,130,1,2113,2113,70
sub-r004s028,59,3,2784,2762,70
sub-r047s038,139,2,3002,2998,70
sub-r004s030,139,2,3260,3258,70
sub-r005s015,44,2,7718,7717,70
sub-r040s043,116,1,8,8,71
sub-r047s048,76,1,28,28,71
sub-r052s011,124,1,9,9,71
sub-r047s013,117,2,139,73,71
sub-r011s032,74,2,155,153,71
sub-r009s113,130,2,33,32,71
sub-r009s098,123,1,227,227,71
sub-r009s105,61,4,286,277,71
sub-r009s085,53,2,171,170,71
sub-r009s021,122,1,102,102,71
sub-r052s011,95,1,61,61,71
sub-r047s043,114,1,108,108,71
sub-r048s022,107,1,10,10,71
sub-r009s051,100,5,71,38,71
sub-r052s002,116,1,58,58,71
sub-r048s006,62,1,271,271,71
sub-r052s002,126,3,53,35,71
sub-r038s065,83,5,79,34,71
sub-r031s009,97,1,2,2,71
sub-r023s002,79,5,664,657,71
sub-r031s009,137,1,985,985,71
sub-r004s028,35,4,701,697,71
sub-r018s008,91,12,569,311,71
sub-r004s028,45,2,1626,1593,71
sub-r040s037,113,6,1829,1720,71
sub-r040s042,116,1,1317,1317,71
sub-r038s036,62,2,1124,1123,71
sub-r003s003,162,1,2075,2075,71
sub-r023s002,121,4,2076,2064,71
sub-r031s009,115,2,3094,3077,71
sub-r001s002,143,2,3830,3828,71
sub-r040s037,159,1,6048,6048,71
sub-r009s125,73,1,12,12,72
sub-r010s009,127,1,40,40,72
sub-r048s022,101,2,41,35,72
sub-r009s024,129,3,330,323,72
sub-r047s043,137,1,5,5,72
sub-r040s043,114,1,7,7,72
sub-r009s105,67,1,171,171,72
sub-r052s031,51,2,14,11,72
sub-r009s113,135,2,43,26,72
sub-r047s038,117,6,212,178,72
sub-r002s006,47,2,54,48,72
sub-r009s085,136,1,6,6,72
sub-r029s007,172,3,229,215,72
sub-r023s009,72,1,81,81,72
sub-r052s021,50,1,8,8,72
sub-r011s014,74,1,74,74,72
sub-r052s011,73,2,102,97,72
sub-r052s011,100,1,42,42,72
sub-r009s113,131,1,46,46,72
sub-r009s085,70,2,673,586,72
sub-r029s007,168,2,929,924,72
sub-r004s030,158,4,842,782,72
sub-r009s049,85,6,589,563,72
sub-r029s007,159,2,1980,1978,72
sub-r040s024,76,7,1150,842,72
sub-r047s018,61,2,1985,1983,72
sub-r040s042,122,1,1868,1868,72
sub-r004s030,148,3,2281,1539,72
sub-r001s002,130,6,2250,2221,72
sub-r001s002,159,3,3268,3266,72
sub-r040s053,140,1,3521,3521,72
sub-r004s033,61,4,8862,8780,72
sub-r024s008,147,1,452,452,73
sub-r009s125,79,1,8,8,73
sub-r050s003,57,1,21,21,73
sub-r047s013,59,1,7,7,73
sub-r015s026,136,3,201,192,73
sub-r002s011,37,1,134,134,73
sub-r009s094,79,2,50,29,73
sub-r047s013,115,2,136,75,73
sub-r009s021,132,3,287,280,73
sub-r011s019,117,1,32,32,73
sub-r009s024,61,3,337,271,73
sub-r009s046,133,6,107,94,73
sub-r024s008,139,1,43,43,73
sub-r040s075,147,1,251,251,73
sub-r031s021,96,1,10,10,73
sub-r029s007,124,1,23,23,73
sub-r047s017,47,1,308,308,73
