subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r011s002,121,2,70,68,489
sub-r005s049,59,2,501,500,489
sub-r034s007,43,3,930,921,489
sub-r002s011,67,4,1244,720,489
sub-r018s012,130,4,1854,1733,489
sub-r004s015,121,2,2001,1998,489
sub-r047s026,127,3,4100,4027,489
sub-r048s036,115,1,22,22,49
sub-r001s003,73,2,4,2,49
sub-r019s007,129,1,13,13,49
sub-r009s061,119,1,36,36,49
sub-r009s115,158,2,63,53,49
sub-r035s007,140,1,5,5,49
sub-r009s091,70,1,144,144,49
sub-r001s034,72,1,108,108,49
sub-r004s025,139,7,417,290,49
sub-r049s011,117,1,51,51,49
sub-r031s025,84,7,652,284,49
sub-r028s002,69,4,890,659,49
sub-r005s031,107,2,1271,1267,49
sub-r001s005,63,2,1300,826,49
sub-r023s003,80,8,2116,1246,49
sub-r047s026,149,5,3530,3506,49
sub-r040s001,118,2,144,78,490
sub-r004s012,139,1,269,269,490
sub-r038s033,117,2,6,5,490
sub-r023s003,125,2,62,61,490
sub-r038s032,151,1,227,227,490
sub-r011s034,69,1,122,122,490
sub-r011s023,71,2,173,151,490
sub-r040s008,38,4,128,68,490
sub-r004s031,97,1,24,24,490
sub-r010s032,117,1,42,42,490
sub-r047s044,120,3,799,781,490
sub-r001s002,124,5,743,318,490
sub-r005s068,40,1,1479,1479,490
sub-r005s068,50,1,1947,1947,490
sub-r004s009,138,1,2857,2857,490
sub-r040s030,119,3,3384,3376,490
sub-r048s031,61,2,10,5,491
sub-r038s082,134,5,59,18,491
sub-r001s037,97,1,11,11,491
sub-r015s009,74,1,111,111,491
sub-r040s064,53,2,304,294,491
sub-r009s091,68,1,6,6,491
sub-r009s110,94,1,140,140,491
sub-r004s012,123,1,97,97,491
sub-r034s006,66,4,29,11,491
sub-r010s005,128,4,225,173,491
sub-r040s020,83,1,777,777,491
sub-r040s064,60,4,511,486,491
sub-r035s012,69,5,1611,1528,491
sub-r040s016,67,1,1438,1438,491
sub-r004s003,132,2,2930,2891,491
sub-r004s033,30,1,3376,3376,491
sub-r040s015,114,4,140,111,492
sub-r009s096,122,3,61,29,492
sub-r009s038,129,2,32,21,492
sub-r019s007,102,1,32,32,492
sub-r017s118,105,1,30,30,492
sub-r038s081,169,3,340,281,492
sub-r009s088,67,1,54,54,492
sub-r040s059,124,1,364,364,492
sub-r001s001,166,1,75,75,492
sub-r052s014,31,1,319,319,492
sub-r047s037,142,3,694,306,492
sub-r023s017,102,4,781,773,492
sub-r040s031,119,9,1160,930,492
sub-r027s023,57,1,1197,1197,492
sub-r017s106,38,3,2303,2273,492
sub-r023s017,129,3,3017,3004,492
sub-r019s008,90,1,22,22,493
sub-r009s096,145,1,46,46,493
sub-r009s017,122,1,33,33,493
sub-r038s067,82,1,132,132,493
sub-r038s007,37,1,8,8,493
sub-r009s048,93,1,3,3,493
sub-r023s003,102,2,24,17,493
sub-r034s013,57,5,160,135,493
sub-r001s033,129,1,8,8,493
sub-r048s021,65,8,422,132,493
sub-r052s032,67,5,598,423,493
sub-r034s015,73,1,643,643,493
sub-r040s032,44,3,1821,1811,493
sub-r004s013,144,7,1179,546,493
sub-r004s018,70,5,2263,2056,493
sub-r038s056,153,2,3807,3804,493
sub-r019s001,76,2,4,3,494
sub-r031s033,109,3,270,116,494
sub-r010s010,81,1,1,1,494
sub-r009s014,61,1,101,101,494
sub-r035s013,67,1,67,67,494
sub-r009s064,123,1,117,117,494
sub-r004s025,153,2,146,139,494
sub-r034s036,89,1,3,3,494
sub-r048s031,56,1,51,51,494
sub-r015s016,34,2,307,286,494
sub-r002s011,80,1,924,924,494
sub-r015s001,31,2,527,520,494
sub-r052s021,84,2,1738,1735,494
sub-r005s068,67,2,1487,1088,494
sub-r038s049,74,5,2656,2218,494
sub-r042s008,55,1,3023,3023,494
sub-r001s011,149,2,319,310,495
sub-r009s012,129,2,57,35,495
sub-r047s039,127,1,211,211,495
sub-r047s036,81,3,271,229,495
sub-r031s016,78,1,196,196,495
sub-r029s009,62,1,24,24,495
sub-r023s001,61,1,13,13,495
sub-r028s004,72,2,270,249,495
sub-r017s119,41,8,455,252,495
sub-r009s017,125,3,81,59,495
sub-r048s008,142,2,550,375,495
sub-r038s081,141,2,820,425,495
sub-r042s029,73,3,1986,1610,495
sub-r001s033,64,2,1656,1403,495
sub-r023s017,145,4,2270,2251,495
sub-r038s014,132,1,3472,3472,495
sub-r009s016,72,1,13,13,496
sub-r004s028,81,3,23,11,496
sub-r002s003,90,2,19,18,496
sub-r018s007,88,1,104,104,496
sub-r040s004,40,1,10,10,496
sub-r001s015,63,1,39,39,496
sub-r028s005,75,2,160,120,496
sub-r009s008,90,2,28,18,496
sub-r004s008,126,1,169,169,496
sub-r001s032,74,4,359,274,496
sub-r042s032,75,7,711,411,496
sub-r003s015,74,1,647,647,496
sub-r034s039,73,1,1225,1225,496
sub-r009s022,49,1,1023,1023,496
sub-r042s008,85,4,2575,2387,496
sub-r034s013,76,3,3562,3553,496
sub-r003s015,130,1,46,46,497
sub-r011s002,124,1,263,263,497
sub-r052s023,99,2,59,56,497
sub-r004s003,66,1,14,14,497
sub-r042s004,92,2,48,41,497
sub-r042s029,96,1,13,13,497
sub-r052s023,106,1,11,11,497
sub-r005s070,124,1,115,115,497
sub-r048s032,61,1,3,3,497
sub-r048s008,155,1,164,164,497
sub-r038s025,73,1,732,732,497
sub-r003s014,132,1,907,907,497
sub-r023s003,81,9,1720,1019,497
sub-r018s012,144,5,1395,1018,497
sub-r005s074,144,6,2582,1316,497
sub-r040s067,129,3,4165,4149,497
sub-r011s024,129,1,167,167,498
sub-r034s047,69,1,71,71,498
sub-r009s006,73,3,81,59,498
sub-r049s026,87,1,23,23,498
sub-r009s111,129,1,31,31,498
sub-r004s019,61,1,8,8,498
sub-r042s003,67,1,5,5,498
sub-r024s012,122,1,102,102,498
sub-r011s029,80,2,60,46,498
sub-r004s022,40,1,204,204,498
sub-r035s012,53,6,612,509,498
sub-r001s020,124,4,658,639,498
sub-r035s012,63,6,1369,1286,498
sub-r052s032,73,3,1040,1034,498
sub-r004s013,139,2,2071,2040,498
sub-r040s031,162,4,3171,3154,498
sub-r004s008,129,1,292,292,499
sub-r040s020,55,1,14,14,499
sub-r011s027,75,1,5,5,499
sub-r009s050,82,1,27,27,499
sub-r005s046,117,3,263,167,499
sub-r031s002,101,6,161,66,499
sub-r009s066,65,2,33,27,499
sub-r048s031,105,1,19,19,499
sub-r040s011,137,5,187,124,499
sub-r004s013,150,4,221,189,499
sub-r038s081,148,13,826,573,499
sub-r002s001,68,2,887,882,499
sub-r027s048,73,3,1232,1221,499
sub-r004s019,149,4,1057,994,499
sub-r018s007,54,4,2273,2236,499
sub-r042s028,38,1,4124,4124,499
sub-r027s032,79,1,159,159,5
sub-r011s002,75,2,50,27,5
sub-r040s011,117,1,21,21,5
sub-r042s011,43,2,53,50,5
sub-r027s050,58,1,12,12,5
sub-r031s026,73,1,191,191,5
sub-r009s049,90,1,466,466,5
sub-r035s006,139,3,269,249,5
sub-r040s059,126,2,332,329,5
sub-r031s025,122,4,276,213,5
sub-r031s002,126,3,758,565,5
sub-r001s037,84,6,561,345,5
sub-r040s059,139,1,1709,1709,5
sub-r018s007,44,4,1999,1934,5
sub-r040s071,41,1,2128,2128,5
sub-r052s026,60,3,3157,3147,5
sub-r031s028,149,4,317,273,50
sub-r028s020,141,3,407,402,50
sub-r011s008,119,3,294,263,50
sub-r052s001,107,1,14,14,50
sub-r031s007,165,6,104,62,50
sub-r031s037,82,2,85,58,50
sub-r005s045,98,1,14,14,50
sub-r038s054,141,2,54,51,50
sub-r038s047,126,1,41,41,50
sub-r048s015,106,4,418,254,50
sub-r034s026,74,2,784,736,50
sub-r040s064,69,2,658,656,50
sub-r044s002,76,4,1741,1663,50
sub-r004s017,65,5,1369,1223,50
sub-r038s043,142,2,2178,2174,50
sub-r031s034,150,1,3274,3274,50
sub-r029s009,124,1,238,238,500
sub-r038s058,111,2,59,57,500
sub-r027s042,129,1,62,62,500
sub-r046s007,78,2,73,65,500
sub-r009s095,136,1,23,23,500
sub-r028s002,53,4,383,291,500
sub-r001s024,115,5,20,8,500
sub-r003s006,123,1,144,144,500
sub-r052s014,80,2,25,22,500
sub-r017s119,68,3,427,420,500
sub-r038s025,70,1,910,910,500
sub-r040s054,124,2,685,517,500
sub-r005s058,127,2,1427,1426,500
sub-r004s023,131,3,1416,1401,500
sub-r038s060,39,4,2404,2395,500
sub-r044s002,56,10,3924,3744,500
sub-r001s032,76,3,319,301,501
sub-r015s025,80,1,41,41,501
sub-r031s004,126,5,210,100,501
sub-r009s126,109,1,13,13,501
sub-r009s082,108,1,2,2,501
sub-r028s011,95,1,61,61,501
sub-r027s041,134,2,183,172,501
sub-r024s003,66,7,274,150,501
sub-r003s015,110,1,6,6,501
sub-r038s025,78,1,379,379,501
sub-r019s009,119,4,782,701,501
sub-r052s021,118,2,765,757,501
sub-r040s067,169,2,1405,1387,501
sub-r047s037,128,7,1088,679,501
sub-r004s033,85,3,2700,2669,501
sub-r038s056,146,2,4618,4617,501
sub-r040s071,74,2,414,395,502
sub-r028s005,76,3,118,73,502
sub-r040s016,53,1,217,217,502
sub-r005s031,157,2,45,40,502
sub-r004s035,92,2,301,292,502
sub-r004s025,117,4,464,456,502
sub-r035s006,136,5,401,347,502
sub-r052s032,77,1,314,314,502
sub-r002s001,63,1,146,146,502
sub-r004s005,134,1,439,439,502
sub-r005s081,121,2,584,490,502
sub-r002s011,64,7,626,388,502
sub-r040s053,168,1,1530,1530,502
sub-r001s005,71,2,1991,1989,502
sub-r023s017,143,5,2471,2457,502
sub-r040s053,161,1,3092,3092,502
sub-r038s021,85,1,21,21,503
sub-r034s047,92,1,4,4,503
sub-r004s025,107,1,32,32,503
sub-r040s015,170,10,272,89,503
sub-r009s045,75,1,31,31,503
sub-r005s046,171,2,5,4,503
sub-r004s025,113,3,259,256,503
sub-r005s069,117,9,273,100,503
sub-r011s017,61,1,2,2,503
sub-r048s037,86,6,55,24,503
sub-r038s081,146,8,674,464,503
sub-r004s018,50,3,791,525,503
sub-r052s014,44,1,1450,1450,503
sub-r004s035,77,1,1458,1458,503
sub-r009s108,117,1,2303,2303,503
sub-r004s035,50,1,3425,3425,503
sub-r052s019,59,5,38,14,504
sub-r011s020,124,2,130,99,504
sub-r004s036,132,2,423,304,504
sub-r038s091,106,2,29,18,504
sub-r010s018,118,1,93,93,504
sub-r004s031,88,1,28,28,504
sub-r011s001,73,1,13,13,504
sub-r027s031,160,3,363,358,504
sub-r048s011,83,2,35,32,504
sub-r048s008,118,6,147,94,504
sub-r048s012,154,5,832,796,504
sub-r001s015,74,1,510,510,504
sub-r040s039,71,1,1008,1008,504
sub-r017s104,133,7,1458,1346,504
sub-r004s015,135,2,2351,2343,504
sub-r001s001,136,5,3938,3835,504
sub-r005s070,123,1,109,109,505
sub-r027s042,78,2,183,132,505
sub-r048s029,118,1,28,28,505
sub-r009s001,84,2,442,439,505
sub-r038s091,95,1,62,62,505
sub-r003s014,140,3,42,21,505
sub-r048s021,57,1,54,54,505
sub-r009s008,73,4,13,6,505
sub-r010s021,74,1,23,23,505
sub-r009s078,58,1,2,2,505
sub-r004s017,40,4,553,486,505
sub-r004s035,86,1,735,735,505
sub-r024s019,156,3,1631,1504,505
sub-r002s010,40,2,1988,1985,505
sub-r038s078,166,3,2656,2635,505
sub-r042s008,68,2,3537,3530,505
sub-r040s013,56,1,17,17,506
sub-r005s076,119,1,2,2,506
sub-r038s067,125,1,23,23,506
sub-r049s011,115,1,67,67,506
sub-r038s056,104,1,32,32,506
sub-r031s011,91,2,58,38,506
sub-r009s126,87,1,36,36,506
sub-r049s012,96,5,62,38,506
sub-r009s009,135,1,8,8,506
sub-r011s001,68,3,118,111,506
sub-r038s047,70,1,786,786,506
sub-r047s031,150,3,853,821,506
sub-r001s002,127,4,1618,1537,506
sub-r024s005,48,1,1090,1090,506
sub-r047s026,155,5,2308,2281,506
sub-r047s021,152,1,4610,4610,506
sub-r029s004,38,2,397,297,507
sub-r038s043,104,4,50,36,507
sub-r003s007,119,1,89,89,507
sub-r009s107,85,2,200,171,507
sub-r003s014,142,1,1,1,507
sub-r031s011,115,5,379,313,507
sub-r042s035,147,3,364,359,507
sub-r040s004,54,1,14,14,507
sub-r038s067,83,1,147,147,507
sub-r040s070,57,8,248,188,507
sub-r048s008,122,3,977,699,507
sub-r040s049,56,1,503,503,507
sub-r047s037,132,3,1002,672,507
sub-r034s007,75,4,1878,1669,507
sub-r034s026,63,6,2868,2745,507
sub-r046s005,41,1,4128,4128,507
sub-r038s025,81,3,56,50,508
sub-r003s010,101,1,28,28,508
sub-r028s017,113,2,50,38,508
sub-r050s005,110,1,28,28,508
sub-r040s013,69,3,203,194,508
sub-r009s102,73,1,7,7,508
sub-r047s046,90,1,98,98,508
sub-r009s022,37,1,80,80,508
sub-r018s011,59,5,35,13,508
sub-r005s077,69,1,24,24,508
sub-r027s023,63,1,969,969,508
sub-r003s012,136,3,744,464,508
sub-r018s012,129,9,1756,1641,508
sub-r048s037,38,2,1546,1494,508
sub-r048s004,60,2,2399,2397,508
sub-r046s005,68,2,4944,4943,508
sub-r002s005,77,1,48,48,509
sub-r040s008,136,2,41,40,509
sub-r038s089,155,2,91,64,509
sub-r038s067,104,1,53,53,509
sub-r048s035,66,2,244,226,509
sub-r031s028,164,1,13,13,509
sub-r038s023,67,2,203,200,509
sub-r011s028,77,1,17,17,509
sub-r042s015,138,2,113,87,509
sub-r048s012,115,4,351,208,509
sub-r004s017,43,3,856,659,509
sub-r040s044,172,3,693,674,509
sub-r001s020,157,2,1323,1249,509
sub-r004s019,138,4,1236,633,509
sub-r048s037,55,2,2219,2217,509
sub-r040s031,128,6,3981,3920,509
sub-r031s023,106,2,112,97,51
sub-r024s011,126,5,95,51,51
sub-r009s063,73,1,375,375,51
sub-r040s047,137,3,59,42,51
sub-r049s005,95,1,46,46,51
sub-r001s016,116,1,4,4,51
sub-r009s038,134,4,97,80,51
sub-r052s007,104,1,84,84,51
sub-r027s006,64,1,8,8,51
sub-r009s045,64,1,66,66,51
sub-r024s019,120,8,760,518,51
sub-r040s010,34,5,897,836,51
sub-r048s006,82,1,1981,1981,51
sub-r048s021,86,3,1790,1618,51
sub-r005s015,92,10,2268,1813,51
sub-r044s002,44,4,4697,4661,51
sub-r038s081,106,1,20,20,510
sub-r049s007,64,1,98,98,510
sub-r005s045,99,1,8,8,510
sub-r009s012,127,2,70,48,510
sub-r009s014,67,4,27,10,510
sub-r050s005,53,3,90,70,510
sub-r047s031,67,5,49,37,510
sub-r009s102,70,2,17,15,510
sub-r047s046,80,1,13,13,510
sub-r035s005,130,5,37,23,510
sub-r052s032,64,1,560,560,510
sub-r004s037,122,4,696,667,510
sub-r047s027,61,2,1021,1016,510
sub-r017s106,58,14,1670,1452,510
sub-r004s022,67,1,2674,2674,510
sub-r034s013,80,1,4039,4039,510
sub-r047s039,108,2,299,240,511
sub-r038s089,84,1,16,16,511
sub-r034s015,63,1,61,61,511
sub-r010s018,124,1,253,253,511
sub-r049s011,75,5,147,85,511
sub-r009s001,80,1,444,444,511
sub-r038s018,85,1,4,4,511
sub-r040s037,98,2,51,44,511
sub-r001s015,112,1,8,8,511
sub-r038s047,108,1,5,5,511
sub-r011s012,120,4,500,318,511
sub-r047s026,161,2,870,866,511
sub-r038s043,162,1,1347,1347,511
sub-r004s018,52,2,1165,1131,511
sub-r034s026,64,4,2791,2681,511
sub-r044s002,61,7,3838,3725,511
sub-r034s039,33,5,267,99,512
sub-r024s002,129,1,14,14,512
sub-r031s036,131,2,151,128,512
sub-r042s028,78,3,430,274,512
sub-r004s036,117,2,65,47,512
sub-r029s009,64,1,6,6,512
sub-r038s093,132,1,81,81,512
sub-r034s039,32,6,150,86,512
sub-r005s055,68,2,103,85,512
sub-r019s012,71,2,252,239,512
sub-r028s002,59,3,569,512,512
sub-r038s014,117,2,856,749,512
sub-r002s012,66,2,1954,1862,512
sub-r034s026,50,2,1831,1828,512
sub-r015s011,50,9,2861,2851,512
sub-r047s041,124,1,4680,4680,512
sub-r009s060,139,2,11,8,513
sub-r001s038,129,1,22,22,513
sub-r009s096,147,1,45,45,513
sub-r035s006,112,1,7,7,513
sub-r040s039,79,5,183,127,513
sub-r052s023,94,2,71,60,513
sub-r038s069,66,3,94,91,513
sub-r001s011,152,1,269,269,513
sub-r005s058,138,3,13,6,513
sub-r042s003,85,4,64,27,513
sub-r023s003,34,9,776,754,513
sub-r052s032,58,2,505,504,513
sub-r046s005,34,1,1790,1790,513
sub-r009s022,67,2,1835,1834,513
sub-r034s026,60,3,2812,2758,513
sub-r004s013,130,1,3610,3610,513
sub-r009s013,106,1,16,16,514
sub-r015s016,32,3,63,51,514
sub-r047s015,101,1,40,40,514
sub-r038s082,131,1,169,169,514
sub-r040s059,122,1,351,351,514
sub-r015s011,80,1,3,3,514
sub-r031s037,68,2,88,85,514
sub-r002s004,81,2,59,43,514
sub-r038s028,56,2,391,382,514
sub-r009s084,65,1,3,3,514
sub-r031s003,50,5,503,330,514
sub-r048s006,68,1,799,799,514
sub-r040s010,51,2,1944,1941,514
sub-r015s008,76,4,1569,1121,514
sub-r017s106,49,1,2377,2377,514
sub-r038s056,125,3,4024,3981,514
sub-r023s003,117,5,103,97,515
sub-r024s019,111,10,188,62,515
sub-r005s081,116,3,19,10,515
sub-r031s004,129,2,4,3,515
sub-r004s012,61,1,16,16,515
sub-r001s021,62,1,40,40,515
sub-r009s088,139,2,42,36,515
sub-r042s033,82,2,126,125,515
sub-r034s012,138,1,39,39,515
sub-r009s122,120,2,13,12,515
sub-r042s023,145,4,692,321,515
sub-r047s037,101,3,567,519,515
sub-r048s004,72,2,1156,825,515
sub-r040s016,69,1,1538,1538,515
sub-r031s034,155,1,2693,2693,515
sub-r052s010,38,3,4636,4629,515
sub-r009s126,130,1,27,27,516
sub-r042s003,75,1,127,127,516
sub-r047s044,109,1,110,110,516
sub-r019s008,89,1,20,20,516
sub-r005s049,46,1,269,269,516
sub-r004s037,140,2,12,9,516
sub-r050s008,123,1,9,9,516
sub-r005s045,91,2,33,21,516
sub-r042s035,132,3,29,22,516
sub-r052s015,77,2,29,27,516
sub-r015s001,55,1,541,541,516
sub-r040s031,169,2,637,620,516
sub-r017s104,142,3,1088,1081,516
sub-r027s031,102,2,1350,1348,516
sub-r005s046,134,2,2825,2822,516
sub-r047s021,125,4,3681,3586,516
sub-r034s022,97,1,10,10,517
sub-r034s012,121,1,72,72,517
sub-r047s031,75,2,23,20,517
sub-r011s016,119,2,92,88,517
sub-r029s004,41,3,446,297,517
sub-r040s044,108,5,157,132,517
sub-r031s028,151,2,213,212,517
sub-r048s037,88,1,4,4,517
sub-r034s006,68,2,271,232,517
sub-r003s012,144,2,105,94,517
sub-r048s004,77,3,604,513,517
sub-r027s050,67,1,669,669,517
sub-r040s015,120,5,1112,1044,517
sub-r003s014,124,1,1570,1570,517
sub-r031s007,145,8,2501,1069,517
sub-r015s011,57,9,3099,2861,517
sub-r004s005,123,2,49,41,518
sub-r031s035,111,2,19,10,518
sub-r009s048,89,1,45,45,518
sub-r047s015,121,1,21,21,518
sub-r047s027,53,4,359,330,518
sub-r031s011,106,1,36,36,518
sub-r010s006,80,1,9,9,518
sub-r040s051,115,1,11,11,518
sub-r038s067,91,2,149,129,518
sub-r010s019,92,1,13,13,518
sub-r009s052,135,11,710,262,518
sub-r009s088,124,4,983,831,518
sub-r024s005,72,1,1078,1078,518
sub-r048s012,122,2,1268,1264,518
sub-r040s086,167,3,2489,2468,518
sub-r023s008,121,8,3907,3760,518
sub-r023s001,64,2,61,48,519
sub-r017s104,157,3,286,242,519
sub-r009s008,112,3,11,5,519
sub-r011s002,71,2,111,92,519
sub-r002s003,127,1,31,31,519
sub-r040s053,112,1,16,16,519
sub-r005s049,56,2,371,367,519
sub-r009s052,115,2,50,48,519
sub-r050s006,117,2,13,11,519
sub-r009s030,48,1,15,15,519
sub-r028s020,138,3,702,690,519
sub-r038s085,49,3,695,677,519
sub-r004s003,138,5,1532,962,519
sub-r027s031,146,1,1361,1361,519
sub-r040s032,57,3,2757,2600,519
sub-r038s014,137,1,3814,3814,519
sub-r047s015,104,1,21,21,52
sub-r015s016,79,3,235,228,52
sub-r004s036,133,2,234,194,52
sub-r009s114,89,2,7,6,52
sub-r017s105,73,1,166,166,52
sub-r048s004,38,2,229,179,52
sub-r009s008,109,1,87,87,52
sub-r010s021,77,1,56,56,52
sub-r023s002,158,1,1,1,52
sub-r009s115,162,1,25,25,52
sub-r009s088,129,4,655,483,52
sub-r040s039,56,1,730,730,52
sub-r001s033,61,2,1196,991,52
sub-r023s017,151,2,1868,1866,52
sub-r024s019,123,6,2063,1933,52
sub-r017s110,64,4,3155,3080,52
sub-r001s019,68,1,9,9,520
sub-r034s012,125,1,79,79,520
sub-r047s026,107,2,31,28,520
sub-r044s002,93,1,2,2,520
sub-r040s008,37,5,77,42,520
sub-r031s028,156,1,191,191,520
sub-r038s081,110,2,62,55,520
sub-r009s063,86,1,287,287,520
sub-r001s008,127,1,12,12,520
sub-r003s014,114,4,243,146,520
sub-r040s039,60,1,739,739,520
sub-r038s043,168,1,601,601,520
sub-r027s050,74,1,1133,1133,520
sub-r034s007,77,4,1333,1319,520
sub-r031s033,123,2,2282,2261,520
sub-r004s018,62,2,3302,3281,520
sub-r034s036,90,1,4,4,521
sub-r003s014,115,3,292,213,521
sub-r009s078,134,1,38,38,521
sub-r047s001,103,1,275,275,521
sub-r027s050,56,1,9,9,521
sub-r003s013,77,1,24,24,521
sub-r046s007,95,1,11,11,521
sub-r001s032,80,3,279,269,521
sub-r049s011,79,5,72,30,521
sub-r028s005,63,3,262,241,521
sub-r031s002,139,4,594,342,521
sub-r048s036,128,3,686,535,521
sub-r042s023,124,3,1678,1623,521
sub-r038s040,131,1,1522,1522,521
sub-r017s106,46,2,2493,2492,521
sub-r004s033,33,2,4477,4470,521
sub-r010s001,63,1,57,57,522
sub-r001s028,100,4,9,3,522
sub-r042s021,138,1,54,54,522
sub-r010s003,133,1,84,84,522
sub-r040s048,121,2,210,198,522
sub-r038s014,113,6,260,106,522
sub-r010s010,125,1,33,33,522
sub-r047s031,163,3,8,4,522
sub-r038s047,67,7,206,158,522
sub-r038s014,171,5,86,28,522
sub-r031s035,120,3,939,811,522
sub-r027s035,72,3,977,453,522
sub-r009s004,58,4,1947,1840,522
sub-r031s035,125,9,1564,1508,522
sub-r024s002,64,3,2443,2440,522
sub-r038s056,147,2,4528,4526,522
sub-r009s096,157,2,181,178,523
sub-r009s114,66,1,37,37,523
sub-r004s012,138,3,276,272,523
sub-r011s028,72,1,32,32,523
sub-r028s014,79,5,13,5,523
sub-r003s012,139,2,313,265,523
sub-r010s006,75,1,174,174,523
sub-r047s027,75,2,118,66,523
sub-r004s030,168,2,39,36,523
sub-r009s057,109,1,11,11,523
sub-r040s039,66,2,895,894,523
sub-r052s021,63,4,616,538,523
sub-r042s013,125,1,1334,1334,523
sub-r048s037,72,1,1855,1855,523
sub-r027s048,37,3,2693,2616,523
sub-r038s078,127,4,3890,3863,523
sub-r017s119,57,16,371,209,524
sub-r031s036,89,1,20,20,524
sub-r010s010,73,2,157,152,524
sub-r011s029,68,2,409,397,524
sub-r050s002,124,2,84,51,524
sub-r052s019,63,5,204,91,524
sub-r049s026,85,1,23,23,524
sub-r017s119,56,11,400,280,524
sub-r011s010,115,1,270,270,524
sub-r031s004,73,1,29,29,524
sub-r038s085,46,2,593,591,524
sub-r004s004,111,21,751,157,524
sub-r018s011,69,3,1853,1820,524
sub-r038s043,151,1,1926,1926,524
sub-r040s072,132,1,2120,2120,524
sub-r001s010,148,1,3574,3574,524
sub-r010s013,127,3,40,29,525
sub-r018s011,62,3,245,184,525
sub-r015s027,70,4,364,358,525
sub-r011s030,127,2,285,180,525
sub-r035s013,81,2,14,8,525
sub-r001s038,133,1,6,6,525
sub-r009s114,102,1,61,61,525
sub-r029s010,130,1,65,65,525
sub-r028s026,85,3,112,60,525
sub-r014s008,86,1,31,31,525
sub-r028s002,58,3,632,584,525
sub-r031s002,113,3,766,503,525
sub-r046s005,78,5,1663,1464,525
sub-r035s012,73,6,1106,833,525
sub-r040s032,53,3,2570,2547,525
sub-r004s027,147,1,3101,3101,525
sub-r010s002,80,1,314,314,526
sub-r042s011,121,1,30,30,526
sub-r034s048,109,1,14,14,526
sub-r040s046,127,1,3,3,526
sub-r009s114,144,2,26,23,526
sub-r035s013,64,2,40,36,526
sub-r035s007,131,1,259,259,526
sub-r004s036,81,2,24,14,526
sub-r042s011,59,1,72,72,526
sub-r050s015,92,1,16,16,526
sub-r048s006,96,5,717,427,526
sub-r031s011,131,3,551,349,526
sub-r005s031,118,3,1601,1515,526
sub-r038s028,50,2,1549,1472,526
sub-r031s003,67,2,2097,2077,526
sub-r004s027,143,3,3016,2929,526
sub-r001s032,117,1,160,160,527
sub-r004s024,155,1,161,161,527
sub-r009s075,104,1,8,8,527
sub-r002s005,72,1,361,361,527
sub-r046s008,86,2,45,44,527
sub-r009s077,96,3,233,228,527
sub-r049s007,113,2,58,31,527
sub-r042s035,150,3,400,384,527
sub-r048s010,122,1,2,2,527
sub-r040s070,49,3,293,261,527
sub-r038s028,53,11,839,773,527
sub-r048s032,73,3,610,596,527
sub-r048s008,128,4,1837,1808,527
sub-r042s023,138,7,1529,1201,527
sub-r042s029,64,1,2144,2144,527
sub-r018s011,83,1,3840,3840,527
sub-r052s001,85,1,11,11,528
sub-r001s012,63,1,307,307,528
sub-r009s030,76,5,67,44,528
sub-r009s078,50,2,74,72,528
sub-r023s001,86,1,109,109,528
sub-r040s063,132,1,90,90,528
sub-r009s009,85,3,220,164,528
sub-r009s096,131,3,88,35,528
sub-r001s024,123,2,20,16,528
sub-r038s054,130,3,155,135,528
sub-r031s003,52,4,621,327,528
sub-r038s025,74,1,682,682,528
sub-r009s108,132,2,1011,1006,528
sub-r048s006,92,1,1552,1552,528
sub-r003s001,131,1,2090,2090,528
sub-r024s019,143,7,3597,2464,528
sub-r031s036,90,1,7,7,529
sub-r046s001,124,3,62,54,529
sub-r011s002,128,2,165,150,529
sub-r034s006,102,1,13,13,529
sub-r038s054,63,4,62,55,529
sub-r009s040,111,2,329,328,529
sub-r038s032,158,1,9,9,529
sub-r001s037,54,3,13,6,529
sub-r047s015,99,1,19,19,529
sub-r047s039,123,1,336,336,529
sub-r003s014,133,2,745,502,529
sub-r011s012,121,4,718,713,529
sub-r027s035,64,2,1867,1857,529
sub-r009s022,62,1,1813,1813,529
sub-r004s013,133,4,2898,2795,529
sub-r004s035,56,1,3528,3528,529
sub-r038s085,29,2,75,58,53
sub-r001s008,84,1,27,27,53
sub-r003s007,106,2,14,13,53
sub-r018s011,58,3,16,8,53
sub-r011s012,118,6,134,63,53
sub-r023s007,112,2,39,35,53
sub-r040s002,66,1,191,191,53
sub-r024s011,72,3,17,11,53
sub-r010s008,116,2,8,5,53
sub-r040s086,114,6,166,57,53
sub-r004s015,117,3,912,800,53
sub-r017s106,31,10,947,693,53
sub-r024s003,85,4,1069,1046,53
sub-r048s037,76,2,1363,1347,53
sub-r015s011,48,7,2866,2843,53
sub-r042s032,41,2,3190,3188,53
sub-r027s023,71,1,175,175,530
sub-r004s012,65,1,13,13,530
sub-r040s049,64,1,315,315,530
sub-r024s003,30,1,3,3,530
sub-r003s015,57,1,3,3,530
sub-r017s119,87,2,70,64,530
sub-r047s039,124,1,322,322,530
sub-r009s119,127,1,137,137,530
sub-r031s013,51,1,52,52,530
sub-r040s004,62,1,11,11,530
sub-r002s001,66,1,606,606,530
sub-r015s001,53,1,607,607,530
