,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
546,sub-r040s011,154,114,1.0,13.0,13.0
547,sub-r009s114,145,114,1.0,93.0,93.0
548,sub-r003s011,160,114,1.0,45.0,45.0
549,sub-r035s007,122,114,4.0,112.0,91.0
550,sub-r034s014,162,114,1.0,183.0,183.0
551,sub-r009s088,122,114,3.0,134.0,107.0
552,sub-r015s009,124,114,1.0,84.0,84.0
553,sub-r031s016,126,114,1.0,47.0,47.0
554,sub-r047s001,145,114,1.0,1.0,1.0
555,sub-r028s026,117,114,2.0,8.0,7.0
556,sub-r009s124,62,114,2.0,22.0,21.0
557,sub-r038s018,107,114,1.0,77.0,77.0
558,sub-r004s022,169,114,1.0,242.0,242.0
559,sub-r042s023,89,114,3.0,230.0,117.0
560,sub-r004s024,117,114,1.0,494.0,494.0
561,sub-r009s001,51,114,4.0,245.0,206.0
562,sub-r002s012,89,114,1.0,230.0,230.0
563,sub-r042s033,124,114,1.0,476.0,476.0
564,sub-r009s022,94,114,1.0,908.0,908.0
565,sub-r001s031,109,114,2.0,990.0,989.0
566,sub-r009s085,55,114,5.0,989.0,764.0
567,sub-r048s012,95,114,2.0,798.0,797.0
568,sub-r038s048,73,114,1.0,585.0,585.0
569,sub-r029s007,126,114,6.0,1122.0,1046.0
570,sub-r027s048,65,114,1.0,1261.0,1261.0
571,sub-r005s068,96,114,1.0,1621.0,1621.0
572,sub-r047s035,83,114,4.0,1637.0,1611.0
573,sub-r048s015,117,114,2.0,2963.0,2959.0
574,sub-r052s026,82,114,1.0,2180.0,2180.0
575,sub-r040s067,122,114,2.0,3109.0,3098.0
576,sub-r005s058,156,115,1.0,2.0,2.0
577,sub-r048s032,101,115,2.0,153.0,149.0
578,sub-r038s096,114,115,2.0,37.0,30.0
579,sub-r011s023,123,115,2.0,76.0,50.0
580,sub-r009s013,171,115,1.0,47.0,47.0
581,sub-r034s039,116,115,1.0,34.0,34.0
582,sub-r009s028,50,115,1.0,19.0,19.0
583,sub-r040s017,116,115,3.0,53.0,24.0
584,sub-r048s043,157,115,1.0,6.0,6.0
585,sub-r040s020,146,115,3.0,142.0,128.0
586,sub-r038s036,107,115,2.0,136.0,124.0
587,sub-r002s012,71,115,2.0,180.0,145.0
588,sub-r031s004,111,115,2.0,183.0,175.0
589,sub-r038s069,117,115,2.0,4.0,3.0
590,sub-r048s006,46,115,1.0,398.0,398.0
591,sub-r017s119,124,115,3.0,203.0,172.0
592,sub-r005s058,140,115,1.0,483.0,483.0
593,sub-r018s012,53,115,2.0,210.0,178.0
594,sub-r045s002,116,115,1.0,368.0,368.0
595,sub-r011s008,122,115,1.0,206.0,206.0
596,sub-r024s019,53,115,3.0,546.0,544.0
597,sub-r047s001,98,115,5.0,962.0,952.0
598,sub-r031s034,96,115,2.0,501.0,500.0
599,sub-r005s068,132,115,2.0,774.0,773.0
600,sub-r002s006,116,115,3.0,509.0,401.0
601,sub-r042s028,167,115,1.0,1133.0,1133.0
602,sub-r040s031,90,115,1.0,1967.0,1967.0
603,sub-r044s002,78,115,4.0,1975.0,1944.0
604,sub-r004s030,164,115,2.0,1435.0,1405.0
605,sub-r047s041,121,115,6.0,2047.0,2011.0
606,sub-r040s031,103,115,2.0,2242.0,2224.0
607,sub-r004s004,109,115,1.0,3475.0,3475.0
608,sub-r011s022,136,116,1.0,27.0,27.0
609,sub-r048s031,142,116,1.0,21.0,21.0
610,sub-r034s022,96,116,1.0,5.0,5.0
611,sub-r002s003,148,116,1.0,45.0,45.0
612,sub-r031s028,153,116,5.0,107.0,59.0
613,sub-r011s022,121,116,2.0,14.0,9.0
614,sub-r040s043,70,116,5.0,69.0,28.0
615,sub-r023s002,53,116,1.0,32.0,32.0
616,sub-r034s013,84,116,1.0,35.0,35.0
617,sub-r009s124,54,116,1.0,7.0,7.0
618,sub-r009s086,137,116,5.0,39.0,29.0
619,sub-r046s011,126,116,1.0,179.0,179.0
620,sub-r038s067,160,116,2.0,23.0,18.0
621,sub-r034s026,107,116,2.0,188.0,160.0
622,sub-r004s015,98,116,1.0,228.0,228.0
623,sub-r004s013,83,116,2.0,239.0,237.0
624,sub-r017s104,69,116,2.0,218.0,179.0
625,sub-r052s019,155,116,2.0,406.0,404.0
626,sub-r029s004,82,116,3.0,325.0,204.0
627,sub-r002s001,122,116,2.0,357.0,257.0
628,sub-r031s003,96,116,1.0,819.0,819.0
629,sub-r004s037,123,116,1.0,632.0,632.0
630,sub-r031s012,118,116,1.0,504.0,504.0
631,sub-r018s008,179,116,2.0,644.0,634.0
632,sub-r005s068,126,116,2.0,779.0,777.0
633,sub-r004s028,125,116,1.0,1356.0,1356.0
634,sub-r001s019,122,116,3.0,1216.0,1142.0
635,sub-r052s010,99,116,4.0,1741.0,1726.0
636,sub-r048s006,53,116,1.0,1032.0,1032.0
637,sub-r023s008,115,116,1.0,2489.0,2489.0
638,sub-r023s008,90,116,2.0,2131.0,2130.0
639,sub-r040s037,99,116,1.0,3401.0,3401.0
640,sub-r034s003,34,117,1.0,106.0,106.0
641,sub-r011s023,137,117,1.0,2.0,2.0
642,sub-r027s013,117,117,1.0,87.0,87.0
643,sub-r028s012,133,117,1.0,100.0,100.0
644,sub-r009s117,126,117,1.0,21.0,21.0
645,sub-r004s008,126,117,1.0,140.0,140.0
646,sub-r048s008,113,117,4.0,127.0,98.0
647,sub-r024s002,46,117,7.0,182.0,135.0
648,sub-r038s024,123,117,1.0,88.0,88.0
649,sub-r040s004,148,117,2.0,21.0,17.0
650,sub-r031s003,123,117,3.0,120.0,112.0
651,sub-r001s014,138,117,1.0,125.0,125.0
652,sub-r011s020,152,117,1.0,24.0,24.0
653,sub-r042s003,121,117,1.0,12.0,12.0
654,sub-r010s003,130,117,1.0,317.0,317.0
655,sub-r047s014,117,117,2.0,202.0,165.0
656,sub-r038s017,149,117,1.0,208.0,208.0
657,sub-r040s064,120,117,1.0,311.0,311.0
658,sub-r009s029,134,117,3.0,275.0,273.0
659,sub-r038s043,71,117,2.0,355.0,326.0
660,sub-r031s025,126,117,4.0,694.0,367.0
661,sub-r031s028,131,117,2.0,745.0,719.0
662,sub-r031s035,88,117,1.0,683.0,683.0
663,sub-r048s012,104,117,1.0,851.0,851.0
664,sub-r004s024,141,117,1.0,716.0,716.0
665,sub-r031s035,55,117,1.0,1182.0,1182.0
666,sub-r034s013,126,117,2.0,1511.0,1510.0
667,sub-r005s031,171,117,1.0,1255.0,1255.0
668,sub-r040s037,68,117,1.0,1151.0,1151.0
669,sub-r040s031,93,117,1.0,2094.0,2094.0
670,sub-r003s003,98,117,1.0,2193.0,2193.0
671,sub-r004s033,139,117,1.0,3795.0,3795.0
672,sub-r034s046,106,118,3.0,8.0,4.0
673,sub-r028s026,158,118,1.0,5.0,5.0
674,sub-r010s005,137,118,1.0,143.0,143.0
675,sub-r040s024,153,118,1.0,157.0,157.0
676,sub-r038s056,183,118,3.0,50.0,38.0
677,sub-r001s033,109,118,1.0,7.0,7.0
678,sub-r011s008,124,118,3.0,187.0,180.0
679,sub-r040s011,109,118,2.0,22.0,14.0
680,sub-r011s002,122,118,2.0,182.0,157.0
681,sub-r009s049,38,118,1.0,4.0,4.0
682,sub-r009s009,167,118,1.0,50.0,50.0
683,sub-r009s074,177,118,1.0,4.0,4.0
684,sub-r011s015,103,118,1.0,152.0,152.0
685,sub-r047s013,112,118,3.0,151.0,135.0
686,sub-r031s037,116,118,2.0,207.0,206.0
687,sub-r027s050,126,118,1.0,300.0,300.0
688,sub-r001s020,114,118,3.0,499.0,236.0
689,sub-r031s012,125,118,2.0,333.0,331.0
690,sub-r004s022,161,118,1.0,453.0,453.0
691,sub-r027s023,91,118,2.0,446.0,445.0
692,sub-r048s008,135,118,3.0,990.0,937.0
693,sub-r023s002,81,118,2.0,748.0,510.0
694,sub-r034s009,127,118,1.0,636.0,636.0
695,sub-r048s012,103,118,3.0,827.0,823.0
696,sub-r028s002,60,118,3.0,534.0,506.0
697,sub-r044s002,69,118,3.0,1740.0,1594.0
698,sub-r031s035,70,118,2.0,1436.0,1433.0
699,sub-r004s009,133,118,1.0,1921.0,1921.0
700,sub-r040s031,169,118,3.0,1044.0,1013.0
701,sub-r003s003,123,118,1.0,2362.0,2362.0
702,sub-r047s001,113,118,5.0,2169.0,2162.0
703,sub-r040s030,126,118,1.0,4350.0,4350.0
704,sub-r009s095,122,119,1.0,6.0,6.0
705,sub-r034s032,111,119,1.0,2.0,2.0
706,sub-r040s043,91,119,4.0,18.0,10.0
707,sub-r048s043,131,119,1.0,119.0,119.0
708,sub-r040s044,198,119,4.0,165.0,156.0
709,sub-r009s077,67,119,2.0,79.0,53.0
710,sub-r046s005,65,119,1.0,171.0,171.0
711,sub-r031s007,180,119,1.0,59.0,59.0
712,sub-r024s002,123,119,1.0,11.0,11.0
713,sub-r003s013,130,119,2.0,85.0,84.0
714,sub-r011s015,95,119,1.0,106.0,106.0
715,sub-r001s030,90,119,2.0,110.0,71.0
716,sub-r040s016,107,119,4.0,103.0,74.0
717,sub-r027s013,124,119,1.0,96.0,96.0
718,sub-r005s081,94,119,1.0,311.0,311.0
719,sub-r004s035,148,119,3.0,321.0,200.0
720,sub-r009s001,43,119,1.0,414.0,414.0
721,sub-r031s028,145,119,3.0,304.0,243.0
722,sub-r034s015,115,119,1.0,269.0,269.0
723,sub-r015s016,123,119,1.0,407.0,407.0
724,sub-r018s008,173,119,2.0,804.0,782.0
725,sub-r042s008,148,119,1.0,642.0,642.0
726,sub-r042s029,147,119,2.0,809.0,802.0
727,sub-r052s021,126,119,1.0,535.0,535.0
728,sub-r031s009,98,119,2.0,655.0,635.0
729,sub-r038s078,167,119,5.0,1117.0,986.0
730,sub-r034s026,138,119,2.0,1594.0,1593.0
731,sub-r005s046,135,119,3.0,1855.0,1847.0
732,sub-r018s011,144,119,2.0,1415.0,1414.0
733,sub-r047s021,125,119,1.0,2632.0,2632.0
734,sub-r040s086,100,119,3.0,2638.0,2615.0
735,sub-r040s037,128,119,1.0,4675.0,4675.0
736,sub-r035s006,155,12,1.0,148.0,148.0
737,sub-r001s022,105,12,1.0,14.0,14.0
738,sub-r031s034,90,12,1.0,9.0,9.0
739,sub-r040s008,106,12,2.0,69.0,66.0
740,sub-r042s004,100,12,1.0,6.0,6.0
741,sub-r040s001,107,12,1.0,8.0,8.0
742,sub-r009s006,108,12,1.0,2.0,2.0
743,sub-r018s011,96,12,1.0,112.0,112.0
744,sub-r009s114,88,12,1.0,7.0,7.0
745,sub-r042s033,164,12,1.0,8.0,8.0
746,sub-r005s058,151,12,2.0,77.0,74.0
747,sub-r009s006,92,12,3.0,125.0,109.0
748,sub-r049s005,84,12,1.0,16.0,16.0
749,sub-r009s063,65,12,1.0,157.0,157.0
750,sub-r052s019,148,12,1.0,339.0,339.0
751,sub-r027s015,140,12,1.0,253.0,253.0
752,sub-r031s019,131,12,2.0,262.0,261.0
753,sub-r052s019,130,12,3.0,269.0,252.0
754,sub-r004s037,116,12,1.0,435.0,435.0
755,sub-r004s024,107,12,2.0,248.0,246.0
756,sub-r018s012,129,12,2.0,619.0,618.0
757,sub-r031s025,153,12,1.0,726.0,726.0
758,sub-r015s008,175,12,1.0,657.0,657.0
759,sub-r038s017,139,12,7.0,655.0,434.0
760,sub-r017s106,142,12,1.0,508.0,508.0
761,sub-r009s004,111,12,2.0,1041.0,932.0
762,sub-r023s017,85,12,4.0,1902.0,1885.0
763,sub-r027s009,124,12,1.0,1508.0,1508.0
764,sub-r029s003,102,12,1.0,1502.0,1502.0
765,sub-r046s005,126,12,1.0,2541.0,2541.0
766,sub-r047s001,114,12,1.0,2138.0,2138.0
767,sub-r004s004,147,12,1.0,4616.0,4616.0
768,sub-r001s026,145,120,1.0,47.0,47.0
769,sub-r048s022,116,120,2.0,11.0,6.0
770,sub-r024s005,130,120,1.0,100.0,100.0
771,sub-r009s008,115,120,4.0,125.0,102.0
772,sub-r046s008,119,120,1.0,4.0,4.0
773,sub-r011s008,114,120,2.0,182.0,131.0
774,sub-r009s063,40,120,1.0,119.0,119.0
775,sub-r015s006,123,120,2.0,108.0,107.0
776,sub-r024s019,84,120,2.0,36.0,33.0
777,sub-r034s003,111,120,4.0,95.0,52.0
778,sub-r019s008,101,120,1.0,31.0,31.0
779,sub-r011s020,145,120,1.0,21.0,21.0
780,sub-r001s020,109,120,3.0,178.0,132.0
781,sub-r010s005,145,120,1.0,126.0,126.0
782,sub-r027s050,143,120,1.0,205.0,205.0
783,sub-r047s044,151,120,2.0,438.0,338.0
784,sub-r031s019,118,120,3.0,218.0,124.0
785,sub-r031s019,99,120,1.0,438.0,438.0
786,sub-r009s088,138,120,1.0,422.0,422.0
787,sub-r010s002,137,120,1.0,393.0,393.0
788,sub-r017s106,134,120,2.0,617.0,616.0
789,sub-r015s016,172,120,1.0,604.0,604.0
790,sub-r028s020,111,120,1.0,542.0,542.0
791,sub-r042s015,130,120,1.0,642.0,642.0
792,sub-r031s033,153,120,2.0,666.0,655.0
793,sub-r040s031,167,120,6.0,1205.0,1158.0
794,sub-r034s013,118,120,1.0,1737.0,1737.0
795,sub-r052s026,67,120,1.0,1301.0,1301.0
796,sub-r003s003,83,120,1.0,1144.0,1144.0
797,sub-r001s020,149,120,2.0,2204.0,2095.0
798,sub-r038s014,94,120,1.0,2306.0,2306.0
799,sub-r040s030,128,120,1.0,4445.0,4445.0
800,sub-r046s005,179,121,1.0,95.0,95.0
801,sub-r005s045,106,121,1.0,4.0,4.0
802,sub-r027s009,102,121,5.0,126.0,79.0
803,sub-r011s030,129,121,4.0,125.0,115.0
804,sub-r028s004,138,121,2.0,13.0,10.0
805,sub-r028s017,120,121,2.0,96.0,82.0
806,sub-r049s024,119,121,2.0,22.0,16.0
807,sub-r052s011,134,121,3.0,63.0,50.0
808,sub-r052s002,124,121,1.0,180.0,180.0
809,sub-r040s008,143,121,2.0,166.0,164.0
810,sub-r048s022,173,121,5.0,198.0,178.0
811,sub-r034s012,47,121,1.0,60.0,60.0
812,sub-r040s059,156,121,1.0,7.0,7.0
813,sub-r009s078,131,121,1.0,27.0,27.0
814,sub-r011s030,124,121,1.0,327.0,327.0
815,sub-r038s054,135,121,4.0,273.0,125.0
816,sub-r040s010,70,121,2.0,200.0,103.0
817,sub-r004s012,94,121,1.0,236.0,236.0
818,sub-r038s089,95,121,1.0,226.0,226.0
819,sub-r028s020,117,121,1.0,415.0,415.0
820,sub-r023s003,121,121,4.0,970.0,942.0
821,sub-r003s001,122,121,2.0,768.0,731.0
822,sub-r004s021,107,121,1.0,516.0,516.0
823,sub-r035s006,120,121,1.0,558.0,558.0
824,sub-r005s031,70,121,2.0,881.0,875.0
825,sub-r031s009,43,121,2.0,1219.0,1218.0
826,sub-r005s015,194,121,3.0,1075.0,1072.0
827,sub-r040s015,112,121,4.0,1775.0,1715.0
828,sub-r048s037,126,121,1.0,1721.0,1721.0
829,sub-r004s035,109,121,2.0,2395.0,2392.0
830,sub-r052s010,153,121,1.0,2355.0,2355.0
831,sub-r040s031,139,121,1.0,3260.0,3260.0
832,sub-r040s016,145,122,2.0,196.0,173.0
833,sub-r004s033,40,122,1.0,1.0,1.0
834,sub-r044s002,163,122,1.0,172.0,172.0
835,sub-r009s078,99,122,1.0,40.0,40.0
836,sub-r009s075,117,122,1.0,15.0,15.0
837,sub-r009s071,89,122,1.0,5.0,5.0
838,sub-r035s012,174,122,2.0,43.0,42.0
839,sub-r001s014,94,122,1.0,137.0,137.0
840,sub-r009s096,120,122,4.0,198.0,121.0
841,sub-r001s033,169,122,1.0,1.0,1.0
842,sub-r004s037,155,122,1.0,79.0,79.0
843,sub-r009s125,129,122,1.0,81.0,81.0
844,sub-r040s063,120,122,2.0,16.0,14.0
845,sub-r009s013,110,122,3.0,15.0,9.0
846,sub-r001s019,88,122,1.0,404.0,404.0
847,sub-r040s020,142,122,2.0,380.0,377.0
848,sub-r047s035,134,122,6.0,337.0,298.0
849,sub-r009s049,88,122,4.0,437.0,404.0
850,sub-r038s043,72,122,3.0,461.0,378.0
851,sub-r001s005,112,122,1.0,428.0,428.0
852,sub-r040s016,138,122,1.0,647.0,647.0
853,sub-r004s021,112,122,1.0,723.0,723.0
854,sub-r002s011,103,122,2.0,892.0,857.0
855,sub-r001s033,147,122,1.0,802.0,802.0
856,sub-r005s031,48,122,2.0,799.0,758.0
857,sub-r047s038,110,122,1.0,1208.0,1208.0
858,sub-r047s031,143,122,2.0,1086.0,1002.0
859,sub-r005s015,192,122,1.0,1337.0,1337.0
860,sub-r038s060,148,122,3.0,1296.0,1283.0
861,sub-r004s035,105,122,1.0,2375.0,2375.0
862,sub-r015s016,136,122,2.0,2231.0,2224.0
863,sub-r005s015,156,122,1.0,3273.0,3273.0
864,sub-r047s006,119,123,1.0,15.0,15.0
865,sub-r011s017,156,123,1.0,1.0,1.0
866,sub-r029s009,130,123,2.0,78.0,76.0
867,sub-r042s004,102,123,1.0,13.0,13.0
868,sub-r040s002,111,123,2.0,19.0,17.0
869,sub-r004s023,169,123,1.0,16.0,16.0
870,sub-r005s045,109,123,3.0,28.0,14.0
871,sub-r023s008,54,123,3.0,104.0,54.0
872,sub-r052s011,138,123,4.0,125.0,40.0
873,sub-r031s025,182,123,1.0,10.0,10.0
874,sub-r004s036,137,123,2.0,108.0,73.0
875,sub-r009s091,123,123,1.0,82.0,82.0
876,sub-r009s105,166,123,3.0,72.0,40.0
877,sub-r040s024,132,123,7.0,149.0,129.0
878,sub-r009s049,91,123,2.0,444.0,378.0
879,sub-r005s031,111,123,3.0,262.0,223.0
880,sub-r002s005,115,123,1.0,269.0,269.0
881,sub-r001s005,111,123,1.0,413.0,413.0
882,sub-r038s036,137,123,1.0,340.0,340.0
883,sub-r040s078,126,123,1.0,420.0,420.0
884,sub-r031s033,159,123,2.0,521.0,411.0
885,sub-r042s023,67,123,2.0,667.0,664.0
886,sub-r004s001,124,123,1.0,528.0,528.0
887,sub-r001s031,125,123,1.0,723.0,723.0
888,sub-r005s046,154,123,1.0,567.0,567.0
889,sub-r029s003,100,123,5.0,1244.0,1222.0
890,sub-r040s072,119,123,1.0,1007.0,1007.0
891,sub-r044s003,119,123,1.0,1279.0,1279.0
892,sub-r017s110,119,123,1.0,1902.0,1902.0
893,sub-r042s008,122,123,1.0,2872.0,2872.0
894,sub-r040s067,156,123,1.0,2438.0,2438.0
895,sub-r038s078,142,123,4.0,3384.0,3296.0
896,sub-r040s078,103,124,1.0,27.0,27.0
897,sub-r042s028,63,124,3.0,118.0,113.0
898,sub-r005s058,154,124,1.0,6.0,6.0
899,sub-r011s017,154,124,1.0,14.0,14.0
900,sub-r005s049,124,124,2.0,174.0,154.0
901,sub-r011s001,132,124,2.0,33.0,25.0
902,sub-r004s031,122,124,1.0,163.0,163.0
903,sub-r009s043,108,124,1.0,78.0,78.0
904,sub-r003s011,155,124,1.0,41.0,41.0
905,sub-r038s091,164,124,1.0,76.0,76.0
906,sub-r052s019,173,124,1.0,112.0,112.0
907,sub-r038s065,102,124,2.0,68.0,43.0
908,sub-r042s028,62,124,1.0,110.0,110.0
909,sub-r031s019,121,124,1.0,99.0,99.0
910,sub-r017s104,101,124,3.0,260.0,167.0
911,sub-r029s004,97,124,3.0,469.0,451.0
912,sub-r009s096,111,124,2.0,210.0,180.0
913,sub-r009s085,141,124,1.0,208.0,208.0
914,sub-r048s035,163,124,2.0,340.0,338.0
915,sub-r040s011,138,124,2.0,280.0,247.0
916,sub-r031s011,173,124,3.0,500.0,301.0
917,sub-r001s005,126,124,1.0,511.0,511.0
918,sub-r047s044,144,124,1.0,712.0,712.0
919,sub-r018s011,189,124,3.0,901.0,878.0
920,sub-r004s013,110,124,1.0,934.0,934.0
921,sub-r005s015,193,124,1.0,1215.0,1215.0
922,sub-r044s003,107,124,2.0,1079.0,1068.0
923,sub-r001s031,118,124,1.0,1033.0,1033.0
924,sub-r038s060,145,124,1.0,1296.0,1296.0
925,sub-r003s003,133,124,3.0,2573.0,2571.0
926,sub-r046s005,90,124,1.0,2073.0,2073.0
927,sub-r048s015,146,124,1.0,3050.0,3050.0
928,sub-r031s025,105,125,2.0,138.0,132.0
929,sub-r038s006,108,125,2.0,102.0,61.0
930,sub-r031s028,101,125,3.0,39.0,21.0
931,sub-r009s074,172,125,1.0,17.0,17.0
932,sub-r040s001,112,125,3.0,145.0,137.0
933,sub-r034s009,89,125,1.0,139.0,139.0
934,sub-r009s010,59,125,1.0,156.0,156.0
935,sub-r031s004,115,125,4.0,120.0,77.0
936,sub-r038s056,83,125,7.0,129.0,47.0
937,sub-r009s086,174,125,1.0,37.0,37.0
938,sub-r040s011,141,125,2.0,118.0,116.0
939,sub-r038s023,128,125,1.0,40.0,40.0
940,sub-r042s015,147,125,1.0,143.0,143.0
941,sub-r005s055,118,125,2.0,80.0,75.0
942,sub-r027s050,134,125,1.0,254.0,254.0
943,sub-r018s008,107,125,2.0,409.0,394.0
944,sub-r040s054,134,125,4.0,281.0,194.0
945,sub-r048s004,141,125,2.0,324.0,314.0
946,sub-r004s013,168,125,1.0,424.0,424.0
947,sub-r031s019,98,125,1.0,398.0,398.0
948,sub-r034s039,127,125,3.0,615.0,562.0
949,sub-r029s007,92,125,1.0,500.0,500.0
950,sub-r018s012,128,125,1.0,642.0,642.0
951,sub-r024s019,62,125,2.0,581.0,580.0
952,sub-r023s003,65,125,2.0,810.0,809.0
953,sub-r044s002,92,125,3.0,1792.0,1778.0
954,sub-r002s011,97,125,2.0,1071.0,564.0
955,sub-r052s021,77,125,2.0,1200.0,604.0
956,sub-r047s038,126,125,1.0,1607.0,1607.0
957,sub-r023s017,120,125,1.0,2158.0,2158.0
958,sub-r023s008,114,125,1.0,2483.0,2483.0
959,sub-r040s030,110,125,1.0,3602.0,3602.0
960,sub-r001s015,140,126,1.0,7.0,7.0
961,sub-r031s031,113,126,1.0,110.0,110.0
962,sub-r040s024,117,126,4.0,68.0,41.0
963,sub-r040s017,104,126,1.0,8.0,8.0
964,sub-r031s013,203,126,2.0,161.0,160.0
965,sub-r024s003,95,126,1.0,5.0,5.0
966,sub-r034s048,98,126,2.0,6.0,5.0
967,sub-r009s015,62,126,1.0,17.0,17.0
968,sub-r023s003,51,126,1.0,47.0,47.0
969,sub-r040s056,96,126,1.0,19.0,19.0
970,sub-r009s029,129,126,2.0,154.0,146.0
971,sub-r049s026,62,126,2.0,73.0,41.0
972,sub-r040s063,127,126,1.0,76.0,76.0
973,sub-r011s014,111,126,1.0,3.0,3.0
974,sub-r009s088,166,126,2.0,260.0,202.0
975,sub-r004s010,106,126,1.0,375.0,375.0
976,sub-r052s019,127,126,4.0,203.0,196.0
977,sub-r038s032,141,126,2.0,296.0,151.0
978,sub-r038s081,86,126,2.0,448.0,447.0
979,sub-r001s031,131,126,1.0,431.0,431.0
980,sub-r024s019,177,126,1.0,833.0,833.0
981,sub-r042s023,72,126,1.0,550.0,550.0
982,sub-r031s007,105,126,3.0,971.0,777.0
983,sub-r004s021,113,126,2.0,780.0,777.0
984,sub-r024s005,118,126,1.0,889.0,889.0
985,sub-r023s003,114,126,3.0,1790.0,1473.0
986,sub-r005s046,136,126,1.0,1769.0,1769.0
987,sub-r004s013,135,126,1.0,1184.0,1184.0
988,sub-r040s086,89,126,1.0,1901.0,1901.0
989,sub-r031s013,168,126,1.0,2581.0,2581.0
990,sub-r015s016,143,126,1.0,2424.0,2424.0
991,sub-r005s015,148,126,1.0,4016.0,4016.0
992,sub-r010s003,146,127,2.0,45.0,40.0
993,sub-r009s096,146,127,2.0,72.0,66.0
994,sub-r048s031,143,127,2.0,6.0,4.0
995,sub-r005s026,124,127,1.0,3.0,3.0
996,sub-r027s009,163,127,2.0,87.0,82.0
997,sub-r047s039,119,127,2.0,122.0,118.0
998,sub-r003s013,127,127,3.0,193.0,187.0
999,sub-r004s037,149,127,1.0,183.0,183.0
1000,sub-r040s070,129,127,7.0,191.0,171.0
1001,sub-r031s028,152,127,5.0,151.0,66.0
1002,sub-r052s001,156,127,1.0,30.0,30.0
1003,sub-r001s014,152,127,1.0,148.0,148.0
1004,sub-r004s024,100,127,1.0,24.0,24.0
1005,sub-r027s013,116,127,1.0,73.0,73.0
1006,sub-r015s016,179,127,1.0,248.0,248.0
1007,sub-r047s031,91,127,1.0,497.0,497.0
1008,sub-r027s050,139,127,1.0,235.0,235.0
1009,sub-r034s039,120,127,2.0,242.0,225.0
1010,sub-r038s036,139,127,2.0,283.0,281.0
1011,sub-r040s011,122,127,1.0,388.0,388.0
1012,sub-r004s024,146,127,1.0,829.0,829.0
1013,sub-r024s019,70,127,2.0,528.0,527.0
1014,sub-r047s018,141,127,1.0,852.0,852.0
1015,sub-r017s110,84,127,1.0,526.0,526.0
1016,sub-r001s033,135,127,2.0,906.0,895.0
1017,sub-r004s015,137,127,1.0,1189.0,1189.0
1018,sub-r005s046,106,127,1.0,1630.0,1630.0
1019,sub-r024s019,166,127,1.0,1656.0,1656.0
1020,sub-r038s043,88,127,2.0,1535.0,1528.0
1021,sub-r047s041,129,127,3.0,2502.0,2495.0
1022,sub-r023s017,102,127,2.0,2796.0,2795.0
1023,sub-r004s033,85,127,1.0,3630.0,3630.0
1024,sub-r002s001,128,128,3.0,108.0,93.0
1025,sub-r004s004,70,128,2.0,150.0,144.0
1026,sub-r004s022,171,128,1.0,131.0,131.0
1027,sub-r040s059,154,128,2.0,35.0,32.0
1028,sub-r027s050,157,128,1.0,141.0,141.0
1029,sub-r019s007,178,128,1.0,109.0,109.0
1030,sub-r015s019,98,128,1.0,15.0,15.0
1031,sub-r010s029,120,128,1.0,22.0,22.0
1032,sub-r047s014,165,128,2.0,155.0,131.0
1033,sub-r047s046,110,128,2.0,6.0,4.0
1034,sub-r009s119,116,128,1.0,20.0,20.0
1035,sub-r001s014,81,128,1.0,146.0,146.0
1036,sub-r029s010,104,128,1.0,48.0,48.0
1037,sub-r009s096,147,128,2.0,73.0,68.0
1038,sub-r009s085,130,128,1.0,281.0,281.0
1039,sub-r031s011,170,128,2.0,480.0,242.0
1040,sub-r035s012,118,128,2.0,479.0,461.0
1041,sub-r009s022,111,128,1.0,233.0,233.0
1042,sub-r004s001,105,128,1.0,210.0,210.0
1043,sub-r042s033,140,128,1.0,228.0,228.0
1044,sub-r048s008,149,128,2.0,834.0,505.0
1045,sub-r017s119,134,128,5.0,516.0,475.0
1046,sub-r009s077,55,128,1.0,503.0,503.0
1047,sub-r047s014,145,128,3.0,756.0,754.0
1048,sub-r047s007,135,128,2.0,540.0,537.0
1049,sub-r047s038,130,128,1.0,1945.0,1945.0
1050,sub-r042s032,87,128,1.0,1075.0,1075.0
1051,sub-r034s026,135,128,2.0,1459.0,1458.0
1052,sub-r001s010,96,128,5.0,1217.0,1076.0
1053,sub-r027s048,75,128,1.0,2118.0,2118.0
1054,sub-r004s004,98,128,1.0,2756.0,2756.0
1055,sub-r040s031,137,128,1.0,3313.0,3313.0
1056,sub-r038s091,149,129,2.0,104.0,89.0
1057,sub-r031s004,136,129,1.0,40.0,40.0
1058,sub-r019s007,140,129,1.0,33.0,33.0
1059,sub-r040s024,107,129,5.0,152.0,116.0
1060,sub-r038s081,158,129,2.0,75.0,68.0
1061,sub-r001s011,158,129,1.0,12.0,12.0
1062,sub-r048s010,119,129,2.0,136.0,110.0
1063,sub-r009s048,84,129,1.0,36.0,36.0
1064,sub-r038s054,120,129,1.0,53.0,53.0
1065,sub-r017s110,76,129,1.0,175.0,175.0
1066,sub-r038s085,73,129,2.0,88.0,85.0
1067,sub-r009s002,127,129,1.0,54.0,54.0
1068,sub-r038s096,138,129,1.0,20.0,20.0
1069,sub-r050s015,115,129,1.0,6.0,6.0
1070,sub-r052s021,169,129,1.0,230.0,230.0
1071,sub-r010s002,146,129,3.0,270.0,213.0
