subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r042s021,131,6,142,64,141
sub-r040s042,95,1,50,50,141
sub-r002s010,77,1,119,119,141
sub-r040s070,122,2,336,334,141
sub-r001s005,149,1,363,363,141
sub-r001s001,182,1,268,268,141
sub-r015s001,102,1,352,352,141
sub-r004s003,168,1,371,371,141
sub-r004s003,172,1,366,366,141
sub-r003s012,138,1,718,718,141
sub-r048s015,69,2,513,484,141
sub-r024s003,122,2,611,602,141
sub-r004s017,152,1,685,685,141
sub-r015s001,122,3,821,810,141
sub-r040s053,111,1,1445,1445,141
sub-r034s007,117,1,1529,1529,141
sub-r040s032,149,3,1839,936,141
sub-r001s001,135,2,1984,1972,141
sub-r040s053,127,1,2231,2231,141
sub-r040s044,113,2,2840,2839,141
sub-r042s025,102,1,3771,3771,141
sub-r001s001,183,2,188,156,142
sub-r042s013,150,1,133,133,142
sub-r001s013,125,1,180,180,142
sub-r017s119,161,4,160,140,142
sub-r009s052,155,5,52,27,142
sub-r034s006,126,1,21,21,142
sub-r004s003,60,1,111,111,142
sub-r009s115,104,1,115,115,142
sub-r027s031,162,1,8,8,142
sub-r017s105,127,3,43,31,142
sub-r047s038,161,1,95,95,142
sub-r017s104,66,2,108,107,142
sub-r031s011,164,5,198,114,142
sub-r040s032,79,1,137,137,142
sub-r009s009,63,1,490,490,142
sub-r027s017,117,2,427,423,142
sub-r009s089,40,2,402,401,142
sub-r052s014,121,3,477,454,142
sub-r027s017,128,1,387,387,142
sub-r015s011,162,2,377,261,142
sub-r038s049,163,2,701,700,142
sub-r015s001,106,1,552,552,142
sub-r040s030,176,4,548,509,142
sub-r047s037,95,1,541,541,142
sub-r004s017,145,2,795,677,142
sub-r034s007,130,2,1618,1599,142
sub-r038s049,66,1,1218,1218,142
sub-r047s037,119,1,1009,1009,142
sub-r001s002,148,1,1895,1895,142
sub-r040s032,145,1,2193,2193,142
sub-r005s015,81,2,2892,2889,142
sub-r005s015,110,1,4543,4543,142
sub-r009s126,110,1,23,23,15
sub-r010s009,123,1,36,36,15
sub-r009s050,131,1,52,52,15
sub-r040s053,183,1,75,75,15
sub-r009s126,102,1,13,13,15
sub-r011s032,131,1,97,97,15
sub-r034s011,73,1,34,34,15
sub-r009s040,48,2,156,154,15
sub-r040s075,108,2,13,8,15
sub-r017s105,122,1,109,109,15
sub-r040s053,181,1,87,87,15
sub-r027s006,119,1,22,22,15
sub-r009s126,66,2,99,82,15
sub-r050s002,126,3,59,36,15
sub-r009s126,85,1,269,269,15
sub-r009s115,112,2,296,294,15
sub-r042s029,107,3,365,289,15
sub-r040s070,147,4,315,272,15
sub-r009s089,102,3,450,343,15
sub-r031s002,128,1,272,272,15
sub-r047s037,111,1,967,967,15
sub-r004s003,124,3,631,351,15
sub-r001s037,94,1,563,563,15
sub-r009s089,172,1,687,687,15
sub-r047s037,102,1,600,600,15
sub-r003s008,148,2,1750,1748,15
sub-r038s049,61,1,1345,1345,15
sub-r023s009,153,2,1072,1071,15
sub-r034s007,114,1,1379,1379,15
sub-r040s032,119,2,2168,2160,15
sub-r027s031,91,1,2113,2113,15
sub-r005s015,136,2,4549,4479,15
sub-r009s126,148,1,41,41,16
sub-r017s104,60,1,30,30,16
sub-r009s050,39,2,17,9,16
sub-r001s005,99,3,128,111,16
sub-r001s013,51,3,190,169,16
sub-r040s042,106,1,175,175,16
sub-r003s012,166,2,188,186,16
sub-r005s077,147,2,42,38,16
sub-r004s017,90,1,7,7,16
sub-r009s126,78,2,15,13,16
sub-r004s018,110,1,111,111,16
sub-r027s031,161,1,33,33,16
sub-r009s053,119,1,55,55,16
sub-r004s018,92,1,14,14,16
sub-r003s012,156,1,325,325,16
sub-r031s002,115,1,319,319,16
sub-r004s017,164,2,417,414,16
sub-r001s005,144,2,477,476,16
sub-r009s040,67,3,433,384,16
sub-r028s014,64,2,443,442,16
sub-r004s003,118,1,747,747,16
sub-r040s032,160,5,734,450,16
sub-r044s002,61,3,844,827,16
sub-r052s026,119,1,537,537,16
sub-r015s011,86,1,652,652,16
sub-r040s042,147,2,1210,1207,16
sub-r038s049,137,2,1133,1130,16
sub-r040s030,60,2,1010,1009,16
sub-r040s053,103,1,1044,1044,16
sub-r040s053,119,1,2013,2013,16
sub-r040s015,132,2,2437,2435,16
sub-r042s025,131,2,3227,3121,16
sub-r004s027,161,2,172,87,17
sub-r038s028,71,4,107,90,17
sub-r009s094,131,1,26,26,17
sub-r031s002,59,3,9,4,17
sub-r009s021,145,3,6,3,17
sub-r005s076,142,1,37,37,17
sub-r009s034,111,2,90,85,17
sub-r042s011,164,3,64,46,17
sub-r002s010,75,1,63,63,17
sub-r027s006,109,1,46,46,17
sub-r042s029,94,2,17,13,17
sub-r014s002,122,1,29,29,17
sub-r048s015,43,1,123,123,17
sub-r004s003,69,1,91,91,17
sub-r038s033,125,1,379,379,17
sub-r034s011,115,1,288,288,17
sub-r009s072,74,1,209,209,17
sub-r010s016,127,1,214,214,17
sub-r009s009,46,1,272,272,17
sub-r003s012,118,3,451,449,17
sub-r052s014,137,2,935,934,17
sub-r052s026,114,2,884,883,17
sub-r004s017,149,3,574,289,17
sub-r040s075,120,2,561,345,17
sub-r047s037,58,1,842,842,17
sub-r002s010,95,1,1037,1037,17
sub-r040s042,149,2,1125,1099,17
sub-r040s053,108,3,1243,1215,17
sub-r015s011,117,2,1477,1460,17
sub-r040s015,129,2,2369,2367,17
sub-r002s010,130,2,2375,2330,17
sub-r042s025,104,2,3766,3619,17
sub-r052s014,182,1,70,70,18
sub-r018s007,169,2,13,12,18
sub-r011s012,146,1,22,22,18
sub-r010s019,108,1,21,21,18
sub-r027s031,157,1,69,69,18
sub-r004s018,96,2,14,7,18
sub-r023s001,85,3,42,36,18
sub-r010s016,134,1,30,30,18
sub-r009s097,116,1,31,31,18
sub-r023s001,147,2,25,18,18
sub-r005s076,129,1,9,9,18
sub-r009s021,98,9,162,122,18
sub-r034s011,121,2,8,5,18
sub-r009s126,149,1,42,42,18
sub-r011s012,119,2,270,149,18
sub-r031s002,72,2,383,382,18
sub-r009s040,53,3,480,442,18
sub-r001s005,159,2,330,298,18
sub-r001s001,97,2,249,208,18
sub-r027s017,131,1,281,281,18
sub-r009s089,100,4,637,476,18
sub-r001s037,38,2,536,534,18
sub-r015s011,107,1,886,886,18
sub-r004s018,140,2,659,655,18
sub-r004s027,157,2,854,629,18
sub-r001s001,156,1,1763,1763,18
sub-r034s007,143,1,1557,1557,18
sub-r040s053,161,2,1457,1415,18
sub-r004s017,134,1,1091,1091,18
sub-r002s010,143,2,2282,2241,18
sub-r002s010,133,2,2443,2438,18
sub-r042s025,94,1,3687,3687,18
sub-r052s014,115,2,81,77,19
sub-r001s037,120,3,74,42,19
sub-r003s014,146,1,189,189,19
sub-r002s010,178,1,177,177,19
sub-r052s023,109,1,62,62,19
sub-r050s002,136,1,39,39,19
sub-r049s012,166,1,121,121,19
sub-r027s006,118,1,30,30,19
sub-r009s053,117,2,60,56,19
sub-r003s014,98,1,190,190,19
sub-r017s105,124,1,98,98,19
sub-r015s011,62,1,57,57,19
sub-r038s028,133,2,141,120,19
sub-r009s110,137,1,49,49,19
sub-r047s037,49,5,343,237,19
sub-r001s037,108,1,499,499,19
sub-r034s006,115,3,235,232,19
sub-r001s037,71,5,231,160,19
sub-r042s029,155,1,276,276,19
sub-r001s005,165,1,326,326,19
sub-r002s010,171,2,566,565,19
sub-r048s015,191,2,681,680,19
sub-r052s014,143,1,989,989,19
sub-r009s089,93,2,967,731,19
sub-r009s040,62,2,668,667,19
sub-r048s015,175,1,1827,1827,19
sub-r038s049,132,1,1136,1136,19
sub-r040s030,172,8,1203,1111,19
sub-r018s007,149,2,1065,1064,19
sub-r005s015,64,1,2545,2545,19
sub-r001s002,141,5,2336,2308,19
sub-r040s044,123,2,3288,3286,19
sub-r035s011,108,2,65,61,2
sub-r001s032,132,5,198,65,2
sub-r009s040,108,1,41,41,2
sub-r005s077,143,2,8,7,2
sub-r042s021,91,2,14,11,2
sub-r009s110,138,1,50,50,2
sub-r003s014,73,1,93,93,2
sub-r011s012,112,2,8,6,2
sub-r042s021,82,1,6,6,2
sub-r042s032,61,1,154,154,2
sub-r010s019,119,1,49,49,2
sub-r009s040,102,1,26,26,2
sub-r009s053,125,1,61,61,2
sub-r031s002,140,1,185,185,2
sub-r024s003,59,4,343,338,2
sub-r004s017,161,1,473,473,2
sub-r009s072,80,2,359,358,2
sub-r001s005,152,2,343,338,2
sub-r011s012,128,2,350,341,2
sub-r009s072,75,1,232,232,2
sub-r024s003,130,1,751,751,2
sub-r004s017,119,3,736,662,2
sub-r001s037,112,2,680,678,2
sub-r047s037,120,2,892,889,2
sub-r034s007,162,2,593,578,2
sub-r018s007,135,2,1175,1104,2
sub-r001s002,116,2,1193,1192,2
sub-r040s032,147,2,1999,1998,2
sub-r004s019,147,2,1005,591,2
sub-r044s002,119,2,2085,2083,2
sub-r027s031,99,2,2083,2082,2
sub-r040s044,119,1,3000,3000,2
sub-r018s007,170,1,1,1,20
sub-r017s104,117,6,142,80,20
sub-r014s002,124,1,22,22,20
sub-r042s029,166,2,59,58,20
sub-r001s013,109,1,74,74,20
sub-r052s007,102,1,65,65,20
sub-r027s006,120,1,11,11,20
sub-r042s029,103,2,197,195,20
sub-r042s029,159,1,196,196,20
sub-r001s013,112,2,179,178,20
sub-r001s002,66,2,128,123,20
sub-r009s017,175,1,33,33,20
sub-r004s019,58,1,6,6,20
sub-r042s011,115,1,119,119,20
sub-r001s037,114,1,448,448,20
sub-r027s031,144,2,333,332,20
sub-r001s037,46,1,248,248,20
sub-r024s003,137,2,301,224,20
sub-r009s052,95,1,390,390,20
sub-r001s037,107,6,427,354,20
sub-r009s089,127,1,904,904,20
sub-r040s053,171,1,571,571,20
sub-r004s003,111,4,586,478,20
sub-r009s089,132,3,548,540,20
sub-r004s019,148,2,932,582,20
sub-r001s002,86,1,1102,1102,20
sub-r018s007,130,5,1102,1043,20
sub-r040s032,105,4,1182,787,20
sub-r023s009,98,1,1272,1272,20
sub-r040s032,140,3,2613,2573,20
sub-r040s053,153,1,2146,2146,20
sub-r005s015,124,4,4610,4606,20
sub-r042s021,99,1,48,48,21
sub-r017s105,116,2,60,42,21
sub-r047s038,164,2,25,23,21
sub-r001s005,74,1,84,84,21
sub-r010s022,125,1,3,3,21
sub-r001s001,90,1,42,42,21
sub-r040s042,89,1,119,119,21
sub-r009s126,93,1,88,88,21
sub-r002s010,73,1,2,2,21
sub-r009s040,109,1,32,32,21
sub-r004s019,82,2,128,106,21
sub-r040s032,71,1,12,12,21
sub-r031s026,132,1,18,18,21
sub-r011s012,137,1,116,116,21
sub-r001s032,125,2,268,155,21
sub-r004s019,90,3,354,338,21
sub-r009s072,81,1,397,397,21
sub-r009s052,98,2,388,373,21
sub-r009s009,54,4,381,320,21
sub-r023s009,159,1,409,409,21
sub-r004s018,135,1,706,706,21
sub-r004s018,123,1,582,582,21
sub-r003s012,132,1,876,876,21
sub-r015s011,84,2,553,552,21
sub-r027s031,135,4,649,573,21
sub-r004s019,119,1,1181,1181,21
sub-r004s027,112,1,1581,1581,21
sub-r040s053,160,1,1568,1568,21
sub-r009s089,87,1,1410,1410,21
sub-r040s015,130,2,2386,2384,21
sub-r015s011,137,1,2218,2218,21
sub-r040s044,140,1,3874,3874,21
sub-r009s126,151,1,44,44,22
sub-r009s094,134,2,104,93,22
sub-r010s022,124,2,10,8,22
sub-r040s047,117,1,2,2,22
sub-r048s039,123,3,71,50,22
sub-r004s019,83,2,144,112,22
sub-r042s011,149,2,127,123,22
sub-r004s019,73,1,25,25,22
sub-r001s001,187,1,7,7,22
sub-r009s097,113,1,41,41,22
sub-r003s014,152,2,60,35,22
sub-r034s006,124,1,22,22,22
sub-r009s024,110,5,59,23,22
sub-r034s006,135,2,37,25,22
sub-r009s115,108,1,338,338,22
sub-r042s035,140,3,416,315,22
sub-r024s003,44,1,351,351,22
sub-r042s025,77,1,335,335,22
sub-r009s024,154,4,264,115,22
sub-r015s001,104,1,414,414,22
sub-r004s019,91,5,501,492,22
sub-r003s008,95,1,877,877,22
sub-r018s007,126,3,973,960,22
sub-r018s007,107,4,779,746,22
sub-r040s053,167,7,770,728,22
sub-r040s030,73,3,1942,1937,22
sub-r040s053,116,4,1792,1783,22
sub-r034s007,135,1,1568,1568,22
sub-r003s008,98,3,1039,1026,22
sub-r005s015,86,1,2963,2963,22
sub-r002s010,147,2,2154,2116,22
sub-r040s044,148,1,3513,3513,22
sub-r009s017,172,1,66,66,23
sub-r052s026,43,1,31,31,23
sub-r047s041,74,1,6,6,23
sub-r049s012,96,2,19,14,23
sub-r009s072,103,1,2,2,23
sub-r010s018,114,2,3,2,23
sub-r042s021,153,1,3,3,23
sub-r042s021,92,1,3,3,23
sub-r023s009,170,1,1,1,23
sub-r001s001,83,1,19,19,23
sub-r009s126,124,1,87,87,23
sub-r011s012,139,1,106,106,23
sub-r017s104,168,3,14,6,23
sub-r018s007,90,1,198,198,23
sub-r011s012,118,3,202,115,23
sub-r009s009,48,1,344,344,23
sub-r018s007,97,2,383,381,23
sub-r004s003,173,1,325,325,23
sub-r009s052,138,1,335,335,23
sub-r015s011,161,4,417,260,23
sub-r018s007,113,4,945,911,23
sub-r018s007,124,2,935,928,23
sub-r015s011,83,2,572,570,23
sub-r040s042,115,3,629,515,23
sub-r001s002,78,1,979,979,23
sub-r002s010,113,1,1919,1919,23
sub-r052s014,140,1,1014,1014,23
sub-r001s002,128,1,1469,1469,23
sub-r002s010,100,3,1295,1274,23
sub-r005s015,65,1,2578,2578,23
sub-r040s015,109,2,2038,2035,23
sub-r040s044,120,1,3054,3054,23
sub-r018s007,84,1,88,88,24
sub-r009s050,110,1,22,22,24
sub-r035s011,110,1,109,109,24
sub-r010s006,123,1,2,2,24
sub-r040s053,82,2,108,65,24
sub-r040s075,173,1,4,4,24
sub-r040s042,82,1,7,7,24
sub-r017s104,62,1,49,49,24
sub-r040s032,171,4,38,22,24
sub-r031s032,127,2,64,62,24
sub-r042s011,120,1,25,25,24
sub-r009s021,82,4,85,81,24
sub-r040s042,85,1,80,80,24
sub-r047s041,181,9,28,6,24
sub-r015s001,99,1,264,264,24
sub-r001s002,170,1,433,433,24
sub-r011s024,122,1,417,417,24
sub-r011s024,121,1,405,405,24
sub-r001s013,118,2,458,455,24
sub-r034s011,113,1,359,359,24
sub-r004s019,107,3,678,437,24
sub-r004s019,150,3,792,539,24
sub-r018s007,125,3,959,945,24
sub-r001s002,167,1,515,515,24
sub-r040s053,101,1,993,993,24
sub-r003s008,97,1,1004,1004,24
sub-r004s019,129,2,1604,1590,24
sub-r001s002,97,1,1046,1046,24
sub-r038s049,141,1,1128,1128,24
sub-r003s008,132,1,2242,2242,24
sub-r027s031,104,1,2161,2161,24
sub-r042s025,122,3,4121,4119,24
sub-r009s050,115,1,16,16,25
sub-r017s105,119,2,83,78,25
sub-r031s002,137,1,110,110,25
sub-r027s031,77,4,157,107,25
sub-r050s006,57,1,40,40,25
sub-r040s075,110,1,59,59,25
sub-r034s011,77,1,67,67,25
sub-r001s032,133,5,175,58,25
sub-r009s021,152,1,44,44,25
sub-r049s012,143,1,98,98,25
sub-r052s007,169,1,19,19,25
sub-r011s012,113,1,23,23,25
sub-r009s024,160,3,187,137,25
sub-r049s018,60,1,2,2,25
sub-r042s029,154,2,328,316,25
sub-r011s012,123,3,359,318,25
sub-r004s003,151,3,455,319,25
sub-r009s115,114,1,225,225,25
sub-r009s040,71,1,278,278,25
sub-r034s007,100,3,210,159,25
sub-r003s012,120,1,517,517,25
sub-r015s011,159,4,677,514,25
sub-r003s008,178,1,535,535,25
sub-r009s089,168,2,626,624,25
sub-r015s011,108,1,974,974,25
sub-r038s049,154,1,1044,1044,25
sub-r034s007,131,2,1586,1585,25
sub-r040s042,141,2,1507,1506,25
sub-r034s007,151,2,1207,1176,25
sub-r001s002,137,3,2057,2041,25
sub-r004s027,132,1,2640,2640,25
sub-r042s025,120,4,3948,3807,25
sub-r010s016,130,3,128,60,26
sub-r038s033,130,5,133,107,26
sub-r010s023,145,1,8,8,26
sub-r010s009,126,1,34,34,26
sub-r049s012,146,1,98,98,26
sub-r028s014,50,1,1,1,26
sub-r038s033,131,1,79,79,26
sub-r009s094,140,1,28,28,26
sub-r009s050,44,1,60,60,26
sub-r042s035,155,1,9,9,26
sub-r034s006,142,1,66,66,26
sub-r042s021,104,3,70,62,26
sub-r017s119,98,1,91,91,26
sub-r035s011,112,1,138,138,26
sub-r047s037,74,2,324,321,26
sub-r004s017,167,1,369,369,26
sub-r027s017,112,4,243,230,26
sub-r031s002,85,2,245,229,26
sub-r042s035,133,3,477,427,26
sub-r009s052,91,2,432,398,26
sub-r003s008,170,1,818,818,26
sub-r038s049,81,1,521,521,26
sub-r040s030,58,1,887,887,26
sub-r031s002,93,2,631,618,26
sub-r023s009,66,4,514,422,26
sub-r052s014,155,1,1104,1104,26
sub-r038s049,144,1,1057,1057,26
sub-r040s075,143,3,1755,837,26
sub-r001s002,120,3,1242,1223,26
sub-r002s010,140,1,2435,2435,26
sub-r042s025,90,1,2799,2799,26
sub-r005s015,121,1,4409,4409,26
sub-r010s016,116,2,10,6,27
sub-r009s126,80,2,128,92,27
sub-r009s097,118,1,14,14,27
sub-r011s024,116,2,6,4,27
sub-r038s028,56,1,16,16,27
sub-r034s006,145,1,47,47,27
sub-r009s089,185,2,4,2,27
sub-r009s094,143,1,69,69,27
sub-r009s094,105,1,14,14,27
sub-r034s006,111,1,192,192,27
sub-r009s053,113,2,8,7,27
sub-r017s105,129,1,1,1,27
sub-r009s089,111,2,21,16,27
sub-r038s033,102,1,37,37,27
sub-r004s018,177,1,207,207,27
sub-r040s032,93,5,328,144,27
sub-r031s002,84,1,350,350,27
sub-r047s037,92,1,454,454,27
sub-r009s126,88,1,279,279,27
sub-r001s005,158,2,338,303,27
sub-r027s031,126,3,867,842,27
sub-r009s089,97,5,724,591,27
sub-r048s015,190,1,752,752,27
sub-r038s049,99,3,714,615,27
sub-r052s014,122,5,554,505,27
sub-r004s027,109,1,1433,1433,27
sub-r004s027,119,1,1783,1783,27
sub-r001s001,119,3,1094,945,27
sub-r018s007,134,2,1168,1099,27
sub-r027s031,98,3,2082,2070,27
sub-r027s031,92,1,2209,2209,27
sub-r005s015,100,2,3940,3891,27
sub-r017s104,112,2,50,48,28
sub-r017s119,165,3,35,20,28
sub-r040s042,88,1,116,116,28
sub-r034s006,123,1,10,10,28
sub-r004s018,103,1,38,38,28
sub-r017s119,82,2,8,4,28
sub-r003s014,148,2,137,102,28
sub-r052s023,114,1,30,30,28
sub-r042s013,157,1,37,37,28
sub-r001s037,63,2,153,141,28
sub-r005s077,154,1,76,76,28
sub-r017s119,84,1,52,52,28
sub-r009s050,113,1,46,46,28
sub-r009s017,136,1,33,33,28
sub-r009s072,91,1,297,297,28
sub-r015s011,94,4,442,402,28
sub-r003s012,155,1,346,346,28
sub-r024s003,79,2,386,375,28
sub-r040s070,136,2,235,127,28
sub-r023s009,58,3,229,125,28
sub-r047s037,55,2,776,775,28
sub-r004s019,156,3,577,406,28
sub-r004s018,141,1,798,798,28
sub-r038s028,86,2,878,856,28
sub-r003s012,144,1,642,642,28
sub-r038s049,60,2,1314,1313,28
sub-r003s008,103,1,1314,1314,28
sub-r040s032,156,2,1222,639,28
sub-r004s027,103,1,1206,1206,28
sub-r005s015,56,1,2168,2168,28
sub-r002s010,142,2,2337,2291,28
sub-r042s025,108,2,3625,3598,28
sub-r011s012,144,1,32,32,29
sub-r048s039,110,2,31,19,29
sub-r001s013,129,4,46,29,29
sub-r015s011,66,1,140,140,29
sub-r011s012,116,1,40,40,29
sub-r028s014,96,1,11,11,29
sub-r031s002,60,2,34,22,29
sub-r038s049,172,3,54,31,29
sub-r027s006,116,2,47,33,29
sub-r003s012,165,1,176,176,29
sub-r004s018,93,1,16,16,29
sub-r015s011,65,2,124,119,29
sub-r009s034,78,2,122,121,29
sub-r047s038,83,1,56,56,29
sub-r048s015,58,1,292,292,29
sub-r042s013,144,2,289,288,29
sub-r003s008,92,2,425,289,29
sub-r002s010,81,2,270,218,29
sub-r031s002,126,1,211,211,29
sub-r046s001,128,2,267,265,29
sub-r004s018,125,1,627,627,29
sub-r023s009,76,2,944,878,29
sub-r040s053,100,1,964,964,29
sub-r047s037,69,1,706,706,29
sub-r015s011,89,1,697,697,29
sub-r038s049,120,1,1016,1016,29
sub-r038s049,49,2,1176,1163,29
sub-r023s009,121,2,1961,1959,29
sub-r001s001,154,2,1888,1887,29
sub-r040s044,114,1,2878,2878,29
sub-r001s001,145,1,2040,2040,29
sub-r005s015,119,2,4304,4288,29
sub-r047s037,86,4,74,33,3
sub-r009s094,152,1,13,13,3
sub-r031s011,72,2,79,51,3
sub-r005s076,154,2,50,33,3
sub-r027s017,137,1,192,192,3
sub-r017s119,86,1,62,62,3
sub-r009s072,69,1,53,53,3
sub-r042s035,153,1,7,7,3
sub-r009s115,102,1,5,5,3
sub-r004s017,96,1,151,151,3
sub-r009s094,118,1,105,105,3
sub-r001s032,140,2,82,66,3
sub-r004s018,111,1,122,122,3
sub-r042s032,166,1,35,35,3
sub-r004s018,175,1,308,308,3
sub-r004s003,150,2,451,309,3
sub-r003s008,180,1,350,350,3
sub-r052s014,177,1,472,472,3
sub-r004s003,155,2,374,322,3
sub-r027s017,122,2,465,444,3
sub-r040s042,114,4,581,500,3
sub-r015s011,92,1,548,548,3
sub-r004s017,139,2,948,947,3
sub-r009s040,64,2,588,583,3
sub-r024s003,133,1,676,676,3
sub-r040s030,167,2,1984,1979,3
sub-r038s028,103,1,1150,1150,3
sub-r001s001,151,1,1970,1970,3
sub-r009s089,59,1,1123,1123,3
sub-r002s010,129,3,2295,2287,3
sub-r040s015,136,1,2298,2298,3
sub-r042s025,107,2,3674,3615,3
sub-r042s029,91,1,11,11,30
sub-r009s024,178,1,6,6,30
sub-r040s032,88,4,170,138,30
sub-r009s115,103,2,35,31,30
sub-r031s032,116,1,26,26,30
sub-r009s024,169,1,123,123,30
sub-r005s077,155,1,63,63,30
sub-r009s094,164,1,29,29,30
sub-r017s105,121,1,99,99,30
sub-r015s001,131,6,87,22,30
sub-r005s076,152,3,36,23,30
sub-r034s011,141,1,1,1,30
sub-r023s001,80,3,156,120,30
sub-r042s021,84,1,16,16,30
sub-r031s002,147,1,216,216,30
sub-r024s003,72,2,367,365,30
sub-r004s003,76,1,235,235,30
sub-r001s013,56,1,212,212,30
sub-r009s024,151,4,314,159,30
sub-r048s015,85,6,310,180,30
sub-r004s003,140,2,602,375,30
sub-r004s019,92,2,533,511,30
sub-r024s003,118,2,609,578,30
sub-r023s009,81,4,911,874,30
sub-r040s053,99,1,900,900,30
sub-r040s032,157,2,1083,582,30
sub-r047s037,116,1,1144,1144,30
sub-r034s007,142,1,1523,1523,30
sub-r040s075,153,3,1517,729,30
sub-r004s027,139,1,2450,2450,30
sub-r044s002,120,1,2079,2079,30
sub-r042s025,118,3,3727,3639,30
sub-r042s035,118,1,28,28,31
sub-r035s011,106,1,43,43,31
sub-r005s076,159,1,29,29,31
sub-r015s011,67,1,166,166,31
sub-r009s017,160,2,63,45,31
sub-r052s007,110,1,44,44,31
sub-r035s011,109,1,94,94,31
sub-r009s034,77,2,197,195,31
sub-r010s023,152,1,21,21,31
sub-r046s001,119,4,185,96,31
sub-r004s027,82,1,165,165,31
sub-r038s033,100,1,1,1,31
sub-r042s013,154,1,69,69,31
sub-r009s024,172,4,54,30,31
sub-r010s016,128,2,212,211,31
sub-r009s052,86,3,359,351,31
sub-r048s015,195,1,351,351,31
sub-r042s029,152,6,410,395,31
sub-r004s003,174,1,263,263,31
sub-r004s017,106,1,309,309,31
sub-r042s025,159,2,542,406,31
sub-r009s089,128,2,814,813,31
sub-r047s041,174,3,803,782,31
sub-r038s028,120,1,843,843,31
sub-r023s009,83,2,850,806,31
sub-r003s008,146,1,1983,1983,31
sub-r034s007,111,1,1166,1166,31
sub-r034s007,128,1,1671,1671,31
sub-r023s009,92,1,1212,1212,31
sub-r015s011,133,1,2325,2325,31
sub-r005s015,67,1,2661,2661,31
sub-r040s044,149,1,3494,3494,31
sub-r004s019,80,1,82,82,32
sub-r028s014,91,1,66,66,32
sub-r009s072,72,1,159,159,32
sub-r009s110,142,1,42,42,32
sub-r052s026,129,2,101,89,32
sub-r028s014,57,1,172,172,32
sub-r034s006,106,3,102,87,32
sub-r052s007,107,1,66,66,32
sub-r042s013,152,1,103,103,32
sub-r015s001,133,2,36,21,32
sub-r009s024,111,1,15,15,32
sub-r009s072,97,1,135,135,32
sub-r034s006,127,1,17,17,32
sub-r049s012,163,1,119,119,32
sub-r038s049,168,2,285,277,32
sub-r003s012,158,1,256,256,32
sub-r015s011,163,2,361,214,32
sub-r042s025,71,1,259,259,32
sub-r009s021,86,2,216,189,32
sub-r001s005,166,1,324,324,32
sub-r004s019,112,2,804,539,32
sub-r004s018,139,1,602,602,32
sub-r040s042,117,2,730,715,32
sub-r047s037,51,2,642,640,32
sub-r052s026,105,3,975,921,32
sub-r023s009,95,2,1396,1395,32
sub-r034s007,137,2,1554,1550,32
sub-r009s089,58,1,1041,1041,32
sub-r004s017,137,1,1068,1068,32
sub-r002s010,120,1,2116,2116,32
sub-r040s053,126,1,2203,2203,32
sub-r042s025,106,3,3752,3650,32
sub-r040s053,80,2,54,45,33
sub-r004s003,71,1,152,152,33
sub-r009s050,48,1,37,37,33
sub-r009s126,65,2,80,59,33
sub-r018s007,86,1,143,143,33
sub-r010s022,121,1,19,19,33
sub-r009s094,149,2,34,25,33
sub-r034s006,109,3,175,144,33
sub-r049s018,55,1,38,38,33
sub-r001s037,62,1,191,191,33
sub-r052s014,114,3,9,4,33
sub-r042s011,169,1,4,4,33
sub-r034s011,130,1,29,29,33
sub-r028s014,80,2,115,105,33
sub-r015s001,100,1,342,342,33
sub-r001s002,175,1,296,296,33
sub-r042s013,140,1,405,405,33
sub-r031s002,89,2,360,348,33
sub-r009s024,147,3,357,298,33
sub-r003s012,154,1,368,368,33
sub-r004s019,152,3,711,482,33
sub-r009s089,170,1,653,653,33
sub-r015s011,99,1,593,593,33
sub-r038s049,70,2,986,933,33
sub-r009s009,64,2,535,534,33
sub-r009s089,65,1,1279,1279,33
sub-r003s008,159,2,1085,1073,33
sub-r001s002,123,3,1306,1301,33
sub-r052s014,141,1,1006,1006,33
sub-r005s015,57,1,2212,2212,33
sub-r040s044,109,2,2680,2671,33
sub-r042s025,121,3,4079,4076,33
sub-r011s012,140,1,96,96,34
sub-r048s015,200,3,16,13,34
sub-r011s024,132,1,24,24,34
sub-r005s076,134,1,11,11,34
sub-r001s032,129,3,195,102,34
sub-r004s019,81,2,104,94,34
sub-r010s022,116,1,18,18,34
sub-r038s028,55,1,2,2,34
sub-r042s035,149,2,33,27,34
sub-r009s089,161,3,164,139,34
sub-r009s034,85,1,34,34,34
sub-r048s039,116,4,31,15,34
sub-r027s031,159,1,49,49,34
sub-r001s002,55,1,1,1,34
sub-r004s003,153,2,391,304,34
sub-r001s037,49,1,255,255,34
sub-r024s003,115,3,305,153,34
sub-r009s052,94,1,397,397,34
sub-r046s001,121,2,259,157,34
sub-r024s003,64,1,368,368,34
sub-r034s007,163,2,569,566,34
sub-r001s002,100,5,950,869,34
sub-r003s012,142,1,613,613,34
sub-r040s042,158,3,603,509,34
sub-r001s002,162,3,894,671,34
sub-r018s007,151,1,1084,1084,34
sub-r048s015,100,2,1836,1824,34
sub-r002s010,150,1,1918,1918,34
sub-r001s002,118,1,1265,1265,34
sub-r003s008,135,1,2246,2246,34
sub-r005s015,85,1,2954,2954,34
sub-r005s015,139,2,4514,4470,34
