,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
1026,sub-r042s021,101,128,1.0,63.0,63.0
1027,sub-r050s006,53,128,2.0,6.0,4.0
1028,sub-r048s015,198,128,5.0,105.0,74.0
1029,sub-r009s110,131,128,1.0,100.0,100.0
1030,sub-r009s094,107,128,1.0,14.0,14.0
1031,sub-r009s126,154,128,1.0,9.0,9.0
1032,sub-r049s012,112,128,1.0,10.0,10.0
1033,sub-r009s053,52,128,1.0,12.0,12.0
1034,sub-r018s007,87,128,1.0,170.0,170.0
1035,sub-r031s011,165,128,5.0,176.0,132.0
1036,sub-r009s052,77,128,1.0,62.0,62.0
1037,sub-r004s003,66,128,2.0,59.0,47.0
1038,sub-r009s072,82,128,1.0,413.0,413.0
1039,sub-r040s070,141,128,2.0,275.0,157.0
1040,sub-r038s033,109,128,1.0,207.0,207.0
1041,sub-r004s019,162,128,3.0,218.0,168.0
1042,sub-r001s005,167,128,1.0,320.0,320.0
1043,sub-r009s052,82,128,4.0,222.0,180.0
1044,sub-r004s019,109,128,2.0,720.0,481.0
1045,sub-r009s089,57,128,1.0,949.0,949.0
1046,sub-r018s007,116,128,2.0,947.0,928.0
1047,sub-r002s010,86,128,1.0,789.0,789.0
1048,sub-r004s003,132,128,1.0,769.0,769.0
1049,sub-r040s053,107,128,4.0,1165.0,1153.0
1050,sub-r040s042,132,128,1.0,1760.0,1760.0
1051,sub-r015s001,112,128,1.0,1129.0,1129.0
1052,sub-r004s027,110,128,1.0,1489.0,1489.0
1053,sub-r003s008,128,128,4.0,2149.0,2053.0
1054,sub-r042s025,132,128,3.0,2815.0,1540.0
1055,sub-r005s015,125,128,2.0,4639.0,4625.0
1056,sub-r052s007,116,129,2.0,11.0,10.0
1057,sub-r049s012,144,129,1.0,95.0,95.0
1058,sub-r042s021,90,129,1.0,38.0,38.0
1059,sub-r034s011,83,129,1.0,144.0,144.0
1060,sub-r042s013,116,129,1.0,160.0,160.0
1061,sub-r004s027,81,129,1.0,166.0,166.0
1062,sub-r011s024,130,129,2.0,85.0,45.0
1063,sub-r009s021,129,129,1.0,18.0,18.0
1064,sub-r009s032,171,129,1.0,9.0,9.0
1065,sub-r004s017,98,129,1.0,176.0,176.0
1066,sub-r009s089,116,129,3.0,86.0,52.0
1067,sub-r009s053,78,129,1.0,4.0,4.0
1068,sub-r010s023,153,129,1.0,15.0,15.0
1069,sub-r004s018,98,129,1.0,9.0,9.0
1070,sub-r038s049,85,129,2.0,454.0,451.0
1071,sub-r027s017,113,129,2.0,294.0,267.0
1072,sub-r009s024,150,129,5.0,309.0,174.0
1073,sub-r009s126,90,129,1.0,244.0,244.0
1074,sub-r001s005,154,129,2.0,371.0,358.0
1075,sub-r040s070,148,129,3.0,297.0,266.0
1076,sub-r047s037,53,129,1.0,726.0,726.0
1077,sub-r001s037,109,129,2.0,606.0,605.0
1078,sub-r023s009,72,129,3.0,820.0,747.0
1079,sub-r015s001,125,129,2.0,663.0,637.0
1080,sub-r015s011,98,129,1.0,611.0,611.0
1081,sub-r040s042,131,129,1.0,1730.0,1730.0
1082,sub-r009s089,68,129,1.0,1226.0,1226.0
1083,sub-r034s007,120,129,1.0,1657.0,1657.0
1084,sub-r038s049,129,129,1.0,1097.0,1097.0
1085,sub-r044s002,118,129,1.0,2002.0,2002.0
1086,sub-r040s044,168,129,1.0,2526.0,2526.0
1087,sub-r042s025,100,129,2.0,3713.0,3712.0
1088,sub-r040s030,180,13,4.0,104.0,65.0
1089,sub-r004s003,59,13,1.0,96.0,96.0
1090,sub-r049s011,132,13,5.0,169.0,86.0
1091,sub-r009s040,110,13,1.0,20.0,20.0
1092,sub-r034s007,171,13,2.0,112.0,107.0
1093,sub-r001s032,143,13,2.0,37.0,31.0
1094,sub-r004s019,70,13,1.0,23.0,23.0
1095,sub-r001s002,183,13,2.0,11.0,8.0
1096,sub-r001s013,124,13,3.0,199.0,194.0
1097,sub-r001s005,70,13,1.0,3.0,3.0
1098,sub-r009s034,72,13,1.0,38.0,38.0
1099,sub-r003s014,70,13,1.0,79.0,79.0
1100,sub-r009s032,148,13,1.0,8.0,8.0
1101,sub-r010s009,112,13,2.0,65.0,62.0
1102,sub-r038s033,129,13,3.0,240.0,128.0
1103,sub-r047s038,93,13,2.0,286.0,285.0
1104,sub-r009s115,113,13,1.0,257.0,257.0
1105,sub-r001s037,91,13,2.0,216.0,175.0
1106,sub-r040s070,145,13,4.0,321.0,241.0
1107,sub-r027s017,134,13,1.0,234.0,234.0
1108,sub-r009s072,87,13,1.0,521.0,521.0
1109,sub-r004s017,143,13,2.0,873.0,724.0
1110,sub-r047s037,96,13,1.0,569.0,569.0
1111,sub-r038s040,127,13,1.0,976.0,976.0
1112,sub-r002s010,92,13,1.0,947.0,947.0
1113,sub-r004s027,118,13,2.0,1761.0,1721.0
1114,sub-r001s002,152,13,2.0,1832.0,1831.0
1115,sub-r040s030,173,13,6.0,1001.0,939.0
1116,sub-r003s008,149,13,1.0,1730.0,1730.0
1117,sub-r002s010,115,13,1.0,2014.0,2014.0
1118,sub-r040s053,125,13,2.0,2194.0,2184.0
1119,sub-r042s025,97,13,1.0,3794.0,3794.0
1120,sub-r031s011,74,130,3.0,181.0,85.0
1121,sub-r049s011,156,130,1.0,50.0,50.0
1122,sub-r015s011,69,130,1.0,154.0,154.0
1123,sub-r023s001,155,130,1.0,108.0,108.0
1124,sub-r001s005,98,130,3.0,129.0,116.0
1125,sub-r011s012,135,130,2.0,171.0,170.0
1126,sub-r010s018,117,130,3.0,168.0,108.0
1127,sub-r009s126,183,130,1.0,3.0,3.0
1128,sub-r011s012,148,130,1.0,21.0,21.0
1129,sub-r009s052,79,130,1.0,94.0,94.0
1130,sub-r042s011,113,130,1.0,91.0,91.0
1131,sub-r034s011,71,130,1.0,1.0,1.0
1132,sub-r005s076,106,130,1.0,13.0,13.0
1133,sub-r035s011,104,130,1.0,21.0,21.0
1134,sub-r024s003,60,130,4.0,361.0,349.0
1135,sub-r027s017,118,130,1.0,448.0,448.0
1136,sub-r011s024,124,130,1.0,383.0,383.0
1137,sub-r038s033,122,130,1.0,474.0,474.0
1138,sub-r001s037,47,130,1.0,261.0,261.0
1139,sub-r001s001,98,130,2.0,278.0,267.0
1140,sub-r052s026,107,130,3.0,949.0,866.0
1141,sub-r001s001,112,130,1.0,938.0,938.0
1142,sub-r029s003,93,130,3.0,930.0,923.0
1143,sub-r047s037,59,130,2.0,867.0,856.0
1144,sub-r018s007,101,130,1.0,680.0,680.0
1145,sub-r009s089,60,130,2.0,1160.0,1154.0
1146,sub-r038s028,101,130,1.0,1173.0,1173.0
1147,sub-r003s008,108,130,1.0,1668.0,1668.0
1148,sub-r040s032,150,130,2.0,1763.0,893.0
1149,sub-r003s008,131,130,2.0,2215.0,2214.0
1150,sub-r040s032,129,130,1.0,2923.0,2923.0
1151,sub-r005s015,103,130,1.0,4242.0,4242.0
1152,sub-r017s119,91,131,3.0,24.0,14.0
1153,sub-r004s018,107,131,2.0,66.0,64.0
1154,sub-r023s009,55,131,2.0,127.0,97.0
1155,sub-r009s110,133,131,1.0,109.0,109.0
1156,sub-r031s032,121,131,1.0,30.0,30.0
1157,sub-r034s007,98,131,3.0,146.0,129.0
1158,sub-r034s006,141,131,1.0,72.0,72.0
1159,sub-r009s110,122,131,1.0,11.0,11.0
1160,sub-r009s126,122,131,2.0,15.0,9.0
1161,sub-r009s097,114,131,1.0,43.0,43.0
1162,sub-r001s005,87,131,1.0,108.0,108.0
1163,sub-r001s013,55,131,1.0,178.0,178.0
1164,sub-r023s001,83,131,2.0,124.0,103.0
1165,sub-r023s001,151,131,2.0,57.0,56.0
1166,sub-r004s018,113,131,1.0,214.0,214.0
1167,sub-r010s009,117,131,2.0,229.0,226.0
1168,sub-r038s033,110,131,1.0,225.0,225.0
1169,sub-r031s002,79,131,2.0,430.0,429.0
1170,sub-r024s003,56,131,2.0,379.0,377.0
1171,sub-r038s028,80,131,2.0,485.0,472.0
1172,sub-r001s002,101,131,4.0,871.0,859.0
1173,sub-r038s049,46,131,1.0,978.0,978.0
1174,sub-r004s019,98,131,2.0,600.0,491.0
1175,sub-r048s015,88,131,4.0,587.0,438.0
1176,sub-r018s007,110,131,4.0,906.0,873.0
1177,sub-r040s075,151,131,3.0,1648.0,790.0
1178,sub-r040s030,67,131,1.0,1485.0,1485.0
1179,sub-r003s008,105,131,1.0,1594.0,1594.0
1180,sub-r027s031,120,131,6.0,1178.0,1145.0
1181,sub-r040s053,143,131,1.0,2490.0,2490.0
1182,sub-r042s025,136,131,3.0,2291.0,1303.0
1183,sub-r042s025,123,131,4.0,4047.0,4043.0
1184,sub-r042s035,154,132,1.0,7.0,7.0
1185,sub-r009s021,150,132,1.0,55.0,55.0
1186,sub-r042s029,98,132,1.0,73.0,73.0
1187,sub-r010s009,125,132,1.0,46.0,46.0
1188,sub-r049s012,134,132,2.0,25.0,15.0
1189,sub-r042s029,100,132,1.0,129.0,129.0
1190,sub-r052s014,183,132,1.0,39.0,39.0
1191,sub-r027s031,160,132,1.0,40.0,40.0
1192,sub-r049s012,104,132,4.0,84.0,35.0
1193,sub-r034s011,92,132,1.0,97.0,97.0
1194,sub-r009s110,160,132,1.0,19.0,19.0
1195,sub-r003s012,171,132,1.0,55.0,55.0
1196,sub-r009s089,137,132,2.0,197.0,182.0
1197,sub-r001s013,52,132,1.0,154.0,154.0
1198,sub-r009s089,120,132,3.0,292.0,226.0
1199,sub-r040s070,155,132,1.0,284.0,284.0
1200,sub-r001s001,99,132,2.0,304.0,300.0
1201,sub-r042s013,120,132,1.0,330.0,330.0
1202,sub-r024s003,41,132,1.0,353.0,353.0
1203,sub-r048s015,87,132,5.0,482.0,368.0
1204,sub-r038s028,125,132,1.0,641.0,641.0
1205,sub-r009s089,95,132,2.0,833.0,662.0
1206,sub-r004s017,121,132,4.0,809.0,773.0
1207,sub-r023s009,70,132,2.0,767.0,709.0
1208,sub-r023s009,155,132,3.0,783.0,717.0
1209,sub-r002s010,111,132,1.0,1902.0,1902.0
1210,sub-r009s089,80,132,1.0,1267.0,1267.0
1211,sub-r018s007,137,132,3.0,1212.0,1117.0
1212,sub-r015s001,117,132,1.0,1099.0,1099.0
1213,sub-r015s011,135,132,1.0,2282.0,2282.0
1214,sub-r004s027,130,132,1.0,2727.0,2727.0
1215,sub-r042s025,109,132,2.0,3604.0,3586.0
1216,sub-r009s126,147,133,1.0,22.0,22.0
1217,sub-r042s021,107,133,7.0,96.0,37.0
1218,sub-r001s001,82,133,1.0,19.0,19.0
1219,sub-r009s094,91,133,1.0,26.0,26.0
1220,sub-r023s001,84,133,2.0,92.0,76.0
1221,sub-r042s021,157,133,1.0,21.0,21.0
1222,sub-r001s037,76,133,5.0,138.0,94.0
1223,sub-r010s009,127,133,1.0,22.0,22.0
1224,sub-r009s017,115,133,2.0,13.0,7.0
1225,sub-r010s019,122,133,2.0,30.0,29.0
1226,sub-r031s011,67,133,1.0,1.0,1.0
1227,sub-r004s019,165,133,1.0,1.0,1.0
1228,sub-r040s047,116,133,5.0,16.0,6.0
1229,sub-r009s017,162,133,2.0,56.0,41.0
1230,sub-r001s001,101,133,3.0,483.0,265.0
1231,sub-r009s089,136,133,4.0,240.0,206.0
1232,sub-r040s053,88,133,1.0,219.0,219.0
1233,sub-r048s015,59,133,1.0,331.0,331.0
1234,sub-r004s003,99,133,3.0,453.0,430.0
1235,sub-r031s002,114,133,1.0,317.0,317.0
1236,sub-r042s025,157,133,2.0,709.0,459.0
1237,sub-r009s089,176,133,1.0,648.0,648.0
1238,sub-r018s007,119,133,2.0,953.0,920.0
1239,sub-r040s075,125,133,2.0,911.0,462.0
1240,sub-r052s026,56,133,1.0,972.0,972.0
1241,sub-r047s037,114,133,1.0,1059.0,1059.0
1242,sub-r001s001,161,133,2.0,1487.0,1484.0
1243,sub-r001s001,160,133,2.0,1570.0,1501.0
1244,sub-r023s009,94,133,1.0,1317.0,1317.0
1245,sub-r015s011,139,133,1.0,2077.0,2077.0
1246,sub-r040s032,122,133,1.0,2364.0,2364.0
1247,sub-r005s015,133,133,2.0,4448.0,4446.0
1248,sub-r040s032,75,134,1.0,74.0,74.0
1249,sub-r009s094,167,134,1.0,2.0,2.0
1250,sub-r009s072,71,134,1.0,115.0,115.0
1251,sub-r011s032,121,134,1.0,4.0,4.0
1252,sub-r027s031,73,134,3.0,36.0,22.0
1253,sub-r040s053,180,134,2.0,116.0,114.0
1254,sub-r009s050,46,134,1.0,39.0,39.0
1255,sub-r009s094,163,134,1.0,28.0,28.0
1256,sub-r023s001,75,134,1.0,62.0,62.0
1257,sub-r009s034,117,134,2.0,67.0,38.0
1258,sub-r023s001,144,134,1.0,18.0,18.0
1259,sub-r027s017,139,134,1.0,170.0,170.0
1260,sub-r018s007,85,134,3.0,111.0,108.0
1261,sub-r009s094,70,134,2.0,13.0,8.0
1262,sub-r009s072,77,134,1.0,279.0,279.0
1263,sub-r015s011,80,134,1.0,429.0,429.0
1264,sub-r038s033,119,134,2.0,386.0,385.0
1265,sub-r048s039,118,134,1.0,257.0,257.0
1266,sub-r040s030,177,134,4.0,407.0,391.0
1267,sub-r038s049,84,134,2.0,456.0,447.0
1268,sub-r001s001,175,134,1.0,591.0,591.0
1269,sub-r023s009,88,134,1.0,856.0,856.0
1270,sub-r038s049,78,134,1.0,578.0,578.0
1271,sub-r003s012,128,134,1.0,760.0,760.0
1272,sub-r047s037,107,134,1.0,900.0,900.0
1273,sub-r023s009,89,134,1.0,1020.0,1020.0
1274,sub-r004s017,132,134,1.0,1021.0,1021.0
1275,sub-r038s028,104,134,1.0,1126.0,1126.0
1276,sub-r034s007,150,134,2.0,1329.0,1285.0
1277,sub-r003s008,141,134,1.0,2148.0,2148.0
1278,sub-r003s008,127,134,4.0,2231.0,2092.0
1279,sub-r040s044,155,134,1.0,3244.0,3244.0
1280,sub-r034s011,122,135,1.0,8.0,8.0
1281,sub-r015s011,167,135,2.0,134.0,133.0
1282,sub-r027s031,74,135,3.0,63.0,30.0
1283,sub-r034s007,170,135,2.0,180.0,174.0
1284,sub-r042s021,134,135,3.0,73.0,41.0
1285,sub-r004s017,92,135,1.0,98.0,98.0
1286,sub-r034s006,148,135,1.0,16.0,16.0
1287,sub-r009s021,105,135,3.0,52.0,50.0
1288,sub-r004s019,69,135,1.0,20.0,20.0
1289,sub-r009s050,51,135,1.0,13.0,13.0
1290,sub-r046s001,108,135,1.0,13.0,13.0
1291,sub-r040s053,184,135,1.0,57.0,57.0
1292,sub-r010s006,112,135,1.0,78.0,78.0
1293,sub-r052s007,163,135,3.0,29.0,18.0
1294,sub-r047s037,125,135,2.0,368.0,323.0
1295,sub-r024s003,47,135,2.0,352.0,351.0
1296,sub-r048s015,83,135,9.0,318.0,104.0
1297,sub-r009s089,165,135,1.0,355.0,355.0
1298,sub-r010s006,116,135,1.0,265.0,265.0
1299,sub-r004s027,91,135,2.0,219.0,204.0
1300,sub-r040s030,174,135,4.0,833.0,824.0
1301,sub-r038s049,164,135,2.0,615.0,598.0
1302,sub-r038s028,87,135,3.0,964.0,940.0
1303,sub-r015s011,87,135,2.0,698.0,695.0
1304,sub-r004s003,127,135,2.0,714.0,424.0
1305,sub-r038s028,108,135,1.0,1118.0,1118.0
1306,sub-r023s009,118,135,2.0,1847.0,1846.0
1307,sub-r034s007,138,135,2.0,1558.0,1553.0
1308,sub-r001s001,123,135,1.0,1589.0,1589.0
1309,sub-r040s053,138,135,3.0,2507.0,2501.0
1310,sub-r001s001,138,135,1.0,2010.0,2010.0
1311,sub-r040s044,127,135,1.0,3730.0,3730.0
1312,sub-r042s021,97,136,2.0,11.0,10.0
1313,sub-r038s028,135,136,2.0,86.0,75.0
1314,sub-r004s018,91,136,2.0,7.0,4.0
1315,sub-r047s037,84,136,1.0,52.0,52.0
1316,sub-r046s001,140,136,2.0,23.0,22.0
1317,sub-r004s019,57,136,1.0,1.0,1.0
1318,sub-r046s001,134,136,2.0,156.0,92.0
1319,sub-r031s011,183,136,2.0,34.0,21.0
1320,sub-r050s002,134,136,1.0,60.0,60.0
1321,sub-r034s011,119,136,3.0,29.0,19.0
1322,sub-r050s002,132,136,1.0,76.0,76.0
1323,sub-r003s014,82,136,1.0,99.0,99.0
1324,sub-r009s053,76,136,1.0,12.0,12.0
1325,sub-r004s018,108,136,1.0,82.0,82.0
1326,sub-r001s037,43,136,1.0,333.0,333.0
1327,sub-r031s002,127,136,1.0,233.0,233.0
1328,sub-r040s032,166,136,6.0,210.0,118.0
1329,sub-r024s003,76,136,2.0,424.0,394.0
1330,sub-r018s007,92,136,2.0,210.0,204.0
1331,sub-r015s011,81,136,1.0,461.0,461.0
1332,sub-r038s049,41,136,2.0,646.0,628.0
1333,sub-r004s003,114,136,4.0,704.0,549.0
1334,sub-r038s028,84,136,2.0,748.0,740.0
1335,sub-r040s032,96,136,5.0,524.0,397.0
1336,sub-r040s042,121,136,3.0,892.0,859.0
1337,sub-r004s019,118,136,1.0,1103.0,1103.0
1338,sub-r040s053,114,136,2.0,1604.0,1583.0
1339,sub-r018s007,139,136,2.0,1213.0,1109.0
1340,sub-r004s019,144,136,2.0,1354.0,714.0
1341,sub-r040s032,120,136,1.0,2220.0,2220.0
1342,sub-r001s002,142,136,1.0,2377.0,2377.0
1343,sub-r005s015,123,136,1.0,4598.0,4598.0
1344,sub-r004s018,104,137,1.0,41.0,41.0
1345,sub-r009s089,182,137,3.0,165.0,85.0
1346,sub-r009s115,115,137,1.0,171.0,171.0
1347,sub-r042s021,83,137,1.0,12.0,12.0
1348,sub-r003s014,151,137,2.0,72.0,42.0
1349,sub-r034s007,99,137,3.0,176.0,140.0
1350,sub-r031s002,136,137,2.0,103.0,99.0
1351,sub-r001s002,65,137,2.0,56.0,55.0
1352,sub-r015s011,70,137,2.0,159.0,98.0
1353,sub-r040s032,172,137,3.0,33.0,18.0
1354,sub-r038s049,36,137,6.0,155.0,61.0
1355,sub-r009s094,136,137,1.0,69.0,69.0
1356,sub-r028s014,78,137,1.0,171.0,171.0
1357,sub-r017s104,166,137,1.0,85.0,85.0
1358,sub-r009s052,103,137,1.0,254.0,254.0
1359,sub-r042s029,104,137,3.0,214.0,208.0
1360,sub-r040s070,152,137,1.0,310.0,310.0
1361,sub-r042s013,122,137,1.0,390.0,390.0
1362,sub-r004s003,148,137,2.0,484.0,318.0
1363,sub-r031s002,83,137,1.0,393.0,393.0
1364,sub-r003s008,93,137,3.0,586.0,560.0
1365,sub-r001s001,173,137,1.0,691.0,691.0
1366,sub-r004s003,129,137,2.0,745.0,432.0
1367,sub-r048s015,91,137,4.0,984.0,980.0
1368,sub-r004s018,142,137,1.0,957.0,957.0
1369,sub-r040s075,141,137,3.0,1713.0,829.0
1370,sub-r038s028,115,137,2.0,1015.0,990.0
1371,sub-r048s015,181,137,1.0,1510.0,1510.0
1372,sub-r015s011,116,137,3.0,1360.0,1358.0
1373,sub-r040s032,130,137,1.0,2912.0,2912.0
1374,sub-r015s011,136,137,4.0,2266.0,2248.0
1375,sub-r005s015,98,137,1.0,3647.0,3647.0
1376,sub-r009s050,52,138,1.0,3.0,3.0
1377,sub-r031s026,115,138,2.0,48.0,47.0
1378,sub-r009s021,81,138,1.0,58.0,58.0
1379,sub-r042s011,106,138,1.0,1.0,1.0
1380,sub-r034s006,110,138,3.0,178.0,169.0
1381,sub-r034s006,144,138,1.0,51.0,51.0
1382,sub-r049s012,161,138,1.0,50.0,50.0
1383,sub-r040s047,96,138,3.0,22.0,14.0
1384,sub-r009s053,71,138,1.0,4.0,4.0
1385,sub-r001s013,58,138,1.0,177.0,177.0
1386,sub-r009s040,74,138,1.0,125.0,125.0
1387,sub-r042s021,139,138,1.0,10.0,10.0
1388,sub-r009s053,123,138,1.0,63.0,63.0
1389,sub-r027s006,107,138,1.0,5.0,5.0
1390,sub-r042s035,132,138,1.0,472.0,472.0
1391,sub-r001s005,137,138,1.0,475.0,475.0
1392,sub-r027s017,133,138,1.0,252.0,252.0
1393,sub-r029s003,88,138,2.0,402.0,401.0
1394,sub-r001s037,34,138,1.0,311.0,311.0
1395,sub-r009s052,143,138,1.0,306.0,306.0
1396,sub-r003s008,171,138,1.0,817.0,817.0
1397,sub-r018s007,121,138,3.0,919.0,908.0
1398,sub-r047s037,62,138,1.0,865.0,865.0
1399,sub-r004s003,110,138,4.0,574.0,490.0
1400,sub-r029s003,92,138,1.0,843.0,843.0
1401,sub-r001s001,122,138,3.0,1365.0,1152.0
1402,sub-r040s075,128,138,3.0,1042.0,523.0
1403,sub-r023s009,106,138,1.0,1483.0,1483.0
1404,sub-r040s032,107,138,1.0,1377.0,1377.0
1405,sub-r040s044,167,138,1.0,2621.0,2621.0
1406,sub-r003s008,122,138,2.0,2401.0,2393.0
1407,sub-r005s015,122,138,1.0,4494.0,4494.0
1408,sub-r027s031,147,139,1.0,197.0,197.0
1409,sub-r017s104,59,139,1.0,20.0,20.0
1410,sub-r042s035,151,139,1.0,14.0,14.0
1411,sub-r031s032,172,139,1.0,8.0,8.0
1412,sub-r038s028,73,139,5.0,151.0,95.0
1413,sub-r009s024,97,139,1.0,40.0,40.0
1414,sub-r009s126,153,139,1.0,15.0,15.0
1415,sub-r046s001,109,139,2.0,20.0,19.0
1416,sub-r049s012,97,139,3.0,62.0,33.0
1417,sub-r003s014,79,139,2.0,99.0,97.0
1418,sub-r034s011,78,139,1.0,66.0,66.0
1419,sub-r003s012,161,139,1.0,173.0,173.0
1420,sub-r052s007,167,139,2.0,38.0,30.0
1421,sub-r042s011,107,139,1.0,3.0,3.0
1422,sub-r009s072,93,139,1.0,234.0,234.0
1423,sub-r046s001,131,139,1.0,219.0,219.0
1424,sub-r031s002,75,139,1.0,422.0,422.0
1425,sub-r009s089,121,139,4.0,451.0,363.0
1426,sub-r001s013,120,139,2.0,474.0,472.0
1427,sub-r031s002,88,139,1.0,266.0,266.0
1428,sub-r009s089,123,139,2.0,710.0,708.0
1429,sub-r040s032,101,139,2.0,914.0,674.0
1430,sub-r044s002,58,139,1.0,689.0,689.0
1431,sub-r004s017,157,139,1.0,655.0,655.0
1432,sub-r047s037,99,139,1.0,549.0,549.0
1433,sub-r023s009,146,139,2.0,1510.0,1508.0
1434,sub-r015s001,118,139,1.0,1091.0,1091.0
1435,sub-r003s008,100,139,1.0,1215.0,1215.0
1436,sub-r003s008,112,139,1.0,1850.0,1850.0
1437,sub-r040s032,146,139,1.0,2097.0,2097.0
1438,sub-r040s053,124,139,2.0,2159.0,2154.0
1439,sub-r005s015,89,139,1.0,3087.0,3087.0
1440,sub-r031s011,146,14,2.0,116.0,92.0
1441,sub-r009s126,100,14,1.0,37.0,37.0
1442,sub-r009s094,132,14,4.0,36.0,14.0
1443,sub-r015s011,60,14,1.0,39.0,39.0
1444,sub-r009s024,103,14,2.0,156.0,79.0
1445,sub-r003s014,62,14,2.0,41.0,31.0
1446,sub-r009s053,122,14,1.0,33.0,33.0
1447,sub-r009s053,55,14,1.0,2.0,2.0
1448,sub-r028s014,97,14,1.0,10.0,10.0
1449,sub-r001s005,78,14,1.0,135.0,135.0
1450,sub-r047s037,85,14,3.0,54.0,48.0
1451,sub-r031s032,167,14,1.0,14.0,14.0
1452,sub-r010s006,122,14,2.0,21.0,20.0
1453,sub-r004s019,59,14,1.0,6.0,6.0
1454,sub-r048s015,65,14,1.0,460.0,460.0
1455,sub-r001s005,131,14,1.0,495.0,495.0
1456,sub-r004s003,98,14,2.0,435.0,424.0
1457,sub-r018s007,94,14,2.0,260.0,259.0
1458,sub-r002s010,175,14,1.0,306.0,306.0
1459,sub-r001s013,123,14,3.0,264.0,227.0
1460,sub-r052s014,126,14,1.0,761.0,761.0
1461,sub-r001s002,104,14,1.0,921.0,921.0
1462,sub-r004s017,142,14,2.0,887.0,708.0
1463,sub-r023s009,71,14,3.0,791.0,733.0
1464,sub-r027s031,82,14,1.0,974.0,974.0
1465,sub-r040s042,146,14,2.0,1262.0,1260.0
1466,sub-r001s001,152,14,1.0,1925.0,1925.0
1467,sub-r003s008,150,14,1.0,1748.0,1748.0
1468,sub-r027s031,122,14,3.0,1139.0,1109.0
1469,sub-r005s015,173,14,1.0,2923.0,2923.0
1470,sub-r015s011,144,14,2.0,2379.0,2323.0
1471,sub-r005s015,141,14,1.0,4405.0,4405.0
1472,sub-r010s009,114,140,1.0,136.0,136.0
1473,sub-r042s021,164,140,1.0,37.0,37.0
1474,sub-r042s021,103,140,2.0,74.0,72.0
1475,sub-r003s012,103,140,1.0,5.0,5.0
1476,sub-r023s009,167,140,1.0,87.0,87.0
1477,sub-r004s019,71,140,1.0,22.0,22.0
1478,sub-r052s023,112,140,1.0,41.0,41.0
1479,sub-r048s039,108,140,2.0,42.0,28.0
1480,sub-r042s035,119,140,1.0,25.0,25.0
1481,sub-r009s094,121,140,1.0,111.0,111.0
1482,sub-r004s027,79,140,1.0,167.0,167.0
1483,sub-r035s011,123,140,1.0,11.0,11.0
1484,sub-r010s016,136,140,1.0,20.0,20.0
1485,sub-r038s028,72,140,5.0,119.0,98.0
1486,sub-r009s009,73,140,1.0,331.0,331.0
1487,sub-r042s035,124,140,2.0,238.0,232.0
1488,sub-r031s002,119,140,2.0,253.0,249.0
1489,sub-r038s033,115,140,3.0,262.0,219.0
1490,sub-r001s005,140,140,1.0,499.0,499.0
1491,sub-r015s001,129,140,6.0,218.0,100.0
1492,sub-r040s030,54,140,2.0,568.0,556.0
1493,sub-r040s030,175,140,3.0,688.0,621.0
1494,sub-r038s040,120,140,1.0,691.0,691.0
1495,sub-r018s007,114,140,3.0,921.0,908.0
1496,sub-r018s007,160,140,3.0,733.0,651.0
1497,sub-r004s019,143,140,3.0,1373.0,723.0
1498,sub-r034s007,141,140,1.0,1524.0,1524.0
1499,sub-r038s028,89,140,1.0,1086.0,1086.0
1500,sub-r018s007,136,140,5.0,1216.0,1112.0
1501,sub-r040s032,125,140,1.0,2597.0,2597.0
1502,sub-r040s032,142,140,4.0,2451.0,2438.0
1503,sub-r040s044,145,140,1.0,3595.0,3595.0
1504,sub-r011s012,152,141,1.0,7.0,7.0
1505,sub-r047s038,79,141,1.0,27.0,27.0
1506,sub-r023s009,52,141,1.0,59.0,59.0
1507,sub-r048s015,54,141,1.0,172.0,172.0
1508,sub-r010s023,146,141,1.0,17.0,17.0
1509,sub-r046s001,142,141,1.0,16.0,16.0
1510,sub-r049s012,137,141,1.0,68.0,68.0
1511,sub-r001s037,123,141,2.0,3.0,2.0
1512,sub-r009s094,122,141,1.0,77.0,77.0
1513,sub-r042s013,112,141,2.0,10.0,9.0
1514,sub-r034s006,102,141,1.0,8.0,8.0
1515,sub-r042s021,131,141,6.0,142.0,64.0
1516,sub-r040s042,95,141,1.0,50.0,50.0
1517,sub-r002s010,77,141,1.0,119.0,119.0
1518,sub-r040s070,122,141,2.0,336.0,334.0
1519,sub-r001s005,149,141,1.0,363.0,363.0
1520,sub-r001s001,182,141,1.0,268.0,268.0
1521,sub-r015s001,102,141,1.0,352.0,352.0
1522,sub-r004s003,168,141,1.0,371.0,371.0
1523,sub-r004s003,172,141,1.0,366.0,366.0
1524,sub-r003s012,138,141,1.0,718.0,718.0
1525,sub-r048s015,69,141,2.0,513.0,484.0
1526,sub-r024s003,122,141,2.0,611.0,602.0
1527,sub-r004s017,152,141,1.0,685.0,685.0
1528,sub-r015s001,122,141,3.0,821.0,810.0
1529,sub-r040s053,111,141,1.0,1445.0,1445.0
1530,sub-r034s007,117,141,1.0,1529.0,1529.0
1531,sub-r040s032,149,141,3.0,1839.0,936.0
1532,sub-r001s001,135,141,2.0,1984.0,1972.0
1533,sub-r040s053,127,141,1.0,2231.0,2231.0
1534,sub-r040s044,113,141,2.0,2840.0,2839.0
