subject_name,slide,number_of_lesion,sum_voxel,max_size
sub-r048s035,66,2,105,71
sub-r048s035,67,2,137,81
sub-r048s035,68,2,158,94
sub-r048s035,69,2,157,89
sub-r048s035,70,2,187,113
sub-r048s035,71,3,221,159
sub-r048s035,72,2,242,197
sub-r048s035,73,3,285,232
sub-r048s035,74,2,385,350
sub-r048s035,75,2,402,371
sub-r048s035,76,3,359,325
sub-r048s035,77,3,396,333
sub-r048s035,78,2,432,400
sub-r048s035,79,3,407,387
sub-r048s035,80,2,412,400
sub-r048s035,81,1,422,422
sub-r048s035,82,1,413,413
sub-r048s035,83,1,399,399
sub-r048s035,84,1,404,404
sub-r048s035,85,1,398,398
sub-r048s035,86,1,337,337
sub-r048s035,87,1,249,249
sub-r048s035,88,1,201,201
sub-r048s035,89,1,186,186
sub-r048s035,90,2,135,99
sub-r048s035,91,2,49,35
sub-r048s035,92,1,11,11
sub-r048s035,93,1,6,6
sub-r048s035,94,1,3,3
sub-r048s036,58,1,3,3
sub-r048s036,59,2,22,15
sub-r048s036,60,1,37,37
sub-r048s036,61,3,48,43
sub-r048s036,62,1,111,111
sub-r048s036,63,2,134,132
sub-r048s036,64,1,164,164
sub-r048s036,65,1,170,170
sub-r048s036,66,1,185,185
sub-r048s036,67,1,194,194
sub-r048s036,68,1,197,197
sub-r048s036,69,1,183,183
sub-r048s036,70,1,169,169
sub-r048s036,71,1,162,162
sub-r048s036,72,1,152,152
sub-r048s036,73,1,139,139
sub-r048s036,74,1,137,137
sub-r048s036,75,1,143,143
sub-r048s036,76,1,146,146
sub-r048s036,77,2,140,71
sub-r048s036,78,2,151,83
sub-r048s036,79,2,146,82
sub-r048s036,80,2,142,84
sub-r048s036,81,3,139,86
sub-r048s036,82,3,128,85
sub-r048s036,83,3,127,87
sub-r048s036,84,3,124,85
sub-r048s036,85,3,125,86
sub-r048s036,86,3,125,92
sub-r048s036,87,3,131,100
sub-r048s036,88,3,149,122
sub-r048s036,89,6,189,162
sub-r048s036,90,4,211,191
sub-r048s036,91,2,238,210
sub-r048s036,92,2,247,215
sub-r048s036,93,2,230,189
sub-r048s036,94,1,221,221
sub-r048s036,95,1,212,212
sub-r048s036,96,1,194,194
sub-r048s036,97,2,185,94
sub-r048s036,98,2,167,84
sub-r048s036,99,2,153,88
sub-r048s036,100,2,135,99
sub-r048s036,101,2,127,97
sub-r048s036,102,2,130,98
sub-r048s036,103,2,123,95
sub-r048s036,104,3,101,94
sub-r048s036,105,1,101,101
sub-r048s036,106,1,115,115
sub-r048s036,107,1,105,105
sub-r048s036,108,1,87,87
sub-r048s036,109,1,82,82
sub-r048s036,110,1,61,61
sub-r048s036,111,1,46,46
sub-r048s036,112,1,44,44
sub-r048s036,113,1,40,40
sub-r048s036,114,1,19,19
sub-r048s038,59,1,9,9
sub-r048s038,60,1,16,16
sub-r048s038,61,1,17,17
sub-r048s038,62,2,25,14
sub-r048s038,63,2,51,32
sub-r048s038,64,2,74,53
sub-r048s038,65,1,94,94
sub-r048s038,66,1,143,143
sub-r048s038,67,1,136,136
sub-r048s038,68,1,161,161
sub-r048s038,69,2,167,158
sub-r048s038,70,1,154,154
sub-r048s038,71,1,158,158
sub-r048s038,72,1,161,161
sub-r048s038,73,1,175,175
sub-r048s038,74,1,185,185
sub-r048s038,75,1,166,166
sub-r048s038,76,1,160,160
sub-r048s038,77,1,171,171
sub-r048s038,78,1,165,165
sub-r048s038,79,1,180,180
sub-r048s038,80,1,167,167
sub-r048s038,81,1,161,161
sub-r048s038,82,1,130,130
sub-r048s038,83,1,125,125
sub-r048s038,84,1,108,108
sub-r048s038,85,1,86,86
sub-r048s038,86,1,70,70
sub-r048s038,87,1,48,48
sub-r048s038,88,1,46,46
sub-r048s038,89,1,51,51
sub-r048s038,90,1,43,43
sub-r048s038,91,1,43,43
sub-r048s038,92,1,59,59
sub-r048s038,93,1,75,75
sub-r048s038,94,1,74,74
sub-r048s038,95,1,71,71
sub-r048s038,96,1,77,77
sub-r048s038,97,3,51,25
sub-r048s038,98,2,31,17
sub-r048s038,99,2,38,34
sub-r048s038,100,2,48,46
sub-r048s038,101,1,42,42
sub-r048s038,102,1,42,42
sub-r048s038,103,2,32,29
sub-r048s038,104,3,61,47
sub-r048s038,105,2,111,90
sub-r048s038,106,1,144,144
sub-r048s038,107,1,167,167
sub-r048s038,108,1,178,178
sub-r048s038,109,2,145,132
sub-r048s038,110,2,125,110
sub-r048s038,111,2,118,102
sub-r048s038,112,2,94,79
sub-r048s038,113,1,60,60
sub-r048s038,114,1,58,58
sub-r048s038,115,1,48,48
sub-r048s038,116,1,37,37
sub-r048s038,117,2,30,26
sub-r048s038,118,2,21,18
sub-r050s005,16,1,8,8
sub-r050s005,17,1,17,17
sub-r050s005,18,1,26,26
sub-r050s005,19,1,28,28
sub-r050s005,20,1,34,34
sub-r050s005,21,2,50,44
sub-r050s005,22,2,65,47
sub-r050s005,23,5,79,48
sub-r050s005,24,5,102,43
sub-r050s005,25,3,168,117
sub-r050s005,26,2,213,190
sub-r050s005,27,2,259,240
sub-r050s005,28,2,286,271
sub-r050s005,29,2,289,287
sub-r050s005,30,1,290,290
sub-r050s005,31,1,296,296
sub-r050s005,32,1,292,292
sub-r050s005,33,1,314,314
sub-r050s005,34,1,304,304
sub-r050s005,35,3,297,280
sub-r050s005,36,2,280,258
sub-r050s005,37,3,261,207
sub-r050s005,38,3,260,196
sub-r050s005,39,3,255,164
sub-r050s005,40,2,240,140
sub-r050s005,41,2,220,119
sub-r050s005,42,4,180,116
sub-r050s005,43,3,143,105
sub-r050s005,44,2,139,114
sub-r050s005,45,2,115,97
sub-r050s005,46,2,88,77
sub-r050s005,47,2,61,57
sub-r050s005,48,1,48,48
sub-r050s005,49,1,34,34
sub-r050s005,50,1,13,13
sub-r050s005,51,1,4,4
sub-r052s025,32,1,1,1
sub-r052s025,33,1,7,7
sub-r052s025,34,1,27,27
sub-r052s025,35,1,38,38
sub-r052s025,36,1,31,31
sub-r052s025,37,2,22,16
sub-r052s025,38,2,18,11
sub-r052s025,39,4,44,26
sub-r052s025,40,3,76,35
sub-r052s025,41,3,86,47
sub-r052s025,42,1,109,109
sub-r052s025,43,1,129,129
sub-r052s025,44,2,137,136
sub-r052s025,45,1,133,133
sub-r052s025,46,1,113,113
sub-r052s025,47,1,110,110
sub-r052s025,48,1,102,102
sub-r052s025,49,2,85,75
sub-r052s025,50,4,28,24
sub-r052s025,51,2,30,29
sub-r052s025,52,2,23,22
sub-r052s025,53,4,15,9
sub-r052s025,54,1,15,15
sub-r052s025,55,1,20,20
sub-r052s025,56,1,12,12
sub-r052s025,57,1,6,6
sub-r052s025,58,1,1,1
sub-r052s025,60,1,3,3
sub-r052s025,61,2,17,16
sub-r052s025,62,2,60,59
sub-r052s025,63,4,101,94
sub-r052s025,64,3,130,108
sub-r052s025,65,5,167,117
sub-r052s025,66,10,213,118
sub-r052s025,67,6,302,137
sub-r052s025,68,4,374,206
sub-r052s025,69,3,436,400
sub-r052s025,70,4,451,410
sub-r052s025,71,8,501,419
sub-r052s025,72,5,551,424
sub-r052s025,73,5,562,469
sub-r052s025,74,5,558,386
sub-r052s025,75,4,519,351
sub-r052s025,76,9,491,363
sub-r052s025,77,7,450,370
sub-r052s025,78,6,428,386
sub-r052s025,79,4,376,364
sub-r052s025,80,3,354,317
sub-r052s025,81,5,345,278
sub-r052s025,82,3,298,251
sub-r052s025,83,2,268,260
sub-r052s025,84,3,221,211
sub-r052s025,85,4,160,145
sub-r052s025,86,2,130,127
sub-r052s025,87,1,114,114
sub-r052s025,88,1,97,97
sub-r052s025,89,2,56,54
sub-r052s025,90,1,36,36
sub-r052s025,91,1,21,21
sub-r052s025,92,1,10,10
sub-r052s025,93,1,1,1
sub-r052s031,12,1,3,3
sub-r052s031,13,1,7,7
sub-r052s031,14,1,13,13
sub-r052s031,15,1,16,16
sub-r052s031,16,1,19,19
sub-r052s031,17,1,17,17
sub-r052s031,18,1,15,15
sub-r052s031,19,1,14,14
sub-r052s031,20,1,7,7
sub-r052s031,21,1,2,2
sub-r052s031,37,1,17,17
sub-r052s031,38,1,34,34
sub-r052s031,39,1,43,43
sub-r052s031,40,1,33,33
sub-r052s031,41,1,15,15
sub-r052s031,66,1,5,5
sub-r052s031,67,1,6,6
sub-r052s031,68,4,13,7
sub-r052s031,69,5,22,8
sub-r052s031,70,5,35,17
sub-r052s031,71,4,56,29
sub-r052s031,72,3,70,29
sub-r052s031,73,2,87,54
sub-r052s031,74,2,92,60
sub-r052s031,75,2,118,112
sub-r052s031,76,3,132,91
sub-r052s031,77,4,154,125
sub-r052s031,78,3,176,141
sub-r052s031,79,4,215,155
sub-r052s031,80,3,236,179
sub-r052s031,81,9,274,199
sub-r052s031,82,12,344,225
sub-r052s031,83,14,429,253
sub-r052s031,84,12,522,269
sub-r052s031,85,13,638,300
sub-r052s031,86,8,760,360
sub-r052s031,87,4,799,593
sub-r052s031,88,6,820,604
sub-r052s031,89,8,850,624
sub-r052s031,90,4,865,704
sub-r052s031,91,5,900,753
sub-r052s031,92,4,899,748
sub-r052s031,93,5,858,714
sub-r052s031,94,8,816,484
sub-r052s031,95,6,801,488
sub-r052s031,96,4,786,488
sub-r052s031,97,3,761,484
sub-r052s031,98,3,764,495
sub-r052s031,99,3,758,502
sub-r052s031,100,5,716,500
sub-r052s031,101,5,662,491
sub-r052s031,102,7,612,477
sub-r052s031,103,6,562,485
sub-r052s031,104,6,556,497
sub-r052s031,105,6,556,512
sub-r052s031,106,3,538,509
sub-r052s031,107,3,552,527
sub-r052s031,108,3,547,528
sub-r052s031,109,3,526,507
sub-r052s031,110,3,487,467
sub-r052s031,111,4,445,425
sub-r052s031,112,2,397,393
sub-r052s031,113,3,336,326
sub-r052s031,114,4,263,129
sub-r052s031,115,7,195,76
sub-r052s031,116,12,128,41
sub-r052s031,117,8,78,22
sub-r052s031,118,8,61,26
sub-r052s031,119,4,46,30
sub-r052s031,120,2,26,24
sub-r052s031,121,2,11,10
sub-r052s032,59,1,8,8
sub-r052s032,60,2,25,21
sub-r052s032,61,2,79,71
sub-r052s032,62,1,108,108
sub-r052s032,63,1,136,136
sub-r052s032,64,1,143,143
sub-r052s032,65,1,152,152
sub-r052s032,66,1,143,143
sub-r052s032,67,1,148,148
sub-r052s032,68,1,147,147
sub-r052s032,69,1,154,154
sub-r052s032,70,1,173,173
sub-r052s032,71,1,175,175
sub-r052s032,72,1,174,174
sub-r052s032,73,1,181,181
sub-r052s032,74,1,182,182
sub-r052s032,75,1,191,191
sub-r052s032,76,1,203,203
sub-r052s032,77,1,197,197
sub-r052s032,78,1,197,197
sub-r052s032,79,1,208,208
sub-r052s032,80,1,226,226
sub-r052s032,81,1,232,232
sub-r052s032,82,1,240,240
sub-r052s032,83,3,268,265
sub-r052s032,84,6,291,276
sub-r052s032,85,6,357,289
sub-r052s032,86,3,419,301
sub-r052s032,87,3,471,305
sub-r052s032,88,3,491,303
sub-r052s032,89,3,516,309
sub-r052s032,90,2,531,307
sub-r052s032,91,2,529,297
sub-r052s032,92,2,518,282
sub-r052s032,93,4,544,278
sub-r052s032,94,3,590,322
sub-r052s032,95,4,659,403
sub-r052s032,96,4,746,503
sub-r052s032,97,4,749,533
sub-r052s032,98,4,747,576
sub-r052s032,99,4,675,574
sub-r052s032,100,8,614,569
sub-r052s032,101,1,558,558
sub-r052s032,102,1,525,525
sub-r052s032,103,1,499,499
sub-r052s032,104,1,465,465
sub-r052s032,105,1,435,435
sub-r052s032,106,2,411,409
sub-r052s032,107,2,365,364
sub-r052s032,108,1,322,322
sub-r052s032,109,1,287,287
sub-r052s032,110,2,247,236
sub-r052s032,111,1,228,228
sub-r052s032,112,1,216,216
sub-r052s032,113,1,190,190
sub-r052s032,114,1,161,161
sub-r052s032,115,1,114,114
sub-r052s032,116,2,89,71
sub-r052s032,117,4,71,51
sub-r052s032,118,3,44,36
sub-r052s032,119,2,27,24
sub-r052s032,120,1,18,18
sub-r052s032,121,1,16,16
sub-r001s005,58,1,5,5
sub-r001s005,59,1,16,16
sub-r001s005,60,1,36,36
sub-r001s005,61,3,129,102
sub-r001s005,62,3,218,172
sub-r001s005,63,2,288,237
sub-r001s005,64,2,313,262
sub-r001s005,65,3,361,305
sub-r001s005,66,3,393,318
sub-r001s005,67,3,379,319
sub-r001s005,68,2,359,315
sub-r001s005,69,2,356,312
sub-r001s005,70,3,366,314
sub-r001s005,71,1,387,387
sub-r001s005,72,1,400,400
sub-r001s005,73,1,409,409
sub-r001s005,74,1,413,413
sub-r001s005,75,1,421,421
sub-r001s005,76,1,428,428
sub-r001s005,77,1,444,444
sub-r001s005,78,1,427,427
sub-r001s005,79,1,418,418
sub-r001s005,80,3,409,403
sub-r001s005,81,3,430,405
sub-r001s005,82,2,461,421
sub-r001s005,83,2,495,459
sub-r001s005,84,2,534,504
sub-r001s005,85,2,569,539
sub-r001s005,86,2,573,543
sub-r001s005,87,4,621,570
sub-r001s005,88,2,675,615
sub-r001s005,89,2,711,643
sub-r001s005,90,2,753,655
sub-r001s005,91,1,805,805
sub-r001s005,92,1,838,838
sub-r001s005,93,1,865,865
sub-r001s005,94,1,871,871
sub-r001s005,95,1,939,939
sub-r001s005,96,2,927,924
sub-r001s005,97,1,958,958
sub-r001s005,98,1,979,979
sub-r001s005,99,1,990,990
sub-r001s005,100,1,914,914
sub-r001s005,101,1,884,884
sub-r001s005,102,1,830,830
sub-r001s005,103,1,843,843
sub-r001s005,104,1,812,812
sub-r001s005,105,3,762,756
sub-r001s005,106,2,683,654
sub-r001s005,107,2,594,572
sub-r001s005,108,1,565,565
sub-r001s005,109,1,575,575
sub-r001s005,110,1,555,555
sub-r001s005,111,1,514,514
sub-r001s005,112,1,430,430
sub-r001s005,113,1,363,363
sub-r001s005,114,1,299,299
sub-r001s005,115,2,228,155
sub-r001s005,116,2,159,122
sub-r001s005,117,2,128,106
sub-r001s005,118,2,88,84
sub-r001s005,119,1,72,72
sub-r001s005,120,1,57,57
sub-r001s005,121,1,45,45
sub-r001s005,122,2,23,18
sub-r001s031,59,1,4,4
sub-r001s031,60,1,10,10
sub-r001s031,61,1,18,18
sub-r001s031,62,1,26,26
sub-r001s031,63,1,48,48
sub-r001s031,64,1,58,58
sub-r001s031,65,2,85,72
sub-r001s031,66,2,138,94
sub-r001s031,67,1,184,184
sub-r001s031,68,1,224,224
sub-r001s031,69,1,238,238
sub-r001s031,70,1,243,243
sub-r001s031,71,1,262,262
sub-r001s031,72,1,271,271
sub-r001s031,73,1,275,275
sub-r001s031,74,1,271,271
sub-r001s031,75,1,271,271
sub-r001s031,76,1,273,273
sub-r001s031,77,1,278,278
sub-r001s031,78,3,287,280
sub-r001s031,79,4,318,253
sub-r001s031,80,4,360,256
sub-r001s031,81,3,387,263
sub-r001s031,82,2,411,384
sub-r001s031,83,2,418,392
sub-r001s031,84,2,430,408
sub-r001s031,85,3,484,438
sub-r001s031,86,3,537,475
sub-r001s031,87,3,628,515
sub-r001s031,88,3,689,569
sub-r001s031,89,3,761,617
sub-r001s031,90,2,820,665
sub-r001s031,91,1,896,896
sub-r001s031,92,1,956,956
sub-r001s031,93,1,1037,1037
sub-r001s031,94,1,1156,1156
sub-r001s031,95,1,1182,1182
sub-r001s031,96,1,1213,1213
sub-r001s031,97,1,1238,1238
sub-r001s031,98,1,1254,1254
sub-r001s031,99,1,1284,1284
sub-r001s031,100,1,1300,1300
sub-r001s031,101,1,1310,1310
sub-r001s031,102,1,1313,1313
sub-r001s031,103,1,1297,1297
sub-r001s031,104,1,1280,1280
sub-r001s031,105,1,1232,1232
sub-r001s031,106,1,1160,1160
sub-r001s031,107,1,1098,1098
sub-r001s031,108,1,1054,1054
sub-r001s031,109,1,1009,1009
sub-r001s031,110,1,945,945
sub-r001s031,111,1,875,875
sub-r001s031,112,1,801,801
sub-r001s031,113,1,717,717
sub-r001s031,114,1,611,611
sub-r001s031,115,2,560,559
sub-r001s031,116,2,501,332
sub-r001s031,117,3,393,156
sub-r001s031,118,3,303,138
sub-r001s031,119,3,217,114
sub-r001s031,120,5,146,92
sub-r001s031,121,3,107,77
sub-r001s031,122,3,70,62
sub-r001s031,123,2,31,21
sub-r001s031,124,2,13,10
sub-r001s033,55,1,32,32
sub-r001s033,56,1,79,79
sub-r001s033,57,2,102,101
sub-r001s033,58,2,152,133
sub-r001s033,59,2,199,180
sub-r001s033,60,3,216,206
sub-r001s033,61,1,254,254
sub-r001s033,62,1,298,298
sub-r001s033,63,1,346,346
sub-r001s033,64,1,392,392
sub-r001s033,65,1,417,417
sub-r001s033,66,2,448,444
sub-r001s033,67,2,475,462
sub-r001s033,68,3,534,511
sub-r001s033,69,3,583,550
sub-r001s033,70,2,625,592
sub-r001s033,71,2,668,632
sub-r001s033,72,2,691,656
sub-r001s033,73,1,718,718
sub-r001s033,74,1,735,735
sub-r001s033,75,1,742,742
sub-r001s033,76,1,748,748
sub-r001s033,77,1,743,743
sub-r001s033,78,1,751,751
sub-r001s033,79,1,773,773
sub-r001s033,80,1,788,788
sub-r001s033,81,1,817,817
sub-r001s033,82,1,836,836
sub-r001s033,83,1,839,839
sub-r001s033,84,1,808,808
sub-r001s033,85,1,839,839
sub-r001s033,86,1,874,874
sub-r001s033,87,1,868,868
sub-r001s033,88,1,879,879
sub-r001s033,89,1,856,856
sub-r001s033,90,1,821,821
sub-r001s033,91,1,775,775
sub-r001s033,92,1,746,746
sub-r001s033,93,1,705,705
sub-r001s033,94,1,680,680
sub-r001s033,95,1,645,645
sub-r001s033,96,1,596,596
sub-r001s033,97,1,540,540
sub-r001s033,98,1,507,507
sub-r001s033,99,2,470,462
sub-r001s033,100,1,431,431
sub-r001s033,101,1,420,420
sub-r001s033,102,1,396,396
sub-r001s033,103,1,375,375
sub-r001s033,104,1,358,358
sub-r001s033,105,2,347,336
sub-r001s033,106,2,361,342
sub-r001s033,107,2,354,332
sub-r001s033,108,2,337,306
sub-r001s033,109,3,305,171
sub-r001s033,110,4,257,221
sub-r001s033,111,3,221,216
sub-r001s033,112,1,208,208
sub-r001s033,113,1,211,211
sub-r001s033,114,1,201,201
sub-r001s033,115,1,183,183
sub-r001s033,116,1,170,170
sub-r001s033,117,1,163,163
sub-r001s033,118,1,139,139
sub-r001s033,119,1,119,119
sub-r001s033,120,1,106,106
sub-r001s033,121,1,113,113
sub-r001s033,122,1,106,106
sub-r001s033,123,1,96,96
sub-r001s033,124,1,83,83
sub-r001s033,125,1,81,81
sub-r001s033,126,1,84,84
sub-r001s033,127,1,80,80
sub-r001s033,128,1,72,72
sub-r001s033,129,1,63,63
sub-r001s033,130,1,62,62
sub-r001s033,131,1,57,57
sub-r001s033,132,1,36,36
sub-r001s033,133,1,16,16
sub-r001s033,134,1,10,10
sub-r002s011,76,1,7,7
sub-r002s011,77,1,14,14
sub-r002s011,78,1,22,22
sub-r002s011,79,1,29,29
sub-r002s011,80,1,35,35
sub-r002s011,81,1,35,35
sub-r002s011,82,1,39,39
sub-r002s011,83,1,38,38
sub-r002s011,84,2,58,40
sub-r002s011,85,3,85,43
sub-r002s011,86,2,101,58
sub-r002s011,87,2,114,68
sub-r002s011,88,2,125,82
sub-r002s011,89,2,133,90
sub-r002s011,90,2,148,108
sub-r002s011,91,3,177,117
sub-r002s011,92,3,202,131
sub-r002s011,93,2,257,194
sub-r002s011,94,2,340,278
sub-r002s011,95,2,354,296
sub-r002s011,96,2,360,309
sub-r002s011,97,2,355,308
sub-r002s011,98,3,326,279
sub-r002s011,99,3,314,269
sub-r002s011,100,3,303,256
sub-r002s011,101,4,258,222
sub-r002s011,102,4,199,138
sub-r002s011,103,3,148,118
sub-r002s011,104,2,118,100
sub-r002s011,105,3,84,46
sub-r002s011,106,3,71,38
sub-r002s011,107,4,58,27
sub-r002s011,108,5,46,32
sub-r002s011,109,8,64,42
sub-r002s011,110,7,122,41
sub-r002s011,111,8,195,84
sub-r002s011,112,4,307,171
sub-r002s011,113,4,395,209
sub-r002s011,114,4,470,243
sub-r002s011,115,4,532,270
sub-r002s011,116,5,601,288
sub-r002s011,117,3,713,578
sub-r002s011,118,2,790,656
sub-r002s011,119,2,842,703
sub-r002s011,120,2,896,744
sub-r002s011,121,2,951,796
sub-r002s011,122,2,987,839
sub-r002s011,123,2,1015,880
sub-r002s011,124,2,1054,925
sub-r002s011,125,2,1086,969
sub-r002s011,126,2,1111,999
sub-r002s011,127,3,1136,1017
sub-r002s011,128,2,1147,1016
sub-r002s011,129,2,1180,1041
sub-r002s011,130,2,1178,1041
sub-r002s011,131,2,1220,1070
sub-r002s011,132,3,1213,1054
sub-r002s011,133,2,1192,1017
sub-r002s011,134,2,1165,976
sub-r002s011,135,2,1138,925
sub-r002s011,136,3,1041,827
sub-r002s011,137,3,974,762
sub-r002s011,138,2,934,717
sub-r002s011,139,2,885,671
sub-r002s011,140,3,843,639
sub-r002s011,141,2,809,609
sub-r002s011,142,3,750,374
sub-r002s011,143,4,639,333
sub-r002s011,144,4,537,284
sub-r002s011,145,5,428,235
sub-r002s011,146,4,336,192
sub-r002s011,147,4,206,125
sub-r002s011,148,3,131,88
sub-r002s011,149,4,61,44
sub-r002s011,150,2,9,8
sub-r002s012,54,1,1,1
sub-r002s012,55,1,5,5
sub-r002s012,56,1,27,27
sub-r002s012,57,1,41,41
sub-r002s012,58,1,60,60
sub-r002s012,59,1,76,76
sub-r002s012,60,2,113,110
sub-r002s012,61,4,152,138
sub-r002s012,62,3,205,174
sub-r002s012,63,3,263,218
sub-r002s012,64,3,300,250
sub-r002s012,65,4,324,281
sub-r002s012,66,3,338,308
sub-r002s012,67,2,346,320
sub-r002s012,68,3,334,316
sub-r002s012,69,8,379,332
sub-r002s012,70,7,436,326
sub-r002s012,71,5,452,314
sub-r002s012,72,3,478,347
sub-r002s012,73,3,480,353
sub-r002s012,74,5,498,361
sub-r002s012,75,6,519,354
sub-r002s012,76,4,530,373
sub-r002s012,77,4,549,387
sub-r002s012,78,4,527,379
sub-r002s012,79,5,491,353
sub-r002s012,80,5,457,334
sub-r002s012,81,4,419,306
sub-r002s012,82,5,406,241
sub-r002s012,83,7,378,233
sub-r002s012,84,6,358,196
sub-r002s012,85,4,360,169
sub-r002s012,86,4,377,137
sub-r002s012,87,3,391,144
sub-r002s012,88,3,420,166
sub-r002s012,89,4,434,179
sub-r002s012,90,6,449,180
sub-r002s012,91,6,531,184
sub-r002s012,92,2,659,448
sub-r002s012,93,2,733,509
sub-r002s012,94,3,798,567
sub-r002s012,95,4,862,600
sub-r002s012,96,2,937,655
sub-r002s012,97,2,1032,1029
sub-r002s012,98,1,1115,1115
sub-r002s012,99,2,1191,1187
sub-r002s012,100,2,1174,1172
sub-r002s012,101,1,1161,1161
sub-r002s012,102,2,1172,1171
sub-r002s012,103,1,1170,1170
sub-r002s012,104,1,1137,1137
sub-r002s012,105,2,1022,967
sub-r002s012,106,2,863,822
sub-r002s012,107,3,783,690
sub-r002s012,108,4,703,646
sub-r002s012,109,6,632,603
sub-r002s012,110,3,539,365
sub-r002s012,111,6,445,193
sub-r002s012,112,3,379,177
sub-r002s012,113,4,306,157
sub-r002s012,114,5,209,134
sub-r002s012,115,2,144,107
sub-r002s012,116,3,94,36
sub-r002s012,117,3,66,28
sub-r002s012,118,3,37,24
sub-r002s012,119,2,23,17
sub-r002s012,120,2,20,15
sub-r002s012,121,3,3,1
sub-r002s012,122,1,1,1
sub-r003s012,52,1,10,10
sub-r003s012,53,1,15,15
sub-r003s012,54,1,20,20
sub-r003s012,55,1,27,27
sub-r003s012,56,1,43,43
sub-r003s012,57,2,68,67
sub-r003s012,58,1,115,115
sub-r003s012,59,1,169,169
sub-r003s012,60,1,211,211
sub-r003s012,61,1,257,257
sub-r003s012,62,1,271,271
sub-r003s012,63,1,276,276
sub-r003s012,64,1,279,279
sub-r003s012,65,2,294,284
sub-r003s012,66,3,358,340
sub-r003s012,67,2,448,443
sub-r003s012,68,3,511,487
sub-r003s012,69,3,547,509
sub-r003s012,70,2,615,532
sub-r003s012,71,2,655,553
sub-r003s012,72,1,686,686
sub-r003s012,73,1,673,673
sub-r003s012,74,1,679,679
sub-r003s012,75,1,687,687
sub-r003s012,76,1,703,703
sub-r003s012,77,1,714,714
sub-r003s012,78,1,712,712
sub-r003s012,79,1,686,686
sub-r003s012,80,1,653,653
sub-r003s012,81,1,653,653
sub-r003s012,82,1,625,625
sub-r003s012,83,1,609,609
sub-r003s012,84,1,600,600
sub-r003s012,85,1,613,613
sub-r003s012,86,1,626,626
sub-r003s012,87,1,635,635
sub-r003s012,88,1,664,664
sub-r003s012,89,1,678,678
sub-r003s012,90,1,701,701
sub-r003s012,91,1,718,718
sub-r003s012,92,1,751,751
sub-r003s012,93,1,780,780
sub-r003s012,94,1,848,848
sub-r003s012,95,1,819,819
sub-r003s012,96,1,796,796
sub-r003s012,97,1,759,759
sub-r003s012,98,2,753,752
sub-r003s012,99,1,750,750
sub-r003s012,100,1,750,750
sub-r003s012,101,1,730,730
sub-r003s012,102,1,674,674
sub-r003s012,103,1,637,637
sub-r003s012,104,1,597,597
sub-r003s012,105,1,555,555
sub-r003s012,106,1,486,486
sub-r003s012,107,3,432,393
sub-r003s012,108,3,380,368
sub-r003s012,109,2,315,303
sub-r003s012,110,3,257,254
sub-r003s012,111,1,176,176
sub-r003s012,112,4,119,60
sub-r003s012,113,4,91,45
sub-r003s012,114,3,61,41
sub-r003s012,115,2,14,12
sub-r003s012,116,1,4,4
sub-r003s012,117,1,2,2
sub-r004s001,47,1,2,2
sub-r004s001,48,1,4,4
sub-r004s001,49,1,6,6
sub-r004s001,50,1,12,12
sub-r004s001,51,1,10,10
sub-r004s001,52,2,11,9
sub-r004s001,53,2,22,11
sub-r004s001,54,2,22,14
sub-r004s001,55,2,28,20
sub-r004s001,56,2,38,29
sub-r004s001,57,2,36,24
sub-r004s001,58,4,59,37
sub-r004s001,59,4,115,52
sub-r004s001,60,5,184,92
sub-r004s001,61,3,283,268
sub-r004s001,62,2,371,363
sub-r004s001,63,4,471,450
sub-r004s001,64,5,567,549
sub-r004s001,65,2,646,639
sub-r004s001,66,3,687,676
sub-r004s001,67,3,677,660
sub-r004s001,68,3,644,626
sub-r004s001,69,3,620,610
sub-r004s001,70,2,604,601
sub-r004s001,71,1,591,591
sub-r004s001,72,1,583,583
sub-r004s001,73,1,578,578
sub-r004s001,74,1,560,560
sub-r004s001,75,1,558,558
sub-r004s001,76,1,553,553
sub-r004s001,77,1,541,541
sub-r004s001,78,1,540,540
sub-r004s001,79,1,539,539
sub-r004s001,80,2,547,543
sub-r004s001,81,3,555,396
sub-r004s001,82,3,554,407
sub-r004s001,83,4,571,434
sub-r004s001,84,4,583,444
sub-r004s001,85,3,613,464
sub-r004s001,86,4,661,604
sub-r004s001,87,1,720,720
sub-r004s001,88,1,744,744
sub-r004s001,89,2,758,750
sub-r004s001,90,1,764,764
sub-r004s001,91,1,738,738
sub-r004s001,92,1,696,696
sub-r004s001,93,1,680,680
sub-r004s001,94,1,683,683
sub-r004s001,95,2,696,695
sub-r004s001,96,2,707,703
sub-r004s001,97,1,719,719
sub-r004s001,98,1,756,756
sub-r004s001,99,1,765,765
sub-r004s001,100,2,773,772
sub-r004s001,101,1,807,807
sub-r004s001,102,4,864,850
sub-r004s001,103,3,918,871
sub-r004s001,104,2,934,926
sub-r004s001,105,2,951,947
sub-r004s001,106,1,930,930
sub-r004s001,107,1,916,916
sub-r004s001,108,3,938,935
sub-r004s001,109,1,985,985
sub-r004s001,110,1,1003,1003
sub-r004s001,111,1,1053,1053
sub-r004s001,112,1,1088,1088
sub-r004s001,113,1,1107,1107
sub-r004s001,114,1,1105,1105
sub-r004s001,115,1,1054,1054
sub-r004s001,116,1,991,991
