subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r028s026,60,1,2,2
sub-r028s026,61,2,7,4
sub-r028s026,62,2,14,12
sub-r028s026,63,2,21,14
sub-r028s026,64,1,26,26
sub-r028s026,65,1,36,36
sub-r028s026,66,1,47,47
sub-r028s026,67,1,55,55
sub-r028s026,68,1,77,77
sub-r028s026,69,1,96,96
sub-r028s026,70,3,112,75
sub-r028s026,71,2,97,93
sub-r028s026,72,1,86,86
sub-r028s026,73,1,77,77
sub-r028s026,74,1,71,71
sub-r028s026,75,1,61,61
sub-r028s026,76,1,48,48
sub-r028s026,77,1,29,29
sub-r028s026,78,1,28,28
sub-r028s026,79,3,32,27
sub-r028s026,80,3,34,26
sub-r028s026,81,4,35,23
sub-r028s026,82,3,53,39
sub-r028s026,83,2,68,47
sub-r028s026,84,2,84,53
sub-r028s026,85,2,105,64
sub-r028s026,86,2,92,46
sub-r028s026,87,4,99,55
sub-r028s026,88,4,88,52
sub-r028s026,89,4,86,55
sub-r028s026,90,1,96,96
sub-r028s026,91,1,95,95
sub-r028s026,92,1,87,87
sub-r028s026,93,1,89,89
sub-r028s026,94,1,81,81
sub-r028s026,95,1,76,76
sub-r028s026,96,1,65,65
sub-r028s026,97,1,42,42
sub-r028s026,98,2,24,21
sub-r028s026,99,2,19,18
sub-r028s026,100,2,6,4
sub-r028s026,101,1,2,2
sub-r028s026,102,1,1,1
sub-r028s026,107,1,20,20
sub-r028s026,108,1,31,31
sub-r028s026,109,1,39,39
sub-r028s026,110,1,58,58
sub-r028s026,111,1,70,70
sub-r028s026,112,1,68,68
sub-r028s026,113,1,65,65
sub-r028s026,114,1,69,69
sub-r028s026,115,1,48,48
sub-r028s026,116,2,38,36
sub-r028s026,117,2,8,7
sub-r028s026,120,3,10,7
sub-r028s026,121,2,36,28
sub-r028s026,122,1,57,57
sub-r028s026,123,1,86,86
sub-r028s026,124,1,101,101
sub-r028s026,125,1,98,98
sub-r028s026,126,1,87,87
sub-r028s026,127,1,87,87
sub-r028s026,128,1,80,80
sub-r028s026,129,1,56,56
sub-r028s026,130,1,27,27
sub-r028s026,131,1,8,8
sub-r028s026,138,1,8,8
sub-r028s026,139,2,35,21
sub-r028s026,140,2,61,48
sub-r028s026,141,1,67,67
sub-r028s026,142,1,79,79
sub-r028s026,143,1,82,82
sub-r028s026,144,1,72,72
sub-r028s026,145,1,54,54
sub-r028s026,146,1,25,25
sub-r028s026,147,1,19,19
sub-r028s026,148,1,4,4
sub-r028s026,155,1,12,12
sub-r028s026,156,1,16,16
sub-r028s026,157,1,11,11
sub-r028s026,158,1,5,5
sub-r038s026,122,1,5,5
sub-r038s026,123,2,12,10
sub-r038s026,124,1,24,24
sub-r038s026,125,2,43,41
sub-r038s026,126,1,53,53
sub-r038s026,127,1,61,61
sub-r038s026,128,1,60,60
sub-r038s026,129,3,34,20
sub-r038s026,130,2,17,9
sub-r038s026,131,1,1,1
sub-r038s026,151,1,3,3
sub-r038s026,152,1,12,12
sub-r038s026,153,1,20,20
sub-r038s026,154,1,27,27
sub-r038s026,155,1,37,37
sub-r038s026,156,1,36,36
sub-r038s026,157,1,31,31
sub-r038s026,158,1,25,25
sub-r038s026,159,1,16,16
sub-r038s026,160,1,6,6
sub-r017s105,112,1,2,2
sub-r017s105,113,1,8,8
sub-r017s105,114,2,19,17
sub-r017s105,115,2,42,32
sub-r017s105,116,2,60,42
sub-r017s105,117,1,72,72
sub-r017s105,118,1,74,74
sub-r017s105,119,2,83,78
sub-r017s105,120,2,98,93
sub-r017s105,121,1,99,99
sub-r017s105,122,1,109,109
sub-r017s105,123,1,108,108
sub-r017s105,124,1,98,98
sub-r017s105,125,1,83,83
sub-r017s105,126,1,76,76
sub-r017s105,127,3,43,31
sub-r017s105,128,4,10,7
sub-r017s105,129,1,1,1
sub-r009s115,102,1,5,5
sub-r009s115,103,2,35,31
sub-r009s115,104,1,115,115
sub-r009s115,105,2,198,188
sub-r009s115,115,1,171,171
sub-r009s115,116,3,138,134
sub-r009s115,117,3,50,20
sub-r009s115,118,1,2,2
sub-r009s115,106,2,283,276
sub-r009s115,107,1,333,333
sub-r009s115,108,1,338,338
sub-r009s115,109,1,355,355
sub-r009s115,110,1,365,365
sub-r009s115,111,2,354,353
sub-r009s115,112,2,296,294
sub-r009s115,113,1,257,257
sub-r009s115,114,1,225,225
sub-r042s015,109,2,9,6
sub-r042s015,110,1,34,34
sub-r042s015,111,1,32,32
sub-r042s015,112,3,36,29
sub-r042s015,113,3,54,31
sub-r042s015,114,5,86,32
sub-r042s015,115,5,128,55
sub-r042s015,116,4,174,103
sub-r042s015,143,1,194,194
sub-r042s015,144,1,187,187
sub-r042s015,145,1,168,168
sub-r042s015,146,1,156,156
sub-r042s015,147,1,143,143
sub-r042s015,148,1,126,126
sub-r042s015,149,2,94,87
sub-r042s015,150,1,76,76
sub-r042s015,151,1,61,61
sub-r042s015,152,1,57,57
sub-r042s015,153,1,42,42
sub-r042s015,154,1,31,31
sub-r042s015,155,1,33,33
sub-r042s015,156,2,19,15
sub-r042s015,157,1,16,16
sub-r042s015,158,1,17,17
sub-r042s015,159,1,8,8
sub-r042s015,160,1,8,8
sub-r042s015,117,2,224,210
sub-r042s015,118,3,276,259
sub-r042s015,119,3,316,304
sub-r042s015,120,1,363,363
sub-r042s015,121,1,412,412
sub-r042s015,122,1,442,442
sub-r042s015,123,1,484,484
sub-r042s015,137,1,476,476
sub-r042s015,138,1,439,439
sub-r042s015,139,1,398,398
sub-r042s015,140,5,340,273
sub-r042s015,141,3,287,250
sub-r042s015,142,2,230,224
sub-r001s015,106,2,14,13
sub-r001s015,107,1,38,38
sub-r001s015,108,2,42,41
sub-r001s015,109,2,60,54
sub-r001s015,110,1,66,66
sub-r001s015,111,1,75,75
sub-r001s015,112,1,99,99
sub-r001s015,113,1,123,123
sub-r001s015,114,2,139,131
sub-r001s015,115,2,188,187
sub-r001s015,129,2,183,176
sub-r001s015,130,1,126,126
sub-r001s015,131,2,69,63
sub-r001s015,132,1,31,31
sub-r001s015,133,1,2,2
sub-r001s015,140,1,7,7
sub-r001s015,141,1,13,13
sub-r001s015,142,1,7,7
sub-r001s015,143,1,1,1
sub-r027s032,109,1,1,1
sub-r027s032,110,1,2,2
sub-r027s032,111,2,8,6
sub-r027s032,112,3,19,13
sub-r027s032,113,3,42,33
sub-r027s032,114,2,60,50
sub-r027s032,115,4,95,67
sub-r027s032,116,4,115,84
sub-r027s032,117,1,164,164
sub-r027s032,118,2,177,175
sub-r027s032,119,1,180,180
sub-r027s032,120,1,166,166
sub-r027s032,121,1,149,149
sub-r027s032,122,1,107,107
sub-r027s032,123,2,76,64
sub-r027s032,124,4,45,22
sub-r027s032,125,5,15,7
sub-r027s032,126,2,4,3
sub-r001s038,87,1,2,2
sub-r001s038,88,1,17,17
sub-r001s038,89,1,23,23
sub-r001s038,90,1,20,20
sub-r001s038,91,1,18,18
sub-r001s038,92,1,5,5
sub-r001s038,129,1,21,21
sub-r001s038,130,1,34,34
sub-r001s038,131,1,32,32
sub-r001s038,132,1,19,19
sub-r001s038,133,1,12,12
sub-r011s017,123,2,21,17
sub-r011s017,124,1,124,124
sub-r011s017,128,2,141,136
sub-r011s017,129,1,80,80
sub-r011s017,130,1,50,50
sub-r011s017,131,2,19,13
sub-r011s017,132,1,1,1
sub-r011s017,151,1,2,2
sub-r011s017,152,1,14,14
sub-r011s017,153,1,19,19
sub-r011s017,154,1,14,14
sub-r011s017,155,1,9,9
sub-r011s017,156,1,1,1
sub-r011s017,125,1,205,205
sub-r011s017,126,1,229,229
sub-r011s017,127,1,206,206
sub-r050s006,53,2,6,4
sub-r050s006,54,1,14,14
sub-r050s006,55,1,32,32
sub-r050s006,56,1,43,43
sub-r050s006,57,1,40,40
sub-r050s006,58,2,28,24
sub-r050s006,59,1,16,16
sub-r034s022,61,1,5,5
sub-r034s022,62,1,5,5
sub-r034s022,95,1,1,1
sub-r034s022,96,1,5,5
sub-r034s022,97,1,6,6
sub-r034s022,98,1,9,9
sub-r034s022,99,2,5,4
sub-r034s022,100,1,9,9
sub-r034s022,101,1,20,20
sub-r034s022,102,1,13,13
sub-r034s022,103,1,18,18
sub-r034s022,104,1,15,15
sub-r034s022,105,1,6,6
sub-r034s022,128,1,4,4
sub-r034s022,129,1,8,8
sub-r034s022,130,1,22,22
sub-r034s022,131,1,35,35
sub-r034s022,132,1,45,45
sub-r034s022,133,1,47,47
sub-r034s022,134,1,41,41
sub-r034s022,135,1,31,31
sub-r034s022,136,2,15,12
sub-r049s011,127,2,9,7
sub-r049s011,128,2,28,27
sub-r049s011,129,3,61,55
sub-r049s011,130,3,103,71
sub-r049s011,131,3,152,91
sub-r049s011,132,5,169,86
sub-r049s011,133,4,171,68
sub-r049s011,134,3,154,74
sub-r049s011,135,4,120,56
sub-r049s011,136,9,83,31
sub-r049s011,137,6,93,56
sub-r049s011,138,3,165,82
sub-r049s011,139,2,172,143
sub-r049s011,140,2,189,169
sub-r049s011,142,1,194,194
sub-r049s011,144,2,190,118
sub-r049s011,145,2,131,70
sub-r049s011,146,3,111,71
sub-r049s011,147,3,91,60
sub-r049s011,148,2,103,55
sub-r049s011,149,3,70,40
sub-r049s011,150,5,73,37
sub-r049s011,151,3,80,40
sub-r049s011,152,3,76,43
sub-r049s011,153,3,62,54
sub-r049s011,154,1,73,73
sub-r049s011,155,1,60,60
sub-r049s011,156,1,50,50
sub-r049s011,157,1,50,50
sub-r049s011,158,2,53,52
sub-r049s011,159,2,42,34
sub-r049s011,160,2,30,17
sub-r049s011,161,1,24,24
sub-r049s011,162,1,14,14
sub-r047s039,100,2,25,24
sub-r047s039,101,3,54,44
sub-r047s039,102,2,101,91
sub-r047s039,103,3,169,144
sub-r047s039,118,4,178,137
sub-r047s039,119,2,122,118
sub-r047s039,120,1,89,89
sub-r047s039,121,1,57,57
sub-r047s039,122,3,37,33
sub-r047s039,123,2,8,7
sub-r047s039,124,1,4,4
sub-r047s039,125,1,4,4
sub-r047s039,104,4,232,184
sub-r047s039,105,5,333,225
sub-r047s039,106,2,411,358
sub-r047s039,114,2,485,479
sub-r047s039,115,3,432,398
sub-r047s039,116,3,352,332
sub-r047s039,117,3,232,219
sub-r047s039,107,1,501,501
sub-r047s039,108,1,549,549
sub-r047s039,109,1,576,576
sub-r047s039,110,2,584,582
sub-r047s039,111,2,577,576
sub-r047s039,112,1,578,578
sub-r047s039,113,1,542,542
sub-r024s021,107,1,11,11
sub-r024s021,108,1,17,17
sub-r024s021,109,2,42,38
sub-r024s021,110,2,86,71
sub-r024s021,111,1,114,114
sub-r024s021,112,1,121,121
sub-r024s021,113,1,115,115
sub-r024s021,114,1,117,117
sub-r024s021,115,2,106,53
sub-r024s021,116,2,78,45
sub-r024s021,117,2,57,38
sub-r024s021,118,2,10,7
sub-r028s004,118,1,1,1
sub-r028s004,119,1,1,1
sub-r028s004,120,3,21,9
sub-r028s004,121,7,92,44
sub-r028s004,130,1,182,182
sub-r028s004,131,2,143,131
sub-r028s004,132,1,105,105
sub-r028s004,133,2,87,59
sub-r028s004,134,2,67,42
sub-r028s004,135,2,35,21
sub-r028s004,136,2,23,15
sub-r028s004,137,2,15,12
sub-r028s004,138,2,13,10
sub-r028s004,139,3,20,12
sub-r028s004,140,2,27,25
sub-r028s004,141,1,19,19
sub-r028s004,142,1,14,14
sub-r028s004,143,1,4,4
sub-r048s043,124,1,3,3
sub-r048s043,125,1,5,5
sub-r048s043,126,1,13,13
sub-r048s043,127,1,18,18
sub-r048s043,128,1,33,33
sub-r048s043,129,1,49,49
sub-r048s043,130,1,84,84
sub-r048s043,131,1,119,119
sub-r048s043,132,1,158,158
sub-r048s043,133,1,197,197
sub-r048s043,140,2,155,153
sub-r048s043,141,2,90,65
sub-r048s043,142,3,41,29
sub-r048s043,143,2,7,6
sub-r048s043,144,4,37,21
sub-r048s043,145,2,62,57
sub-r048s043,146,1,84,84
sub-r048s043,147,1,100,100
sub-r048s043,148,2,103,101
sub-r048s043,149,1,110,110
sub-r048s043,150,1,105,105
sub-r048s043,151,1,97,97
sub-r048s043,152,1,90,90
sub-r048s043,153,1,71,71
sub-r048s043,154,1,54,54
sub-r048s043,155,1,30,30
sub-r048s043,156,1,20,20
sub-r048s043,157,1,6,6
sub-r001s033,108,1,1,1
sub-r001s033,109,1,7,7
sub-r001s033,110,1,15,15
sub-r001s033,111,1,27,27
sub-r001s033,112,1,45,45
sub-r001s033,113,1,68,68
sub-r001s033,114,1,85,85
sub-r001s033,115,1,127,127
sub-r001s033,164,1,197,197
sub-r001s033,165,1,145,145
sub-r001s033,166,3,66,62
sub-r001s033,167,1,33,33
sub-r001s033,168,1,20,20
sub-r001s033,169,1,1,1
sub-r001s033,116,3,229,216
sub-r001s033,117,4,365,300
sub-r001s033,154,1,454,454
sub-r001s033,155,1,422,422
sub-r001s033,156,1,396,396
sub-r001s033,157,1,366,366
sub-r001s033,158,2,355,338
sub-r001s033,159,1,308,308
sub-r001s033,160,1,277,277
sub-r001s033,161,1,270,270
sub-r001s033,162,1,278,278
sub-r001s033,163,1,242,242
sub-r001s033,118,2,528,447
sub-r001s033,119,1,652,652
sub-r001s033,120,1,633,633
sub-r001s033,121,1,652,652
sub-r001s033,122,1,709,709
sub-r001s033,123,1,753,753
sub-r001s033,124,1,842,842
sub-r001s033,125,1,817,817
sub-r001s033,126,2,741,628
sub-r001s033,127,2,657,627
sub-r001s033,128,1,645,645
sub-r001s033,129,1,685,685
sub-r001s033,130,2,726,725
sub-r001s033,131,1,767,767
sub-r001s033,132,1,803,803
sub-r001s033,133,1,835,835
sub-r001s033,134,2,878,877
sub-r001s033,135,2,906,895
sub-r001s033,136,2,916,905
sub-r001s033,137,2,928,917
sub-r001s033,138,2,962,953
sub-r001s033,141,1,996,996
sub-r001s033,142,1,986,986
sub-r001s033,143,1,941,941
sub-r001s033,144,1,884,884
sub-r001s033,145,1,848,848
sub-r001s033,146,1,815,815
sub-r001s033,147,1,802,802
sub-r001s033,148,1,764,764
sub-r001s033,149,1,744,744
sub-r001s033,150,1,739,739
sub-r001s033,151,1,674,674
sub-r001s033,152,1,627,627
sub-r001s033,153,2,522,492
sub-r031s033,93,2,10,8
sub-r031s033,94,1,38,38
sub-r031s033,95,2,70,69
sub-r031s033,96,2,113,111
sub-r031s033,97,2,147,143
sub-r031s033,178,2,195,192
sub-r031s033,179,1,173,173
sub-r031s033,180,1,136,136
sub-r031s033,181,1,95,95
sub-r031s033,182,2,34,32
sub-r031s033,183,1,10,10
sub-r048s029,116,1,7,7
sub-r048s029,117,2,35,30
sub-r048s029,118,1,71,71
sub-r048s029,119,1,93,93
sub-r048s029,120,1,88,88
sub-r048s029,121,1,82,82
sub-r048s029,122,2,71,65
sub-r048s029,123,1,29,29
sub-r048s029,124,1,4,4
sub-r009s046,70,1,6,6
sub-r009s046,71,1,15,15
sub-r009s046,72,1,20,20
sub-r009s046,73,1,11,11
sub-r009s046,74,1,6,6
sub-r009s046,76,1,6,6
sub-r009s046,77,2,22,15
sub-r009s046,78,1,75,75
sub-r009s046,79,2,117,115
sub-r009s046,80,1,136,136
sub-r009s046,81,1,148,148
sub-r009s046,82,2,145,136
sub-r009s046,83,2,193,152
sub-r009s046,86,1,192,192
sub-r009s046,87,2,134,93
sub-r009s046,88,3,68,65
sub-r009s046,89,2,30,20
sub-r009s046,122,1,23,23
sub-r009s046,123,1,23,23
sub-r009s046,124,1,34,34
sub-r009s046,125,1,31,31
sub-r009s046,126,1,13,13
sub-r009s046,127,1,4,4
sub-r009s046,128,1,2,2
sub-r009s046,84,1,225,225
sub-r009s046,85,1,230,230
sub-r038s057,108,1,1,1
sub-r038s057,109,1,6,6
sub-r038s057,110,1,22,22
sub-r038s057,111,1,30,30
sub-r038s057,112,1,52,52
sub-r038s057,113,1,71,71
sub-r038s057,114,1,95,95
sub-r038s057,115,1,98,98
sub-r038s057,116,1,92,92
sub-r038s057,117,1,89,89
sub-r038s057,118,1,90,90
sub-r038s057,119,1,97,97
sub-r038s057,120,1,91,91
sub-r038s057,121,1,82,82
sub-r038s057,122,1,73,73
sub-r038s057,123,1,52,52
sub-r038s057,124,1,34,34
sub-r038s057,125,1,16,16
sub-r038s057,126,2,6,5
sub-r001s028,102,1,6,6
sub-r001s028,103,1,7,7
sub-r001s028,104,1,7,7
sub-r001s028,105,1,9,9
sub-r001s028,106,1,11,11
sub-r001s028,107,1,12,12
sub-r001s028,108,1,15,15
sub-r001s028,109,1,22,22
sub-r001s028,110,1,28,28
sub-r001s028,111,1,32,32
sub-r001s028,112,1,32,32
sub-r001s028,113,1,32,32
sub-r001s028,114,1,21,21
sub-r001s028,115,1,22,22
sub-r001s028,116,1,13,13
sub-r001s028,117,1,8,8
sub-r009s043,72,1,7,7
sub-r009s043,73,1,35,35
sub-r009s043,74,1,57,57
sub-r009s043,75,1,75,75
sub-r009s043,76,2,81,80
sub-r009s043,77,1,90,90
sub-r009s043,78,1,102,102
sub-r009s043,79,1,97,97
sub-r009s043,80,1,82,82
sub-r009s043,81,2,57,56
sub-r009s043,82,1,53,53
sub-r009s043,83,2,32,31
sub-r009s043,84,1,32,32
sub-r009s043,85,1,14,14
sub-r009s043,86,1,2,2
sub-r009s043,101,1,4,4
sub-r009s043,102,1,20,20
sub-r009s043,103,1,32,32
sub-r009s043,104,1,41,41
sub-r009s043,105,1,46,46
sub-r009s043,106,1,45,45
sub-r009s043,107,1,55,55
sub-r009s043,108,1,78,78
sub-r009s043,109,1,69,69
sub-r009s043,110,1,48,48
sub-r009s043,111,1,39,39
sub-r009s043,112,1,24,24
sub-r009s043,113,1,21,21
sub-r009s043,114,1,11,11
sub-r009s043,115,1,3,3
sub-r040s048,124,2,3,2
sub-r040s048,125,2,6,5
sub-r040s048,126,5,27,12
sub-r040s048,127,7,71,33
sub-r040s048,128,7,130,47
sub-r040s048,136,3,186,165
sub-r040s048,137,3,138,136
sub-r040s048,138,1,129,129
sub-r040s048,139,2,119,118
sub-r040s048,140,1,99,99
sub-r040s048,141,1,82,82
sub-r040s048,142,1,67,67
sub-r040s048,143,2,49,47
sub-r040s048,144,2,28,26
sub-r040s048,145,1,12,12
sub-r040s048,129,2,201,193
sub-r040s048,130,3,211,199
sub-r040s048,131,1,236,236
sub-r040s048,132,2,260,216
sub-r040s048,133,2,250,212
sub-r040s048,134,2,235,195
sub-r040s048,135,4,215,181
sub-r048s011,146,1,5,5
sub-r048s011,147,3,14,8
sub-r048s011,148,1,55,55
sub-r048s011,149,1,71,71
sub-r048s011,150,1,83,83
sub-r048s011,151,2,94,90
sub-r048s011,152,1,95,95
sub-r048s011,153,1,98,98
sub-r048s011,154,1,82,82
sub-r048s011,155,1,77,77
sub-r048s011,156,1,67,67
sub-r048s011,157,1,61,61
sub-r048s011,158,1,54,54
sub-r048s011,159,1,54,54
sub-r048s011,160,1,51,51
sub-r048s011,161,1,56,56
sub-r048s011,162,1,49,49
sub-r048s011,163,1,35,35
sub-r048s011,164,1,28,28
sub-r048s011,165,1,16,16
sub-r048s011,166,2,12,9
sub-r019s001,116,1,6,6
sub-r019s001,117,4,29,17
sub-r019s001,118,1,66,66
sub-r019s001,119,2,44,40
sub-r019s001,120,1,37,37
sub-r019s001,121,1,28,28
sub-r019s001,122,3,14,12
sub-r019s001,123,2,12,9
sub-r019s001,124,1,1,1
sub-r009s028,48,1,4,4
sub-r009s028,49,1,19,19
sub-r009s028,50,1,19,19
sub-r009s028,51,1,25,25
sub-r009s028,52,1,24,24
sub-r009s028,53,1,25,25
sub-r009s028,54,1,22,22
sub-r009s028,55,1,14,14
sub-r009s028,56,1,13,13
sub-r009s028,57,1,5,5
sub-r009s028,58,1,7,7
sub-r009s028,59,1,4,4
sub-r034s048,98,2,6,5
sub-r034s048,99,1,28,28
sub-r034s048,100,2,40,37
sub-r034s048,101,1,52,52
sub-r034s048,102,1,66,66
sub-r034s048,103,2,67,64
sub-r034s048,104,1,82,82
sub-r034s048,105,2,68,46
sub-r034s048,106,2,68,52
sub-r034s048,107,2,67,58
sub-r034s048,108,1,47,47
sub-r034s048,109,1,42,42
sub-r034s048,110,2,38,34
sub-r034s048,111,1,30,30
sub-r034s048,112,2,30,23
sub-r034s048,113,1,41,41
sub-r034s048,114,1,63,63
sub-r034s048,115,3,51,43
sub-r034s048,116,1,24,24
sub-r034s048,117,1,47,47
sub-r034s048,118,1,27,27
sub-r034s048,119,1,14,14
sub-r034s048,139,1,2,2
sub-r034s048,140,1,16,16
sub-r034s048,141,1,42,42
sub-r034s048,142,1,57,57
sub-r034s048,143,1,70,70
sub-r034s048,144,1,73,73
sub-r034s048,145,1,75,75
sub-r034s048,146,1,73,73
sub-r034s048,147,1,63,63
sub-r034s048,148,1,59,59
sub-r034s048,149,1,53,53
sub-r034s048,150,1,43,43
sub-r034s048,151,2,13,11
sub-r009s030,67,1,6,6
sub-r009s030,68,2,10,8
sub-r009s030,69,3,41,30
sub-r009s030,70,2,72,65
sub-r009s030,71,3,85,72
sub-r009s030,72,3,100,63
sub-r009s030,73,2,89,64
sub-r009s030,74,2,107,74
sub-r009s030,75,4,121,91
sub-r009s030,76,3,89,70
sub-r009s030,77,3,79,60
sub-r009s030,78,3,64,55
sub-r009s030,79,3,39,27
sub-r009s030,96,1,2,2
sub-r009s030,97,1,5,5
sub-r009s030,98,1,9,9
sub-r009s030,99,1,7,7
sub-r009s030,100,1,10,10
sub-r009s030,101,4,12,5
sub-r009s030,102,2,23,12
sub-r009s030,103,1,29,29
sub-r009s030,104,1,44,44
sub-r009s030,105,1,35,35
sub-r009s030,106,2,35,31
sub-r009s030,107,1,27,27
sub-r009s030,108,1,17,17
sub-r009s030,109,1,10,10
sub-r009s030,110,1,2,2
sub-r009s030,132,1,3,3
sub-r009s030,133,1,17,17
sub-r009s030,134,1,26,26
sub-r009s030,135,1,34,34
sub-r009s030,136,1,51,51
sub-r009s030,137,1,44,44
sub-r009s030,138,1,40,40
sub-r009s030,139,1,36,36
sub-r009s030,140,1,33,33
sub-r009s030,141,2,11,10
sub-r009s030,142,1,2,2
sub-r047s046,110,2,6,4
sub-r047s046,111,3,18,16
sub-r047s046,112,1,41,41
sub-r047s046,113,1,59,59
sub-r047s046,114,1,74,74
sub-r047s046,115,1,81,81
sub-r047s046,116,1,89,89
sub-r047s046,117,1,103,103
sub-r047s046,118,1,106,106
sub-r047s046,119,1,119,119
sub-r047s046,120,1,103,103
sub-r047s046,121,1,94,94
sub-r047s046,122,1,63,63
sub-r047s046,123,1,33,33
sub-r047s046,124,1,17,17
sub-r047s046,125,1,3,3
sub-r040s056,95,1,1,1
sub-r040s056,96,1,19,19
sub-r040s056,97,1,34,34
sub-r040s056,98,1,39,39
sub-r040s056,99,1,40,40
sub-r040s056,100,1,47,47
sub-r040s056,101,1,47,47
sub-r040s056,102,1,61,61
sub-r040s056,103,1,77,77
sub-r040s056,104,1,86,86
sub-r040s056,105,1,96,96
sub-r040s056,106,1,91,91
sub-r040s056,107,1,83,83
sub-r040s056,108,1,78,78
sub-r040s056,109,1,74,74
sub-r040s056,110,1,56,56
sub-r040s056,111,2,50,48
sub-r040s056,112,1,27,27
sub-r040s056,113,1,26,26
sub-r040s056,114,1,14,14
sub-r040s056,115,2,13,8
sub-r040s056,116,1,6,6
sub-r040s056,117,1,2,2
sub-r001s018,128,1,3,3
sub-r001s018,129,1,8,8
sub-r001s018,130,1,19,19
sub-r001s018,131,1,31,31
sub-r001s018,132,1,32,32
sub-r001s018,133,1,33,33
sub-r001s018,134,1,41,41
sub-r001s018,135,1,39,39
sub-r001s018,136,1,24,24
sub-r001s018,137,1,18,18
sub-r009s086,134,1,1,1
sub-r009s086,135,1,4,4
sub-r009s086,136,3,16,9
sub-r009s086,137,5,39,29
sub-r009s086,138,2,99,98
sub-r009s086,139,1,128,128
sub-r009s086,140,1,147,147
sub-r009s086,141,2,153,150
sub-r009s086,142,1,145,145
sub-r009s086,143,2,104,101
sub-r009s086,144,2,70,68
sub-r009s086,145,1,66,66
sub-r009s086,146,1,49,49
sub-r009s086,147,1,39,39
sub-r009s086,148,1,33,33
sub-r009s086,149,4,13,5
sub-r009s086,169,1,5,5
sub-r009s086,170,1,26,26
sub-r009s086,171,1,16,16
sub-r009s086,172,1,30,30
sub-r009s086,173,1,34,34
sub-r009s086,174,1,37,37
sub-r009s086,175,1,19,19
sub-r009s086,176,1,7,7
sub-r038s058,111,1,8,8
sub-r038s058,112,1,36,36
sub-r038s058,113,1,41,41
sub-r038s058,114,1,33,33
sub-r038s058,115,1,45,45
sub-r038s058,116,1,36,36
sub-r038s058,117,2,41,33
sub-r038s058,118,2,47,44
sub-r038s058,119,1,41,41
sub-r038s058,120,1,38,38
sub-r038s058,121,1,37,37
sub-r038s058,122,1,38,38
sub-r038s058,123,1,44,44
sub-r038s058,124,4,34,27
sub-r038s058,125,1,22,22
sub-r038s058,126,1,8,8
sub-r009s085,41,3,42,40
sub-r009s085,42,4,120,111
sub-r009s085,77,5,196,149
sub-r009s085,78,8,103,76
sub-r009s085,79,9,33,12
sub-r009s085,80,4,12,5
sub-r009s085,81,1,1,1
sub-r009s085,121,1,10,10
sub-r009s085,122,1,20,20
sub-r009s085,123,1,31,31
sub-r009s085,124,1,55,55
sub-r009s085,125,1,96,96
sub-r009s085,126,2,144,137
sub-r009s085,127,1,187,187
sub-r009s085,142,2,171,155
sub-r009s085,143,4,142,115
sub-r009s085,144,2,118,87
sub-r009s085,145,2,104,63
sub-r009s085,146,2,79,44
sub-r009s085,147,3,49,31
sub-r009s085,148,2,43,36
sub-r009s085,149,2,39,38
sub-r009s085,150,1,27,27
sub-r009s085,151,1,12,12
sub-r009s085,152,1,4,4
sub-r009s085,46,2,505,465
sub-r009s085,47,2,606,528
sub-r009s085,48,2,701,590
sub-r009s085,49,3,778,633
sub-r009s085,50,3,876,707
sub-r009s085,51,2,956,769
sub-r009s085,52,2,974,777
sub-r009s085,55,5,989,764
sub-r009s085,56,3,934,712
sub-r009s085,57,4,899,559
sub-r009s085,58,4,884,637
sub-r009s085,59,5,876,621
sub-r009s085,60,5,816,499
sub-r009s085,61,5,839,513
sub-r009s085,62,6,834,507
sub-r009s085,63,4,769,449
sub-r009s085,64,6,777,482
sub-r009s085,65,5,774,441
sub-r009s085,66,5,758,381
sub-r009s085,67,4,764,378
sub-r009s085,68,5,721,338
sub-r009s085,69,4,664,318
sub-r009s085,70,5,634,372
sub-r009s085,71,6,590,359
sub-r009s085,72,4,543,351
sub-r009s124,54,1,7,7
sub-r009s124,55,1,7,7
sub-r009s124,56,1,9,9
sub-r009s124,57,2,21,17
sub-r009s124,58,2,23,14
sub-r009s124,59,2,39,27
sub-r009s124,60,2,47,41
sub-r009s124,61,2,44,42
sub-r009s124,62,2,22,21
sub-r009s124,63,1,16,16
sub-r009s124,64,1,7,7
sub-r009s124,108,1,26,26
sub-r009s124,109,1,48,48
sub-r009s124,110,2,40,39
sub-r009s124,111,1,21,21
sub-r009s124,112,1,5,5
sub-r009s124,113,1,2,2
sub-r009s124,114,1,21,21
sub-r009s124,115,2,47,46
sub-r009s124,116,1,59,59
sub-r009s124,117,1,63,63
sub-r009s124,118,1,54,54
sub-r009s124,119,2,37,35
sub-r009s124,120,1,34,34
sub-r009s124,121,2,14,13
sub-r009s124,130,1,6,6
sub-r009s124,131,1,15,15
sub-r009s124,132,1,38,38
sub-r009s124,133,1,106,106
sub-r009s124,134,2,136,135
sub-r009s124,135,1,143,143
sub-r009s124,136,1,116,116
sub-r009s124,137,1,80,80
sub-r009s124,138,3,34,25
sub-r009s124,139,1,11,11
sub-r009s017,107,1,9,9
sub-r009s017,108,1,10,10
sub-r009s017,109,1,22,22
sub-r009s017,110,2,20,17
