subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r038s060,107,2,716,714
sub-r038s060,108,1,750,750
sub-r038s060,109,2,744,743
sub-r038s060,110,1,791,791
sub-r038s060,111,1,773,773
sub-r038s060,112,1,813,813
sub-r038s060,113,1,805,805
sub-r038s060,114,1,804,804
sub-r038s060,115,2,856,848
sub-r038s060,116,2,843,823
sub-r038s060,117,2,875,864
sub-r038s060,118,3,882,862
sub-r038s060,119,3,929,900
sub-r038s060,120,1,952,952
sub-r038s060,121,1,974,974
sub-r038s060,122,1,989,989
sub-r038s060,123,1,992,992
sub-r038s060,160,5,969,891
sub-r038s060,161,4,883,837
sub-r038s060,162,1,810,810
sub-r038s060,163,1,785,785
sub-r038s060,164,1,759,759
sub-r038s060,165,1,721,721
sub-r038s060,166,1,685,685
sub-r038s060,167,3,625,616
sub-r038s060,168,2,559,557
sub-r038s060,169,2,514,490
sub-r038s060,124,3,1005,1000
sub-r038s060,125,3,1041,1028
sub-r038s060,126,2,1075,1031
sub-r038s060,127,2,1095,1029
sub-r038s060,128,2,1150,1057
sub-r038s060,129,2,1150,1045
sub-r038s060,130,2,1184,1057
sub-r038s060,131,2,1192,1063
sub-r038s060,132,2,1202,1074
sub-r038s060,133,3,1198,1068
sub-r038s060,134,3,1220,1092
sub-r038s060,135,1,1213,1213
sub-r038s060,136,2,1219,1218
sub-r038s060,137,1,1200,1200
sub-r038s060,138,1,1198,1198
sub-r038s060,139,1,1212,1212
sub-r038s060,140,1,1206,1206
sub-r038s060,141,2,1224,1222
sub-r038s060,142,1,1231,1231
sub-r038s060,143,1,1251,1251
sub-r038s060,144,1,1256,1256
sub-r038s060,145,1,1296,1296
sub-r038s060,146,1,1291,1291
sub-r038s060,147,2,1301,1300
sub-r038s060,148,3,1296,1283
sub-r038s060,149,3,1304,1296
sub-r038s060,150,2,1298,1296
sub-r038s060,151,1,1308,1308
sub-r038s060,152,1,1288,1288
sub-r038s060,153,1,1275,1275
sub-r038s060,154,2,1230,1212
sub-r038s060,155,2,1199,1195
sub-r038s060,156,2,1146,1140
sub-r048s002,57,1,5,5
sub-r048s002,58,3,26,17
sub-r048s002,59,3,37,17
sub-r048s002,60,2,69,45
sub-r048s002,61,1,110,110
sub-r048s002,62,2,177,156
sub-r048s002,181,3,125,90
sub-r048s002,182,1,53,53
sub-r048s002,183,1,22,22
sub-r048s002,184,1,8,8
sub-r048s002,63,3,244,203
sub-r048s002,64,2,303,295
sub-r048s002,65,3,370,350
sub-r048s002,66,4,446,388
sub-r048s002,175,2,426,395
sub-r048s002,176,2,380,343
sub-r048s002,177,2,316,301
sub-r048s002,178,2,272,266
sub-r048s002,179,1,261,261
sub-r048s002,180,1,208,208
sub-r048s002,67,4,552,447
sub-r048s002,68,2,675,625
sub-r048s002,69,3,858,792
sub-r048s002,70,5,933,843
sub-r048s002,168,4,905,883
sub-r048s002,169,2,893,882
sub-r048s002,170,1,850,850
sub-r048s002,171,2,767,744
sub-r048s002,172,1,655,655
sub-r048s002,173,1,589,589
sub-r048s002,174,1,553,553
sub-r048s002,80,1,2013,2013
sub-r048s002,81,4,2007,2002
sub-r048s002,82,1,2010,2010
sub-r048s002,83,1,2036,2036
sub-r048s002,84,2,2126,2121
sub-r048s002,85,1,2183,2183
sub-r048s002,86,4,2206,2203
sub-r048s002,87,2,2245,2242
sub-r048s002,88,2,2319,2306
sub-r048s002,89,1,2348,2348
sub-r048s002,90,1,2325,2325
sub-r048s002,91,1,2366,2366
sub-r048s002,92,1,2485,2485
sub-r048s002,93,1,2489,2489
sub-r048s002,94,2,2550,2549
sub-r048s002,95,3,2537,2515
sub-r048s002,96,1,2593,2593
sub-r048s002,97,1,2672,2672
sub-r048s002,98,1,2676,2676
sub-r048s002,99,2,2752,2751
sub-r048s002,100,1,2889,2889
sub-r048s002,101,1,2998,2998
sub-r048s002,145,2,2882,2624
sub-r048s002,146,4,2770,2577
sub-r048s002,147,4,2655,2513
sub-r048s002,148,2,2500,2420
sub-r048s002,149,2,2395,2371
sub-r048s002,150,2,2357,2341
sub-r048s002,151,1,2347,2347
sub-r048s002,152,1,2304,2304
sub-r048s002,153,1,2278,2278
sub-r048s002,154,1,2164,2164
sub-r048s002,155,1,2009,2009
sub-r048s002,102,1,3073,3073
sub-r048s002,103,1,3245,3245
sub-r048s002,104,2,3275,3265
sub-r048s002,105,2,3305,3301
sub-r048s002,106,1,3388,3388
sub-r048s002,107,2,3491,3488
sub-r048s002,108,1,3610,3610
sub-r048s002,109,1,3652,3652
sub-r048s002,110,1,3758,3758
sub-r048s002,111,1,3823,3823
sub-r048s002,112,1,3894,3894
sub-r048s002,113,1,3901,3901
sub-r048s002,114,1,3889,3889
sub-r048s002,115,2,3904,3903
sub-r048s002,116,1,3896,3896
sub-r048s002,117,1,3918,3918
sub-r048s002,118,1,3852,3852
sub-r048s002,119,2,3893,3892
sub-r048s002,120,1,3923,3923
sub-r048s002,121,1,3884,3884
sub-r048s002,122,1,3898,3898
sub-r048s002,123,1,3912,3912
sub-r048s002,124,1,3977,3977
sub-r048s002,125,1,4027,4027
sub-r048s002,126,1,4134,4134
sub-r048s002,127,1,4192,4192
sub-r048s002,128,1,4145,4145
sub-r048s002,129,2,4117,4116
sub-r048s002,130,1,3997,3997
sub-r048s002,131,1,3866,3866
sub-r048s002,132,1,3761,3761
sub-r048s002,133,1,3705,3705
sub-r048s002,134,2,3650,3649
sub-r048s002,135,1,3666,3666
sub-r048s002,136,1,3683,3683
sub-r048s002,137,1,3630,3630
sub-r048s002,138,1,3571,3571
sub-r048s002,139,1,3481,3481
sub-r048s002,140,1,3364,3364
sub-r048s002,141,1,3292,3292
sub-r048s002,142,1,3197,3197
sub-r048s002,143,1,3097,3097
sub-r048s002,144,1,3004,3004
sub-r003s003,70,1,11,11
sub-r003s003,71,1,46,46
sub-r003s003,72,2,150,127
sub-r003s003,173,1,159,159
sub-r003s003,174,2,110,101
sub-r003s003,175,1,46,46
sub-r003s003,176,1,1,1
sub-r003s003,73,2,290,289
sub-r003s003,74,1,377,377
sub-r003s003,75,1,496,496
sub-r003s003,166,1,438,438
sub-r003s003,167,1,397,397
sub-r003s003,168,1,374,374
sub-r003s003,169,1,350,350
sub-r003s003,170,1,314,314
sub-r003s003,171,1,274,274
sub-r003s003,172,1,221,221
sub-r003s003,76,2,563,559
sub-r003s003,77,1,671,671
sub-r003s003,78,1,768,768
sub-r003s003,79,1,835,835
sub-r003s003,80,1,888,888
sub-r003s003,81,2,967,935
sub-r003s003,161,2,915,746
sub-r003s003,162,2,785,662
sub-r003s003,163,2,703,626
sub-r003s003,164,2,609,599
sub-r003s003,165,1,540,540
sub-r003s003,97,1,2084,2084
sub-r003s003,98,1,2193,2193
sub-r003s003,99,1,2194,2194
sub-r003s003,100,1,2211,2211
sub-r003s003,101,2,2221,2217
sub-r003s003,102,1,2237,2237
sub-r003s003,103,1,2255,2255
sub-r003s003,104,1,2258,2258
sub-r003s003,105,1,2272,2272
sub-r003s003,106,1,2285,2285
sub-r003s003,107,1,2319,2319
sub-r003s003,108,1,2383,2383
sub-r003s003,109,1,2423,2423
sub-r003s003,110,1,2462,2462
sub-r003s003,111,1,2405,2405
sub-r003s003,112,1,2270,2270
sub-r003s003,113,3,2144,2137
sub-r003s003,114,1,2166,2166
sub-r003s003,115,2,2206,2204
sub-r003s003,116,3,2185,2159
sub-r003s003,117,1,2174,2174
sub-r003s003,118,2,2145,2144
sub-r003s003,119,1,2213,2213
sub-r003s003,120,1,2288,2288
sub-r003s003,121,2,2303,2300
sub-r003s003,122,1,2345,2345
sub-r003s003,123,1,2362,2362
sub-r003s003,124,1,2396,2396
sub-r003s003,125,1,2419,2419
sub-r003s003,126,1,2452,2452
sub-r003s003,127,1,2492,2492
sub-r003s003,128,1,2526,2526
sub-r003s003,129,1,2584,2584
sub-r003s003,130,1,2653,2653
sub-r003s003,131,2,2627,2626
sub-r003s003,132,1,2562,2562
sub-r003s003,133,3,2573,2571
sub-r003s003,134,1,2567,2567
sub-r003s003,135,1,2558,2558
sub-r003s003,136,1,2569,2569
sub-r003s003,137,1,2528,2528
sub-r003s003,138,2,2438,2436
sub-r003s003,139,2,2355,2347
sub-r003s003,140,1,2261,2261
sub-r003s003,141,1,2202,2202
sub-r003s003,142,2,2083,2082
sub-r034s026,101,1,2,2
sub-r034s026,102,2,33,26
sub-r034s026,103,2,49,46
sub-r034s026,104,1,129,129
sub-r034s026,105,2,185,181
sub-r034s026,106,2,171,167
sub-r034s026,107,2,188,160
sub-r034s026,172,4,80,28
sub-r034s026,108,2,209,157
sub-r034s026,109,2,229,226
sub-r034s026,110,2,281,277
sub-r034s026,111,1,391,391
sub-r034s026,112,1,426,426
sub-r034s026,113,1,474,474
sub-r034s026,165,2,445,412
sub-r034s026,166,3,397,385
sub-r034s026,167,1,342,342
sub-r034s026,168,1,317,317
sub-r034s026,169,1,281,281
sub-r034s026,170,2,268,169
sub-r034s026,171,2,222,143
sub-r034s026,114,1,545,545
sub-r034s026,115,1,582,582
sub-r034s026,116,1,586,586
sub-r034s026,117,1,586,586
sub-r034s026,118,1,596,596
sub-r034s026,119,1,647,647
sub-r034s026,120,1,648,648
sub-r034s026,121,1,681,681
sub-r034s026,122,3,798,736
sub-r034s026,162,1,894,894
sub-r034s026,163,1,675,675
sub-r034s026,164,4,545,454
sub-r040s086,74,1,1,1
sub-r040s086,75,1,1,1
sub-r040s086,76,4,15,6
sub-r040s086,77,4,61,26
sub-r040s086,78,2,119,84
sub-r040s086,79,6,188,120
sub-r040s086,196,6,164,115
sub-r040s086,197,4,78,45
sub-r040s086,198,3,24,16
sub-r040s086,199,1,6,6
sub-r040s086,80,10,334,199
sub-r040s086,81,9,466,268
sub-r040s086,192,2,477,458
sub-r040s086,193,4,423,334
sub-r040s086,194,3,359,284
sub-r040s086,195,6,254,149
sub-r040s086,82,9,645,340
sub-r040s086,83,9,881,394
sub-r040s086,184,2,924,913
sub-r040s086,185,3,849,841
sub-r040s086,186,3,783,772
sub-r040s086,187,3,743,737
sub-r040s086,188,3,699,695
sub-r040s086,189,1,651,651
sub-r040s086,190,1,595,595
sub-r040s086,191,1,533,533
sub-r040s086,90,2,2009,2004
sub-r040s086,91,2,2117,2105
sub-r040s086,92,2,2208,2197
sub-r040s086,93,1,2287,2287
sub-r040s086,94,1,2349,2349
sub-r040s086,95,1,2394,2394
sub-r040s086,96,1,2448,2448
sub-r040s086,97,1,2492,2492
sub-r040s086,98,2,2544,2540
sub-r040s086,99,2,2611,2597
sub-r040s086,100,3,2638,2615
sub-r040s086,101,1,2707,2707
sub-r040s086,102,1,2753,2753
sub-r040s086,103,1,2801,2801
sub-r040s086,104,2,2856,2853
sub-r040s086,105,2,2941,2930
sub-r040s086,106,1,2989,2989
sub-r040s086,159,4,2893,2873
sub-r040s086,160,2,2711,2708
sub-r040s086,161,3,2564,2537
sub-r040s086,162,2,2441,2439
sub-r040s086,163,1,2349,2349
sub-r040s086,164,3,2253,2236
sub-r040s086,165,2,2202,2200
sub-r040s086,166,1,2157,2157
sub-r040s086,167,2,2121,2119
sub-r040s086,168,2,2071,2070
sub-r040s086,169,1,2033,2033
sub-r031s013,69,1,2,2
sub-r031s013,70,1,5,5
sub-r031s013,71,2,12,9
sub-r031s013,72,2,16,9
sub-r031s013,73,3,34,15
sub-r031s013,74,3,53,26
sub-r031s013,75,3,65,42
sub-r031s013,76,5,86,53
sub-r031s013,77,6,132,69
sub-r031s013,203,2,161,160
sub-r031s013,204,2,76,74
sub-r031s013,205,1,16,16
sub-r031s013,78,9,232,108
sub-r031s013,79,8,439,141
sub-r031s013,201,1,414,414
sub-r031s013,202,2,284,281
sub-r031s013,80,5,612,345
sub-r031s013,81,5,709,440
sub-r031s013,82,5,797,561
sub-r031s013,83,5,944,697
sub-r031s013,93,3,964,921
sub-r031s013,94,3,978,926
sub-r031s013,95,7,977,918
sub-r031s013,100,2,960,957
sub-r031s013,101,6,849,798
sub-r031s013,102,4,805,792
sub-r031s013,103,2,820,816
sub-r031s013,104,1,837,837
sub-r031s013,105,2,834,828
sub-r031s013,106,1,855,855
sub-r031s013,107,1,862,862
sub-r031s013,108,2,892,889
sub-r031s013,109,5,962,932
sub-r031s013,197,1,972,972
sub-r031s013,198,1,835,835
sub-r031s013,199,1,688,688
sub-r031s013,200,1,551,551
sub-r031s013,131,2,2028,2026
sub-r031s013,132,1,2088,2088
sub-r031s013,133,2,2161,2160
sub-r031s013,134,4,2207,2201
sub-r031s013,135,2,2272,2271
sub-r031s013,136,2,2309,2303
sub-r031s013,137,1,2387,2387
sub-r031s013,138,2,2471,2470
sub-r031s013,139,1,2581,2581
sub-r031s013,140,1,2682,2682
sub-r031s013,141,1,2773,2773
sub-r031s013,142,2,2829,2827
sub-r031s013,143,2,2873,2870
sub-r031s013,144,1,2916,2916
sub-r031s013,151,1,2983,2983
sub-r031s013,152,1,2948,2948
sub-r031s013,153,1,2862,2862
sub-r031s013,154,1,2745,2745
sub-r031s013,155,1,2662,2662
sub-r031s013,156,2,2603,2600
sub-r031s013,157,3,2550,2546
sub-r031s013,158,4,2567,2559
sub-r031s013,159,1,2609,2609
sub-r031s013,160,1,2667,2667
sub-r031s013,161,2,2665,2664
sub-r031s013,162,3,2722,2717
sub-r031s013,163,1,2759,2759
sub-r031s013,164,1,2729,2729
sub-r031s013,165,1,2687,2687
sub-r031s013,166,1,2659,2659
sub-r031s013,167,1,2613,2613
sub-r031s013,168,1,2581,2581
sub-r031s013,169,1,2532,2532
sub-r031s013,170,1,2498,2498
sub-r031s013,145,4,3029,2993
sub-r031s013,146,2,3151,3149
sub-r031s013,147,1,3184,3184
sub-r031s013,148,1,3178,3178
sub-r031s013,149,1,3122,3122
sub-r031s013,150,1,3065,3065
sub-r052s021,66,3,291,164
sub-r052s021,67,3,361,199
sub-r052s021,68,2,440,226
sub-r052s021,99,3,446,341
sub-r052s021,100,4,345,284
sub-r052s021,101,2,296,264
sub-r052s021,102,3,324,319
sub-r052s021,103,1,352,352
sub-r052s021,104,1,406,406
sub-r052s021,105,1,470,470
sub-r052s021,128,1,433,433
sub-r052s021,129,1,403,403
sub-r052s021,130,1,366,366
sub-r052s021,131,1,351,351
sub-r052s021,132,1,355,355
sub-r052s021,133,2,364,363
sub-r052s021,134,1,369,369
sub-r052s021,135,1,366,366
sub-r052s021,136,2,354,351
sub-r052s021,137,1,353,353
sub-r052s021,138,1,350,350
sub-r052s021,139,1,356,356
sub-r052s021,140,1,367,367
sub-r052s021,141,1,386,386
sub-r052s021,142,1,387,387
sub-r052s021,143,2,382,381
sub-r052s021,144,3,384,196
sub-r052s021,145,3,410,232
sub-r052s021,146,3,428,266
sub-r052s021,147,2,440,303
sub-r052s021,148,2,480,359
sub-r052s021,166,3,407,322
sub-r052s021,167,3,320,278
sub-r052s021,168,3,281,271
sub-r052s021,169,1,230,230
sub-r052s021,69,2,516,264
sub-r052s021,70,2,562,309
sub-r052s021,71,3,617,345
sub-r052s021,72,2,710,396
sub-r052s021,73,3,790,433
sub-r052s021,74,3,893,473
sub-r052s021,96,7,853,419
sub-r052s021,97,8,687,402
sub-r052s021,98,8,531,368
sub-r052s021,106,1,551,551
sub-r052s021,107,1,617,617
sub-r052s021,108,1,677,677
sub-r052s021,109,1,717,717
sub-r052s021,110,1,738,738
sub-r052s021,111,1,779,779
sub-r052s021,112,2,844,841
sub-r052s021,113,1,914,914
sub-r052s021,114,1,956,956
sub-r052s021,115,1,965,965
sub-r052s021,116,2,978,971
sub-r052s021,117,1,938,938
sub-r052s021,118,1,937,937
sub-r052s021,119,1,917,917
sub-r052s021,120,1,888,888
sub-r052s021,121,2,781,778
sub-r052s021,122,6,629,620
sub-r052s021,123,1,614,614
sub-r052s021,124,1,595,595
sub-r052s021,125,1,575,575
sub-r052s021,126,1,535,535
sub-r052s021,127,1,504,504
sub-r052s021,149,2,506,410
sub-r052s021,150,2,524,436
sub-r052s021,151,3,565,492
sub-r052s021,152,2,608,555
sub-r052s021,153,2,650,624
sub-r052s021,154,2,680,662
sub-r052s021,155,2,676,667
sub-r052s021,156,1,689,689
sub-r052s021,157,1,684,684
sub-r052s021,158,1,692,692
sub-r052s021,159,1,672,672
sub-r052s021,160,1,667,667
sub-r052s021,161,1,643,643
sub-r052s021,162,1,657,657
sub-r052s021,163,1,627,627
sub-r052s021,164,1,566,566
sub-r052s021,165,1,512,512
sub-r040s015,74,1,3,3
sub-r040s015,75,5,53,26
sub-r040s015,76,3,141,126
sub-r040s015,163,2,169,150
sub-r040s015,164,3,81,72
sub-r040s015,165,1,46,46
sub-r040s015,166,1,23,23
sub-r040s015,77,2,213,212
sub-r040s015,78,2,293,292
sub-r040s015,79,1,332,332
sub-r040s015,80,2,296,255
sub-r040s015,81,2,277,275
sub-r040s015,82,2,308,305
sub-r040s015,83,1,346,346
sub-r040s015,84,2,367,365
sub-r040s015,85,2,431,404
sub-r040s015,86,5,498,412
sub-r040s015,157,2,491,365
sub-r040s015,158,2,456,348
sub-r040s015,159,3,434,344
sub-r040s015,160,3,391,324
sub-r040s015,161,3,339,300
sub-r040s015,162,2,258,226
sub-r040s015,87,5,589,423
sub-r040s015,88,3,724,527
sub-r040s015,89,2,788,582
sub-r040s015,90,2,830,613
sub-r040s015,91,4,873,612
sub-r040s015,92,3,827,562
sub-r040s015,93,4,883,553
sub-r040s015,94,4,997,609
sub-r040s015,153,6,859,513
sub-r040s015,154,5,698,442
sub-r040s015,155,4,586,407
sub-r040s015,156,4,525,387
sub-r038s014,36,1,7,7
sub-r038s014,37,1,12,12
sub-r038s014,38,2,30,26
sub-r038s014,39,2,32,24
sub-r038s014,40,3,93,50
sub-r038s014,41,1,156,156
sub-r038s014,42,1,187,187
sub-r038s014,128,3,185,174
sub-r038s014,129,2,131,129
sub-r038s014,130,2,87,68
sub-r038s014,131,2,43,42
sub-r038s014,132,1,21,21
sub-r038s014,133,1,1,1
sub-r038s014,43,2,262,246
sub-r038s014,44,1,322,322
sub-r038s014,45,1,365,365
sub-r038s014,46,1,411,411
sub-r038s014,47,1,453,453
sub-r038s014,48,1,491,491
sub-r038s014,124,7,483,438
sub-r038s014,125,3,383,380
sub-r038s014,126,2,327,326
sub-r038s014,127,1,251,251
sub-r038s014,49,1,541,541
sub-r038s014,50,1,570,570
sub-r038s014,51,1,604,604
sub-r038s014,52,4,622,609
sub-r038s014,53,3,684,669
sub-r038s014,54,1,707,707
sub-r038s014,55,2,749,748
sub-r038s014,56,2,782,757
sub-r038s014,57,2,816,808
sub-r038s014,58,3,842,826
sub-r038s014,59,2,916,893
sub-r038s014,60,6,912,898
sub-r038s014,61,4,988,954
sub-r038s014,122,7,812,647
sub-r038s014,123,6,633,553
sub-r040s071,95,3,281,276
sub-r040s071,96,5,373,331
sub-r040s071,97,3,479,376
sub-r040s071,154,8,489,311
sub-r040s071,155,15,280,90
sub-r040s071,98,4,626,470
sub-r040s071,99,6,755,535
sub-r040s071,100,3,880,614
sub-r040s071,149,5,989,750
sub-r040s071,150,5,941,711
sub-r040s071,151,4,854,651
sub-r040s071,152,4,780,591
sub-r040s071,153,5,660,474
sub-r031s003,56,1,1,1
sub-r031s003,57,4,32,16
sub-r031s003,58,4,98,33
sub-r031s003,59,5,171,70
sub-r031s003,122,2,154,134
sub-r031s003,123,3,120,112
sub-r031s003,124,2,98,91
sub-r031s003,125,2,99,59
sub-r031s003,126,2,87,58
sub-r031s003,127,2,73,54
sub-r031s003,128,2,36,35
sub-r031s003,129,1,14,14
sub-r031s003,60,7,241,102
sub-r031s003,61,7,337,124
sub-r031s003,62,4,384,139
sub-r031s003,63,6,427,159
sub-r031s003,64,4,497,381
sub-r031s003,118,3,490,478
sub-r031s003,119,7,350,324
sub-r031s003,120,5,265,248
sub-r031s003,121,3,205,182
sub-r031s003,65,2,543,414
sub-r031s003,66,2,570,441
sub-r031s003,67,3,616,481
sub-r031s003,68,2,651,513
sub-r031s003,69,2,712,700
sub-r031s003,70,3,786,734
sub-r031s003,71,7,887,786
sub-r031s003,82,2,996,991
sub-r031s003,83,2,932,928
sub-r031s003,84,2,871,870
sub-r031s003,85,1,810,810
sub-r031s003,86,1,727,727
sub-r031s003,87,3,616,591
sub-r031s003,88,3,543,540
sub-r031s003,89,4,543,533
sub-r031s003,90,1,611,611
sub-r031s003,91,2,611,604
sub-r031s003,92,5,575,565
sub-r031s003,93,2,596,547
sub-r031s003,94,3,633,543
sub-r031s003,95,2,734,733
sub-r031s003,96,1,819,819
sub-r031s003,97,1,890,890
sub-r031s003,98,2,875,873
sub-r031s003,99,1,784,784
sub-r031s003,100,3,700,666
sub-r031s003,101,1,651,651
sub-r031s003,102,1,646,646
sub-r031s003,103,2,702,700
sub-r031s003,104,3,787,784
sub-r031s003,105,2,883,866
sub-r031s003,106,4,989,981
sub-r031s003,110,3,964,679
sub-r031s003,111,3,867,667
sub-r031s003,112,2,766,638
sub-r031s003,113,3,700,630
sub-r031s003,114,6,626,609
sub-r031s003,115,2,600,599
sub-r031s003,116,1,602,602
sub-r031s003,117,2,581,545
sub-r047s037,48,3,215,192
sub-r047s037,49,5,343,237
sub-r047s037,72,2,431,421
sub-r047s037,73,1,374,374
sub-r047s037,74,2,324,321
sub-r047s037,75,2,277,273
sub-r047s037,76,1,283,283
sub-r047s037,77,1,275,275
sub-r047s037,78,1,252,252
sub-r047s037,89,1,281,281
sub-r047s037,90,2,392,385
sub-r047s037,91,1,434,434
sub-r047s037,92,1,454,454
sub-r047s037,93,1,471,471
sub-r047s037,94,1,485,485
sub-r047s037,122,6,478,292
sub-r047s037,123,3,434,303
sub-r047s037,124,2,388,313
sub-r047s037,125,2,368,323
sub-r047s037,126,2,336,315
sub-r047s037,127,2,290,282
sub-r047s037,128,1,216,216
sub-r047s037,50,1,506,506
sub-r047s037,51,2,642,640
sub-r047s037,52,1,683,683
sub-r047s037,53,1,726,726
sub-r047s037,54,1,736,736
sub-r047s037,55,2,776,775
sub-r047s037,56,1,843,843
sub-r047s037,57,1,841,841
sub-r047s037,58,1,842,842
sub-r047s037,59,2,867,856
sub-r047s037,60,2,919,872
sub-r047s037,61,2,915,914
sub-r047s037,62,1,865,865
sub-r047s037,63,1,811,811
sub-r047s037,64,3,759,750
sub-r047s037,65,2,742,705
sub-r047s037,66,1,709,709
sub-r047s037,67,1,703,703
sub-r047s037,68,1,762,762
sub-r047s037,69,1,706,706
sub-r047s037,70,2,630,629
sub-r047s037,71,1,517,517
sub-r047s037,95,1,541,541
sub-r047s037,96,1,569,569
sub-r047s037,97,1,598,598
sub-r047s037,98,1,602,602
sub-r047s037,99,1,549,549
sub-r047s037,100,1,557,557
sub-r047s037,101,2,590,589
sub-r047s037,102,1,600,600
sub-r047s037,103,1,624,624
sub-r047s037,104,2,635,614
sub-r047s037,105,1,739,739
sub-r047s037,106,3,827,818
sub-r047s037,107,1,900,900
sub-r047s037,108,1,896,896
sub-r047s037,109,1,890,890
sub-r047s037,110,1,923,923
sub-r047s037,111,1,967,967
sub-r047s037,120,2,892,889
sub-r047s037,121,6,638,403
sub-r005s046,75,1,9,9
sub-r005s046,76,1,22,22
sub-r005s046,77,2,30,28
sub-r005s046,78,1,42,42
sub-r005s046,79,3,52,43
sub-r005s046,80,2,85,51
sub-r005s046,81,2,128,66
sub-r005s046,82,2,198,101
sub-r005s046,160,2,147,105
sub-r005s046,161,1,87,87
sub-r005s046,162,1,62,62
sub-r005s046,163,4,22,9
sub-r005s046,83,1,281,281
sub-r005s046,84,1,354,354
sub-r005s046,85,4,379,376
sub-r005s046,86,3,477,474
sub-r005s046,156,1,489,489
sub-r005s046,157,1,405,405
sub-r005s046,158,2,286,284
sub-r005s046,159,1,222,222
sub-r005s046,87,3,608,606
sub-r005s046,88,2,743,741
sub-r005s046,89,1,865,865
sub-r005s046,90,1,919,919
sub-r005s046,91,1,991,991
sub-r005s046,147,2,935,921
sub-r005s046,148,3,884,880
sub-r005s046,149,3,838,836
sub-r005s046,150,1,790,790
sub-r005s046,151,1,725,725
sub-r005s046,152,1,659,659
sub-r005s046,153,2,595,591
sub-r005s046,154,1,567,567
sub-r005s046,155,4,551,546
sub-r001s002,67,3,213,211
sub-r001s002,68,5,294,279
sub-r001s002,69,2,429,406
sub-r001s002,168,2,466,465
sub-r001s002,169,3,454,449
sub-r001s002,170,1,433,433
sub-r001s002,171,1,427,427
sub-r001s002,172,2,415,414
sub-r001s002,173,2,372,366
sub-r001s002,174,2,338,337
sub-r001s002,175,1,296,296
sub-r001s002,176,1,241,241
sub-r001s002,70,2,534,483
sub-r001s002,71,2,630,556
sub-r001s002,72,2,721,619
sub-r001s002,73,1,826,826
sub-r001s002,74,2,852,849
sub-r001s002,75,1,908,908
sub-r001s002,76,1,941,941
sub-r001s002,77,1,956,956
sub-r001s002,78,1,979,979
sub-r001s002,79,1,999,999
sub-r001s002,100,5,950,869
sub-r001s002,101,4,871,859
sub-r001s002,102,1,876,876
sub-r001s002,103,1,912,912
sub-r001s002,104,1,921,921
sub-r001s002,105,1,923,923
sub-r001s002,106,1,931,931
sub-r001s002,107,1,950,950
sub-r001s002,108,2,959,958
sub-r001s002,109,2,987,983
sub-r001s002,162,3,894,671
sub-r001s002,163,5,656,560
sub-r001s002,164,5,580,566
sub-r001s002,165,1,550,550
sub-r001s002,166,1,529,529
sub-r001s002,167,1,515,515
sub-r029s007,85,3,232,179
sub-r029s007,86,2,305,302
sub-r029s007,87,2,344,342
sub-r029s007,88,1,397,397
sub-r029s007,89,1,422,422
sub-r029s007,90,1,445,445
sub-r029s007,91,1,472,472
sub-r029s007,92,1,500,500
sub-r029s007,142,1,456,456
sub-r029s007,143,1,441,441
sub-r029s007,144,1,410,410
sub-r029s007,145,1,385,385
sub-r029s007,146,2,349,339
sub-r029s007,147,2,307,304
sub-r029s007,148,1,287,287
sub-r029s007,149,1,250,250
sub-r029s007,150,1,215,215
sub-r029s007,93,1,509,509
sub-r029s007,94,1,508,508
sub-r029s007,95,1,505,505
sub-r029s007,96,1,505,505
sub-r029s007,97,1,509,509
sub-r029s007,98,2,522,516
sub-r029s007,99,4,584,530
sub-r029s007,100,2,654,546
sub-r029s007,101,3,715,564
sub-r029s007,102,4,773,598
sub-r029s007,103,4,829,624
sub-r029s007,104,3,888,674
sub-r029s007,105,3,903,694
sub-r029s007,106,3,940,714
sub-r029s007,107,4,977,759
sub-r029s007,131,4,964,899
sub-r029s007,132,3,893,860
sub-r029s007,133,3,838,824
sub-r029s007,134,1,792,792
sub-r029s007,135,1,748,748
sub-r029s007,136,2,685,684
sub-r029s007,137,1,645,645
sub-r029s007,138,1,612,612
sub-r029s007,139,2,574,572
sub-r029s007,140,1,525,525
sub-r029s007,141,1,501,501
sub-r015s001,97,1,7,7
sub-r015s001,98,1,142,142
sub-r015s001,130,5,168,61
sub-r015s001,131,6,87,22
sub-r015s001,132,4,52,20
sub-r015s001,133,2,36,21
sub-r015s001,134,2,20,14
sub-r015s001,135,1,1,1
sub-r015s001,99,1,264,264
sub-r015s001,100,1,342,342
sub-r015s001,101,1,347,347
sub-r015s001,102,1,352,352
sub-r015s001,103,1,406,406
sub-r015s001,104,1,414,414
sub-r015s001,105,1,497,497
sub-r015s001,128,2,408,403
sub-r015s001,129,6,218,100
sub-r015s001,106,1,552,552
sub-r015s001,107,1,673,673
sub-r015s001,108,1,830,830
sub-r015s001,109,1,947,947
sub-r015s001,120,3,948,931
sub-r015s001,121,2,886,882
sub-r015s001,122,3,821,810
sub-r015s001,123,1,833,833
sub-r015s001,124,1,733,733
sub-r015s001,125,2,663,637
sub-r015s001,126,1,633,633
sub-r015s001,127,1,545,545
sub-r009s022,30,4,9,3
sub-r009s022,31,6,44,25
sub-r009s022,32,2,101,97
