subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r040s067,108,1,2183,2183
sub-r040s067,109,2,2316,2314
sub-r040s067,110,1,2389,2389
sub-r040s067,111,1,2527,2527
sub-r040s067,112,2,2611,2605
sub-r040s067,113,2,2709,2705
sub-r040s067,114,2,2805,2803
sub-r040s067,115,2,2871,2863
sub-r040s067,116,2,2921,2916
sub-r040s067,117,2,2982,2975
sub-r040s067,118,3,2992,2975
sub-r040s067,135,1,2954,2954
sub-r040s067,136,2,2904,2903
sub-r040s067,137,3,2874,2870
sub-r040s067,138,2,2876,2873
sub-r040s067,139,1,2842,2842
sub-r040s067,140,1,2864,2864
sub-r040s067,141,2,2907,2905
sub-r040s067,142,1,2863,2863
sub-r040s067,143,1,2860,2860
sub-r040s067,144,1,2846,2846
sub-r040s067,145,2,2827,2825
sub-r040s067,146,2,2822,2821
sub-r040s067,147,1,2817,2817
sub-r040s067,148,1,2819,2819
sub-r040s067,149,1,2762,2762
sub-r040s067,150,2,2755,2749
sub-r040s067,151,2,2722,2721
sub-r040s067,152,1,2705,2705
sub-r040s067,153,1,2643,2643
sub-r040s067,154,1,2589,2589
sub-r040s067,155,1,2518,2518
sub-r040s067,156,1,2438,2438
sub-r040s067,157,2,2367,2292
sub-r040s067,158,4,2223,2182
sub-r040s067,159,3,2140,2120
sub-r040s067,160,3,2043,2037
sub-r040s067,119,3,3018,3003
sub-r040s067,120,3,3051,3030
sub-r040s067,121,2,3069,3059
sub-r040s067,122,2,3109,3098
sub-r040s067,123,2,3133,3107
sub-r040s067,124,3,3139,3120
sub-r040s067,125,3,3192,3163
sub-r040s067,126,2,3234,3229
sub-r040s067,127,1,3271,3271
sub-r040s067,128,1,3280,3280
sub-r040s067,129,1,3260,3260
sub-r040s067,130,1,3235,3235
sub-r040s067,131,1,3206,3206
sub-r040s067,132,2,3148,3140
sub-r040s067,133,1,3104,3104
sub-r040s067,134,2,3007,3006
sub-r038s022,103,1,1,1
sub-r038s022,104,3,11,5
sub-r038s022,105,3,25,15
sub-r038s022,106,5,58,37
sub-r038s022,107,2,136,126
sub-r038s022,108,2,177,170
sub-r038s022,165,1,195,195
sub-r038s022,166,4,129,66
sub-r038s022,167,3,87,45
sub-r038s022,168,5,51,30
sub-r038s022,169,2,22,14
sub-r038s022,170,3,17,10
sub-r038s022,109,2,228,215
sub-r038s022,110,2,276,275
sub-r038s022,111,4,321,316
sub-r038s022,112,3,382,372
sub-r038s022,113,4,443,414
sub-r038s022,156,2,489,485
sub-r038s022,157,1,472,472
sub-r038s022,158,1,424,424
sub-r038s022,159,2,412,410
sub-r038s022,160,1,386,386
sub-r038s022,161,1,349,349
sub-r038s022,162,2,324,315
sub-r038s022,163,2,278,271
sub-r038s022,164,2,237,236
sub-r038s022,114,4,509,459
sub-r038s022,115,3,598,533
sub-r038s022,116,1,646,646
sub-r038s022,117,1,727,727
sub-r038s022,118,1,763,763
sub-r038s022,119,2,808,806
sub-r038s022,120,1,868,868
sub-r038s022,121,1,924,924
sub-r038s022,122,1,970,970
sub-r038s022,138,1,973,973
sub-r038s022,139,1,959,959
sub-r038s022,140,2,928,920
sub-r038s022,141,2,903,898
sub-r038s022,142,1,886,886
sub-r038s022,143,1,858,858
sub-r038s022,144,1,836,836
sub-r038s022,145,1,826,826
sub-r038s022,146,1,803,803
sub-r038s022,147,1,758,758
sub-r038s022,148,1,749,749
sub-r038s022,149,1,709,709
sub-r038s022,150,1,669,669
sub-r038s022,151,1,643,643
sub-r038s022,152,1,608,608
sub-r038s022,153,1,586,586
sub-r038s022,154,1,552,552
sub-r038s022,155,1,518,518
sub-r038s022,129,1,1131,1131
sub-r038s022,130,1,1142,1142
sub-r038s022,131,1,1148,1148
sub-r038s022,132,1,1114,1114
sub-r038s022,133,1,1101,1101
sub-r038s022,134,1,1085,1085
sub-r038s022,135,1,1056,1056
sub-r038s022,136,1,1039,1039
sub-r038s022,137,1,1012,1012
sub-r048s032,79,1,9,9
sub-r048s032,80,1,29,29
sub-r048s032,81,1,40,40
sub-r048s032,82,1,51,51
sub-r048s032,83,1,99,99
sub-r048s032,84,2,110,102
sub-r048s032,85,1,94,94
sub-r048s032,86,1,95,95
sub-r048s032,87,1,109,109
sub-r048s032,88,2,84,78
sub-r048s032,89,2,117,78
sub-r048s032,90,2,102,52
sub-r048s032,91,3,161,120
sub-r048s032,93,2,190,128
sub-r048s032,94,3,175,138
sub-r048s032,99,1,177,177
sub-r048s032,100,1,161,161
sub-r048s032,101,2,153,149
sub-r048s032,102,2,160,159
sub-r048s032,103,1,178,178
sub-r048s032,104,1,193,193
sub-r048s032,116,2,174,113
sub-r048s032,117,3,91,71
sub-r048s032,118,1,37,37
sub-r048s032,119,1,11,11
sub-r048s032,92,2,208,134
sub-r048s032,95,3,202,166
sub-r048s032,96,1,244,244
sub-r048s032,97,1,264,264
sub-r048s032,98,3,208,186
sub-r048s032,105,2,208,202
sub-r048s032,106,2,256,194
sub-r048s032,107,2,357,227
sub-r048s032,108,2,403,288
sub-r048s032,109,1,427,427
sub-r048s032,110,2,380,232
sub-r048s032,111,2,382,223
sub-r048s032,112,3,360,212
sub-r048s032,113,2,296,167
sub-r048s032,114,3,260,155
sub-r048s032,115,3,214,109
sub-r019s009,111,2,4,3
sub-r019s009,112,3,9,5
sub-r019s009,113,4,14,8
sub-r019s009,114,6,45,16
sub-r019s009,115,3,77,40
sub-r019s009,116,2,105,90
sub-r019s009,117,2,129,106
sub-r019s009,118,2,148,124
sub-r019s009,119,2,168,146
sub-r019s009,156,1,190,190
sub-r019s009,157,1,158,158
sub-r019s009,158,4,114,108
sub-r019s009,159,1,79,79
sub-r019s009,160,2,65,63
sub-r019s009,161,1,57,57
sub-r019s009,162,1,30,30
sub-r019s009,163,1,12,12
sub-r019s009,164,1,3,3
sub-r019s009,165,1,2,2
sub-r019s009,120,2,204,175
sub-r019s009,121,2,231,201
sub-r019s009,122,2,255,223
sub-r019s009,123,2,293,253
sub-r019s009,124,2,317,282
sub-r019s009,125,2,356,315
sub-r019s009,126,2,362,324
sub-r019s009,127,3,385,344
sub-r019s009,128,3,415,368
sub-r019s009,129,3,433,376
sub-r019s009,130,5,406,359
sub-r019s009,131,3,449,403
sub-r019s009,132,2,470,413
sub-r019s009,133,2,488,435
sub-r019s009,145,1,470,470
sub-r019s009,146,1,457,457
sub-r019s009,147,1,418,418
sub-r019s009,148,1,377,377
sub-r019s009,149,2,377,373
sub-r019s009,150,1,362,362
sub-r019s009,151,1,361,361
sub-r019s009,152,1,329,329
sub-r019s009,153,1,279,279
sub-r019s009,154,1,251,251
sub-r019s009,155,1,204,204
sub-r019s009,134,3,504,441
sub-r019s009,135,2,532,447
sub-r019s009,136,3,548,453
sub-r019s009,137,2,523,448
sub-r019s009,138,3,509,482
sub-r019s009,139,4,508,504
sub-r019s009,140,1,521,521
sub-r019s009,141,1,527,527
sub-r019s009,142,1,555,555
sub-r019s009,143,1,552,552
sub-r019s009,144,1,525,525
sub-r031s002,59,3,9,4
sub-r031s002,60,2,34,22
sub-r031s002,61,2,56,31
sub-r031s002,62,1,101,101
sub-r031s002,63,1,127,127
sub-r031s002,64,1,146,146
sub-r031s002,65,1,170,170
sub-r031s002,86,3,181,177
sub-r031s002,121,3,166,162
sub-r031s002,122,1,163,163
sub-r031s002,123,1,175,175
sub-r031s002,133,2,146,145
sub-r031s002,134,1,131,131
sub-r031s002,135,2,124,120
sub-r031s002,136,2,103,99
sub-r031s002,137,1,110,110
sub-r031s002,138,1,142,142
sub-r031s002,139,1,164,164
sub-r031s002,140,1,185,185
sub-r031s002,141,1,178,178
sub-r031s002,142,1,180,180
sub-r031s002,143,1,177,177
sub-r031s002,144,1,179,179
sub-r031s002,145,1,193,193
sub-r031s002,150,2,180,176
sub-r031s002,151,4,128,90
sub-r031s002,152,2,112,74
sub-r031s002,153,2,103,86
sub-r031s002,154,1,76,76
sub-r031s002,155,4,22,10
sub-r031s002,66,2,236,228
sub-r031s002,67,1,281,281
sub-r031s002,68,1,313,313
sub-r031s002,69,1,352,352
sub-r031s002,70,1,373,373
sub-r031s002,71,2,376,375
sub-r031s002,72,2,383,382
sub-r031s002,73,2,371,369
sub-r031s002,74,1,403,403
sub-r031s002,75,1,422,422
sub-r031s002,76,1,457,457
sub-r031s002,77,1,473,473
sub-r031s002,78,1,453,453
sub-r031s002,79,2,430,429
sub-r031s002,80,1,416,416
sub-r031s002,81,1,382,382
sub-r031s002,82,1,374,374
sub-r031s002,83,1,393,393
sub-r031s002,84,1,350,350
sub-r031s002,85,2,245,229
sub-r031s002,87,1,202,202
sub-r031s002,88,1,266,266
sub-r031s002,89,2,360,348
sub-r031s002,90,1,491,491
sub-r031s002,108,2,467,453
sub-r031s002,109,2,437,435
sub-r031s002,110,3,409,405
sub-r031s002,111,1,364,364
sub-r031s002,112,2,328,301
sub-r031s002,113,2,313,307
sub-r031s002,114,1,317,317
sub-r031s002,115,1,319,319
sub-r031s002,116,1,337,337
sub-r031s002,117,1,323,323
sub-r031s002,118,1,293,293
sub-r031s002,119,2,253,249
sub-r031s002,120,2,204,203
sub-r031s002,124,1,202,202
sub-r031s002,125,1,213,213
sub-r031s002,126,1,211,211
sub-r031s002,127,1,233,233
sub-r031s002,128,1,272,272
sub-r031s002,129,1,306,306
sub-r031s002,130,1,341,341
sub-r031s002,131,1,340,340
sub-r031s002,132,2,231,222
sub-r031s002,146,1,226,226
sub-r031s002,147,1,216,216
sub-r031s002,148,1,203,203
sub-r031s002,149,1,227,227
sub-r031s002,91,2,592,588
sub-r031s002,92,2,629,626
sub-r031s002,93,2,631,618
sub-r031s002,94,3,574,552
sub-r031s002,95,2,537,481
sub-r031s002,96,3,521,502
sub-r031s002,97,4,543,502
sub-r031s002,98,1,592,592
sub-r031s002,99,1,689,689
sub-r031s002,100,1,795,795
sub-r031s002,101,1,833,833
sub-r031s002,102,1,845,845
sub-r031s002,103,1,807,807
sub-r031s002,104,3,723,695
sub-r031s002,105,2,636,624
sub-r031s002,106,3,562,552
sub-r031s002,107,2,516,475
sub-r001s001,81,1,5,5
sub-r001s001,82,1,19,19
sub-r001s001,83,1,19,19
sub-r001s001,84,1,12,12
sub-r001s001,89,1,18,18
sub-r001s001,90,1,42,42
sub-r001s001,91,1,63,63
sub-r001s001,92,3,110,77
sub-r001s001,93,3,144,80
sub-r001s001,94,2,167,94
sub-r001s001,95,2,176,106
sub-r001s001,96,3,194,134
sub-r001s001,183,2,188,156
sub-r001s001,184,1,105,105
sub-r001s001,185,2,54,49
sub-r001s001,186,1,16,16
sub-r001s001,187,1,7,7
sub-r001s001,97,2,249,208
sub-r001s001,98,2,278,267
sub-r001s001,99,2,304,300
sub-r001s001,100,3,367,291
sub-r001s001,101,3,483,265
sub-r001s001,179,1,490,490
sub-r001s001,180,2,398,389
sub-r001s001,181,1,327,327
sub-r001s001,182,1,268,268
sub-r001s001,102,3,559,276
sub-r001s001,103,3,586,309
sub-r001s001,104,4,584,332
sub-r001s001,105,4,606,356
sub-r001s001,106,2,670,653
sub-r001s001,107,2,735,728
sub-r001s001,108,2,755,754
sub-r001s001,109,3,779,761
sub-r001s001,110,1,866,866
sub-r001s001,111,2,915,914
sub-r001s001,112,1,938,938
sub-r001s001,113,2,974,963
sub-r001s001,114,3,988,958
sub-r001s001,168,1,976,976
sub-r001s001,169,1,912,912
sub-r001s001,170,1,856,856
sub-r001s001,171,1,812,812
sub-r001s001,172,1,741,741
sub-r001s001,173,1,691,691
sub-r001s001,174,1,641,641
sub-r001s001,175,1,591,591
sub-r001s001,176,1,586,586
sub-r001s001,177,1,599,599
sub-r001s001,178,1,537,537
sub-r001s001,115,4,1023,938
sub-r001s001,116,3,1076,936
sub-r001s001,117,3,1081,926
sub-r001s001,118,3,1103,941
sub-r001s001,119,3,1094,945
sub-r001s001,120,2,1108,957
sub-r001s001,121,3,1165,1006
sub-r001s001,122,3,1365,1152
sub-r001s001,123,1,1589,1589
sub-r001s001,124,1,1682,1682
sub-r001s001,125,1,1752,1752
sub-r001s001,126,2,1791,1788
sub-r001s001,127,1,1816,1816
sub-r001s001,128,2,1844,1843
sub-r001s001,129,1,1885,1885
sub-r001s001,130,1,1907,1907
sub-r001s001,131,1,1904,1904
sub-r001s001,132,1,1902,1902
sub-r001s001,133,2,1915,1910
sub-r001s001,134,2,1948,1937
sub-r001s001,135,2,1984,1972
sub-r001s001,137,2,1992,1991
sub-r001s001,148,1,1997,1997
sub-r001s001,149,1,2000,2000
sub-r001s001,150,1,1982,1982
sub-r001s001,151,1,1970,1970
sub-r001s001,152,1,1925,1925
sub-r001s001,153,1,1902,1902
sub-r001s001,154,2,1888,1887
sub-r001s001,155,1,1830,1830
sub-r001s001,156,1,1763,1763
sub-r001s001,157,1,1708,1708
sub-r001s001,158,1,1685,1685
sub-r001s001,159,2,1643,1496
sub-r001s001,160,2,1570,1501
sub-r001s001,161,2,1487,1484
sub-r001s001,162,1,1436,1436
sub-r001s001,163,2,1363,1353
sub-r001s001,164,1,1278,1278
sub-r001s001,165,2,1193,1188
sub-r001s001,166,2,1125,1117
sub-r001s001,167,1,1046,1046
sub-r001s001,136,2,2007,2000
sub-r001s001,138,1,2010,2010
sub-r001s001,139,1,2042,2042
sub-r001s001,140,1,2057,2057
sub-r001s001,141,1,2036,2036
sub-r001s001,142,1,2036,2036
sub-r001s001,143,1,2031,2031
sub-r001s001,144,1,2035,2035
sub-r001s001,145,1,2040,2040
sub-r001s001,146,1,2032,2032
sub-r001s001,147,1,2008,2008
sub-r047s001,89,3,8,4
sub-r047s001,90,5,31,14
sub-r047s001,91,3,95,91
sub-r047s001,92,4,187,181
sub-r047s001,136,2,189,138
sub-r047s001,137,2,153,104
sub-r047s001,138,3,112,78
sub-r047s001,139,6,73,49
sub-r047s001,140,4,26,19
sub-r047s001,141,3,15,12
sub-r047s001,142,1,9,9
sub-r047s001,143,1,7,7
sub-r047s001,144,1,2,2
sub-r047s001,145,1,1,1
sub-r047s001,93,6,292,274
sub-r047s001,94,11,404,355
sub-r047s001,132,6,473,214
sub-r047s001,133,8,351,196
sub-r047s001,134,7,254,176
sub-r047s001,135,4,208,160
sub-r047s001,95,8,543,469
sub-r047s001,96,4,706,594
sub-r047s001,97,4,862,854
sub-r047s001,98,5,962,952
sub-r047s001,128,7,965,616
sub-r047s001,129,6,847,570
sub-r047s001,130,9,718,457
sub-r047s001,131,6,601,279
sub-r047s001,99,4,1075,1050
sub-r047s001,100,4,1173,1170
sub-r047s001,101,2,1256,1255
sub-r047s001,102,2,1384,1381
sub-r047s001,103,2,1477,1476
sub-r047s001,104,4,1549,1542
sub-r047s001,105,4,1669,1659
sub-r047s001,106,3,1760,1754
sub-r047s001,107,2,1879,1870
sub-r047s001,108,4,1932,1918
sub-r047s001,123,1,1938,1938
sub-r047s001,124,6,1743,1251
sub-r047s001,125,7,1536,1076
sub-r047s001,126,9,1353,921
sub-r047s001,127,9,1154,707
sub-r047s001,109,1,2010,2010
sub-r047s001,110,2,2098,2096
sub-r047s001,111,1,2148,2148
sub-r047s001,112,1,2160,2160
sub-r047s001,113,5,2169,2162
sub-r047s001,114,1,2138,2138
sub-r047s001,115,3,2168,2166
sub-r047s001,116,1,2214,2214
sub-r047s001,117,1,2211,2211
sub-r047s001,118,1,2163,2163
sub-r047s001,119,1,2140,2140
sub-r047s001,120,1,2139,2139
sub-r047s001,121,2,2101,2099
sub-r047s001,122,2,2002,2001
sub-r031s035,27,1,2,2
sub-r031s035,28,1,26,26
sub-r031s035,29,1,59,59
sub-r031s035,30,1,77,77
sub-r031s035,31,1,112,112
sub-r031s035,32,1,117,117
sub-r031s035,33,1,149,149
sub-r031s035,34,1,172,172
sub-r031s035,131,2,155,150
sub-r031s035,132,1,122,122
sub-r031s035,133,1,73,73
sub-r031s035,134,1,32,32
sub-r031s035,135,1,9,9
sub-r031s035,35,1,202,202
sub-r031s035,36,1,224,224
sub-r031s035,37,1,265,265
sub-r031s035,38,1,312,312
sub-r031s035,39,1,359,359
sub-r031s035,40,1,397,397
sub-r031s035,41,1,469,469
sub-r031s035,91,1,482,482
sub-r031s035,92,2,468,462
sub-r031s035,93,4,440,427
sub-r031s035,94,2,424,422
sub-r031s035,95,2,419,413
sub-r031s035,96,3,485,470
sub-r031s035,99,1,475,475
sub-r031s035,100,2,457,455
sub-r031s035,101,1,467,467
sub-r031s035,102,1,477,477
sub-r031s035,103,1,475,475
sub-r031s035,104,1,481,481
sub-r031s035,120,1,498,498
sub-r031s035,121,1,475,475
sub-r031s035,122,1,467,467
sub-r031s035,123,1,485,485
sub-r031s035,124,2,457,451
sub-r031s035,125,1,465,465
sub-r031s035,128,1,495,495
sub-r031s035,129,1,398,398
sub-r031s035,130,3,229,197
sub-r031s035,42,1,557,557
sub-r031s035,43,1,640,640
sub-r031s035,44,1,684,684
sub-r031s035,45,1,734,734
sub-r031s035,46,2,781,780
sub-r031s035,47,1,859,859
sub-r031s035,48,1,977,977
sub-r031s035,60,1,953,953
sub-r031s035,61,1,937,937
sub-r031s035,62,2,910,909
sub-r031s035,63,3,900,841
sub-r031s035,64,3,906,861
sub-r031s035,65,3,928,895
sub-r031s035,66,1,999,999
sub-r031s035,86,1,952,952
sub-r031s035,87,3,786,772
sub-r031s035,88,1,683,683
sub-r031s035,89,1,620,620
sub-r031s035,90,1,553,553
sub-r031s035,97,1,543,543
sub-r031s035,98,2,506,505
sub-r031s035,105,2,515,508
sub-r031s035,106,1,570,570
sub-r031s035,107,1,626,626
sub-r031s035,108,1,644,644
sub-r031s035,109,4,642,633
sub-r031s035,110,4,626,539
sub-r031s035,111,3,666,656
sub-r031s035,112,1,718,718
sub-r031s035,113,2,739,722
sub-r031s035,114,1,728,728
sub-r031s035,115,1,723,723
sub-r031s035,116,5,659,606
sub-r031s035,117,3,607,598
sub-r031s035,118,2,559,553
sub-r031s035,119,1,538,538
sub-r031s035,126,1,502,502
sub-r031s035,127,1,562,562
sub-r031s035,49,1,1063,1063
sub-r031s035,50,1,1085,1085
sub-r031s035,51,1,1079,1079
sub-r031s035,52,2,1079,1077
sub-r031s035,53,1,1106,1106
sub-r031s035,54,1,1163,1163
sub-r031s035,55,1,1182,1182
sub-r031s035,56,1,1183,1183
sub-r031s035,57,1,1142,1142
sub-r031s035,58,1,1084,1084
sub-r031s035,59,1,1009,1009
sub-r031s035,67,2,1085,1081
sub-r031s035,68,1,1196,1196
sub-r031s035,69,1,1322,1322
sub-r031s035,70,2,1436,1433
sub-r031s035,71,1,1555,1555
sub-r031s035,72,2,1625,1624
sub-r031s035,73,1,1664,1664
sub-r031s035,74,1,1689,1689
sub-r031s035,75,2,1697,1693
sub-r031s035,76,2,1638,1625
sub-r031s035,77,1,1527,1527
sub-r031s035,78,3,1489,1487
sub-r031s035,79,1,1476,1476
sub-r031s035,80,2,1430,1428
sub-r031s035,81,2,1413,1412
sub-r031s035,82,2,1421,1420
sub-r031s035,83,1,1377,1377
sub-r031s035,84,3,1262,1256
sub-r031s035,85,2,1102,1100
sub-r011s029,114,1,3,3
sub-r011s029,115,2,26,18
sub-r011s029,116,1,67,67
sub-r011s029,117,1,90,90
sub-r011s029,118,1,124,124
sub-r011s029,119,1,185,185
sub-r011s029,125,2,189,185
sub-r011s029,126,2,185,184
sub-r011s029,136,2,149,141
sub-r011s029,137,1,117,117
sub-r011s029,138,1,110,110
sub-r011s029,139,1,97,97
sub-r011s029,140,1,92,92
sub-r011s029,141,1,76,76
sub-r011s029,142,1,52,52
sub-r011s029,143,1,45,45
sub-r011s029,144,1,31,31
sub-r011s029,145,1,33,33
sub-r011s029,146,1,44,44
sub-r011s029,147,1,30,30
sub-r011s029,120,1,224,224
sub-r011s029,121,1,235,235
sub-r011s029,122,1,232,232
sub-r011s029,123,1,238,238
sub-r011s029,124,1,229,229
sub-r011s029,127,4,202,173
sub-r011s029,128,3,235,171
sub-r011s029,129,2,271,243
sub-r011s029,130,2,314,276
sub-r011s029,131,2,324,275
sub-r011s029,132,3,310,262
sub-r011s029,133,3,281,233
sub-r011s029,134,3,238,197
sub-r011s029,135,3,207,181
sub-r040s042,82,1,7,7
sub-r040s042,83,1,24,24
sub-r040s042,84,1,55,55
sub-r040s042,85,1,80,80
sub-r040s042,86,1,93,93
sub-r040s042,87,1,106,106
sub-r040s042,88,1,116,116
sub-r040s042,89,1,119,119
sub-r040s042,90,1,115,115
sub-r040s042,91,1,97,97
sub-r040s042,92,1,87,87
sub-r040s042,93,1,71,71
sub-r040s042,94,1,53,53
sub-r040s042,95,1,50,50
sub-r040s042,96,1,42,42
sub-r040s042,97,2,20,17
sub-r040s042,98,1,12,12
sub-r040s042,99,1,4,4
sub-r040s042,100,1,4,4
sub-r040s042,101,1,3,3
sub-r040s042,102,2,19,18
sub-r040s042,103,1,41,41
sub-r040s042,104,1,92,92
sub-r040s042,105,2,131,129
sub-r040s042,106,1,175,175
sub-r040s042,163,4,131,102
sub-r040s042,164,3,75,67
sub-r040s042,165,4,45,38
sub-r040s042,166,1,2,2
sub-r040s042,107,4,218,203
sub-r040s042,108,3,258,240
sub-r040s042,109,2,339,324
sub-r040s042,110,2,401,382
sub-r040s042,111,3,458,429
sub-r040s042,160,3,422,377
sub-r040s042,161,4,346,299
sub-r040s042,162,3,227,209
sub-r040s042,112,3,516,464
sub-r040s042,113,4,550,477
sub-r040s042,114,4,581,500
sub-r040s042,115,3,629,515
sub-r040s042,116,2,669,654
sub-r040s042,117,2,730,715
sub-r040s042,118,2,771,749
sub-r040s042,119,3,805,780
sub-r040s042,120,3,850,818
sub-r040s042,121,3,892,859
sub-r040s042,122,4,990,958
sub-r040s042,153,2,923,919
sub-r040s042,154,1,862,862
sub-r040s042,155,1,816,816
sub-r040s042,156,1,735,735
sub-r040s042,157,1,666,666
sub-r040s042,158,3,603,509
sub-r040s042,159,3,524,450
sub-r040s042,123,5,1135,1096
sub-r040s042,124,6,1237,1194
sub-r040s042,125,5,1332,1285
sub-r040s042,126,2,1438,1424
sub-r040s042,127,2,1558,1546
sub-r040s042,128,2,1630,1618
sub-r040s042,129,3,1667,1664
sub-r040s042,130,1,1703,1703
sub-r040s042,131,1,1730,1730
sub-r040s042,132,1,1760,1760
sub-r040s042,133,1,1799,1799
sub-r040s042,134,1,1821,1821
sub-r040s042,135,3,1815,1772
sub-r040s042,136,3,1799,1775
sub-r040s042,137,1,1743,1743
sub-r040s042,138,1,1717,1717
sub-r040s042,139,1,1664,1664
sub-r040s042,140,1,1601,1601
sub-r040s042,141,2,1507,1506
sub-r040s042,142,2,1443,1441
sub-r040s042,143,2,1380,1377
sub-r040s042,144,1,1349,1349
sub-r040s042,145,1,1303,1303
sub-r040s042,146,2,1262,1260
sub-r040s042,147,2,1210,1207
sub-r040s042,148,2,1156,1150
sub-r040s042,149,2,1125,1099
sub-r040s042,150,2,1102,1070
sub-r040s042,151,1,1072,1072
sub-r040s042,152,3,1005,991
sub-r040s011,105,1,1,1
sub-r040s011,106,1,6,6
sub-r040s011,107,2,17,12
sub-r040s011,108,2,22,13
sub-r040s011,109,2,22,14
sub-r040s011,110,3,35,16
sub-r040s011,111,3,77,75
sub-r040s011,112,1,114,114
sub-r040s011,113,1,152,152
sub-r040s011,114,1,173,173
sub-r040s011,140,2,155,152
sub-r040s011,141,2,118,116
sub-r040s011,142,3,95,88
sub-r040s011,143,2,63,35
sub-r040s011,144,3,39,27
sub-r040s011,145,3,26,22
sub-r040s011,146,2,10,9
sub-r040s011,147,1,2,2
sub-r040s011,153,2,4,2
sub-r040s011,154,1,13,13
sub-r040s011,155,1,16,16
sub-r040s011,156,2,16,15
sub-r040s011,157,2,25,23
sub-r040s011,158,1,39,39
sub-r040s011,159,2,45,44
sub-r040s011,160,2,55,51
sub-r040s011,161,2,90,65
sub-r040s011,162,2,115,80
sub-r040s011,163,1,152,152
sub-r040s011,164,1,192,192
sub-r040s011,165,2,196,195
sub-r040s011,166,1,198,198
sub-r040s011,167,1,175,175
sub-r040s011,168,1,164,164
sub-r040s011,169,1,132,132
sub-r040s011,170,2,67,64
sub-r040s011,171,4,32,21
sub-r040s011,172,1,3,3
sub-r040s011,115,3,211,204
sub-r040s011,116,4,219,211
sub-r040s011,117,3,257,236
sub-r040s011,118,2,296,266
sub-r040s011,119,3,321,273
sub-r040s011,120,2,331,330
sub-r040s011,121,1,360,360
sub-r040s011,122,1,388,388
sub-r040s011,123,1,400,400
sub-r040s011,124,2,431,429
sub-r040s011,125,1,470,470
sub-r040s011,134,2,497,483
sub-r040s011,135,2,469,457
sub-r040s011,136,2,428,420
sub-r040s011,137,2,362,357
sub-r040s011,138,2,280,247
sub-r040s011,139,4,206,196
sub-r040s011,126,1,501,501
sub-r040s011,127,1,524,524
sub-r040s011,128,1,549,549
sub-r040s011,129,1,583,583
sub-r040s011,130,1,581,581
sub-r040s011,131,1,568,568
sub-r040s011,132,3,557,521
sub-r040s011,133,2,527,500
sub-r047s014,109,1,6,6
sub-r047s014,110,1,16,16
sub-r047s014,111,4,47,30
sub-r047s014,112,3,81,59
sub-r047s014,113,2,138,93
sub-r047s014,114,1,191,191
sub-r047s014,115,3,197,189
sub-r047s014,116,1,195,195
sub-r047s014,164,5,160,133
sub-r047s014,165,2,155,131
sub-r047s014,166,1,159,159
sub-r047s014,167,3,147,72
sub-r047s014,168,2,149,76
sub-r047s014,169,2,108,60
sub-r047s014,170,4,46,36
sub-r047s014,171,1,3,3
sub-r047s014,117,2,202,165
sub-r047s014,118,1,203,203
sub-r047s014,119,1,233,233
sub-r047s014,120,1,284,284
sub-r047s014,121,1,316,316
sub-r047s014,122,1,388,388
sub-r047s014,123,1,460,460
sub-r047s014,124,2,499,494
sub-r047s014,154,2,489,488
sub-r047s014,155,2,447,444
sub-r047s014,156,1,411,411
sub-r047s014,157,1,399,399
sub-r047s014,158,3,419,365
sub-r047s014,159,2,463,411
sub-r047s014,160,1,461,461
sub-r047s014,161,2,384,383
sub-r047s014,162,2,351,234
sub-r047s014,163,5,224,197
sub-r047s014,125,3,514,509
sub-r047s014,126,3,548,539
sub-r047s014,127,1,560,560
sub-r047s014,128,1,552,552
sub-r047s014,129,1,588,588
sub-r047s014,130,2,616,613
sub-r047s014,131,2,667,665
sub-r047s014,132,1,686,686
sub-r047s014,133,1,736,736
sub-r047s014,134,1,796,796
sub-r047s014,135,2,821,820
sub-r047s014,136,1,862,862
sub-r047s014,137,1,855,855
sub-r047s014,138,2,813,811
sub-r047s014,139,1,785,785
sub-r047s014,140,1,790,790
sub-r047s014,141,1,811,811
sub-r047s014,142,1,822,822
sub-r047s014,143,1,785,785
sub-r047s014,144,2,797,796
sub-r047s014,145,3,756,754
sub-r047s014,146,1,763,763
sub-r047s014,147,2,707,704
sub-r047s014,148,2,710,709
sub-r047s014,149,1,710,710
sub-r047s014,150,2,668,658
sub-r047s014,151,2,568,553
sub-r047s014,152,1,555,555
sub-r047s014,153,2,527,525
sub-r034s007,94,1,2,2
sub-r034s007,95,1,12,12
sub-r034s007,96,1,41,41
sub-r034s007,97,2,86,80
sub-r034s007,98,3,146,129
sub-r034s007,99,3,176,140
sub-r034s007,170,2,180,174
sub-r034s007,171,2,112,107
sub-r034s007,172,2,59,58
sub-r034s007,173,1,22,22
sub-r034s007,174,1,2,2
sub-r034s007,100,3,210,159
sub-r034s007,101,3,278,205
sub-r034s007,102,4,309,227
sub-r034s007,103,4,360,259
sub-r034s007,104,3,430,287
sub-r034s007,105,6,477,312
sub-r034s007,165,2,469,468
sub-r034s007,166,1,434,434
sub-r034s007,167,1,392,392
sub-r034s007,168,1,342,342
sub-r034s007,169,1,278,278
sub-r034s007,106,7,586,365
sub-r034s007,107,6,689,422
sub-r034s007,108,5,815,730
sub-r034s007,109,4,957,844
